CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13509698,2024-08-28 15:40:00,Забайкальская,"ЗАБ, ШЧ-7 (Р)","2шт ч(к учету 0,55ч)","1шт ч(к учету 0,27ч)",nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,0.0,"0,55ч",0.0,"0,27ч",,nan
2,13509956,2024-08-28 17:34:00,Дальневосточная,"Д-ВОСТ, ШЧ-10 (Э)","1шт ч(к учету 0,27ч)",nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,0.0,"0,27ч",,nan,,nan
2,13509793,2024-08-28 17:57:00,Забайкальская,"ЗАБ, ШЧ-2","1шт ч(к учету 0,08ч)","1шт ч(к учету 0,12ч)",nan,Сбой АЛС с задержкой поезда,CSH,2024,0.0,"0,08ч",0.0,"0,12ч",,nan
3,13509846,2024-08-28 19:07:00,Свердловская,"СВЕРД, ШЧ-18",nan,nan,nan,Нарушение контакта,CSH,2024,,nan,,nan,,nan
2,13509863,2024-08-28 21:23:00,Московская,"МОСК, ШЧ-31","1шт ч(к учету 0,35ч)",nan,"1шт ч(к учету 0,28)ч","Монтаж, обрыв",CSH,2024,0.0,"0,35ч",,nan,0.0,nan
3,13509979,2024-08-28 22:55:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
3,13510005,2024-08-28 23:39:00,Западно-Сибирская,"З-СИБ, ШЧ-21",nan,nan,nan,"Жилы, внутренний обрыв",CSH,2024,,nan,,nan,,nan
3,13509917,2024-08-28 23:40:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,Нарушение контакта трос/штепсель,CSH,2024,,nan,,nan,,nan
2,13510061,2024-08-29 02:31:00,Забайкальская,"ЗАБ, ШЧ-6","1шт ч(к учету 0,17ч)",nan,"1шт ч(к учету 0,1)ч",Ошибка программного обеспечения,CSH,2024,0.0,"0,17ч",,nan,0.0,nan
2,13510403,2024-08-29 06:45:00,Забайкальская,"ЗАБ, ШЧ-9","10шт ч(к учету 6,9ч)","2шт (к учету 1) ч(к учету 0,3ч)",nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,6.0,"6,9ч",1.0,"0,3ч",,nan
3,13510222,2024-08-29 06:45:00,Западно-Сибирская,"З-СИБ, ШЧ-2",nan,nan,nan,"Системный блок, сбой программного обеспечения",CSH,2024,,nan,,nan,,nan
2,13510281,2024-08-29 06:51:00,Октябрьская,"ОКТ, ШЧ-16 (Р)",nan,"1шт ч(к учету 0,12ч)",nan,"Внутренний монтаж, обрыв",CSH,2024,,nan,0.0,"0,12ч",,nan
2,13510362,2024-08-29 07:21:00,Свердловская,"СВЕРД, ШЧ-2","3шт ч(к учету 1,68ч)","3шт (к учету 2) ч(к учету 0,67ч)",nan,Асимметрия тягового тока,CSH,2024,1.0,"1,68ч",2.0,"0,67ч",,nan
3,13510366,2024-08-29 09:00:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",nan,nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
2,13510513,2024-08-29 10:10:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","7шт ч(к учету 2,27ч)",nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,2.0,"2,27ч",,nan,,nan
3,13511598,2024-08-29 10:10:00,Московская,"МОСК, ШЧ-26",nan,nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
3,13510492,2024-08-29 10:40:00,Приволжская,"ПРИВ, ШЧ-13 (Р)",nan,nan,nan,Нарушение регулировки,CSH,2024,,nan,,nan,,nan
2,13510985,2024-08-29 11:00:00,Свердловская,"СВЕРД, ШЧ-3","1шт ч(к учету 0,72ч)",nan,nan,"Жилы, обрыв",CSH,2024,0.0,"0,72ч",,nan,,nan
1,13510562,2024-08-29 11:25:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","3шт ч(к учету 1,53ч)","2шт ч(к учету 0,32ч)",nan,"Срабатывание, несоответствие номинала",CSH,2024,1.0,"1,53ч",0.0,"0,32ч",,nan
3,13514141,2024-08-29 11:41:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",nan,nan,nan,"Обмотка, обрыв",CSH,2024,,nan,,nan,,nan
2,13510759,2024-08-29 13:21:00,Забайкальская,"ЗАБ, ШЧ-9",nan,nan,"1шт ч(к учету 0,25)ч","Диод, пробой",CSH,2024,,nan,,nan,0.0,nan
2,13510757,2024-08-29 13:33:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","3шт ч(к учету 0,85ч)",nan,nan,"Жилы, обрыв",CSH,2024,0.0,"0,85ч",,nan,,nan
2,13510834,2024-08-29 13:40:00,Западно-Сибирская,"З-СИБ, ИЧ ТОМСК Ш",nan,"1шт ч(к учету 0,17ч)",nan,"Лампы, перегорание основной нити",CSH,2024,,nan,0.0,"0,17ч",,nan
3,13510886,2024-08-29 15:20:00,Северо-Кавказская,"С-КАВ, ШЧ-19",nan,nan,nan,"Диод, пробой",CSH,2024,,nan,,nan,,nan
3,13511072,2024-08-29 18:11:00,Западно-Сибирская,"З-СИБ, ШЧ-17",nan,nan,nan,"Выводные клеммы, повреждение пайки выводов",CSH,2024,,nan,,nan,,nan
2,13511069,2024-08-29 18:54:00,Московская,"МОСК, ШТЦ МОСК ДИ",nan,nan,"3шт ч(к учету 0,53)ч","Транзистор, пробой",CSH,2024,,nan,,nan,0.0,nan
2,13511208,2024-08-29 20:26:00,Северо-Кавказская,"С-КАВ, ШЧ-15 (Р)","1шт ч(к учету 0,35ч)",nan,nan,"Конденсатор, снижение емкости",CSH,2024,0.0,"0,35ч",,nan,,nan
3,13511142,2024-08-29 21:26:00,Свердловская,"СВЕРД, ШЧ-13",nan,nan,nan,"Обрыв, коррозия металла",CSH,2024,,nan,,nan,,nan
3,13511159,2024-08-29 21:27:00,Западно-Сибирская,"З-СИБ, ШЧ-21",nan,nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
3,13511154,2024-08-29 21:32:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",nan,nan,nan,Неисправность ПО объектного контроллера,CSH,2024,,nan,,nan,,nan
2,13511194,2024-08-29 22:33:00,Северная,"СЕВ, ШЧ-2",nan,"1шт ч(к учету 0,1ч)",nan,"Внутренний монтаж, обрыв",CSH,2024,,nan,0.0,"0,1ч",,nan
3,13511184,2024-08-29 23:27:00,Горьковская,"ГОРЬК, ШЧ-1",nan,nan,nan,Нарушение контакта штепсель/рельс,CSH,2024,,nan,,nan,,nan
3,13511281,2024-08-29 23:30:00,Северо-Кавказская,"С-КАВ, ШЧ-8 (Р)",nan,nan,nan,"Обмотка, обрыв",CSH,2024,,nan,,nan,,nan
3,13511203,2024-08-29 23:50:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)",nan,nan,nan,"Конденсатор, снижение емкости",CSH,2024,,nan,,nan,,nan
3,13514984,2024-08-30 00:22:00,Западно-Сибирская,"З-СИБ, ШЧ-1",nan,nan,nan,Сообщение,CSH,2024,,nan,,nan,,nan
3,13511287,2024-08-30 01:29:00,Забайкальская,"ЗАБ, ШЧ-9",nan,nan,nan,Сбой АЛС с задержкой поезда,CSH,2024,,nan,,nan,,nan
2,13511337,2024-08-30 02:08:00,Северо-Кавказская,"С-КАВ, ШЧ-5 (Р)",nan,"1шт ч(к учету 0,27ч)",nan,"Контактная система, потеря контакта",CSH,2024,,nan,0.0,"0,27ч",,nan
3,13511292,2024-08-30 03:15:00,Северо-Кавказская,"С-КАВ, ШЧ-18",nan,nan,nan,Обрыв монтажного провода,CSH,2024,,nan,,nan,,nan
2,13511394,2024-08-30 04:38:00,Дальневосточная,"Д-ВОСТ, ШЧ-9 (Э)","3шт ч(к учету 0,75ч)",nan,nan,Излом провода под гайкой,CSH,2024,0.0,"0,75ч",,nan,,nan
2,13511397,2024-08-30 05:57:00,Московская,"МОСК, ШЧ-8","1шт ч(к учету 0,22ч)","1шт ч(к учету 0,47ч)",nan,Обрыв проводов линий СЦБ,CSH,2024,0.0,"0,22ч",0.0,"0,47ч",,nan
3,13513751,2024-08-30 06:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Отключение внешнего электроснабжения,CSH,2024,,nan,,nan,,nan
3,13512737,2024-08-30 08:06:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",nan,nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
2,13511585,2024-08-30 09:25:00,Московская,"МОСК, ШЧ-5",nan,nan,"1шт ч(к учету 0,13)ч","Внутренний монтаж, обрыв монтажного провода",CSH,2024,,nan,,nan,0.0,nan
2,13511616,2024-08-30 09:35:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","6шт ч(к учету 3,07ч)",nan,nan,"Жилы, сообщение",CSH,2024,3.0,"3,07ч",,nan,,nan
2,13511584,2024-08-30 09:45:00,Московская,"МОСК, ШЧ-17","1шт ч(к учету 0,5ч)","2шт ч(к учету 0,35ч)",nan,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,0.0,"0,5ч",0.0,"0,35ч",,nan
2,13511654,2024-08-30 10:00:00,Западно-Сибирская,"З-СИБ, ШЧ-20",nan,nan,"1шт ч(к учету 0,2)ч","Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,nan,,nan,0.0,nan
3,13511638,2024-08-30 10:00:00,Московская,"МОСК, ШЧ-34",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
3,13511675,2024-08-30 10:30:00,Московская,"МОСК, ШЧ-34",nan,nan,nan,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
3,13511671,2024-08-30 10:43:00,Октябрьская,"ОКТ, ШЧ-11",nan,nan,nan,"Кнопки, механическое заедание кнопки",CSH,2024,,nan,,nan,,nan
3,13511719,2024-08-30 11:22:00,Горьковская,"ГОРЬК, ШЧ-10",nan,nan,nan,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,nan,,nan,,nan
3,13513780,2024-08-30 12:04:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,Обрыв обмотки,CSH,2024,,nan,,nan,,nan
2,13511896,2024-08-30 12:38:00,Свердловская,"СВЕРД, ШЧ-5",nan,"1шт ч(к учету 0,18ч)",nan,"Жилы, обрыв",CSH,2024,,nan,0.0,"0,18ч",,nan
3,13511845,2024-08-30 13:00:00,Октябрьская,"ОКТ, ШЧ-8",nan,nan,nan,"Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,,nan,,nan,,nan
3,13511907,2024-08-30 13:23:00,Московская,"МОСК, ШЧ-4",nan,nan,nan,"Нарушение контакта в съемных платах, сообщение",CSH,2024,,nan,,nan,,nan
2,13512001,2024-08-30 14:45:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)","3шт ч(к учету 1,3ч)",nan,nan,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,1.0,"1,3ч",,nan,,nan
3,13512105,2024-08-30 16:18:00,Северная,"СЕВ, ШЧ-5 (Р)",nan,nan,nan,"Линзы, бой",CSH,2024,,nan,,nan,,nan
2,13512210,2024-08-30 18:40:00,Приволжская,"ПРИВ, ШЧ-13 (Р)","1шт ч(к учету 0,47ч)","1шт ч(к учету 0,35ч)",nan,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность ротора",CSH,2024,0.0,"0,47ч",0.0,"0,35ч",,nan
3,13512266,2024-08-30 20:48:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,nan,Неисправность блока контроля напряжения,CSH,2024,,nan,,nan,,nan
2,13512275,2024-08-30 21:16:00,Октябрьская,"ОКТ, ШЧ-20","5шт ч(к учету 2,55ч)",nan,nan,"Внутренний монтаж, обрыв",CSH,2024,2.0,"2,55ч",,nan,,nan
3,13513811,2024-08-30 23:15:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,"Срабатывание, воздействие тягового тока",CSH,2024,,nan,,nan,,nan
3,13513668,2024-08-31 00:14:00,Дальневосточная,"Д-ВОСТ, ИЧ Ш САХАЛИН",nan,nan,nan,"Контактная система, подгар контактов",CSH,2024,,nan,,nan,,nan
2,13512450,2024-08-31 00:52:00,Северная,"МОСК, ШТЦ МОСК ДИ","5шт ч(к учету 1,3ч)","2шт ч(к учету 0,2ч)",nan,"Внутренний монтаж, неисправность платы",CSH,2024,1.0,"1,3ч",0.0,"0,2ч",,nan
2,13512382,2024-08-31 01:08:00,Свердловская,"СВЕРД, ШЧ-13","2шт (к учету 1) ч(к учету 1,03ч)",nan,"1шт ч(к учету 0,13)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,1.0,"1,03ч",,nan,0.0,nan
3,13512407,2024-08-31 02:35:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",nan,nan,nan,Зависание ПО,CSH,2024,,nan,,nan,,nan
3,13516501,2024-08-31 02:40:00,Горьковская,"ГОРЬК, ШЧ-14",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
1,13512424,2024-08-31 03:17:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)","9шт ч(к учету 4,55ч)",nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,4.0,"4,55ч",,nan,,nan
3,13512449,2024-08-31 04:00:00,Западно-Сибирская,"З-СИБ, ШЧ-17",nan,nan,nan,"Автопереключатель, излом контактной рессорной пружины",CSH,2024,,nan,,nan,,nan
2,13512475,2024-08-31 05:11:00,Северо-Кавказская,"С-КАВ, ШЧ-3 (Р)",nan,"1шт ч(к учету 0,12ч)",nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,nan,0.0,"0,12ч",,nan
2,13512499,2024-08-31 05:44:00,Приволжская,"ПРИВ, ШЧ-7 (Э)","1шт ч(к учету 0,25ч)","1шт ч(к учету 0,18ч)",nan,Обрыв монтажного провода,CSH,2024,0.0,"0,25ч",0.0,"0,18ч",,nan
2,13512509,2024-08-31 06:16:00,Октябрьская,"ОКТ, ШЧ-19",nan,"1шт ч(к учету 0,25ч)",nan,Сообщение,CSH,2024,,nan,0.0,"0,25ч",,nan
2,13512545,2024-08-31 07:35:00,Октябрьская,"ОКТ, ШЧ-9 (Э)",nan,nan,"2шт ч(к учету 0,25)ч","Контакты штепсельного разъема, излом",CSH,2024,,nan,,nan,0.0,nan
3,13512546,2024-08-31 08:00:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,nan,Короткое замыкание пластин,CSH,2024,,nan,,nan,,nan
3,13514126,2024-08-31 11:14:00,Дальневосточная,"Д-ВОСТ, ШЧ-12 (Э)",nan,nan,nan,Зависание ПО,CSH,2024,,nan,,nan,,nan
2,13512670,2024-08-31 11:35:00,Красноярская,"КРАС, ШЧ-6 (Э)","3шт ч(к учету 1,63ч)",nan,nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,1.0,"1,63ч",,nan,,nan
3,13512735,2024-08-31 12:50:00,Свердловская,"СВЕРД, ШЧ-22",nan,nan,nan,Неисправность аппаратной части объектного контроллера,CSH,2024,,nan,,nan,,nan
3,13512750,2024-08-31 13:19:00,Забайкальская,"ЗАБ, ШЧ-2",nan,nan,nan,Сбой АЛС с задержкой поезда,CSH,2024,,nan,,nan,,nan
2,13512818,2024-08-31 13:33:00,Северная,"СЕВ, ШЧ-2","1шт ч(к учету 0,4ч)",nan,nan,"Лампы, перегорание основной нити",CSH,2024,0.0,"0,4ч",,nan,,nan
3,13512786,2024-08-31 14:11:00,Красноярская,"КРАС, ШЧ-6 (Э)",nan,nan,nan,"Диоды, пробой",CSH,2024,,nan,,nan,,nan
2,13518533,2024-08-31 16:04:00,Куйбышевская,"КБШ, ШЧ-4",nan,"1шт ч(к учету 0,1ч)",nan,"Срабатывание, несоответствие номинала",CSH,2024,,nan,0.0,"0,1ч",,nan
2,13512871,2024-08-31 16:14:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)",nan,nan,"1шт ч(к учету 0,1)ч","Кнопки, потеря контакта в штепсельном разъеме",CSH,2024,,nan,,nan,0.0,nan
2,13515554,2024-08-31 16:20:00,Свердловская,"СВЕРД, ШЧ-5",nan,nan,"1шт ч(к учету 0,6)ч","Автопереключатель, разрегулировка контактов",CSH,2024,,nan,,nan,0.0,nan
2,13512826,2024-08-31 16:41:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,"1шт ч(к учету 0,2)ч","Пробой, перекрытие трансформатора напряжения линий СЦБ",CSH,2024,,nan,,nan,0.0,nan
2,13519458,2024-08-31 17:31:00,Куйбышевская,"КБШ, ШЧ-6","1шт ч(к учету 0,27ч)",nan,nan,Неисправность,CSH,2024,0.0,"0,27ч",,nan,,nan
2,13518529,2024-08-31 17:32:00,Куйбышевская,"КБШ, ШЧ-10","1шт ч(к учету 0,27ч)",nan,nan,Излом основания,CSH,2024,0.0,"0,27ч",,nan,,nan
3,13512917,2024-08-31 19:43:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,nan,nan,"Пробой, перекрытие трансформатора напряжения линий СЦБ",CSH,2024,,nan,,nan,,nan
2,13519561,2024-08-31 20:31:00,Куйбышевская,"КБШ, ШЧ-5","1шт ч(к учету 0,27ч)",nan,nan,"Контактная система, увеличенное сопротивление",CSH,2024,0.0,"0,27ч",,nan,,nan
3,13512942,2024-08-31 20:40:00,Свердловская,"СВЕРД, ШЧ-16",nan,nan,nan,"Нарушение контакта в разъемах блоков, прожег изоляции",CSH,2024,,nan,,nan,,nan
2,13519616,2024-08-31 21:30:00,Куйбышевская,"КБШ, ШЧ-13","1шт ч(к учету 0,27ч)",nan,nan,"Срабатывание, атмосферные перенапряжения",CSH,2024,0.0,"0,27ч",,nan,,nan
2,13512950,2024-08-31 22:00:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","1шт ч(к учету 0,37ч)",nan,nan,Деформация,CSH,2024,0.0,"0,37ч",,nan,,nan
3,13512957,2024-08-31 22:25:00,Октябрьская,"ОКТ, ШЧ-17",nan,nan,nan,Неисправность,CSH,2024,,nan,,nan,,nan
3,13512958,2024-08-31 22:56:00,Октябрьская,"ОКТ, ИЧ-1 Ш",nan,nan,nan,"Ламподержатель, нарушение контакта",CSH,2024,,nan,,nan,,nan
2,13513029,2024-08-31 23:50:00,Забайкальская,"ЗАБ, ШЧ-5","5шт ч(к учету 2,17ч)","3шт (к учету 2) ч(к учету 2,3ч)",nan,"Обрыв троса, при путевых работах",CSH,2024,2.0,"2,17ч",2.0,"2,3ч",,nan
2,13512984,2024-08-31 23:58:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","1шт ч(к учету 0,68ч)","1шт ч(к учету 0,1ч)",nan,"Контактная система, сваривание контактов",CSH,2024,0.0,"0,68ч",0.0,"0,1ч",,nan
2,13513012,2024-09-01 00:29:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",nan,"1шт ч(к учету 0,12ч)",nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,nan,0.0,"0,12ч",,nan
2,13513036,2024-09-01 01:20:00,Октябрьская,"ОКТ, ИЧ-2 Ш",nan,"1шт ч(к учету 0,1ч)",nan,"Пробой, перекрытие предохранителя линии СЦБ",CSH,2024,,nan,0.0,"0,1ч",,nan
2,13513070,2024-09-01 03:16:00,Западно-Сибирская,"З-СИБ, ШЧ-1","1шт ч(к учету 0,32ч)",nan,nan,Понижение сопротивления изоляции,CSH,2024,0.0,"0,32ч",,nan,,nan
3,13513064,2024-09-01 03:20:00,Приволжская,"ПРИВ, ШЧ-3 (Э)",nan,nan,nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,nan,,nan,,nan
2,13513085,2024-09-01 03:22:00,Забайкальская,"ЗАБ, ШЧ-15 (Р)","7шт ч(к учету 5,28ч)",nan,"2шт (к учету 1) ч(к учету 0,53)ч","Предохранитель, перегорание нити",CSH,2024,5.0,"5,28ч",,nan,1.0,nan
3,13513075,2024-09-01 04:10:00,Октябрьская,"ОКТ, ШЧ-11",nan,nan,nan,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,nan,,nan,,nan
1,13513109,2024-09-01 04:55:00,Забайкальская,"ЗАБ, ШЧ-5","10шт ч(к учету 8,53ч)",nan,nan,Отключение внешнего электроснабжения,CSH,2024,8.0,"8,53ч",,nan,,nan
2,13513088,2024-09-01 04:57:00,Приволжская,"ПРИВ, ШЧ-7 (Э)","1шт ч(к учету 0,37ч)","1шт ч(к учету 0,13ч)",nan,"Выключатели, наличие переходного сопротивления",CSH,2024,0.0,"0,37ч",0.0,"0,13ч",,nan
3,13513193,2024-09-01 06:54:00,Западно-Сибирская,"З-СИБ, ШЧ-11",nan,nan,nan,"Жилы, внутренний обрыв",CSH,2024,,nan,,nan,,nan
2,13513182,2024-09-01 08:18:00,Западно-Сибирская,"З-СИБ, ШЧ-1","4шт (к учету 3) ч(к учету 1,3ч)",nan,nan,"Контактная система, увеличенное сопротивление",CSH,2024,3.0,"1,3ч",,nan,,nan
2,13513179,2024-09-01 08:25:00,Свердловская,"СВЕРД, ШЧ-23","1шт ч(к учету 0,23ч)","2шт (к учету 1) ч(к учету 0,47ч)",nan,"Конденсатор, снижение емкости",CSH,2024,0.0,"0,23ч",1.0,"0,47ч",,nan
3,13517432,2024-09-01 10:31:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",nan,nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
2,13513282,2024-09-01 11:05:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","2шт ч(к учету 0,58ч)",nan,nan,"Обмотка, короткое замыкание",CSH,2024,0.0,"0,58ч",,nan,,nan
3,13519743,2024-09-01 11:13:00,Приволжская,"ПРИВ, ШЧ-6 (Э)",nan,nan,nan,"Срабатывание, коммутационные перенапряжения",CSH,2024,,nan,,nan,,nan
3,13513459,2024-09-01 11:46:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",nan,nan,nan,Обрыв монтажного провода,CSH,2024,,nan,,nan,,nan
2,13513386,2024-09-01 13:06:00,Дальневосточная,"Д-ВОСТ, ШЧ-7 (Р)","1шт ч(к учету 0,53ч)",nan,nan,"Лампы, перегорание основной нити",CSH,2024,0.0,"0,53ч",,nan,,nan
3,13513856,2024-09-01 13:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-7 (Р)",nan,nan,nan,"Резистор, обрыв",CSH,2024,,nan,,nan,,nan
2,13513389,2024-09-01 13:43:00,Московская,"МОСК, ШЧ-10",nan,nan,"2шт ч(к учету 0,23)ч",Излом наконечника,CSH,2024,,nan,,nan,0.0,nan
3,13514127,2024-09-01 13:48:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",nan,nan,nan,"Лампы, перегорание основной нити",CSH,2024,,nan,,nan,,nan
3,13513602,2024-09-01 17:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",nan,nan,nan,"Нарушение контакта в разъемах блоков, сообщение",CSH,2024,,nan,,nan,,nan
3,13513765,2024-09-01 18:52:00,Свердловская,"СВЕРД, ШЧ-20",nan,nan,nan,"Контактная система, подгар контактов",CSH,2024,,nan,,nan,,nan
3,13513620,2024-09-02 00:00:00,Октябрьская,"ОКТ, ШЧ-15 (Э)",nan,nan,nan,"Срабатывание, атмосферные перенапряжения",CSH,2024,,nan,,nan,,nan
2,13513660,2024-09-02 00:41:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",nan,"1шт ч(к учету 0,1ч)",nan,"Механическое разрушение, обрыв прочих элементов разъединителя линий СЦБ",CSH,2024,,nan,0.0,"0,1ч",,nan
1,13513670,2024-09-02 01:12:00,Октябрьская,"ОКТ, ШЧ-7 (Р)","19шт (к учету 18) ч(к учету 17,25ч)",nan,nan,"Обрыв троса, при путевых работах",CSH,2024,18.0,"17,25ч",,nan,,nan
3,13513728,2024-09-02 02:43:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",nan,nan,nan,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,nan,,nan,,nan
2,13514152,2024-09-02 05:49:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",nan,"1шт ч(к учету 0,1ч)",nan,"Нарушение контакта в разъемах блоков, излом розеток",CSH,2024,,nan,0.0,"0,1ч",,nan
2,13513890,2024-09-02 07:12:00,Приволжская,"ПРИВ, ШЧ-14",nan,"1шт ч(к учету 0,1ч)",nan,"Контактная система, увеличенное сопротивление",CSH,2024,,nan,0.0,"0,1ч",,nan
3,13513901,2024-09-02 07:20:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",nan,nan,nan,"Диод, пробой",CSH,2024,,nan,,nan,,nan
3,13513928,2024-09-02 07:21:00,Октябрьская,"ОКТ, ШЧ-21",nan,nan,nan,Излом контактов автоматического выключателя минимального давления главного выключателя,CSH,2024,,nan,,nan,,nan
3,13515900,2024-09-02 10:24:00,Северо-Кавказская,"С-КАВ, ИЧ-3 СТАВРОПОЛЬ Ш",nan,nan,nan,Короткое замыкание пластин,CSH,2024,,nan,,nan,,nan
2,13514189,2024-09-02 10:30:00,Октябрьская,"ОКТ, ШЧ-1 (Э)",nan,nan,"2шт ч(к учету 0,22)ч","Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,nan,,nan,0.0,nan
3,13514154,2024-09-02 10:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-8 (Э)",nan,nan,nan,"Срабатывание, воздействие тягового тока",CSH,2024,,nan,,nan,,nan
2,13514208,2024-09-02 10:49:00,Свердловская,"СВЕРД, ШЧ-7",nan,"1шт ч(к учету 0,13ч)",nan,"Муфты подземные, неисправность корпуса",CSH,2024,,nan,0.0,"0,13ч",,nan
3,13514422,2024-09-02 12:58:00,Московская,"МОСК, ШЧ-15",nan,nan,nan,Срабатывания по причине малой скорости,CSH,2024,,nan,,nan,,nan
3,13514822,2024-09-02 15:53:00,Октябрьская,"ОКТ, ШЧ-14 (Р)",nan,nan,nan,"Контактная система, потеря контакта",CSH,2024,,nan,,nan,,nan
2,13514939,2024-09-02 18:29:00,Октябрьская,"ОКТ, ШЧ-21","2шт ч(к учету 0,52ч)",nan,nan,"Контакты штепсельного разъема, излом",CSH,2024,0.0,"0,52ч",,nan,,nan
3,13514962,2024-09-02 19:08:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",nan,nan,nan,Нарушение изоляции монтажных проводов,CSH,2024,,nan,,nan,,nan
3,13514994,2024-09-02 20:22:00,Красноярская,"КРАС, ШЧ-6 (Э)",nan,nan,nan,"Жилы, внутренний обрыв",CSH,2024,,nan,,nan,,nan
3,13515011,2024-09-02 20:35:00,Западно-Сибирская,"З-СИБ, ШЧ-17",nan,nan,nan,"Кнопки, нарушение состояния паек",CSH,2024,,nan,,nan,,nan
