CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-01-01 21:14:00,Октябрьская,CSH,2024
2,2024-02-01 05:24:00,Октябрьская,CSH,2024
2,2024-02-01 06:55:00,Октябрьская,CSH,2024
2,2024-02-01 08:06:00,Октябрьская,CSH,2024
2,2024-03-01 02:09:00,Октябрьская,CSH,2024
2,2024-03-01 02:37:00,Октябрьская,CSH,2024
2,2024-03-01 03:14:00,Октябрьская,CSH,2024
2,2024-03-01 06:07:00,Октябрьская,CSH,2024
2,2024-03-01 08:05:00,Октябрьская,CSH,2024
2,2024-04-01 22:02:00,Октябрьская,CSH,2024
2,2024-05-01 16:46:00,Октябрьская,CSH,2024
2,2024-05-01 20:10:00,Октябрьская,CSH,2024
2,2024-06-01 03:55:00,Октябрьская,CSH,2024
2,2024-06-01 04:43:00,Октябрьская,CSH,2024
2,2024-06-01 09:49:00,Октябрьская,CSH,2024
2,2024-06-01 11:00:00,Октябрьская,CSH,2024
2,2024-06-01 16:47:00,Октябрьская,CSH,2024
2,2024-07-01 04:38:00,Октябрьская,CSH,2024
2,2024-07-01 05:10:00,Октябрьская,CSH,2024
2,2024-07-01 22:39:00,Октябрьская,CSH,2024
2,2024-08-01 22:49:00,Октябрьская,CSH,2024
2,2024-08-01 23:16:00,Октябрьская,CSH,2024
2,2024-09-01 07:34:00,Октябрьская,CSH,2024
2,2024-09-01 11:31:00,Октябрьская,CSH,2024
2,2024-09-01 11:36:00,Октябрьская,CSH,2024
2,2024-09-01 11:41:00,Октябрьская,CSH,2024
2,2024-09-01 16:45:00,Октябрьская,CSH,2024
2,2024-09-01 18:14:00,Октябрьская,CSH,2024
2,2024-10-01 10:40:00,Октябрьская,CSH,2024
2,2024-10-01 20:44:00,Октябрьская,CSH,2024
2,2024-11-01 04:47:00,Октябрьская,CSH,2024
2,2024-11-01 07:20:00,Октябрьская,CSH,2024
2,2024-12-01 04:00:00,Октябрьская,CSH,2024
2,2024-12-01 09:35:00,Октябрьская,CSH,2024
2,2024-12-01 09:36:00,Октябрьская,CSH,2024
2,2024-12-01 21:50:00,Октябрьская,CSH,2024
2,2024-01-13 05:44:00,Октябрьская,CSH,2024
2,2024-01-13 09:24:00,Октябрьская,CSH,2024
2,2024-01-13 13:19:00,Октябрьская,CSH,2024
2,2024-01-13 19:35:00,Октябрьская,CSH,2024
2,2024-01-15 08:50:00,Октябрьская,CSH,2024
2,2024-01-16 04:15:00,Октябрьская,CSH,2024
2,2024-01-16 06:52:00,Октябрьская,CSH,2024
2,2024-01-18 06:15:00,Октябрьская,CSH,2024
2,2024-01-18 21:37:00,Октябрьская,CSH,2024
2,2024-01-19 04:06:00,Октябрьская,CSH,2024
2,2024-01-20 06:02:00,Октябрьская,CSH,2024
2,2024-01-21 05:04:00,Октябрьская,CSH,2024
2,2024-01-22 10:30:00,Октябрьская,CSH,2024
2,2024-01-23 09:40:00,Октябрьская,CSH,2024
2,2024-01-23 20:05:00,Октябрьская,CSH,2024
2,2024-01-24 00:02:00,Октябрьская,CSH,2024
2,2024-01-25 06:40:00,Октябрьская,CSH,2024
2,2024-01-26 15:37:00,Октябрьская,CSH,2024
2,2024-01-28 23:54:00,Октябрьская,CSH,2024
2,2024-01-29 10:55:00,Октябрьская,CSH,2024
2,2024-01-31 01:26:00,Октябрьская,CSH,2024
2,2024-01-02 07:27:00,Октябрьская,CSH,2024
2,2024-01-02 17:27:00,Октябрьская,CSH,2024
2,2024-02-02 13:20:00,Октябрьская,CSH,2024
2,2024-04-02 13:15:00,Октябрьская,CSH,2024
2,2024-04-02 21:28:00,Октябрьская,CSH,2024
2,2024-05-02 14:35:00,Октябрьская,CSH,2024
2,2024-05-02 20:15:00,Октябрьская,CSH,2024
2,2024-06-02 17:07:00,Октябрьская,CSH,2024
2,2024-07-02 03:33:00,Октябрьская,CSH,2024
2,2024-08-02 06:30:00,Октябрьская,CSH,2024
2,2024-08-02 07:58:00,Октябрьская,CSH,2024
2,2024-08-02 22:25:00,Октябрьская,CSH,2024
2,2024-09-02 05:31:00,Октябрьская,CSH,2024
2,2024-10-02 11:12:00,Октябрьская,CSH,2024
2,2024-10-02 19:34:00,Октябрьская,CSH,2024
2,2024-11-02 07:10:00,Октябрьская,CSH,2024
2,2024-11-02 17:58:00,Октябрьская,CSH,2024
2,2024-12-02 03:05:00,Октябрьская,CSH,2024
2,2024-12-02 05:10:00,Октябрьская,CSH,2024
2,2024-12-02 05:33:00,Октябрьская,CSH,2024
2,2024-02-15 14:49:00,Октябрьская,CSH,2024
2,2024-02-15 15:41:00,Октябрьская,CSH,2024
2,2024-02-17 02:10:00,Октябрьская,CSH,2024
2,2024-02-18 03:55:00,Октябрьская,CSH,2024
2,2024-02-19 09:25:00,Октябрьская,CSH,2024
2,2024-02-20 01:28:00,Октябрьская,CSH,2024
2,2024-02-23 00:33:00,Октябрьская,CSH,2024
2,2024-02-23 05:40:00,Октябрьская,CSH,2024
2,2024-02-23 11:30:00,Октябрьская,CSH,2024
2,2024-02-25 23:50:00,Октябрьская,CSH,2024
2,2024-02-26 18:24:00,Октябрьская,CSH,2024
2,2024-02-27 21:27:00,Октябрьская,CSH,2024
2,2024-02-27 23:02:00,Октябрьская,CSH,2024
2,2024-03-03 04:09:00,Октябрьская,CSH,2024
2,2024-04-03 15:00:00,Октябрьская,CSH,2024
2,2024-05-03 17:18:00,Октябрьская,CSH,2024
2,2024-05-03 18:52:00,Октябрьская,CSH,2024
2,2024-06-03 14:32:00,Октябрьская,CSH,2024
2,2024-06-03 22:03:00,Октябрьская,CSH,2024
2,2024-07-03 14:10:00,Октябрьская,CSH,2024
2,2024-07-03 20:03:00,Октябрьская,CSH,2024
2,2024-09-03 05:02:00,Октябрьская,CSH,2024
2,2024-10-03 00:16:00,Октябрьская,CSH,2024
2,2024-11-03 23:41:00,Октябрьская,CSH,2024
2,2024-03-14 14:30:00,Октябрьская,CSH,2024
2,2024-03-15 02:05:00,Октябрьская,CSH,2024
2,2024-03-15 19:09:00,Октябрьская,CSH,2024
2,2024-03-16 00:05:00,Октябрьская,CSH,2024
2,2024-03-16 17:15:00,Октябрьская,CSH,2024
2,2024-03-20 23:54:00,Октябрьская,CSH,2024
2,2024-03-21 13:20:00,Октябрьская,CSH,2024
2,2024-03-24 11:50:00,Октябрьская,CSH,2024
2,2024-03-27 02:40:00,Октябрьская,CSH,2024
2,2024-03-27 18:41:00,Октябрьская,CSH,2024
2,2024-03-29 00:50:00,Октябрьская,CSH,2024
2,2024-01-04 11:39:00,Октябрьская,CSH,2024
2,2024-01-04 16:32:00,Октябрьская,CSH,2024
2,2024-02-04 11:27:00,Октябрьская,CSH,2024
2,2024-03-04 20:52:00,Октябрьская,CSH,2024
2,2024-04-04 03:44:00,Октябрьская,CSH,2024
2,2024-04-04 16:12:00,Октябрьская,CSH,2024
2,2024-06-04 01:58:00,Октябрьская,CSH,2024
2,2024-07-04 14:08:00,Октябрьская,CSH,2024
2,2024-08-04 08:06:00,Октябрьская,CSH,2024
2,2024-10-04 04:37:00,Октябрьская,CSH,2024
2,2024-10-04 18:20:00,Октябрьская,CSH,2024
2,2024-12-04 02:28:00,Октябрьская,CSH,2024
2,2024-04-14 22:47:00,Октябрьская,CSH,2024
2,2024-04-16 04:14:00,Октябрьская,CSH,2024
2,2024-04-16 08:00:00,Октябрьская,CSH,2024
2,2024-04-16 15:55:00,Октябрьская,CSH,2024
2,2024-04-18 02:11:00,Октябрьская,CSH,2024
2,2024-04-19 15:41:00,Октябрьская,CSH,2024
2,2024-04-19 16:53:00,Октябрьская,CSH,2024
2,2024-04-21 01:01:00,Октябрьская,CSH,2024
2,2024-04-21 02:39:00,Октябрьская,CSH,2024
2,2024-04-21 14:25:00,Октябрьская,CSH,2024
2,2024-04-22 21:06:00,Октябрьская,CSH,2024
2,2024-04-23 04:46:00,Октябрьская,CSH,2024
2,2024-04-24 00:06:00,Октябрьская,CSH,2024
2,2024-04-24 03:30:00,Октябрьская,CSH,2024
2,2024-04-24 11:41:00,Октябрьская,CSH,2024
2,2024-04-26 00:45:00,Октябрьская,CSH,2024
2,2024-04-27 13:00:00,Октябрьская,CSH,2024
2,2024-04-27 18:39:00,Октябрьская,CSH,2024
2,2024-04-30 08:55:00,Октябрьская,CSH,2024
2,2024-02-05 02:25:00,Октябрьская,CSH,2024
