CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2023-04-09 09:17:00,Восточно-Сибирская,CSH,2023
2,2023-06-09 12:59:00,Восточно-Сибирская,CSH,2023
2,2023-06-09 13:34:00,Восточно-Сибирская,CSH,2023
2,2023-08-09 11:48:00,Восточно-Сибирская,CSH,2023
2,2023-10-09 08:50:00,Восточно-Сибирская,CSH,2023
2,2023-10-09 10:35:00,Восточно-Сибирская,CSH,2023
2,2023-11-09 10:54:00,Восточно-Сибирская,CSH,2023
2,2023-12-09 06:56:00,Восточно-Сибирская,CSH,2023
2,2023-09-15 15:29:00,Восточно-Сибирская,CSH,2023
2,2023-09-16 14:12:00,Восточно-Сибирская,CSH,2023
2,2023-09-17 04:44:00,Восточно-Сибирская,CSH,2023
2,2023-09-20 10:29:00,Восточно-Сибирская,CSH,2023
2,2023-09-22 15:11:00,Восточно-Сибирская,CSH,2023
2,2023-09-24 02:53:00,Восточно-Сибирская,CSH,2023
2,2023-09-25 19:52:00,Восточно-Сибирская,CSH,2023
2,2023-09-26 04:05:00,Восточно-Сибирская,CSH,2023
2,2023-09-26 22:57:00,Восточно-Сибирская,CSH,2023
2,2023-01-10 10:04:00,Восточно-Сибирская,CSH,2023
2,2023-03-10 13:43:00,Восточно-Сибирская,CSH,2023
2,2023-03-10 17:34:00,Восточно-Сибирская,CSH,2023
2,2023-04-10 04:30:00,Восточно-Сибирская,CSH,2023
2,2023-05-10 13:20:00,Восточно-Сибирская,CSH,2023
2,2023-10-10 11:01:00,Восточно-Сибирская,CSH,2023
2,2023-10-10 15:34:00,Восточно-Сибирская,CSH,2023
2,2023-10-13 23:56:00,Восточно-Сибирская,CSH,2023
2,2023-10-18 21:43:00,Восточно-Сибирская,CSH,2023
2,2023-10-19 01:21:00,Восточно-Сибирская,CSH,2023
2,2023-10-19 17:14:00,Восточно-Сибирская,CSH,2023
2,2023-10-20 15:50:00,Восточно-Сибирская,CSH,2023
2,2023-10-20 16:35:00,Восточно-Сибирская,CSH,2023
2,2023-10-23 02:40:00,Восточно-Сибирская,CSH,2023
2,2023-10-23 09:37:00,Восточно-Сибирская,CSH,2023
2,2023-10-23 23:32:00,Восточно-Сибирская,CSH,2023
2,2023-10-24 05:08:00,Восточно-Сибирская,CSH,2023
2,2023-01-13 05:38:00,Восточно-Сибирская,CT,2023
2,2023-01-19 04:17:00,Восточно-Сибирская,CT,2023
2,2023-01-28 15:58:00,Восточно-Сибирская,CT,2023
2,2023-03-27 19:32:00,Восточно-Сибирская,CT,2023
2,2023-07-04 03:42:00,Восточно-Сибирская,CT,2023
2,2023-10-04 03:58:00,Восточно-Сибирская,CT,2023
2,2023-05-31 08:32:00,Восточно-Сибирская,CT,2023
2,2023-06-30 16:35:00,Восточно-Сибирская,CT,2023
2,2023-08-08 05:27:00,Восточно-Сибирская,CT,2023
2,2023-08-16 13:37:00,Восточно-Сибирская,CT,2023
2,2023-08-30 10:13:00,Восточно-Сибирская,CT,2023
2,2023-06-10 23:37:00,Восточно-Сибирская,CT,2023
2,2023-01-01 13:10:00,Восточно-Сибирская,CV,2023
2,2023-01-01 22:55:00,Восточно-Сибирская,CV,2023
2,2023-02-01 14:41:00,Восточно-Сибирская,CV,2023
2,2023-04-01 10:33:00,Восточно-Сибирская,CV,2023
2,2023-04-01 15:40:00,Восточно-Сибирская,CV,2023
2,2023-05-01 10:51:00,Восточно-Сибирская,CV,2023
2,2023-05-01 19:44:00,Восточно-Сибирская,CV,2023
2,2023-05-01 22:10:00,Восточно-Сибирская,CV,2023
2,2023-07-01 09:53:00,Восточно-Сибирская,CV,2023
2,2023-10-01 21:50:00,Восточно-Сибирская,CV,2023
2,2023-12-01 17:57:00,Восточно-Сибирская,CV,2023
2,2023-01-13 04:05:00,Восточно-Сибирская,CV,2023
2,2023-01-13 08:19:00,Восточно-Сибирская,CV,2023
2,2023-01-13 21:10:00,Восточно-Сибирская,CV,2023
2,2023-01-14 07:11:00,Восточно-Сибирская,CV,2023
2,2023-01-14 13:46:00,Восточно-Сибирская,CV,2023
2,2023-01-14 16:35:00,Восточно-Сибирская,CV,2023
2,2023-01-15 07:01:00,Восточно-Сибирская,CV,2023
2,2023-01-15 15:49:00,Восточно-Сибирская,CV,2023
2,2023-01-16 05:55:00,Восточно-Сибирская,CV,2023
2,2023-01-17 10:38:00,Восточно-Сибирская,CV,2023
2,2023-01-18 00:31:00,Восточно-Сибирская,CV,2023
2,2023-01-18 02:45:00,Восточно-Сибирская,CV,2023
2,2023-01-18 04:25:00,Восточно-Сибирская,CV,2023
2,2023-01-18 11:36:00,Восточно-Сибирская,CV,2023
2,2023-01-19 04:28:00,Восточно-Сибирская,CV,2023
2,2023-01-19 06:11:00,Восточно-Сибирская,CV,2023
2,2023-01-19 06:28:00,Восточно-Сибирская,CV,2023
2,2023-01-19 17:58:00,Восточно-Сибирская,CV,2023
2,2023-01-19 22:40:00,Восточно-Сибирская,CV,2023
2,2023-01-20 07:10:00,Восточно-Сибирская,CV,2023
2,2023-01-23 01:55:00,Восточно-Сибирская,CV,2023
2,2023-01-23 09:03:00,Восточно-Сибирская,CV,2023
2,2023-01-24 06:03:00,Восточно-Сибирская,CV,2023
2,2023-01-26 01:00:00,Восточно-Сибирская,CV,2023
2,2023-01-26 10:10:00,Восточно-Сибирская,CV,2023
2,2023-01-26 21:36:00,Восточно-Сибирская,CV,2023
2,2023-01-27 00:00:00,Восточно-Сибирская,CV,2023
2,2023-01-27 03:32:00,Восточно-Сибирская,CV,2023
2,2023-01-27 23:40:00,Восточно-Сибирская,CV,2023
2,2023-01-28 03:50:00,Восточно-Сибирская,CV,2023
2,2023-01-28 05:39:00,Восточно-Сибирская,CV,2023
2,2023-01-29 17:49:00,Восточно-Сибирская,CV,2023
2,2023-01-02 03:44:00,Восточно-Сибирская,CV,2023
2,2023-01-02 14:24:00,Восточно-Сибирская,CV,2023
2,2023-07-02 22:25:00,Восточно-Сибирская,CV,2023
2,2023-10-02 10:49:00,Восточно-Сибирская,CV,2023
2,2023-11-02 15:14:00,Восточно-Сибирская,CV,2023
2,2023-11-02 18:40:00,Восточно-Сибирская,CV,2023
2,2023-11-02 18:43:00,Восточно-Сибирская,CV,2023
2,2023-02-17 10:45:00,Восточно-Сибирская,CV,2023
2,2023-02-19 23:46:00,Восточно-Сибирская,CV,2023
2,2023-02-21 09:52:00,Восточно-Сибирская,CV,2023
2,2023-02-22 09:05:00,Восточно-Сибирская,CV,2023
2,2023-02-23 10:45:00,Восточно-Сибирская,CV,2023
2,2023-02-23 11:21:00,Восточно-Сибирская,CV,2023
2,2023-02-24 09:40:00,Восточно-Сибирская,CV,2023
2,2023-02-24 22:38:00,Восточно-Сибирская,CV,2023
2,2023-02-25 00:36:00,Восточно-Сибирская,CV,2023
2,2023-01-03 09:55:00,Восточно-Сибирская,CV,2023
2,2023-02-03 07:18:00,Восточно-Сибирская,CV,2023
2,2023-02-03 08:30:00,Восточно-Сибирская,CV,2023
2,2023-04-03 04:51:00,Восточно-Сибирская,CV,2023
2,2023-09-03 03:00:00,Восточно-Сибирская,CV,2023
2,2023-09-03 19:50:00,Восточно-Сибирская,CV,2023
2,2023-10-03 21:51:00,Восточно-Сибирская,CV,2023
2,2023-12-03 23:43:00,Восточно-Сибирская,CV,2023
2,2023-03-13 16:15:00,Восточно-Сибирская,CV,2023
2,2023-03-13 21:00:00,Восточно-Сибирская,CV,2023
2,2023-03-13 23:05:00,Восточно-Сибирская,CV,2023
2,2023-03-16 10:17:00,Восточно-Сибирская,CV,2023
2,2023-03-17 03:07:00,Восточно-Сибирская,CV,2023
2,2023-03-17 05:20:00,Восточно-Сибирская,CV,2023
2,2023-03-17 12:33:00,Восточно-Сибирская,CV,2023
2,2023-03-17 18:41:00,Восточно-Сибирская,CV,2023
2,2023-03-18 01:56:00,Восточно-Сибирская,CV,2023
2,2023-03-19 11:28:00,Восточно-Сибирская,CV,2023
2,2023-03-19 12:09:00,Восточно-Сибирская,CV,2023
2,2023-03-19 15:15:00,Восточно-Сибирская,CV,2023
2,2023-03-22 07:25:00,Восточно-Сибирская,CV,2023
2,2023-03-22 16:48:00,Восточно-Сибирская,CV,2023
2,2023-03-23 18:52:00,Восточно-Сибирская,CV,2023
2,2023-03-24 19:47:00,Восточно-Сибирская,CV,2023
2,2023-03-25 08:14:00,Восточно-Сибирская,CV,2023
2,2023-03-26 10:15:00,Восточно-Сибирская,CV,2023
2,2023-03-28 16:11:00,Восточно-Сибирская,CV,2023
2,2023-03-29 01:06:00,Восточно-Сибирская,CV,2023
2,2023-03-29 02:30:00,Восточно-Сибирская,CV,2023
2,2023-01-04 13:59:00,Восточно-Сибирская,CV,2023
2,2023-03-04 11:24:00,Восточно-Сибирская,CV,2023
2,2023-03-04 12:24:00,Восточно-Сибирская,CV,2023
2,2023-04-04 18:21:00,Восточно-Сибирская,CV,2023
2,2023-05-04 17:47:00,Восточно-Сибирская,CV,2023
2,2023-05-04 20:47:00,Восточно-Сибирская,CV,2023
2,2023-08-04 21:40:00,Восточно-Сибирская,CV,2023
2,2023-10-04 12:20:00,Восточно-Сибирская,CV,2023
2,2023-11-04 05:50:00,Восточно-Сибирская,CV,2023
2,2023-11-04 16:47:00,Восточно-Сибирская,CV,2023
2,2023-12-04 06:05:00,Восточно-Сибирская,CV,2023
2,2023-12-04 18:25:00,Восточно-Сибирская,CV,2023
2,2023-04-13 08:40:00,Восточно-Сибирская,CV,2023
2,2023-04-18 02:35:00,Восточно-Сибирская,CV,2023
2,2023-04-20 13:01:00,Восточно-Сибирская,CV,2023
2,2023-04-27 16:34:00,Восточно-Сибирская,CV,2023
2,2023-04-28 11:22:00,Восточно-Сибирская,CV,2023
2,2023-03-05 15:19:00,Восточно-Сибирская,CV,2023
2,2023-06-05 09:46:00,Восточно-Сибирская,CV,2023
2,2023-09-05 08:26:00,Восточно-Сибирская,CV,2023
2,2023-10-05 09:35:00,Восточно-Сибирская,CV,2023
2,2023-05-14 19:20:00,Восточно-Сибирская,CV,2023
2,2023-05-15 06:11:00,Восточно-Сибирская,CV,2023
2,2023-05-16 12:01:00,Восточно-Сибирская,CV,2023
2,2023-05-21 10:05:00,Восточно-Сибирская,CV,2023
2,2023-05-22 06:55:00,Восточно-Сибирская,CV,2023
2,2023-05-23 11:25:00,Восточно-Сибирская,CV,2023
2,2023-05-25 10:33:00,Восточно-Сибирская,CV,2023
2,2023-05-26 17:38:00,Восточно-Сибирская,CV,2023
2,2023-05-27 00:00:00,Восточно-Сибирская,CV,2023
2,2023-05-28 00:12:00,Восточно-Сибирская,CV,2023
2,2023-05-29 13:17:00,Восточно-Сибирская,CV,2023
2,2023-05-30 03:01:00,Восточно-Сибирская,CV,2023
2,2023-01-06 09:12:00,Восточно-Сибирская,CV,2023
2,2023-08-06 11:44:00,Восточно-Сибирская,CV,2023
2,2023-09-06 10:09:00,Восточно-Сибирская,CV,2023
2,2023-09-06 19:49:00,Восточно-Сибирская,CV,2023
2,2023-06-14 13:54:00,Восточно-Сибирская,CV,2023
2,2023-06-16 16:33:00,Восточно-Сибирская,CV,2023
2,2023-06-19 13:23:00,Восточно-Сибирская,CV,2023
2,2023-06-20 03:35:00,Восточно-Сибирская,CV,2023
2,2023-06-20 11:36:00,Восточно-Сибирская,CV,2023
2,2023-06-25 18:02:00,Восточно-Сибирская,CV,2023
2,2023-06-25 21:34:00,Восточно-Сибирская,CV,2023
2,2023-06-26 13:24:00,Восточно-Сибирская,CV,2023
2,2023-06-26 13:24:00,Восточно-Сибирская,CV,2023
2,2023-06-27 07:27:00,Восточно-Сибирская,CV,2023
2,2023-06-28 12:16:00,Восточно-Сибирская,CV,2023
2,2023-06-29 10:34:00,Восточно-Сибирская,CV,2023
2,2023-06-29 20:44:00,Восточно-Сибирская,CV,2023
2,2023-06-30 04:13:00,Восточно-Сибирская,CV,2023
2,2023-08-07 09:10:00,Восточно-Сибирская,CV,2023
2,2023-11-07 03:06:00,Восточно-Сибирская,CV,2023
2,2023-11-07 09:17:00,Восточно-Сибирская,CV,2023
2,2023-07-13 10:32:00,Восточно-Сибирская,CV,2023
2,2023-07-13 23:12:00,Восточно-Сибирская,CV,2023
2,2023-07-16 12:19:00,Восточно-Сибирская,CV,2023
2,2023-07-18 21:38:00,Восточно-Сибирская,CV,2023
2,2023-07-20 06:50:00,Восточно-Сибирская,CV,2023
2,2023-07-23 01:48:00,Восточно-Сибирская,CV,2023
2,2023-07-23 04:04:00,Восточно-Сибирская,CV,2023
2,2023-07-23 22:08:00,Восточно-Сибирская,CV,2023
2,2023-07-24 00:10:00,Восточно-Сибирская,CV,2023
2,2023-07-24 03:44:00,Восточно-Сибирская,CV,2023
2,2023-07-24 11:09:00,Восточно-Сибирская,CV,2023
2,2023-07-29 16:19:00,Восточно-Сибирская,CV,2023
2,2023-07-30 03:26:00,Восточно-Сибирская,CV,2023
2,2023-07-30 05:35:00,Восточно-Сибирская,CV,2023
2,2023-03-08 13:05:00,Восточно-Сибирская,CV,2023
2,2023-05-08 14:45:00,Восточно-Сибирская,CV,2023
2,2023-06-08 18:02:00,Восточно-Сибирская,CV,2023
2,2023-09-08 11:19:00,Восточно-Сибирская,CV,2023
2,2023-09-08 14:47:00,Восточно-Сибирская,CV,2023
2,2023-09-08 17:14:00,Восточно-Сибирская,CV,2023
2,2023-10-08 16:09:00,Восточно-Сибирская,CV,2023
2,2023-11-08 12:30:00,Восточно-Сибирская,CV,2023
2,2023-08-13 03:16:00,Восточно-Сибирская,CV,2023
2,2023-08-13 08:36:00,Восточно-Сибирская,CV,2023
2,2023-08-13 22:51:00,Восточно-Сибирская,CV,2023
2,2023-08-14 05:18:00,Восточно-Сибирская,CV,2023
2,2023-08-14 09:16:00,Восточно-Сибирская,CV,2023
2,2023-08-15 17:15:00,Восточно-Сибирская,CV,2023
2,2023-08-16 01:48:00,Восточно-Сибирская,CV,2023
2,2023-08-16 20:06:00,Восточно-Сибирская,CV,2023
2,2023-08-17 01:37:00,Восточно-Сибирская,CV,2023
2,2023-08-18 03:09:00,Восточно-Сибирская,CV,2023
2,2023-08-20 13:35:00,Восточно-Сибирская,CV,2023
2,2023-08-21 18:20:00,Восточно-Сибирская,CV,2023
2,2023-08-22 22:17:00,Восточно-Сибирская,CV,2023
2,2023-08-22 23:28:00,Восточно-Сибирская,CV,2023
2,2023-08-24 02:09:00,Восточно-Сибирская,CV,2023
2,2023-08-24 06:12:00,Восточно-Сибирская,CV,2023
2,2023-08-26 22:56:00,Восточно-Сибирская,CV,2023
2,2023-08-27 09:39:00,Восточно-Сибирская,CV,2023
2,2023-08-27 10:52:00,Восточно-Сибирская,CV,2023
2,2023-08-27 19:45:00,Восточно-Сибирская,CV,2023
2,2023-08-27 22:50:00,Восточно-Сибирская,CV,2023
2,2023-08-28 02:33:00,Восточно-Сибирская,CV,2023
2,2023-08-28 11:06:00,Восточно-Сибирская,CV,2023
2,2023-08-28 11:22:00,Восточно-Сибирская,CV,2023
2,2023-08-29 12:57:00,Восточно-Сибирская,CV,2023
2,2023-08-29 20:05:00,Восточно-Сибирская,CV,2023
2,2023-08-30 21:00:00,Восточно-Сибирская,CV,2023
2,2023-08-30 21:53:00,Восточно-Сибирская,CV,2023
2,2023-08-31 01:24:00,Восточно-Сибирская,CV,2023
2,2023-08-31 03:18:00,Восточно-Сибирская,CV,2023
2,2023-01-09 01:00:00,Восточно-Сибирская,CV,2023
2,2023-03-09 16:36:00,Восточно-Сибирская,CV,2023
2,2023-03-09 22:36:00,Восточно-Сибирская,CV,2023
2,2023-06-09 10:37:00,Восточно-Сибирская,CV,2023
2,2023-06-09 15:51:00,Восточно-Сибирская,CV,2023
2,2023-08-09 05:35:00,Восточно-Сибирская,CV,2023
2,2023-08-09 10:51:00,Восточно-Сибирская,CV,2023
2,2023-09-14 12:48:00,Восточно-Сибирская,CV,2023
2,2023-09-14 19:18:00,Восточно-Сибирская,CV,2023
2,2023-09-19 22:15:00,Восточно-Сибирская,CV,2023
2,2023-09-21 19:02:00,Восточно-Сибирская,CV,2023
2,2023-09-27 07:16:00,Восточно-Сибирская,CV,2023
2,2023-09-30 23:49:00,Восточно-Сибирская,CV,2023
2,2023-01-10 10:47:00,Восточно-Сибирская,CV,2023
2,2023-02-10 23:36:00,Восточно-Сибирская,CV,2023
2,2023-03-10 02:52:00,Восточно-Сибирская,CV,2023
2,2023-03-10 11:12:00,Восточно-Сибирская,CV,2023
2,2023-10-10 01:07:00,Восточно-Сибирская,CV,2023
2,2023-10-10 22:39:00,Восточно-Сибирская,CV,2023
2,2023-10-14 08:03:00,Восточно-Сибирская,CV,2023
2,2023-10-18 23:08:00,Восточно-Сибирская,CV,2023
2,2023-10-22 22:13:00,Восточно-Сибирская,CV,2023
2,2023-10-29 06:58:00,Восточно-Сибирская,CV,2023
2,2023-10-29 11:30:00,Восточно-Сибирская,CV,2023
2,2023-10-31 13:07:00,Восточно-Сибирская,CV,2023
