CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
3,2023-01-06 05:40:00,Октябрьская,CSH,2023
3,2023-01-06 12:13:00,Октябрьская,CSH,2023
3,2023-01-06 13:35:00,Октябрьская,CSH,2023
2,2023-01-06 15:01:00,Октябрьская,CSH,2023
3,2023-01-06 16:50:00,Октябрьская,CSH,2023
3,2023-02-06 10:12:00,Октябрьская,CSH,2023
2,2023-02-06 15:29:00,Октябрьская,CSH,2023
3,2023-02-06 17:50:00,Октябрьская,CSH,2023
3,2023-02-06 18:01:00,Октябрьская,CSH,2023
2,2023-02-06 21:57:00,Октябрьская,CSH,2023
2,2023-03-06 03:29:00,Октябрьская,CSH,2023
3,2023-03-06 09:40:00,Октябрьская,CSH,2023
3,2023-03-06 21:13:00,Октябрьская,CSH,2023
3,2023-03-06 22:00:00,Октябрьская,CSH,2023
2,2023-03-06 22:04:00,Октябрьская,CSH,2023
3,2023-04-06 18:00:00,Октябрьская,CSH,2023
3,2023-04-06 18:09:00,Октябрьская,CSH,2023
3,2023-05-06 11:45:00,Октябрьская,CSH,2023
2,2023-05-06 18:44:00,Октябрьская,CSH,2023
3,2023-06-06 02:52:00,Октябрьская,CSH,2023
3,2023-06-06 10:11:00,Октябрьская,CSH,2023
2,2023-06-06 10:30:00,Октябрьская,CSH,2023
3,2023-06-06 19:40:00,Октябрьская,CSH,2023
2,2023-06-06 20:15:00,Октябрьская,CSH,2023
2,2023-07-06 03:38:00,Октябрьская,CSH,2023
2,2023-07-06 10:57:00,Октябрьская,CSH,2023
2,2023-07-06 14:20:00,Октябрьская,CSH,2023
2,2023-08-06 05:31:00,Октябрьская,CSH,2023
3,2023-08-06 22:27:00,Октябрьская,CSH,2023
2,2023-09-06 01:28:00,Октябрьская,CSH,2023
2,2023-09-06 02:51:00,Октябрьская,CSH,2023
3,2023-09-06 11:47:00,Октябрьская,CSH,2023
2,2023-09-06 12:22:00,Октябрьская,CSH,2023
3,2023-10-06 10:32:00,Октябрьская,CSH,2023
3,2023-10-06 20:00:00,Октябрьская,CSH,2023
2,2023-11-06 00:30:00,Октябрьская,CSH,2023
2,2023-11-06 09:16:00,Октябрьская,CSH,2023
3,2023-11-06 12:20:00,Октябрьская,CSH,2023
2,2023-11-06 22:31:00,Октябрьская,CSH,2023
3,2023-12-06 11:10:00,Октябрьская,CSH,2023
3,2023-12-06 17:57:00,Октябрьская,CSH,2023
3,2023-06-13 00:25:00,Октябрьская,CSH,2023
3,2023-06-13 15:21:00,Октябрьская,CSH,2023
2,2023-06-14 00:35:00,Октябрьская,CSH,2023
2,2023-06-14 15:32:00,Октябрьская,CSH,2023
3,2023-06-14 23:10:00,Октябрьская,CSH,2023
3,2023-06-15 15:56:00,Октябрьская,CSH,2023
3,2023-06-16 00:08:00,Октябрьская,CSH,2023
2,2023-06-16 08:49:00,Октябрьская,CSH,2023
3,2023-06-16 09:42:00,Октябрьская,CSH,2023
3,2023-06-16 10:00:00,Октябрьская,CSH,2023
3,2023-06-16 10:51:00,Октябрьская,CSH,2023
3,2023-06-16 12:44:00,Октябрьская,CSH,2023
3,2023-06-16 14:16:00,Октябрьская,CSH,2023
3,2023-06-16 15:59:00,Октябрьская,CSH,2023
2,2023-06-17 10:13:00,Октябрьская,CSH,2023
3,2023-06-18 00:35:00,Октябрьская,CSH,2023
3,2023-06-18 13:00:00,Октябрьская,CSH,2023
3,2023-06-18 21:20:00,Октябрьская,CSH,2023
2,2023-06-19 12:04:00,Октябрьская,CSH,2023
2,2023-06-19 17:18:00,Октябрьская,CSH,2023
3,2023-06-20 08:29:00,Октябрьская,CSH,2023
3,2023-06-20 13:12:00,Октябрьская,CSH,2023
3,2023-06-20 15:50:00,Октябрьская,CSH,2023
2,2023-06-20 20:13:00,Октябрьская,CSH,2023
2,2023-06-21 06:25:00,Октябрьская,CSH,2023
2,2023-06-21 17:23:00,Октябрьская,CSH,2023
2,2023-06-21 21:03:00,Октябрьская,CSH,2023
3,2023-06-21 21:36:00,Октябрьская,CSH,2023
2,2023-06-22 02:45:00,Октябрьская,CSH,2023
2,2023-06-22 06:24:00,Октябрьская,CSH,2023
2,2023-06-22 11:11:00,Октябрьская,CSH,2023
2,2023-06-22 17:13:00,Октябрьская,CSH,2023
2,2023-06-22 19:12:00,Октябрьская,CSH,2023
2,2023-06-22 22:00:00,Октябрьская,CSH,2023
2,2023-06-22 22:10:00,Октябрьская,CSH,2023
2,2023-06-23 03:41:00,Октябрьская,CSH,2023
3,2023-06-23 07:37:00,Октябрьская,CSH,2023
3,2023-06-23 14:30:00,Октябрьская,CSH,2023
2,2023-06-23 16:14:00,Октябрьская,CSH,2023
3,2023-06-23 20:46:00,Октябрьская,CSH,2023
1,2023-06-24 00:14:00,Октябрьская,CSH,2023
3,2023-06-24 02:17:00,Октябрьская,CSH,2023
2,2023-06-24 06:44:00,Октябрьская,CSH,2023
2,2023-06-24 08:43:00,Октябрьская,CSH,2023
2,2023-06-24 09:00:00,Октябрьская,CSH,2023
3,2023-06-24 14:30:00,Октябрьская,CSH,2023
3,2023-06-24 15:50:00,Октябрьская,CSH,2023
3,2023-06-24 17:20:00,Октябрьская,CSH,2023
2,2023-06-24 23:51:00,Октябрьская,CSH,2023
3,2023-06-25 02:34:00,Октябрьская,CSH,2023
1,2023-06-25 03:01:00,Октябрьская,CSH,2023
3,2023-06-25 13:28:00,Октябрьская,CSH,2023
3,2023-06-25 13:40:00,Октябрьская,CSH,2023
3,2023-06-25 15:00:00,Октябрьская,CSH,2023
2,2023-06-25 17:28:00,Октябрьская,CSH,2023
3,2023-06-25 17:45:00,Октябрьская,CSH,2023
2,2023-06-26 03:19:00,Октябрьская,CSH,2023
3,2023-06-26 10:50:00,Октябрьская,CSH,2023
2,2023-06-26 12:17:00,Октябрьская,CSH,2023
3,2023-06-26 12:51:00,Октябрьская,CSH,2023
3,2023-06-26 19:05:00,Октябрьская,CSH,2023
3,2023-06-26 23:22:00,Октябрьская,CSH,2023
3,2023-06-27 03:58:00,Октябрьская,CSH,2023
3,2023-06-27 05:53:00,Октябрьская,CSH,2023
3,2023-06-27 06:06:00,Октябрьская,CSH,2023
3,2023-06-27 12:00:00,Октябрьская,CSH,2023
3,2023-06-27 13:00:00,Октябрьская,CSH,2023
3,2023-06-28 05:45:00,Октябрьская,CSH,2023
3,2023-06-28 07:21:00,Октябрьская,CSH,2023
2,2023-06-28 08:00:00,Октябрьская,CSH,2023
3,2023-06-28 12:50:00,Октябрьская,CSH,2023
3,2023-06-28 13:50:00,Октябрьская,CSH,2023
3,2023-06-28 14:34:00,Октябрьская,CSH,2023
3,2023-06-28 15:53:00,Октябрьская,CSH,2023
3,2023-06-28 16:25:00,Октябрьская,CSH,2023
3,2023-06-28 19:53:00,Октябрьская,CSH,2023
3,2023-06-29 13:20:00,Октябрьская,CSH,2023
3,2023-06-29 15:57:00,Октябрьская,CSH,2023
3,2023-06-29 16:28:00,Октябрьская,CSH,2023
3,2023-06-29 22:15:00,Октябрьская,CSH,2023
3,2023-06-29 22:44:00,Октябрьская,CSH,2023
2,2023-06-30 08:05:00,Октябрьская,CSH,2023
2,2023-06-30 12:26:00,Октябрьская,CSH,2023
2,2023-06-30 15:58:00,Октябрьская,CSH,2023
2,2023-06-30 23:49:00,Октябрьская,CSH,2023
3,2023-01-07 08:44:00,Октябрьская,CSH,2023
2,2023-01-07 15:01:00,Октябрьская,CSH,2023
2,2023-01-07 17:08:00,Октябрьская,CSH,2023
3,2023-01-07 18:40:00,Октябрьская,CSH,2023
3,2023-01-07 22:11:00,Октябрьская,CSH,2023
3,2023-02-07 02:06:00,Октябрьская,CSH,2023
2,2023-02-07 08:37:00,Октябрьская,CSH,2023
1,2023-02-07 10:26:00,Октябрьская,CSH,2023
2,2023-02-07 14:50:00,Октябрьская,CSH,2023
2,2023-03-07 05:20:00,Октябрьская,CSH,2023
3,2023-03-07 06:20:00,Октябрьская,CSH,2023
3,2023-03-07 08:30:00,Октябрьская,CSH,2023
3,2023-03-07 08:55:00,Октябрьская,CSH,2023
3,2023-03-07 09:02:00,Октябрьская,CSH,2023
2,2023-03-07 13:11:00,Октябрьская,CSH,2023
2,2023-03-07 15:20:00,Октябрьская,CSH,2023
3,2023-03-07 16:49:00,Октябрьская,CSH,2023
3,2023-03-07 18:16:00,Октябрьская,CSH,2023
2,2023-03-07 19:30:00,Октябрьская,CSH,2023
3,2023-03-07 21:54:00,Октябрьская,CSH,2023
3,2023-03-07 23:25:00,Октябрьская,CSH,2023
3,2023-04-07 08:05:00,Октябрьская,CSH,2023
2,2023-05-07 19:35:00,Октябрьская,CSH,2023
3,2023-05-07 19:35:00,Октябрьская,CSH,2023
2,2023-06-07 19:11:00,Октябрьская,CSH,2023
3,2023-06-07 21:30:00,Октябрьская,CSH,2023
3,2023-07-07 09:38:00,Октябрьская,CSH,2023
3,2023-07-07 09:55:00,Октябрьская,CSH,2023
3,2023-07-07 12:15:00,Октябрьская,CSH,2023
2,2023-07-07 17:55:00,Октябрьская,CSH,2023
3,2023-07-07 22:14:00,Октябрьская,CSH,2023
2,2023-07-07 23:13:00,Октябрьская,CSH,2023
2,2023-08-07 00:06:00,Октябрьская,CSH,2023
3,2023-08-07 01:28:00,Октябрьская,CSH,2023
3,2023-08-07 01:40:00,Октябрьская,CSH,2023
3,2023-08-07 08:10:00,Октябрьская,CSH,2023
3,2023-08-07 14:23:00,Октябрьская,CSH,2023
3,2023-08-07 17:41:00,Октябрьская,CSH,2023
3,2023-08-07 22:54:00,Октябрьская,CSH,2023
2,2023-10-07 04:40:00,Октябрьская,CSH,2023
3,2023-10-07 05:45:00,Октябрьская,CSH,2023
3,2023-10-07 10:23:00,Октябрьская,CSH,2023
3,2023-10-07 16:13:00,Октябрьская,CSH,2023
3,2023-10-07 23:38:00,Октябрьская,CSH,2023
2,2023-11-07 03:43:00,Октябрьская,CSH,2023
3,2023-11-07 03:46:00,Октябрьская,CSH,2023
2,2023-11-07 12:30:00,Октябрьская,CSH,2023
2,2023-11-07 17:25:00,Октябрьская,CSH,2023
3,2023-11-07 17:48:00,Октябрьская,CSH,2023
2,2023-11-07 23:31:00,Октябрьская,CSH,2023
3,2023-12-07 10:00:00,Октябрьская,CSH,2023
2,2023-12-07 13:44:00,Октябрьская,CSH,2023
2,2023-12-07 15:32:00,Октябрьская,CSH,2023
2,2023-12-07 16:05:00,Октябрьская,CSH,2023
3,2023-12-07 19:10:00,Октябрьская,CSH,2023
2,2023-07-13 07:02:00,Октябрьская,CSH,2023
2,2023-07-13 18:25:00,Октябрьская,CSH,2023
3,2023-07-13 21:32:00,Октябрьская,CSH,2023
2,2023-07-14 02:36:00,Октябрьская,CSH,2023
2,2023-07-14 03:05:00,Октябрьская,CSH,2023
3,2023-07-14 05:16:00,Октябрьская,CSH,2023
3,2023-07-14 07:24:00,Октябрьская,CSH,2023
3,2023-07-14 16:39:00,Октябрьская,CSH,2023
2,2023-07-14 19:00:00,Октябрьская,CSH,2023
3,2023-07-15 04:12:00,Октябрьская,CSH,2023
3,2023-07-15 05:51:00,Октябрьская,CSH,2023
3,2023-07-15 12:50:00,Октябрьская,CSH,2023
3,2023-07-15 21:28:00,Октябрьская,CSH,2023
2,2023-07-15 23:13:00,Октябрьская,CSH,2023
3,2023-07-16 02:33:00,Октябрьская,CSH,2023
3,2023-07-16 07:20:00,Октябрьская,CSH,2023
2,2023-07-16 09:34:00,Октябрьская,CSH,2023
2,2023-07-16 16:07:00,Октябрьская,CSH,2023
2,2023-07-16 18:45:00,Октябрьская,CSH,2023
2,2023-07-16 19:14:00,Октябрьская,CSH,2023
1,2023-07-17 01:17:00,Октябрьская,CSH,2023
2,2023-07-17 04:20:00,Октябрьская,CSH,2023
2,2023-07-17 04:56:00,Октябрьская,CSH,2023
2,2023-07-17 06:21:00,Октябрьская,CSH,2023
2,2023-07-17 09:05:00,Октябрьская,CSH,2023
3,2023-07-17 11:03:00,Октябрьская,CSH,2023
3,2023-07-17 14:35:00,Октябрьская,CSH,2023
2,2023-07-18 13:14:00,Октябрьская,CSH,2023
3,2023-07-18 14:23:00,Октябрьская,CSH,2023
3,2023-07-18 15:30:00,Октябрьская,CSH,2023
2,2023-07-18 19:52:00,Октябрьская,CSH,2023
3,2023-07-18 20:21:00,Октябрьская,CSH,2023
3,2023-07-19 04:12:00,Октябрьская,CSH,2023
2,2023-07-19 10:10:00,Октябрьская,CSH,2023
3,2023-07-19 13:44:00,Октябрьская,CSH,2023
2,2023-07-19 16:00:00,Октябрьская,CSH,2023
3,2023-07-20 06:10:00,Октябрьская,CSH,2023
2,2023-07-20 11:16:00,Октябрьская,CSH,2023
3,2023-07-20 11:52:00,Октябрьская,CSH,2023
2,2023-07-20 12:58:00,Октябрьская,CSH,2023
2,2023-07-20 16:09:00,Октябрьская,CSH,2023
2,2023-07-21 09:20:00,Октябрьская,CSH,2023
2,2023-07-21 12:46:00,Октябрьская,CSH,2023
3,2023-07-21 14:55:00,Октябрьская,CSH,2023
2,2023-07-21 17:43:00,Октябрьская,CSH,2023
3,2023-07-21 17:51:00,Октябрьская,CSH,2023
2,2023-07-21 20:09:00,Октябрьская,CSH,2023
2,2023-07-21 20:58:00,Октябрьская,CSH,2023
3,2023-07-21 22:48:00,Октябрьская,CSH,2023
3,2023-07-22 03:43:00,Октябрьская,CSH,2023
2,2023-07-22 04:50:00,Октябрьская,CSH,2023
2,2023-07-22 12:24:00,Октябрьская,CSH,2023
3,2023-07-22 15:20:00,Октябрьская,CSH,2023
2,2023-07-22 22:40:00,Октябрьская,CSH,2023
3,2023-07-23 04:25:00,Октябрьская,CSH,2023
2,2023-07-23 08:14:00,Октябрьская,CSH,2023
2,2023-07-23 10:16:00,Октябрьская,CSH,2023
3,2023-07-23 12:40:00,Октябрьская,CSH,2023
3,2023-07-24 02:32:00,Октябрьская,CSH,2023
3,2023-07-24 09:32:00,Октябрьская,CSH,2023
2,2023-07-24 10:04:00,Октябрьская,CSH,2023
2,2023-07-24 13:33:00,Октябрьская,CSH,2023
2,2023-07-24 14:15:00,Октябрьская,CSH,2023
2,2023-07-24 18:54:00,Октябрьская,CSH,2023
2,2023-07-24 20:11:00,Октябрьская,CSH,2023
3,2023-07-25 01:35:00,Октябрьская,CSH,2023
2,2023-07-25 04:52:00,Октябрьская,CSH,2023
3,2023-07-25 05:16:00,Октябрьская,CSH,2023
2,2023-07-25 06:20:00,Октябрьская,CSH,2023
3,2023-07-25 07:47:00,Октябрьская,CSH,2023
3,2023-07-25 12:20:00,Октябрьская,CSH,2023
2,2023-07-25 17:38:00,Октябрьская,CSH,2023
2,2023-07-26 06:36:00,Октябрьская,CSH,2023
2,2023-07-26 12:12:00,Октябрьская,CSH,2023
3,2023-07-26 12:25:00,Октябрьская,CSH,2023
2,2023-07-26 13:57:00,Октябрьская,CSH,2023
3,2023-07-26 18:02:00,Октябрьская,CSH,2023
3,2023-07-26 21:46:00,Октябрьская,CSH,2023
2,2023-07-26 23:05:00,Октябрьская,CSH,2023
3,2023-07-27 06:10:00,Октябрьская,CSH,2023
3,2023-07-27 17:42:00,Октябрьская,CSH,2023
3,2023-07-27 18:44:00,Октябрьская,CSH,2023
3,2023-07-27 21:27:00,Октябрьская,CSH,2023
3,2023-07-28 01:00:00,Октябрьская,CSH,2023
2,2023-07-28 06:49:00,Октябрьская,CSH,2023
2,2023-07-28 07:25:00,Октябрьская,CSH,2023
3,2023-07-28 09:27:00,Октябрьская,CSH,2023
3,2023-07-28 12:54:00,Октябрьская,CSH,2023
2,2023-07-28 13:20:00,Октябрьская,CSH,2023
2,2023-07-28 14:55:00,Октябрьская,CSH,2023
3,2023-07-28 14:57:00,Октябрьская,CSH,2023
2,2023-07-28 18:55:00,Октябрьская,CSH,2023
3,2023-07-28 21:00:00,Октябрьская,CSH,2023
3,2023-07-28 22:53:00,Октябрьская,CSH,2023
2,2023-07-29 02:25:00,Октябрьская,CSH,2023
2,2023-07-30 00:25:00,Октябрьская,CSH,2023
2,2023-07-30 00:49:00,Октябрьская,CSH,2023
2,2023-07-30 03:58:00,Октябрьская,CSH,2023
2,2023-07-30 12:01:00,Октябрьская,CSH,2023
1,2023-07-30 12:35:00,Октябрьская,CSH,2023
2,2023-07-30 13:29:00,Октябрьская,CSH,2023
2,2023-07-30 16:37:00,Октябрьская,CSH,2023
3,2023-07-30 16:55:00,Октябрьская,CSH,2023
3,2023-07-31 10:36:00,Октябрьская,CSH,2023
2,2023-07-31 11:37:00,Октябрьская,CSH,2023
2,2023-07-31 18:15:00,Октябрьская,CSH,2023
3,2023-07-31 20:00:00,Октябрьская,CSH,2023
2,2023-01-08 02:35:00,Октябрьская,CSH,2023
2,2023-01-08 05:00:00,Октябрьская,CSH,2023
2,2023-01-08 07:14:00,Октябрьская,CSH,2023
3,2023-01-08 08:40:00,Октябрьская,CSH,2023
3,2023-01-08 10:50:00,Октябрьская,CSH,2023
3,2023-01-08 22:00:00,Октябрьская,CSH,2023
3,2023-02-08 11:03:00,Октябрьская,CSH,2023
3,2023-02-08 11:31:00,Октябрьская,CSH,2023
3,2023-02-08 11:32:00,Октябрьская,CSH,2023
2,2023-02-08 12:45:00,Октябрьская,CSH,2023
3,2023-02-08 18:55:00,Октябрьская,CSH,2023
3,2023-03-08 01:40:00,Октябрьская,CSH,2023
3,2023-03-08 05:10:00,Октябрьская,CSH,2023
2,2023-03-08 13:25:00,Октябрьская,CSH,2023
3,2023-03-08 13:48:00,Октябрьская,CSH,2023
3,2023-03-08 14:46:00,Октябрьская,CSH,2023
3,2023-03-08 15:02:00,Октябрьская,CSH,2023
3,2023-03-08 15:11:00,Октябрьская,CSH,2023
3,2023-03-08 15:28:00,Октябрьская,CSH,2023
3,2023-03-08 15:38:00,Октябрьская,CSH,2023
3,2023-03-08 15:50:00,Октябрьская,CSH,2023
3,2023-03-08 17:30:00,Октябрьская,CSH,2023
3,2023-03-08 18:42:00,Октябрьская,CSH,2023
3,2023-03-08 18:46:00,Октябрьская,CSH,2023
3,2023-03-08 20:04:00,Октябрьская,CSH,2023
3,2023-03-08 22:01:00,Октябрьская,CSH,2023
2,2023-04-08 00:08:00,Октябрьская,CSH,2023
2,2023-04-08 02:41:00,Октябрьская,CSH,2023
3,2023-04-08 03:23:00,Октябрьская,CSH,2023
3,2023-04-08 05:01:00,Октябрьская,CSH,2023
2,2023-04-08 06:02:00,Октябрьская,CSH,2023
2,2023-04-08 07:45:00,Октябрьская,CSH,2023
2,2023-04-08 13:14:00,Октябрьская,CSH,2023
3,2023-04-08 18:25:00,Октябрьская,CSH,2023
3,2023-05-08 02:22:00,Октябрьская,CSH,2023
3,2023-05-08 10:51:00,Октябрьская,CSH,2023
2,2023-05-08 18:08:00,Октябрьская,CSH,2023
3,2023-05-08 19:30:00,Октябрьская,CSH,2023
2,2023-06-08 08:15:00,Октябрьская,CSH,2023
2,2023-06-08 12:35:00,Октябрьская,CSH,2023
2,2023-06-08 17:44:00,Октябрьская,CSH,2023
2,2023-06-08 21:00:00,Октябрьская,CSH,2023
3,2023-07-08 02:41:00,Октябрьская,CSH,2023
2,2023-07-08 03:54:00,Октябрьская,CSH,2023
3,2023-07-08 06:10:00,Октябрьская,CSH,2023
2,2023-07-08 06:22:00,Октябрьская,CSH,2023
2,2023-07-08 11:47:00,Октябрьская,CSH,2023
3,2023-07-08 15:24:00,Октябрьская,CSH,2023
1,2023-07-08 16:52:00,Октябрьская,CSH,2023
2,2023-07-08 17:53:00,Октябрьская,CSH,2023
3,2023-07-08 18:55:00,Октябрьская,CSH,2023
2,2023-07-08 19:50:00,Октябрьская,CSH,2023
3,2023-08-08 07:32:00,Октябрьская,CSH,2023
3,2023-08-08 11:00:00,Октябрьская,CSH,2023
2,2023-08-08 12:00:00,Октябрьская,CSH,2023
3,2023-09-08 07:01:00,Октябрьская,CSH,2023
2,2023-10-08 03:45:00,Октябрьская,CSH,2023
2,2023-10-08 13:21:00,Октябрьская,CSH,2023
3,2023-10-08 23:40:00,Октябрьская,CSH,2023
3,2023-11-08 03:10:00,Октябрьская,CSH,2023
2,2023-11-08 05:40:00,Октябрьская,CSH,2023
3,2023-11-08 10:45:00,Октябрьская,CSH,2023
3,2023-11-08 13:03:00,Октябрьская,CSH,2023
2,2023-11-08 19:13:00,Октябрьская,CSH,2023
2,2023-11-08 20:35:00,Октябрьская,CSH,2023
3,2023-11-08 23:51:00,Октябрьская,CSH,2023
2,2023-11-08 23:52:00,Октябрьская,CSH,2023
3,2023-12-08 01:13:00,Октябрьская,CSH,2023
3,2023-12-08 01:27:00,Октябрьская,CSH,2023
3,2023-12-08 16:10:00,Октябрьская,CSH,2023
2,2023-12-08 19:22:00,Октябрьская,CSH,2023
3,2023-12-08 19:22:00,Октябрьская,CSH,2023
3,2023-12-08 20:04:00,Октябрьская,CSH,2023
2,2023-12-08 20:35:00,Октябрьская,CSH,2023
2,2023-08-13 00:38:00,Октябрьская,CSH,2023
2,2023-08-13 09:58:00,Октябрьская,CSH,2023
3,2023-08-13 17:14:00,Октябрьская,CSH,2023
2,2023-08-14 08:51:00,Октябрьская,CSH,2023
2,2023-08-14 10:00:00,Октябрьская,CSH,2023
3,2023-08-14 14:00:00,Октябрьская,CSH,2023
3,2023-08-14 14:00:00,Октябрьская,CSH,2023
3,2023-08-14 19:22:00,Октябрьская,CSH,2023
3,2023-08-14 23:30:00,Октябрьская,CSH,2023
2,2023-08-15 10:46:00,Октябрьская,CSH,2023
3,2023-08-15 16:07:00,Октябрьская,CSH,2023
3,2023-08-16 00:20:00,Октябрьская,CSH,2023
2,2023-08-16 08:39:00,Октябрьская,CSH,2023
2,2023-08-16 11:53:00,Октябрьская,CSH,2023
3,2023-08-16 12:00:00,Октябрьская,CSH,2023
3,2023-08-16 14:14:00,Октябрьская,CSH,2023
3,2023-08-17 03:23:00,Октябрьская,CSH,2023
3,2023-08-17 03:25:00,Октябрьская,CSH,2023
3,2023-08-17 05:15:00,Октябрьская,CSH,2023
2,2023-08-17 09:45:00,Октябрьская,CSH,2023
2,2023-08-18 07:20:00,Октябрьская,CSH,2023
3,2023-08-18 10:17:00,Октябрьская,CSH,2023
2,2023-08-18 16:04:00,Октябрьская,CSH,2023
3,2023-08-18 19:15:00,Октябрьская,CSH,2023
3,2023-08-18 21:30:00,Октябрьская,CSH,2023
3,2023-08-19 01:35:00,Октябрьская,CSH,2023
3,2023-08-19 05:23:00,Октябрьская,CSH,2023
3,2023-08-19 13:07:00,Октябрьская,CSH,2023
3,2023-08-19 16:57:00,Октябрьская,CSH,2023
3,2023-08-19 20:01:00,Октябрьская,CSH,2023
3,2023-08-20 01:20:00,Октябрьская,CSH,2023
3,2023-08-20 03:25:00,Октябрьская,CSH,2023
3,2023-08-20 10:30:00,Октябрьская,CSH,2023
3,2023-08-20 12:47:00,Октябрьская,CSH,2023
3,2023-08-20 13:37:00,Октябрьская,CSH,2023
3,2023-08-21 02:39:00,Октябрьская,CSH,2023
2,2023-08-21 08:20:00,Октябрьская,CSH,2023
3,2023-08-21 08:32:00,Октябрьская,CSH,2023
2,2023-08-22 03:22:00,Октябрьская,CSH,2023
3,2023-08-22 05:13:00,Октябрьская,CSH,2023
3,2023-08-22 09:30:00,Октябрьская,CSH,2023
2,2023-08-22 15:47:00,Октябрьская,CSH,2023
3,2023-08-22 22:25:00,Октябрьская,CSH,2023
3,2023-08-23 06:34:00,Октябрьская,CSH,2023
3,2023-08-23 06:59:00,Октябрьская,CSH,2023
2,2023-08-23 11:40:00,Октябрьская,CSH,2023
3,2023-08-23 15:49:00,Октябрьская,CSH,2023
3,2023-08-23 21:14:00,Октябрьская,CSH,2023
3,2023-08-24 17:25:00,Октябрьская,CSH,2023
3,2023-08-24 19:38:00,Октябрьская,CSH,2023
3,2023-08-25 02:43:00,Октябрьская,CSH,2023
3,2023-08-25 08:23:00,Октябрьская,CSH,2023
3,2023-08-25 12:54:00,Октябрьская,CSH,2023
2,2023-08-25 15:31:00,Октябрьская,CSH,2023
2,2023-08-25 20:58:00,Октябрьская,CSH,2023
2,2023-08-26 03:42:00,Октябрьская,CSH,2023
3,2023-08-26 10:26:00,Октябрьская,CSH,2023
2,2023-08-26 18:04:00,Октябрьская,CSH,2023
3,2023-08-27 03:04:00,Октябрьская,CSH,2023
3,2023-08-28 07:57:00,Октябрьская,CSH,2023
2,2023-08-29 07:10:00,Октябрьская,CSH,2023
3,2023-08-29 09:38:00,Октябрьская,CSH,2023
2,2023-08-29 15:42:00,Октябрьская,CSH,2023
3,2023-08-30 00:37:00,Октябрьская,CSH,2023
3,2023-08-30 09:25:00,Октябрьская,CSH,2023
3,2023-08-30 10:57:00,Октябрьская,CSH,2023
2,2023-08-30 11:20:00,Октябрьская,CSH,2023
3,2023-08-30 11:39:00,Октябрьская,CSH,2023
2,2023-08-30 12:40:00,Октябрьская,CSH,2023
3,2023-08-30 14:13:00,Октябрьская,CSH,2023
3,2023-08-30 19:15:00,Октябрьская,CSH,2023
2,2023-08-30 22:21:00,Октябрьская,CSH,2023
2,2023-08-31 02:02:00,Октябрьская,CSH,2023
3,2023-08-31 03:04:00,Октябрьская,CSH,2023
3,2023-08-31 03:04:00,Октябрьская,CSH,2023
2,2023-08-31 03:40:00,Октябрьская,CSH,2023
3,2023-08-31 03:45:00,Октябрьская,CSH,2023
1,2023-08-31 08:24:00,Октябрьская,CSH,2023
2,2023-08-31 15:06:00,Октябрьская,CSH,2023
3,2023-08-31 16:46:00,Октябрьская,CSH,2023
2,2023-08-31 20:07:00,Октябрьская,CSH,2023
3,2023-01-09 05:00:00,Октябрьская,CSH,2023
2,2023-01-09 05:04:00,Октябрьская,CSH,2023
3,2023-01-09 08:55:00,Октябрьская,CSH,2023
2,2023-01-09 19:57:00,Октябрьская,CSH,2023
3,2023-02-09 16:00:00,Октябрьская,CSH,2023
2,2023-02-09 20:10:00,Октябрьская,CSH,2023
3,2023-02-09 22:54:00,Октябрьская,CSH,2023
2,2023-03-09 10:40:00,Октябрьская,CSH,2023
2,2023-03-09 15:01:00,Октябрьская,CSH,2023
3,2023-03-09 16:20:00,Октябрьская,CSH,2023
2,2023-03-09 18:14:00,Октябрьская,CSH,2023
3,2023-04-09 19:16:00,Октябрьская,CSH,2023
3,2023-05-09 11:10:00,Октябрьская,CSH,2023
2,2023-05-09 17:47:00,Октябрьская,CSH,2023
3,2023-06-09 00:10:00,Октябрьская,CSH,2023
2,2023-06-09 07:55:00,Октябрьская,CSH,2023
2,2023-06-09 11:34:00,Октябрьская,CSH,2023
3,2023-06-09 15:21:00,Октябрьская,CSH,2023
3,2023-06-09 19:04:00,Октябрьская,CSH,2023
2,2023-07-09 10:25:00,Октябрьская,CSH,2023
3,2023-08-09 05:47:00,Октябрьская,CSH,2023
2,2023-08-09 10:20:00,Октябрьская,CSH,2023
3,2023-08-09 16:45:00,Октябрьская,CSH,2023
2,2023-08-09 19:06:00,Октябрьская,CSH,2023
2,2023-08-09 22:16:00,Октябрьская,CSH,2023
2,2023-09-09 06:54:00,Октябрьская,CSH,2023
3,2023-09-09 13:19:00,Октябрьская,CSH,2023
3,2023-09-09 18:00:00,Октябрьская,CSH,2023
3,2023-09-09 22:50:00,Октябрьская,CSH,2023
2,2023-10-09 07:42:00,Октябрьская,CSH,2023
3,2023-11-09 08:25:00,Октябрьская,CSH,2023
2,2023-11-09 10:10:00,Октябрьская,CSH,2023
3,2023-11-09 12:00:00,Октябрьская,CSH,2023
3,2023-11-09 15:15:00,Октябрьская,CSH,2023
2,2023-11-09 15:35:00,Октябрьская,CSH,2023
3,2023-11-09 21:11:00,Октябрьская,CSH,2023
3,2023-12-09 08:35:00,Октябрьская,CSH,2023
3,2023-12-09 14:20:00,Октябрьская,CSH,2023
