CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
3,2024-01-01 05:45:00,Октябрьская,CSH,2024
3,2024-02-01 10:29:00,Октябрьская,CSH,2024
3,2024-03-01 02:22:00,Октябрьская,CSH,2024
3,2024-03-01 04:50:00,Октябрьская,CSH,2024
3,2024-03-01 05:40:00,Октябрьская,CSH,2024
3,2024-03-01 09:38:00,Октябрьская,CSH,2024
3,2024-04-01 03:30:00,Октябрьская,CSH,2024
3,2024-04-01 03:30:00,Октябрьская,CSH,2024
3,2024-04-01 03:58:00,Октябрьская,CSH,2024
3,2024-04-01 11:12:00,Октябрьская,CSH,2024
3,2024-05-01 02:50:00,Октябрьская,CSH,2024
3,2024-05-01 11:25:00,Октябрьская,CSH,2024
3,2024-05-01 22:04:00,Октябрьская,CSH,2024
3,2024-07-01 12:14:00,Октябрьская,CSH,2024
3,2024-07-01 20:48:00,Октябрьская,CSH,2024
3,2024-08-01 04:10:00,Октябрьская,CSH,2024
3,2024-08-01 04:55:00,Октябрьская,CSH,2024
3,2024-08-01 05:13:00,Октябрьская,CSH,2024
3,2024-08-01 08:13:00,Октябрьская,CSH,2024
3,2024-08-01 19:37:00,Октябрьская,CSH,2024
3,2024-09-01 03:11:00,Октябрьская,CSH,2024
3,2024-09-01 13:18:00,Октябрьская,CSH,2024
3,2024-10-01 05:25:00,Октябрьская,CSH,2024
3,2024-11-01 00:50:00,Октябрьская,CSH,2024
3,2024-11-01 05:17:00,Октябрьская,CSH,2024
3,2024-11-01 15:50:00,Октябрьская,CSH,2024
3,2024-12-01 02:00:00,Октябрьская,CSH,2024
3,2024-12-01 08:00:00,Октябрьская,CSH,2024
3,2024-12-01 08:43:00,Октябрьская,CSH,2024
3,2024-12-01 08:50:00,Октябрьская,CSH,2024
3,2024-12-01 17:13:00,Октябрьская,CSH,2024
3,2024-01-13 11:10:00,Октябрьская,CSH,2024
3,2024-01-13 23:22:00,Октябрьская,CSH,2024
3,2024-01-14 11:45:00,Октябрьская,CSH,2024
3,2024-01-15 03:40:00,Октябрьская,CSH,2024
3,2024-01-15 20:44:00,Октябрьская,CSH,2024
3,2024-01-16 04:10:00,Октябрьская,CSH,2024
3,2024-01-16 12:18:00,Октябрьская,CSH,2024
3,2024-01-17 11:48:00,Октябрьская,CSH,2024
3,2024-01-17 17:37:00,Октябрьская,CSH,2024
3,2024-01-17 18:02:00,Октябрьская,CSH,2024
3,2024-01-17 20:20:00,Октябрьская,CSH,2024
3,2024-01-18 12:05:00,Октябрьская,CSH,2024
3,2024-01-19 08:00:00,Октябрьская,CSH,2024
3,2024-01-19 08:00:00,Октябрьская,CSH,2024
3,2024-01-19 08:47:00,Октябрьская,CSH,2024
3,2024-01-19 13:01:00,Октябрьская,CSH,2024
3,2024-01-19 15:55:00,Октябрьская,CSH,2024
3,2024-01-19 16:23:00,Октябрьская,CSH,2024
3,2024-01-20 08:00:00,Октябрьская,CSH,2024
3,2024-01-20 08:00:00,Октябрьская,CSH,2024
3,2024-01-21 03:12:00,Октябрьская,CSH,2024
3,2024-01-21 05:05:00,Октябрьская,CSH,2024
3,2024-01-22 11:55:00,Октябрьская,CSH,2024
3,2024-01-22 14:30:00,Октябрьская,CSH,2024
3,2024-01-23 06:47:00,Октябрьская,CSH,2024
3,2024-01-23 07:00:00,Октябрьская,CSH,2024
3,2024-01-23 09:40:00,Октябрьская,CSH,2024
3,2024-01-23 12:13:00,Октябрьская,CSH,2024
3,2024-01-23 18:20:00,Октябрьская,CSH,2024
3,2024-01-25 09:02:00,Октябрьская,CSH,2024
3,2024-01-25 11:47:00,Октябрьская,CSH,2024
3,2024-01-25 11:49:00,Октябрьская,CSH,2024
3,2024-01-25 11:51:00,Октябрьская,CSH,2024
3,2024-01-25 11:53:00,Октябрьская,CSH,2024
3,2024-01-25 14:10:00,Октябрьская,CSH,2024
3,2024-01-26 08:00:00,Октябрьская,CSH,2024
3,2024-01-26 08:00:00,Октябрьская,CSH,2024
3,2024-01-26 08:00:00,Октябрьская,CSH,2024
3,2024-01-26 12:30:00,Октябрьская,CSH,2024
3,2024-01-27 04:06:00,Октябрьская,CSH,2024
3,2024-01-27 04:45:00,Октябрьская,CSH,2024
3,2024-01-30 05:25:00,Октябрьская,CSH,2024
3,2024-01-30 09:05:00,Октябрьская,CSH,2024
3,2024-01-30 09:34:00,Октябрьская,CSH,2024
3,2024-01-31 04:33:00,Октябрьская,CSH,2024
3,2024-01-31 12:35:00,Октябрьская,CSH,2024
