CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2023-03-01 00:11:00,Октябрьская,CT,2023
2,2023-06-01 14:44:00,Октябрьская,CT,2023
2,2023-10-01 03:43:00,Октябрьская,CT,2023
2,2023-01-21 15:59:00,Октябрьская,CT,2023
2,2023-04-02 15:07:00,Октябрьская,CT,2023
2,2023-12-02 01:17:00,Октябрьская,CT,2023
2,2023-02-13 03:18:00,Октябрьская,CT,2023
2,2023-02-16 22:44:00,Октябрьская,CT,2023
2,2023-02-20 16:22:00,Октябрьская,CT,2023
2,2023-02-24 09:19:00,Октябрьская,CT,2023
2,2023-03-29 03:10:00,Октябрьская,CT,2023
2,2023-12-04 01:25:00,Октябрьская,CT,2023
2,2023-04-21 16:08:00,Октябрьская,CT,2023
2,2023-03-05 16:19:00,Октябрьская,CT,2023
2,2023-05-05 16:15:00,Октябрьская,CT,2023
2,2023-07-05 00:50:00,Октябрьская,CT,2023
2,2023-11-05 11:02:00,Октябрьская,CT,2023
2,2023-12-05 02:40:00,Октябрьская,CT,2023
2,2023-05-16 07:03:00,Октябрьская,CT,2023
2,2023-05-23 03:23:00,Октябрьская,CT,2023
2,2023-05-25 11:40:00,Октябрьская,CT,2023
2,2023-05-31 07:39:00,Октябрьская,CT,2023
2,2023-02-07 01:18:00,Октябрьская,CT,2023
2,2023-08-07 00:28:00,Октябрьская,CT,2023
2,2023-08-07 12:28:00,Октябрьская,CT,2023
2,2023-09-07 14:45:00,Октябрьская,CT,2023
2,2023-10-07 00:16:00,Октябрьская,CT,2023
2,2023-10-07 04:10:00,Октябрьская,CT,2023
2,2023-07-17 13:00:00,Октябрьская,CT,2023
2,2023-07-25 05:23:00,Октябрьская,CT,2023
2,2023-07-29 16:40:00,Октябрьская,CT,2023
2,2023-07-29 23:24:00,Октябрьская,CT,2023
2,2023-04-08 04:15:00,Октябрьская,CT,2023
2,2023-08-08 22:18:00,Октябрьская,CT,2023
2,2023-09-08 23:13:00,Октябрьская,CT,2023
2,2023-08-17 20:10:00,Октябрьская,CT,2023
2,2023-08-23 15:09:00,Октябрьская,CT,2023
2,2023-01-09 08:00:00,Октябрьская,CT,2023
2,2023-02-09 13:09:00,Октябрьская,CT,2023
2,2023-09-15 03:30:00,Октябрьская,CT,2023
2,2023-09-25 02:05:00,Октябрьская,CT,2023
2,2023-11-10 02:27:00,Октябрьская,CT,2023
2,2023-11-10 21:01:00,Октябрьская,CT,2023
2,2023-10-14 18:20:00,Октябрьская,CT,2023
2,2023-10-28 12:41:00,Октябрьская,CT,2023
2,2023-07-01 01:53:00,Октябрьская,CV,2023
2,2023-01-18 08:00:00,Октябрьская,CV,2023
2,2023-01-21 14:00:00,Октябрьская,CV,2023
2,2023-02-20 14:23:00,Октябрьская,CV,2023
2,2023-02-25 10:18:00,Октябрьская,CV,2023
2,2023-02-27 15:10:00,Октябрьская,CV,2023
2,2023-02-28 08:53:00,Октябрьская,CV,2023
2,2023-03-03 13:40:00,Октябрьская,CV,2023
2,2023-03-16 05:52:00,Октябрьская,CV,2023
2,2023-03-26 00:57:00,Октябрьская,CV,2023
2,2023-06-04 21:05:00,Октябрьская,CV,2023
2,2023-10-04 23:28:00,Октябрьская,CV,2023
2,2023-04-16 17:54:00,Октябрьская,CV,2023
2,2023-08-05 08:55:00,Октябрьская,CV,2023
2,2023-05-29 17:37:00,Октябрьская,CV,2023
2,2023-09-06 13:15:00,Октябрьская,CV,2023
2,2023-10-06 14:42:00,Октябрьская,CV,2023
2,2023-07-25 08:15:00,Октябрьская,CV,2023
2,2023-06-08 23:50:00,Октябрьская,CV,2023
2,2023-08-16 16:00:00,Октябрьская,CV,2023
2,2023-08-17 00:04:00,Октябрьская,CV,2023
2,2023-08-26 08:05:00,Октябрьская,CV,2023
2,2023-08-29 15:09:00,Октябрьская,CV,2023
2,2023-08-29 18:55:00,Октябрьская,CV,2023
2,2023-08-30 09:18:00,Октябрьская,CV,2023
2,2023-08-31 14:52:00,Октябрьская,CV,2023
2,2023-09-14 02:56:00,Октябрьская,CV,2023
2,2023-09-27 09:45:00,Октябрьская,CV,2023
2,2023-12-10 22:10:00,Октябрьская,CV,2023
