CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2024-06-01 20:54:00,Октябрьская,CSH,2024
1,2024-08-01 16:43:00,Октябрьская,CSH,2024
1,2024-01-18 18:16:00,Октябрьская,CSH,2024
1,2024-10-02 18:01:00,Октябрьская,CSH,2024
1,2024-02-15 07:20:00,Октябрьская,CSH,2024
1,2024-02-17 01:30:00,Октябрьская,CSH,2024
1,2024-02-25 00:30:00,Октябрьская,CSH,2024
1,2024-02-26 04:25:00,Октябрьская,CSH,2024
1,2024-02-29 16:48:00,Октябрьская,CSH,2024
1,2024-03-19 22:50:00,Октябрьская,CSH,2024
1,2024-03-26 19:55:00,Октябрьская,CSH,2024
1,2024-03-29 03:20:00,Октябрьская,CSH,2024
1,2024-03-29 18:25:00,Октябрьская,CSH,2024
1,2024-05-04 23:08:00,Октябрьская,CSH,2024
1,2024-09-04 13:56:00,Октябрьская,CSH,2024
1,2024-04-22 20:43:00,Октябрьская,CSH,2024
1,2024-04-24 17:20:00,Октябрьская,CSH,2024
1,2024-02-05 03:58:00,Октябрьская,CSH,2024
1,2024-06-05 14:06:00,Октябрьская,CSH,2024
1,2024-05-22 12:28:00,Октябрьская,CSH,2024
1,2024-05-28 03:23:00,Октябрьская,CSH,2024
1,2024-06-14 12:49:00,Октябрьская,CSH,2024
1,2024-06-29 19:27:00,Октябрьская,CSH,2024
1,2024-04-07 23:43:00,Октябрьская,CSH,2024
1,2024-09-07 14:30:00,Октябрьская,CSH,2024
1,2024-07-20 14:17:00,Октябрьская,CSH,2024
1,2024-07-22 21:02:00,Октябрьская,CSH,2024
1,2024-07-23 04:55:00,Октябрьская,CSH,2024
1,2024-07-24 22:10:00,Октябрьская,CSH,2024
1,2024-02-08 03:38:00,Октябрьская,CSH,2024
1,2024-05-08 04:25:00,Октябрьская,CSH,2024
1,2024-08-19 23:29:00,Октябрьская,CSH,2024
1,2024-08-20 01:40:00,Октябрьская,CSH,2024
1,2024-08-21 18:30:00,Октябрьская,CSH,2024
1,2024-08-25 07:50:00,Октябрьская,CSH,2024
1,2024-08-26 14:07:00,Октябрьская,CSH,2024
1,2024-08-27 05:08:00,Октябрьская,CSH,2024
1,2024-02-09 01:12:00,Октябрьская,CSH,2024
1,2024-04-09 14:41:00,Октябрьская,CSH,2024
1,2024-09-27 17:20:00,Октябрьская,CSH,2024
1,2024-09-27 19:35:00,Октябрьская,CSH,2024
1,2024-10-14 19:54:00,Октябрьская,CSH,2024
1,2024-10-16 17:09:00,Октябрьская,CSH,2024
1,2024-10-22 03:50:00,Октябрьская,CSH,2024
1,2024-10-28 02:35:00,Октябрьская,CSH,2024
1,2024-02-11 14:45:00,Октябрьская,CSH,2024
1,2024-08-11 00:00:00,Октябрьская,CSH,2024
1,2024-11-15 09:30:00,Октябрьская,CSH,2024
1,2024-11-23 06:10:00,Октябрьская,CSH,2024
1,2024-11-30 05:47:00,Октябрьская,CSH,2024
1,2024-01-12 22:30:00,Октябрьская,CSH,2024
1,2024-04-12 13:30:00,Октябрьская,CSH,2024
1,2024-04-12 19:35:00,Октябрьская,CSH,2024
1,2024-12-15 22:32:00,Октябрьская,CSH,2024
1,2024-12-19 13:42:00,Октябрьская,CSH,2024
1,2024-12-20 09:53:00,Октябрьская,CSH,2024
1,2024-12-25 03:25:00,Октябрьская,CSH,2024
1,2024-12-30 08:40:00,Октябрьская,CSH,2024
1,2024-01-01 06:11:00,Октябрьская,CT,2024
1,2024-03-01 22:00:00,Октябрьская,CT,2024
1,2024-04-01 19:10:00,Октябрьская,CT,2024
1,2024-01-13 04:27:00,Октябрьская,CT,2024
1,2024-01-22 22:55:00,Октябрьская,CT,2024
1,2024-01-25 06:36:00,Октябрьская,CT,2024
1,2024-01-25 21:42:00,Октябрьская,CT,2024
1,2024-07-02 07:40:00,Октябрьская,CT,2024
1,2024-12-02 14:35:00,Октябрьская,CT,2024
1,2024-02-18 04:26:00,Октябрьская,CT,2024
1,2024-01-03 00:10:00,Октябрьская,CT,2024
1,2024-03-15 07:04:00,Октябрьская,CT,2024
1,2024-03-16 09:51:00,Октябрьская,CT,2024
1,2024-03-30 03:35:00,Октябрьская,CT,2024
1,2024-05-05 22:52:00,Октябрьская,CT,2024
1,2024-01-06 12:22:00,Октябрьская,CT,2024
1,2024-02-06 02:00:00,Октябрьская,CT,2024
1,2024-02-07 00:07:00,Октябрьская,CT,2024
1,2024-02-07 00:42:00,Октябрьская,CT,2024
1,2024-02-07 17:02:00,Октябрьская,CT,2024
1,2024-04-07 15:07:00,Октябрьская,CT,2024
1,2024-04-07 19:11:00,Октябрьская,CT,2024
1,2024-05-07 02:40:00,Октябрьская,CT,2024
1,2024-07-23 08:42:00,Октябрьская,CT,2024
1,2024-01-08 00:10:00,Октябрьская,CT,2024
1,2024-01-09 08:00:00,Октябрьская,CT,2024
1,2024-03-12 23:15:00,Октябрьская,CT,2024
1,2024-09-12 01:53:00,Октябрьская,CT,2024
1,2024-11-12 07:07:00,Октябрьская,CT,2024
1,2024-12-12 11:16:00,Октябрьская,CT,2024
1,2024-12-23 09:48:00,Октябрьская,CT,2024
1,2024-01-18 08:25:00,Октябрьская,CV,2024
1,2024-02-26 04:22:00,Октябрьская,CV,2024
1,2024-03-25 14:14:00,Октябрьская,CV,2024
1,2024-04-21 00:04:00,Октябрьская,CV,2024
1,2024-04-21 06:24:00,Октябрьская,CV,2024
1,2024-04-22 08:00:00,Октябрьская,CV,2024
1,2024-05-21 15:59:00,Октябрьская,CV,2024
1,2024-05-24 12:11:00,Октябрьская,CV,2024
1,2024-06-14 13:39:00,Октябрьская,CV,2024
1,2024-06-23 23:10:00,Октябрьская,CV,2024
1,2024-08-13 07:55:00,Октябрьская,CV,2024
1,2024-08-31 23:49:00,Октябрьская,CV,2024
1,2024-09-24 03:12:00,Октябрьская,CV,2024
1,2024-11-13 09:58:00,Октябрьская,CV,2024
1,2024-11-21 05:41:00,Октябрьская,CV,2024
1,2024-11-12 01:30:00,Октябрьская,CV,2024
1,2024-12-13 20:02:00,Октябрьская,CV,2024
