CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
2,2024-07-06 12:58:00,Восточно-Сибирская,CSH,2024
2,2024-11-06 02:21:00,Восточно-Сибирская,CSH,2024
2,2024-11-06 07:20:00,Восточно-Сибирская,CSH,2024
2,2024-12-06 12:16:00,Восточно-Сибирская,CSH,2024
2,2024-06-13 09:05:00,Восточно-Сибирская,CSH,2024
2,2024-06-15 08:39:00,Восточно-Сибирская,CSH,2024
2,2024-06-16 04:02:00,Восточно-Сибирская,CSH,2024
2,2024-06-16 12:53:00,Восточно-Сибирская,CSH,2024
2,2024-06-18 14:26:00,Восточно-Сибирская,CSH,2024
2,2024-06-19 23:07:00,Восточно-Сибирская,CSH,2024
2,2024-06-20 04:20:00,Восточно-Сибирская,CSH,2024
2,2024-06-20 20:23:00,Восточно-Сибирская,CSH,2024
2,2024-06-21 02:59:00,Восточно-Сибирская,CSH,2024
2,2024-06-21 08:25:00,Восточно-Сибирская,CSH,2024
2,2024-06-24 16:58:00,Восточно-Сибирская,CSH,2024
2,2024-06-25 19:48:00,Восточно-Сибирская,CSH,2024
2,2024-06-25 20:18:00,Восточно-Сибирская,CSH,2024
2,2024-06-28 11:49:00,Восточно-Сибирская,CSH,2024
2,2024-06-29 11:25:00,Восточно-Сибирская,CSH,2024
2,2024-06-30 11:07:00,Восточно-Сибирская,CSH,2024
2,2024-06-30 12:00:00,Восточно-Сибирская,CSH,2024
2,2024-01-07 05:55:00,Восточно-Сибирская,CSH,2024
2,2024-01-07 19:53:00,Восточно-Сибирская,CSH,2024
2,2024-02-07 01:36:00,Восточно-Сибирская,CSH,2024
2,2024-02-07 14:50:00,Восточно-Сибирская,CSH,2024
2,2024-03-07 09:32:00,Восточно-Сибирская,CSH,2024
2,2024-04-07 09:24:00,Восточно-Сибирская,CSH,2024
2,2024-04-07 16:39:00,Восточно-Сибирская,CSH,2024
2,2024-05-07 12:40:00,Восточно-Сибирская,CSH,2024
2,2024-05-07 20:59:00,Восточно-Сибирская,CSH,2024
2,2024-05-07 21:45:00,Восточно-Сибирская,CSH,2024
2,2024-06-07 10:27:00,Восточно-Сибирская,CSH,2024
2,2024-07-07 11:48:00,Восточно-Сибирская,CSH,2024
2,2024-07-07 13:39:00,Восточно-Сибирская,CSH,2024
2,2024-08-07 11:25:00,Восточно-Сибирская,CSH,2024
2,2024-08-07 17:38:00,Восточно-Сибирская,CSH,2024
2,2024-08-07 21:26:00,Восточно-Сибирская,CSH,2024
2,2024-09-07 13:20:00,Восточно-Сибирская,CSH,2024
2,2024-09-07 21:16:00,Восточно-Сибирская,CSH,2024
2,2024-10-07 12:40:00,Восточно-Сибирская,CSH,2024
2,2024-10-07 13:20:00,Восточно-Сибирская,CSH,2024
2,2024-12-07 06:36:00,Восточно-Сибирская,CSH,2024
2,2024-07-13 22:03:00,Восточно-Сибирская,CSH,2024
2,2024-07-16 15:56:00,Восточно-Сибирская,CSH,2024
2,2024-07-18 00:20:00,Восточно-Сибирская,CSH,2024
2,2024-07-18 05:57:00,Восточно-Сибирская,CSH,2024
2,2024-07-19 01:56:00,Восточно-Сибирская,CSH,2024
2,2024-07-20 23:59:00,Восточно-Сибирская,CSH,2024
2,2024-07-25 09:29:00,Восточно-Сибирская,CSH,2024
2,2024-07-25 21:16:00,Восточно-Сибирская,CSH,2024
2,2024-07-28 01:52:00,Восточно-Сибирская,CSH,2024
2,2024-07-29 13:24:00,Восточно-Сибирская,CSH,2024
2,2024-07-30 08:16:00,Восточно-Сибирская,CSH,2024
2,2024-07-30 09:10:00,Восточно-Сибирская,CSH,2024
2,2024-01-08 02:44:00,Восточно-Сибирская,CSH,2024
2,2024-01-08 12:30:00,Восточно-Сибирская,CSH,2024
2,2024-02-08 14:36:00,Восточно-Сибирская,CSH,2024
2,2024-03-08 08:14:00,Восточно-Сибирская,CSH,2024
2,2024-03-08 09:20:00,Восточно-Сибирская,CSH,2024
2,2024-07-08 00:01:00,Восточно-Сибирская,CSH,2024
2,2024-07-08 17:05:00,Восточно-Сибирская,CSH,2024
2,2024-09-08 04:05:00,Восточно-Сибирская,CSH,2024
2,2024-09-08 18:07:00,Восточно-Сибирская,CSH,2024
2,2024-12-08 21:34:00,Восточно-Сибирская,CSH,2024
2,2024-08-15 20:26:00,Восточно-Сибирская,CSH,2024
2,2024-08-16 19:40:00,Восточно-Сибирская,CSH,2024
2,2024-08-20 04:28:00,Восточно-Сибирская,CSH,2024
2,2024-08-22 03:15:00,Восточно-Сибирская,CSH,2024
2,2024-08-22 22:40:00,Восточно-Сибирская,CSH,2024
2,2024-08-22 23:01:00,Восточно-Сибирская,CSH,2024
2,2024-08-25 11:02:00,Восточно-Сибирская,CSH,2024
2,2024-08-27 03:34:00,Восточно-Сибирская,CSH,2024
2,2024-08-27 23:58:00,Восточно-Сибирская,CSH,2024
2,2024-02-09 05:49:00,Восточно-Сибирская,CSH,2024
2,2024-06-09 18:06:00,Восточно-Сибирская,CSH,2024
2,2024-09-09 23:52:00,Восточно-Сибирская,CSH,2024
2,2024-10-09 10:30:00,Восточно-Сибирская,CSH,2024
2,2024-09-13 04:15:00,Восточно-Сибирская,CSH,2024
2,2024-09-13 10:56:00,Восточно-Сибирская,CSH,2024
2,2024-09-14 19:57:00,Восточно-Сибирская,CSH,2024
2,2024-09-19 05:38:00,Восточно-Сибирская,CSH,2024
2,2024-09-19 10:02:00,Восточно-Сибирская,CSH,2024
2,2024-09-22 18:21:00,Восточно-Сибирская,CSH,2024
2,2024-09-23 02:50:00,Восточно-Сибирская,CSH,2024
2,2024-09-24 02:20:00,Восточно-Сибирская,CSH,2024
2,2024-09-27 19:37:00,Восточно-Сибирская,CSH,2024
2,2024-03-10 01:00:00,Восточно-Сибирская,CSH,2024
2,2024-03-10 16:02:00,Восточно-Сибирская,CSH,2024
2,2024-09-10 06:35:00,Восточно-Сибирская,CSH,2024
2,2024-09-10 23:30:00,Восточно-Сибирская,CSH,2024
2,2024-10-10 14:37:00,Восточно-Сибирская,CSH,2024
2,2024-10-17 12:40:00,Восточно-Сибирская,CSH,2024
2,2024-10-18 10:00:00,Восточно-Сибирская,CSH,2024
2,2024-10-23 16:00:00,Восточно-Сибирская,CSH,2024
2,2024-10-24 06:40:00,Восточно-Сибирская,CSH,2024
2,2024-10-24 10:56:00,Восточно-Сибирская,CSH,2024
2,2024-10-25 17:31:00,Восточно-Сибирская,CSH,2024
2,2024-02-11 02:05:00,Восточно-Сибирская,CSH,2024
2,2024-02-11 05:11:00,Восточно-Сибирская,CSH,2024
2,2024-02-11 12:32:00,Восточно-Сибирская,CSH,2024
2,2024-04-11 01:02:00,Восточно-Сибирская,CSH,2024
2,2024-04-11 19:21:00,Восточно-Сибирская,CSH,2024
2,2024-05-11 14:55:00,Восточно-Сибирская,CSH,2024
2,2024-07-11 08:31:00,Восточно-Сибирская,CSH,2024
2,2024-11-11 14:35:00,Восточно-Сибирская,CSH,2024
2,2024-11-13 07:45:00,Восточно-Сибирская,CSH,2024
2,2024-11-14 01:18:00,Восточно-Сибирская,CSH,2024
2,2024-11-18 12:53:00,Восточно-Сибирская,CSH,2024
2,2024-11-19 16:53:00,Восточно-Сибирская,CSH,2024
2,2024-11-23 18:33:00,Восточно-Сибирская,CSH,2024
2,2024-11-24 21:52:00,Восточно-Сибирская,CSH,2024
2,2024-11-28 14:06:00,Восточно-Сибирская,CSH,2024
2,2024-01-12 21:55:00,Восточно-Сибирская,CSH,2024
2,2024-02-12 05:26:00,Восточно-Сибирская,CSH,2024
2,2024-04-12 14:45:00,Восточно-Сибирская,CSH,2024
2,2024-06-12 08:35:00,Восточно-Сибирская,CSH,2024
2,2024-07-12 16:00:00,Восточно-Сибирская,CSH,2024
2,2024-12-13 13:14:00,Восточно-Сибирская,CSH,2024
2,2024-12-18 22:18:00,Восточно-Сибирская,CSH,2024
2,2024-12-21 14:35:00,Восточно-Сибирская,CSH,2024
2,2024-12-22 16:32:00,Восточно-Сибирская,CSH,2024
2,2024-12-23 11:52:00,Восточно-Сибирская,CSH,2024
2,2024-12-24 22:38:00,Восточно-Сибирская,CSH,2024
2,2024-12-26 00:39:00,Восточно-Сибирская,CSH,2024
2,2024-12-29 04:42:00,Восточно-Сибирская,CSH,2024
2,2024-12-31 04:23:00,Восточно-Сибирская,CSH,2024
2,2024-12-31 12:03:00,Восточно-Сибирская,CSH,2024
2,2024-01-25 01:06:00,Восточно-Сибирская,CT,2024
2,2024-10-02 13:53:00,Восточно-Сибирская,CT,2024
2,2024-02-20 04:01:00,Восточно-Сибирская,CT,2024
2,2024-04-04 05:47:00,Восточно-Сибирская,CT,2024
2,2024-08-04 07:49:00,Восточно-Сибирская,CT,2024
2,2024-05-27 11:47:00,Восточно-Сибирская,CT,2024
2,2024-02-08 11:41:00,Восточно-Сибирская,CT,2024
2,2024-12-08 07:49:00,Восточно-Сибирская,CT,2024
2,2024-02-10 06:37:00,Восточно-Сибирская,CT,2024
2,2024-10-19 01:26:00,Восточно-Сибирская,CT,2024
2,2024-11-18 06:00:00,Восточно-Сибирская,CT,2024
2,2024-11-23 00:34:00,Восточно-Сибирская,CT,2024
2,2024-11-24 01:00:00,Восточно-Сибирская,CT,2024
2,2024-12-14 21:36:00,Восточно-Сибирская,CT,2024
2,2024-02-01 02:30:00,Восточно-Сибирская,CV,2024
2,2024-04-01 15:34:00,Восточно-Сибирская,CV,2024
2,2024-11-01 09:33:00,Восточно-Сибирская,CV,2024
2,2024-01-13 04:07:00,Восточно-Сибирская,CV,2024
2,2024-01-17 19:00:00,Восточно-Сибирская,CV,2024
2,2024-01-19 12:33:00,Восточно-Сибирская,CV,2024
2,2024-01-22 07:15:00,Восточно-Сибирская,CV,2024
2,2024-01-22 08:25:00,Восточно-Сибирская,CV,2024
2,2024-01-25 17:02:00,Восточно-Сибирская,CV,2024
2,2024-01-28 08:40:00,Восточно-Сибирская,CV,2024
2,2024-01-30 12:00:00,Восточно-Сибирская,CV,2024
2,2024-01-31 17:44:00,Восточно-Сибирская,CV,2024
2,2024-01-02 19:46:00,Восточно-Сибирская,CV,2024
2,2024-04-02 00:32:00,Восточно-Сибирская,CV,2024
2,2024-04-02 21:14:00,Восточно-Сибирская,CV,2024
2,2024-07-02 05:40:00,Восточно-Сибирская,CV,2024
2,2024-09-02 10:49:00,Восточно-Сибирская,CV,2024
2,2024-09-02 19:38:00,Восточно-Сибирская,CV,2024
2,2024-10-02 23:11:00,Восточно-Сибирская,CV,2024
2,2024-12-02 17:18:00,Восточно-Сибирская,CV,2024
2,2024-02-15 20:53:00,Восточно-Сибирская,CV,2024
2,2024-02-19 05:54:00,Восточно-Сибирская,CV,2024
2,2024-02-19 19:41:00,Восточно-Сибирская,CV,2024
2,2024-02-20 08:22:00,Восточно-Сибирская,CV,2024
2,2024-02-21 06:58:00,Восточно-Сибирская,CV,2024
2,2024-02-23 13:57:00,Восточно-Сибирская,CV,2024
2,2024-02-25 06:56:00,Восточно-Сибирская,CV,2024
2,2024-02-27 22:12:00,Восточно-Сибирская,CV,2024
2,2024-01-03 06:23:00,Восточно-Сибирская,CV,2024
2,2024-04-03 15:17:00,Восточно-Сибирская,CV,2024
2,2024-04-03 23:22:00,Восточно-Сибирская,CV,2024
2,2024-05-03 06:33:00,Восточно-Сибирская,CV,2024
2,2024-07-03 06:40:00,Восточно-Сибирская,CV,2024
2,2024-07-03 17:18:00,Восточно-Сибирская,CV,2024
2,2024-08-03 05:46:00,Восточно-Сибирская,CV,2024
2,2024-09-03 05:30:00,Восточно-Сибирская,CV,2024
2,2024-09-03 18:37:00,Восточно-Сибирская,CV,2024
2,2024-10-03 11:22:00,Восточно-Сибирская,CV,2024
2,2024-12-03 00:00:00,Восточно-Сибирская,CV,2024
2,2024-03-15 15:27:00,Восточно-Сибирская,CV,2024
2,2024-03-16 13:46:00,Восточно-Сибирская,CV,2024
2,2024-03-17 19:35:00,Восточно-Сибирская,CV,2024
2,2024-03-18 23:51:00,Восточно-Сибирская,CV,2024
2,2024-03-24 03:56:00,Восточно-Сибирская,CV,2024
2,2024-03-27 18:57:00,Восточно-Сибирская,CV,2024
2,2024-03-31 08:10:00,Восточно-Сибирская,CV,2024
2,2024-03-31 18:49:00,Восточно-Сибирская,CV,2024
2,2024-01-04 10:50:00,Восточно-Сибирская,CV,2024
2,2024-02-04 06:51:00,Восточно-Сибирская,CV,2024
2,2024-05-04 01:18:00,Восточно-Сибирская,CV,2024
2,2024-08-04 11:01:00,Восточно-Сибирская,CV,2024
2,2024-10-04 05:37:00,Восточно-Сибирская,CV,2024
2,2024-04-14 08:12:00,Восточно-Сибирская,CV,2024
2,2024-04-16 03:08:00,Восточно-Сибирская,CV,2024
2,2024-04-19 01:54:00,Восточно-Сибирская,CV,2024
2,2024-04-23 06:29:00,Восточно-Сибирская,CV,2024
2,2024-04-25 16:20:00,Восточно-Сибирская,CV,2024
2,2024-04-25 17:50:00,Восточно-Сибирская,CV,2024
2,2024-04-27 01:00:00,Восточно-Сибирская,CV,2024
2,2024-04-27 12:06:00,Восточно-Сибирская,CV,2024
2,2024-04-28 23:55:00,Восточно-Сибирская,CV,2024
2,2024-04-30 22:42:00,Восточно-Сибирская,CV,2024
2,2024-01-05 14:00:00,Восточно-Сибирская,CV,2024
2,2024-02-05 11:04:00,Восточно-Сибирская,CV,2024
2,2024-04-05 22:30:00,Восточно-Сибирская,CV,2024
2,2024-07-05 03:20:00,Восточно-Сибирская,CV,2024
2,2024-07-05 13:34:00,Восточно-Сибирская,CV,2024
2,2024-08-05 19:01:00,Восточно-Сибирская,CV,2024
2,2024-10-05 00:22:00,Восточно-Сибирская,CV,2024
2,2024-05-13 00:30:00,Восточно-Сибирская,CV,2024
2,2024-05-15 06:30:00,Восточно-Сибирская,CV,2024
2,2024-05-15 06:32:00,Восточно-Сибирская,CV,2024
2,2024-05-15 06:35:00,Восточно-Сибирская,CV,2024
2,2024-05-15 10:20:00,Восточно-Сибирская,CV,2024
2,2024-05-15 23:16:00,Восточно-Сибирская,CV,2024
2,2024-05-17 03:22:00,Восточно-Сибирская,CV,2024
2,2024-05-20 05:38:00,Восточно-Сибирская,CV,2024
2,2024-05-24 20:06:00,Восточно-Сибирская,CV,2024
2,2024-05-26 07:18:00,Восточно-Сибирская,CV,2024
2,2024-05-26 20:20:00,Восточно-Сибирская,CV,2024
2,2024-05-27 08:55:00,Восточно-Сибирская,CV,2024
2,2024-05-30 00:38:00,Восточно-Сибирская,CV,2024
2,2024-01-06 10:21:00,Восточно-Сибирская,CV,2024
2,2024-06-06 23:44:00,Восточно-Сибирская,CV,2024
2,2024-08-06 18:40:00,Восточно-Сибирская,CV,2024
2,2024-08-06 19:30:00,Восточно-Сибирская,CV,2024
2,2024-09-06 00:39:00,Восточно-Сибирская,CV,2024
2,2024-09-06 22:00:00,Восточно-Сибирская,CV,2024
2,2024-10-06 07:39:00,Восточно-Сибирская,CV,2024
2,2024-11-06 22:22:00,Восточно-Сибирская,CV,2024
2,2024-12-06 21:58:00,Восточно-Сибирская,CV,2024
2,2024-06-14 20:10:00,Восточно-Сибирская,CV,2024
2,2024-06-15 09:40:00,Восточно-Сибирская,CV,2024
2,2024-06-16 23:05:00,Восточно-Сибирская,CV,2024
2,2024-06-17 00:35:00,Восточно-Сибирская,CV,2024
2,2024-06-18 10:47:00,Восточно-Сибирская,CV,2024
2,2024-06-19 00:02:00,Восточно-Сибирская,CV,2024
2,2024-06-19 05:26:00,Восточно-Сибирская,CV,2024
2,2024-06-19 19:49:00,Восточно-Сибирская,CV,2024
2,2024-06-20 01:09:00,Восточно-Сибирская,CV,2024
2,2024-06-23 09:50:00,Восточно-Сибирская,CV,2024
2,2024-06-23 20:00:00,Восточно-Сибирская,CV,2024
2,2024-06-24 07:38:00,Восточно-Сибирская,CV,2024
2,2024-06-24 15:05:00,Восточно-Сибирская,CV,2024
2,2024-06-26 12:15:00,Восточно-Сибирская,CV,2024
2,2024-06-26 22:50:00,Восточно-Сибирская,CV,2024
2,2024-06-27 07:50:00,Восточно-Сибирская,CV,2024
2,2024-01-07 09:05:00,Восточно-Сибирская,CV,2024
2,2024-03-07 06:58:00,Восточно-Сибирская,CV,2024
2,2024-04-07 10:04:00,Восточно-Сибирская,CV,2024
2,2024-04-07 10:07:00,Восточно-Сибирская,CV,2024
2,2024-05-07 12:00:00,Восточно-Сибирская,CV,2024
2,2024-07-07 16:50:00,Восточно-Сибирская,CV,2024
2,2024-08-07 10:08:00,Восточно-Сибирская,CV,2024
2,2024-08-07 17:15:00,Восточно-Сибирская,CV,2024
2,2024-10-07 11:48:00,Восточно-Сибирская,CV,2024
2,2024-10-07 15:40:00,Восточно-Сибирская,CV,2024
2,2024-10-07 15:50:00,Восточно-Сибирская,CV,2024
2,2024-12-07 23:16:00,Восточно-Сибирская,CV,2024
2,2024-07-17 13:38:00,Восточно-Сибирская,CV,2024
2,2024-07-18 04:42:00,Восточно-Сибирская,CV,2024
2,2024-07-20 12:48:00,Восточно-Сибирская,CV,2024
2,2024-07-23 19:06:00,Восточно-Сибирская,CV,2024
2,2024-07-23 21:54:00,Восточно-Сибирская,CV,2024
2,2024-07-29 07:04:00,Восточно-Сибирская,CV,2024
2,2024-07-30 06:25:00,Восточно-Сибирская,CV,2024
2,2024-07-31 14:45:00,Восточно-Сибирская,CV,2024
2,2024-02-08 05:08:00,Восточно-Сибирская,CV,2024
2,2024-03-08 10:37:00,Восточно-Сибирская,CV,2024
2,2024-03-08 23:05:00,Восточно-Сибирская,CV,2024
2,2024-10-08 00:24:00,Восточно-Сибирская,CV,2024
2,2024-10-08 10:53:00,Восточно-Сибирская,CV,2024
2,2024-10-08 11:00:00,Восточно-Сибирская,CV,2024
2,2024-08-13 05:40:00,Восточно-Сибирская,CV,2024
2,2024-08-14 09:32:00,Восточно-Сибирская,CV,2024
2,2024-08-15 05:32:00,Восточно-Сибирская,CV,2024
2,2024-08-15 12:21:00,Восточно-Сибирская,CV,2024
2,2024-08-15 14:11:00,Восточно-Сибирская,CV,2024
2,2024-08-16 21:11:00,Восточно-Сибирская,CV,2024
2,2024-08-18 12:00:00,Восточно-Сибирская,CV,2024
2,2024-08-20 02:45:00,Восточно-Сибирская,CV,2024
2,2024-08-20 23:46:00,Восточно-Сибирская,CV,2024
2,2024-08-21 01:10:00,Восточно-Сибирская,CV,2024
2,2024-08-21 10:30:00,Восточно-Сибирская,CV,2024
2,2024-08-24 12:24:00,Восточно-Сибирская,CV,2024
2,2024-08-25 10:59:00,Восточно-Сибирская,CV,2024
2,2024-08-26 00:03:00,Восточно-Сибирская,CV,2024
2,2024-08-26 15:06:00,Восточно-Сибирская,CV,2024
2,2024-08-27 05:32:00,Восточно-Сибирская,CV,2024
2,2024-08-27 10:05:00,Восточно-Сибирская,CV,2024
2,2024-08-27 21:46:00,Восточно-Сибирская,CV,2024
2,2024-08-27 21:52:00,Восточно-Сибирская,CV,2024
2,2024-08-28 08:16:00,Восточно-Сибирская,CV,2024
2,2024-08-28 08:56:00,Восточно-Сибирская,CV,2024
2,2024-08-29 18:28:00,Восточно-Сибирская,CV,2024
2,2024-08-29 19:00:00,Восточно-Сибирская,CV,2024
2,2024-08-30 11:24:00,Восточно-Сибирская,CV,2024
2,2024-02-09 19:22:00,Восточно-Сибирская,CV,2024
2,2024-04-09 16:44:00,Восточно-Сибирская,CV,2024
2,2024-04-09 21:20:00,Восточно-Сибирская,CV,2024
2,2024-05-09 11:05:00,Восточно-Сибирская,CV,2024
2,2024-06-09 03:37:00,Восточно-Сибирская,CV,2024
2,2024-09-09 14:50:00,Восточно-Сибирская,CV,2024
2,2024-09-09 15:40:00,Восточно-Сибирская,CV,2024
2,2024-11-09 05:05:00,Восточно-Сибирская,CV,2024
2,2024-12-09 09:50:00,Восточно-Сибирская,CV,2024
2,2024-09-28 12:59:00,Восточно-Сибирская,CV,2024
2,2024-09-29 06:31:00,Восточно-Сибирская,CV,2024
2,2024-09-29 06:57:00,Восточно-Сибирская,CV,2024
2,2024-08-10 20:59:00,Восточно-Сибирская,CV,2024
2,2024-10-15 00:58:00,Восточно-Сибирская,CV,2024
2,2024-10-31 04:51:00,Восточно-Сибирская,CV,2024
2,2024-04-11 16:02:00,Восточно-Сибирская,CV,2024
2,2024-06-11 06:40:00,Восточно-Сибирская,CV,2024
2,2024-06-11 13:48:00,Восточно-Сибирская,CV,2024
2,2024-06-11 23:20:00,Восточно-Сибирская,CV,2024
2,2024-09-11 20:13:00,Восточно-Сибирская,CV,2024
2,2024-11-11 13:41:00,Восточно-Сибирская,CV,2024
2,2024-11-13 00:47:00,Восточно-Сибирская,CV,2024
2,2024-11-15 17:45:00,Восточно-Сибирская,CV,2024
2,2024-11-15 20:35:00,Восточно-Сибирская,CV,2024
2,2024-11-15 21:55:00,Восточно-Сибирская,CV,2024
2,2024-11-19 23:06:00,Восточно-Сибирская,CV,2024
2,2024-11-27 17:48:00,Восточно-Сибирская,CV,2024
2,2024-11-30 11:00:00,Восточно-Сибирская,CV,2024
2,2024-01-12 09:08:00,Восточно-Сибирская,CV,2024
2,2024-02-12 10:19:00,Восточно-Сибирская,CV,2024
2,2024-02-12 15:10:00,Восточно-Сибирская,CV,2024
2,2024-02-12 16:00:00,Восточно-Сибирская,CV,2024
2,2024-04-12 18:45:00,Восточно-Сибирская,CV,2024
2,2024-08-12 15:44:00,Восточно-Сибирская,CV,2024
2,2024-12-12 16:18:00,Восточно-Сибирская,CV,2024
2,2024-12-14 19:36:00,Восточно-Сибирская,CV,2024
2,2024-12-16 12:00:00,Восточно-Сибирская,CV,2024
2,2024-12-20 12:50:00,Восточно-Сибирская,CV,2024
2,2024-12-22 04:45:00,Восточно-Сибирская,CV,2024
2,2024-12-22 18:55:00,Восточно-Сибирская,CV,2024
2,2024-12-29 03:01:00,Восточно-Сибирская,CV,2024
