CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2024-01-31 22:11:00,Восточно-Сибирская,CSH,2024
1,2024-02-13 17:40:00,Восточно-Сибирская,CSH,2024
1,2024-02-24 01:29:00,Восточно-Сибирская,CSH,2024
1,2024-12-04 12:38:00,Восточно-Сибирская,CSH,2024
1,2024-05-17 10:25:00,Восточно-Сибирская,CSH,2024
1,2024-05-31 18:10:00,Восточно-Сибирская,CSH,2024
1,2024-06-06 11:44:00,Восточно-Сибирская,CSH,2024
1,2024-07-06 11:57:00,Восточно-Сибирская,CSH,2024
1,2024-08-06 07:22:00,Восточно-Сибирская,CSH,2024
1,2024-11-06 22:05:00,Восточно-Сибирская,CSH,2024
1,2024-06-20 10:57:00,Восточно-Сибирская,CSH,2024
1,2024-06-21 12:39:00,Восточно-Сибирская,CSH,2024
1,2024-06-26 15:56:00,Восточно-Сибирская,CSH,2024
1,2024-06-29 13:35:00,Восточно-Сибирская,CSH,2024
1,2024-06-30 12:08:00,Восточно-Сибирская,CSH,2024
1,2024-01-07 22:47:00,Восточно-Сибирская,CSH,2024
1,2024-03-07 16:59:00,Восточно-Сибирская,CSH,2024
1,2024-05-07 12:35:00,Восточно-Сибирская,CSH,2024
1,2024-07-22 18:05:00,Восточно-Сибирская,CSH,2024
1,2024-04-08 01:00:00,Восточно-Сибирская,CSH,2024
1,2024-11-08 11:11:00,Восточно-Сибирская,CSH,2024
1,2024-08-20 05:03:00,Восточно-Сибирская,CSH,2024
1,2024-08-20 05:58:00,Восточно-Сибирская,CSH,2024
1,2024-09-20 22:10:00,Восточно-Сибирская,CSH,2024
1,2024-09-27 17:09:00,Восточно-Сибирская,CSH,2024
1,2024-01-10 20:31:00,Восточно-Сибирская,CSH,2024
1,2024-10-10 10:13:00,Восточно-Сибирская,CSH,2024
1,2024-12-10 14:36:00,Восточно-Сибирская,CSH,2024
1,2024-10-24 18:34:00,Восточно-Сибирская,CSH,2024
1,2024-10-29 23:48:00,Восточно-Сибирская,CSH,2024
1,2024-10-31 19:26:00,Восточно-Сибирская,CSH,2024
1,2024-10-31 21:26:00,Восточно-Сибирская,CSH,2024
1,2024-11-15 17:32:00,Восточно-Сибирская,CSH,2024
1,2024-11-27 21:21:00,Восточно-Сибирская,CSH,2024
1,2024-11-30 05:44:00,Восточно-Сибирская,CSH,2024
1,2024-04-12 09:32:00,Восточно-Сибирская,CSH,2024
1,2024-08-12 18:18:00,Восточно-Сибирская,CSH,2024
1,2024-10-12 06:25:00,Восточно-Сибирская,CSH,2024
1,2024-12-29 15:31:00,Восточно-Сибирская,CSH,2024
1,2024-10-01 00:54:00,Восточно-Сибирская,CT,2024
1,2024-02-28 00:00:00,Восточно-Сибирская,CT,2024
1,2024-10-04 22:30:00,Восточно-Сибирская,CT,2024
1,2024-09-05 23:46:00,Восточно-Сибирская,CT,2024
1,2024-01-06 21:06:00,Восточно-Сибирская,CT,2024
1,2024-05-07 21:25:00,Восточно-Сибирская,CT,2024
1,2024-11-09 22:37:00,Восточно-Сибирская,CT,2024
1,2024-09-17 09:09:00,Восточно-Сибирская,CT,2024
1,2024-09-21 12:23:00,Восточно-Сибирская,CT,2024
1,2024-10-18 16:00:00,Восточно-Сибирская,CT,2024
1,2024-01-11 00:30:00,Восточно-Сибирская,CT,2024
1,2024-11-21 19:07:00,Восточно-Сибирская,CT,2024
1,2024-11-21 23:10:00,Восточно-Сибирская,CT,2024
1,2024-11-22 01:07:00,Восточно-Сибирская,CT,2024
1,2024-11-24 19:18:00,Восточно-Сибирская,CT,2024
1,2024-12-26 04:58:00,Восточно-Сибирская,CT,2024
1,2024-01-31 00:55:00,Восточно-Сибирская,CV,2024
1,2024-04-02 06:56:00,Восточно-Сибирская,CV,2024
1,2024-05-14 16:26:00,Восточно-Сибирская,CV,2024
1,2024-03-12 04:43:00,Восточно-Сибирская,CV,2024
1,2024-12-21 11:08:00,Восточно-Сибирская,CV,2024
