CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2023-05-02 17:19:00,Октябрьская,CSH,2023
1,2023-02-25 23:30:00,Октябрьская,CSH,2023
1,2023-02-28 15:15:00,Октябрьская,CSH,2023
1,2023-11-03 22:30:00,Октябрьская,CSH,2023
1,2023-03-16 23:25:00,Октябрьская,CSH,2023
1,2023-03-17 03:59:00,Октябрьская,CSH,2023
1,2023-01-04 15:10:00,Октябрьская,CSH,2023
1,2023-04-26 17:28:00,Октябрьская,CSH,2023
1,2023-06-24 00:14:00,Октябрьская,CSH,2023
1,2023-06-25 03:01:00,Октябрьская,CSH,2023
1,2023-02-07 10:26:00,Октябрьская,CSH,2023
1,2023-07-17 01:17:00,Октябрьская,CSH,2023
1,2023-07-30 12:35:00,Октябрьская,CSH,2023
1,2023-07-08 16:52:00,Октябрьская,CSH,2023
1,2023-08-31 08:24:00,Октябрьская,CSH,2023
1,2023-10-14 01:50:00,Октябрьская,CSH,2023
1,2023-06-01 00:20:00,Октябрьская,CT,2023
1,2023-07-01 21:35:00,Октябрьская,CT,2023
1,2023-01-19 23:01:00,Октябрьская,CT,2023
1,2023-01-21 03:52:00,Октябрьская,CT,2023
1,2023-01-31 18:20:00,Октябрьская,CT,2023
1,2023-01-02 18:00:00,Октябрьская,CT,2023
1,2023-07-02 10:50:00,Октябрьская,CT,2023
1,2023-02-13 11:10:00,Октябрьская,CT,2023
1,2023-02-14 04:46:00,Октябрьская,CT,2023
1,2023-02-17 04:05:00,Октябрьская,CT,2023
1,2023-02-28 06:25:00,Октябрьская,CT,2023
1,2023-02-28 23:20:00,Октябрьская,CT,2023
1,2023-11-04 15:43:00,Октябрьская,CT,2023
1,2023-05-07 00:34:00,Октябрьская,CT,2023
1,2023-07-15 04:25:00,Октябрьская,CT,2023
1,2023-07-20 22:27:00,Октябрьская,CT,2023
1,2023-07-29 08:13:00,Октябрьская,CT,2023
1,2023-07-29 10:08:00,Октябрьская,CT,2023
1,2023-03-08 23:41:00,Октябрьская,CT,2023
1,2023-08-15 16:35:00,Октябрьская,CT,2023
1,2023-09-27 21:06:00,Октябрьская,CT,2023
1,2023-04-02 22:05:00,Октябрьская,CV,2023
1,2023-04-03 02:50:00,Октябрьская,CV,2023
1,2023-08-13 16:21:00,Октябрьская,CV,2023
1,2023-09-24 01:54:00,Октябрьская,CV,2023
1,2023-09-27 09:23:00,Октябрьская,CV,2023
