CATEGORY,START_TIME,ROAD,DEPARTMENT,YEAR
1,2024-02-20 05:12:00,Свердловская,CSH,2024
1,2024-02-21 00:43:00,Северная,CSH,2024
1,2024-02-24 01:29:00,Восточно-Сибирская,CSH,2024
1,2024-02-24 19:56:00,Свердловская,CSH,2024
1,2024-02-25 00:30:00,Октябрьская,CSH,2024
1,2024-02-25 03:50:00,Горьковская,CSH,2024
1,2024-02-26 04:25:00,Октябрьская,CSH,2024
1,2024-02-26 20:28:00,Западно-Сибирская,CSH,2024
1,2024-02-29 16:48:00,Октябрьская,CSH,2024
1,2024-03-03 08:01:00,Горьковская,CSH,2024
1,2024-04-03 08:45:00,Горьковская,CSH,2024
1,2024-09-03 03:05:00,Московская,CSH,2024
1,2024-03-13 02:43:00,Дальневосточная,CSH,2024
1,2024-03-15 06:42:00,Свердловская,CSH,2024
1,2024-03-19 22:50:00,Октябрьская,CSH,2024
1,2024-03-21 07:08:00,Забайкальская,CSH,2024
1,2024-03-22 22:28:00,Московская,CSH,2024
1,2024-03-23 00:30:00,Свердловская,CSH,2024
1,2024-03-25 16:42:00,Дальневосточная,CSH,2024
1,2024-03-26 19:55:00,Октябрьская,CSH,2024
1,2024-03-28 23:18:00,Забайкальская,CSH,2024
1,2024-03-29 03:20:00,Октябрьская,CSH,2024
1,2024-03-29 13:28:00,Приволжская,CSH,2024
1,2024-03-29 18:25:00,Октябрьская,CSH,2024
1,2024-03-30 04:32:00,Западно-Сибирская,CSH,2024
1,2024-01-04 12:25:00,Западно-Сибирская,CSH,2024
1,2024-01-04 13:57:00,Дальневосточная,CSH,2024
1,2024-03-04 12:26:00,Забайкальская,CSH,2024
1,2024-04-04 07:29:00,Московская,CSH,2024
1,2024-05-04 10:57:00,Дальневосточная,CSH,2024
1,2024-05-04 14:35:00,Западно-Сибирская,CSH,2024
1,2024-05-04 17:21:00,Горьковская,CSH,2024
1,2024-05-04 20:25:00,Горьковская,CSH,2024
1,2024-05-04 23:08:00,Октябрьская,CSH,2024
1,2024-06-04 12:44:00,Западно-Сибирская,CSH,2024
1,2024-06-04 22:01:00,Свердловская,CSH,2024
1,2024-07-04 03:36:00,Северная,CSH,2024
1,2024-07-04 07:52:00,Западно-Сибирская,CSH,2024
1,2024-07-04 22:01:00,Западно-Сибирская,CSH,2024
1,2024-08-04 01:33:00,Забайкальская,CSH,2024
1,2024-09-04 00:47:00,Московская,CSH,2024
1,2024-09-04 13:56:00,Октябрьская,CSH,2024
1,2024-09-04 15:58:00,Дальневосточная,CSH,2024
1,2024-11-04 13:01:00,Забайкальская,CSH,2024
1,2024-12-04 08:50:00,Дальневосточная,CSH,2024
1,2024-12-04 12:38:00,Восточно-Сибирская,CSH,2024
1,2024-04-14 20:15:00,Северная,CSH,2024
1,2024-04-15 10:35:00,Забайкальская,CSH,2024
1,2024-04-20 08:31:00,Западно-Сибирская,CSH,2024
1,2024-04-21 08:20:00,Забайкальская,CSH,2024
1,2024-04-21 12:43:00,Свердловская,CSH,2024
1,2024-04-21 18:39:00,Приволжская,CSH,2024
1,2024-04-22 02:07:00,Забайкальская,CSH,2024
1,2024-04-22 12:33:00,Свердловская,CSH,2024
1,2024-04-22 19:15:00,Горьковская,CSH,2024
1,2024-04-22 20:43:00,Октябрьская,CSH,2024
1,2024-04-23 03:55:00,Дальневосточная,CSH,2024
1,2024-04-24 15:01:00,Северная,CSH,2024
1,2024-04-24 17:20:00,Октябрьская,CSH,2024
1,2024-04-25 09:30:00,Забайкальская,CSH,2024
1,2024-04-26 15:01:00,Свердловская,CSH,2024
1,2024-04-28 22:11:00,Северная,CSH,2024
1,2024-01-05 04:40:00,Забайкальская,CSH,2024
1,2024-02-05 01:49:00,Забайкальская,CSH,2024
1,2024-02-05 03:58:00,Октябрьская,CSH,2024
1,2024-02-05 07:25:00,Дальневосточная,CSH,2024
1,2024-03-05 11:47:00,Дальневосточная,CSH,2024
1,2024-06-05 09:58:00,Дальневосточная,CSH,2024
1,2024-06-05 14:06:00,Октябрьская,CSH,2024
1,2024-07-05 13:59:00,Северная,CSH,2024
1,2024-08-05 21:05:00,Забайкальская,CSH,2024
1,2024-09-05 02:21:00,Московская,CSH,2024
1,2024-09-05 02:48:00,Московская,CSH,2024
1,2024-12-05 05:25:00,Западно-Сибирская,CSH,2024
1,2024-12-05 18:53:00,Забайкальская,CSH,2024
1,2024-05-13 01:30:00,Московская,CSH,2024
1,2024-05-13 08:30:00,Свердловская,CSH,2024
1,2024-05-14 11:30:00,Московская,CSH,2024
1,2024-05-14 21:39:00,Свердловская,CSH,2024
1,2024-05-15 11:00:00,Свердловская,CSH,2024
1,2024-05-16 10:38:00,Свердловская,CSH,2024
1,2024-05-17 10:25:00,Восточно-Сибирская,CSH,2024
1,2024-05-18 08:50:00,Московская,CSH,2024
1,2024-05-18 13:29:00,Дальневосточная,CSH,2024
1,2024-05-18 20:25:00,Красноярская,CSH,2024
1,2024-05-19 07:16:00,Горьковская,CSH,2024
1,2024-05-19 16:23:00,Западно-Сибирская,CSH,2024
1,2024-05-22 02:00:00,Северная,CSH,2024
1,2024-05-22 12:28:00,Октябрьская,CSH,2024
1,2024-05-24 21:49:00,Дальневосточная,CSH,2024
1,2024-05-26 07:23:00,Дальневосточная,CSH,2024
1,2024-05-26 11:59:00,Дальневосточная,CSH,2024
1,2024-05-27 06:19:00,Северная,CSH,2024
1,2024-05-28 03:23:00,Октябрьская,CSH,2024
1,2024-05-28 19:11:00,Горьковская,CSH,2024
1,2024-05-29 07:34:00,Западно-Сибирская,CSH,2024
1,2024-05-29 09:10:00,Забайкальская,CSH,2024
1,2024-05-30 02:41:00,Московская,CSH,2024
1,2024-05-31 18:10:00,Восточно-Сибирская,CSH,2024
1,2024-05-31 18:29:00,Забайкальская,CSH,2024
1,2024-01-06 19:12:00,Северная,CSH,2024
1,2024-02-06 04:15:00,Московская,CSH,2024
1,2024-02-06 05:10:00,Забайкальская,CSH,2024
1,2024-02-06 15:38:00,Западно-Сибирская,CSH,2024
1,2024-03-06 07:16:00,Дальневосточная,CSH,2024
1,2024-04-06 10:19:00,Московская,CSH,2024
1,2024-05-06 15:43:00,Горьковская,CSH,2024
1,2024-05-06 19:22:00,Свердловская,CSH,2024
1,2024-06-06 05:45:00,Забайкальская,CSH,2024
1,2024-06-06 11:44:00,Восточно-Сибирская,CSH,2024
1,2024-06-06 14:15:00,Дальневосточная,CSH,2024
1,2024-07-06 11:57:00,Восточно-Сибирская,CSH,2024
1,2024-07-06 16:13:00,Красноярская,CSH,2024
1,2024-08-06 07:22:00,Восточно-Сибирская,CSH,2024
1,2024-08-06 09:11:00,Свердловская,CSH,2024
1,2024-10-06 00:54:00,Западно-Сибирская,CSH,2024
1,2024-10-06 15:51:00,Западно-Сибирская,CSH,2024
1,2024-10-06 22:47:00,Московская,CSH,2024
1,2024-11-06 22:05:00,Восточно-Сибирская,CSH,2024
1,2024-11-06 22:29:00,Забайкальская,CSH,2024
1,2024-12-06 06:42:00,Забайкальская,CSH,2024
1,2024-12-06 08:48:00,Западно-Сибирская,CSH,2024
1,2024-12-06 09:25:00,Московская,CSH,2024
1,2024-06-13 12:21:00,Забайкальская,CSH,2024
1,2024-06-13 19:40:00,Московская,CSH,2024
1,2024-06-14 09:02:00,Забайкальская,CSH,2024
1,2024-06-14 12:49:00,Октябрьская,CSH,2024
1,2024-06-15 12:30:00,Дальневосточная,CSH,2024
1,2024-06-19 08:00:00,Забайкальская,CSH,2024
1,2024-06-20 07:45:00,Дальневосточная,CSH,2024
1,2024-06-20 10:57:00,Восточно-Сибирская,CSH,2024
1,2024-06-21 12:39:00,Восточно-Сибирская,CSH,2024
1,2024-06-22 18:37:00,Московская,CSH,2024
1,2024-06-23 05:28:00,Московская,CSH,2024
1,2024-06-23 08:09:00,Западно-Сибирская,CSH,2024
1,2024-06-23 22:42:00,Западно-Сибирская,CSH,2024
1,2024-06-24 18:25:00,Западно-Сибирская,CSH,2024
1,2024-06-25 11:29:00,Свердловская,CSH,2024
1,2024-06-25 14:14:00,Западно-Сибирская,CSH,2024
1,2024-06-25 15:10:00,Горьковская,CSH,2024
1,2024-06-26 00:40:00,Красноярская,CSH,2024
1,2024-06-26 15:56:00,Восточно-Сибирская,CSH,2024
1,2024-06-27 03:43:00,Дальневосточная,CSH,2024
1,2024-06-27 08:53:00,Забайкальская,CSH,2024
1,2024-06-27 09:02:00,Свердловская,CSH,2024
1,2024-06-27 13:55:00,Московская,CSH,2024
1,2024-06-29 09:00:00,Приволжская,CSH,2024
1,2024-06-29 13:35:00,Восточно-Сибирская,CSH,2024
1,2024-06-29 17:16:00,Дальневосточная,CSH,2024
1,2024-06-29 19:27:00,Октябрьская,CSH,2024
1,2024-06-30 08:08:00,Дальневосточная,CSH,2024
1,2024-06-30 12:08:00,Восточно-Сибирская,CSH,2024
1,2024-01-07 18:15:00,Красноярская,CSH,2024
1,2024-01-07 22:47:00,Восточно-Сибирская,CSH,2024
1,2024-02-07 22:48:00,Забайкальская,CSH,2024
1,2024-03-07 03:17:00,Свердловская,CSH,2024
1,2024-03-07 10:46:00,Западно-Сибирская,CSH,2024
1,2024-03-07 16:59:00,Восточно-Сибирская,CSH,2024
1,2024-03-07 17:27:00,Свердловская,CSH,2024
1,2024-04-07 04:57:00,Дальневосточная,CSH,2024
1,2024-04-07 23:43:00,Октябрьская,CSH,2024
1,2024-05-07 12:35:00,Восточно-Сибирская,CSH,2024
1,2024-05-07 20:40:00,Забайкальская,CSH,2024
1,2024-05-07 22:03:00,Московская,CSH,2024
1,2024-06-07 14:00:00,Западно-Сибирская,CSH,2024
1,2024-06-07 14:56:00,Забайкальская,CSH,2024
1,2024-07-07 16:21:00,Забайкальская,CSH,2024
1,2024-07-07 20:31:00,Свердловская,CSH,2024
1,2024-08-07 18:17:00,Забайкальская,CSH,2024
1,2024-09-07 14:30:00,Октябрьская,CSH,2024
1,2024-09-07 18:30:00,Красноярская,CSH,2024
1,2024-09-07 18:40:00,Дальневосточная,CSH,2024
1,2024-11-07 10:09:00,Западно-Сибирская,CSH,2024
1,2024-12-07 11:38:00,Свердловская,CSH,2024
1,2024-12-07 15:44:00,Южно-Уральская,CSH,2024
1,2024-12-07 19:27:00,Дальневосточная,CSH,2024
1,2024-12-07 19:39:00,Забайкальская,CSH,2024
1,2024-07-13 02:00:00,Свердловская,CSH,2024
1,2024-07-13 12:26:00,Забайкальская,CSH,2024
1,2024-07-15 16:54:00,Западно-Сибирская,CSH,2024
1,2024-07-16 12:00:00,Западно-Сибирская,CSH,2024
1,2024-07-17 14:15:00,Западно-Сибирская,CSH,2024
1,2024-07-17 18:00:00,Забайкальская,CSH,2024
1,2024-07-18 13:00:00,Забайкальская,CSH,2024
1,2024-07-18 13:35:00,Забайкальская,CSH,2024
1,2024-07-18 14:03:00,Забайкальская,CSH,2024
1,2024-07-19 01:55:00,Западно-Сибирская,CSH,2024
1,2024-07-20 02:25:00,Забайкальская,CSH,2024
1,2024-07-20 08:24:00,Забайкальская,CSH,2024
1,2024-07-20 10:40:00,Красноярская,CSH,2024
1,2024-07-20 13:27:00,Западно-Сибирская,CSH,2024
1,2024-07-20 14:17:00,Октябрьская,CSH,2024
1,2024-07-21 13:03:00,Северная,CSH,2024
1,2024-07-22 05:40:00,Дальневосточная,CSH,2024
1,2024-07-22 07:57:00,Западно-Сибирская,CSH,2024
1,2024-07-22 10:23:00,Дальневосточная,CSH,2024
1,2024-07-22 11:55:00,Красноярская,CSH,2024
1,2024-07-22 18:05:00,Восточно-Сибирская,CSH,2024
1,2024-07-22 21:02:00,Октябрьская,CSH,2024
1,2024-07-23 04:55:00,Октябрьская,CSH,2024
1,2024-07-23 16:43:00,Забайкальская,CSH,2024
1,2024-07-24 09:40:00,Забайкальская,CSH,2024
1,2024-07-24 22:10:00,Октябрьская,CSH,2024
1,2024-07-25 07:10:00,Московская,CSH,2024
1,2024-07-25 08:42:00,Забайкальская,CSH,2024
1,2024-07-25 19:37:00,Западно-Сибирская,CSH,2024
1,2024-07-27 18:17:00,Забайкальская,CSH,2024
1,2024-07-28 16:00:00,Западно-Сибирская,CSH,2024
1,2024-07-28 18:52:00,Дальневосточная,CSH,2024
1,2024-07-29 07:58:00,Красноярская,CSH,2024
1,2024-07-29 14:54:00,Западно-Сибирская,CSH,2024
1,2024-07-30 01:30:00,Московская,CSH,2024
1,2024-07-30 03:32:00,Дальневосточная,CSH,2024
1,2024-07-30 07:02:00,Красноярская,CSH,2024
1,2024-07-30 10:02:00,Забайкальская,CSH,2024
1,2024-01-08 09:14:00,Свердловская,CSH,2024
1,2024-02-08 03:38:00,Октябрьская,CSH,2024
1,2024-02-08 20:27:00,Западно-Сибирская,CSH,2024
1,2024-02-08 23:44:00,Северная,CSH,2024
1,2024-04-08 01:00:00,Восточно-Сибирская,CSH,2024
1,2024-05-08 04:25:00,Октябрьская,CSH,2024
1,2024-05-08 13:34:00,Забайкальская,CSH,2024
1,2024-06-08 02:15:00,Московская,CSH,2024
1,2024-08-08 18:46:00,Дальневосточная,CSH,2024
1,2024-09-08 04:50:00,Свердловская,CSH,2024
1,2024-10-08 01:53:00,Северная,CSH,2024
1,2024-11-08 11:11:00,Восточно-Сибирская,CSH,2024
1,2024-12-08 23:32:00,Свердловская,CSH,2024
1,2024-08-13 03:05:00,Московская,CSH,2024
1,2024-08-14 11:02:00,Забайкальская,CSH,2024
1,2024-08-14 22:02:00,Забайкальская,CSH,2024
1,2024-08-15 13:21:00,Свердловская,CSH,2024
1,2024-08-15 17:33:00,Забайкальская,CSH,2024
1,2024-08-16 10:02:00,Московская,CSH,2024
1,2024-08-16 19:00:00,Забайкальская,CSH,2024
1,2024-08-17 03:30:00,Красноярская,CSH,2024
1,2024-08-17 14:28:00,Красноярская,CSH,2024
1,2024-08-17 17:43:00,Московская,CSH,2024
1,2024-08-17 21:00:00,Дальневосточная,CSH,2024
1,2024-08-17 21:40:00,Северная,CSH,2024
1,2024-08-17 22:16:00,Свердловская,CSH,2024
1,2024-08-18 01:15:00,Московская,CSH,2024
1,2024-08-18 03:11:00,Московская,CSH,2024
1,2024-08-19 23:29:00,Октябрьская,CSH,2024
1,2024-08-20 01:40:00,Октябрьская,CSH,2024
1,2024-08-20 05:03:00,Восточно-Сибирская,CSH,2024
1,2024-08-20 05:58:00,Восточно-Сибирская,CSH,2024
1,2024-08-20 09:42:00,Западно-Сибирская,CSH,2024
1,2024-08-20 20:25:00,Северная,CSH,2024
1,2024-08-20 21:22:00,Северная,CSH,2024
1,2024-08-20 22:10:00,Западно-Сибирская,CSH,2024
1,2024-08-21 09:08:00,Забайкальская,CSH,2024
1,2024-08-21 10:45:00,Горьковская,CSH,2024
1,2024-08-21 18:30:00,Октябрьская,CSH,2024
1,2024-08-22 12:58:00,Приволжская,CSH,2024
1,2024-08-24 05:22:00,Красноярская,CSH,2024
1,2024-08-24 16:19:00,Забайкальская,CSH,2024
1,2024-08-24 16:40:00,Свердловская,CSH,2024
1,2024-08-25 07:50:00,Октябрьская,CSH,2024
1,2024-08-25 08:57:00,Горьковская,CSH,2024
1,2024-08-26 04:14:00,Дальневосточная,CSH,2024
1,2024-08-26 13:42:00,Дальневосточная,CSH,2024
1,2024-08-26 14:07:00,Октябрьская,CSH,2024
1,2024-08-27 05:08:00,Октябрьская,CSH,2024
1,2024-08-27 21:50:00,Красноярская,CSH,2024
1,2024-08-28 12:31:00,Забайкальская,CSH,2024
1,2024-08-29 11:25:00,Дальневосточная,CSH,2024
1,2024-08-31 03:17:00,Дальневосточная,CSH,2024
1,2024-01-09 04:55:00,Забайкальская,CSH,2024
1,2024-02-09 01:12:00,Октябрьская,CSH,2024
1,2024-03-09 07:42:00,Забайкальская,CSH,2024
1,2024-03-09 08:50:00,Свердловская,CSH,2024
1,2024-03-09 11:24:00,Северная,CSH,2024
1,2024-03-09 11:28:00,Дальневосточная,CSH,2024
1,2024-03-09 14:32:00,Московская,CSH,2024
1,2024-04-09 14:41:00,Октябрьская,CSH,2024
1,2024-05-09 14:00:00,Забайкальская,CSH,2024
1,2024-06-09 18:16:00,Красноярская,CSH,2024
1,2024-07-09 08:14:00,Дальневосточная,CSH,2024
1,2024-08-09 12:24:00,Свердловская,CSH,2024
1,2024-10-09 04:46:00,Забайкальская,CSH,2024
1,2024-10-09 15:35:00,Дальневосточная,CSH,2024
1,2024-11-09 01:59:00,Северная,CSH,2024
1,2024-12-09 11:46:00,Свердловская,CSH,2024
1,2024-09-13 02:47:00,Красноярская,CSH,2024
1,2024-09-13 17:55:00,Московская,CSH,2024
1,2024-09-15 12:41:00,Северная,CSH,2024
1,2024-09-15 17:20:00,Свердловская,CSH,2024
1,2024-09-16 12:09:00,Свердловская,CSH,2024
1,2024-09-17 11:09:00,Западно-Сибирская,CSH,2024
1,2024-09-19 20:19:00,Забайкальская,CSH,2024
1,2024-09-20 00:13:00,Западно-Сибирская,CSH,2024
1,2024-09-20 22:10:00,Восточно-Сибирская,CSH,2024
1,2024-09-21 13:33:00,Забайкальская,CSH,2024
1,2024-09-22 10:10:00,Красноярская,CSH,2024
1,2024-09-22 17:48:00,Забайкальская,CSH,2024
1,2024-09-23 07:41:00,Западно-Сибирская,CSH,2024
1,2024-09-27 17:09:00,Восточно-Сибирская,CSH,2024
1,2024-09-27 17:20:00,Октябрьская,CSH,2024
1,2024-09-27 19:35:00,Октябрьская,CSH,2024
1,2024-09-28 02:15:00,Дальневосточная,CSH,2024
1,2024-09-28 11:50:00,Забайкальская,CSH,2024
1,2024-09-28 15:23:00,Южно-Уральская,CSH,2024
1,2024-09-28 20:49:00,Забайкальская,CSH,2024
1,2024-09-29 04:43:00,Дальневосточная,CSH,2024
1,2024-09-29 19:58:00,Западно-Сибирская,CSH,2024
1,2024-09-30 12:52:00,Забайкальская,CSH,2024
1,2024-09-30 23:48:00,Свердловская,CSH,2024
1,2024-01-10 20:31:00,Восточно-Сибирская,CSH,2024
1,2024-02-10 01:35:00,Красноярская,CSH,2024
1,2024-03-10 17:08:00,Забайкальская,CSH,2024
1,2024-04-10 08:07:00,Северная,CSH,2024
1,2024-04-10 23:08:00,Приволжская,CSH,2024
1,2024-07-10 21:15:00,Куйбышевская,CSH,2024
1,2024-08-10 03:59:00,Московская,CSH,2024
1,2024-08-10 18:57:00,Западно-Сибирская,CSH,2024
1,2024-09-10 15:07:00,Свердловская,CSH,2024
1,2024-09-10 15:46:00,Забайкальская,CSH,2024
1,2024-10-10 00:50:00,Северная,CSH,2024
1,2024-10-10 10:13:00,Восточно-Сибирская,CSH,2024
1,2024-10-10 12:29:00,Свердловская,CSH,2024
1,2024-11-10 11:52:00,Красноярская,CSH,2024
1,2024-12-10 04:20:00,Забайкальская,CSH,2024
1,2024-12-10 04:56:00,Западно-Сибирская,CSH,2024
1,2024-12-10 12:32:00,Красноярская,CSH,2024
1,2024-12-10 14:36:00,Восточно-Сибирская,CSH,2024
1,2024-10-13 23:10:00,Забайкальская,CSH,2024
1,2024-10-14 06:59:00,Московская,CSH,2024
1,2024-10-14 14:30:00,Дальневосточная,CSH,2024
1,2024-10-14 19:54:00,Октябрьская,CSH,2024
1,2024-10-15 08:20:00,Дальневосточная,CSH,2024
1,2024-10-16 17:09:00,Октябрьская,CSH,2024
1,2024-10-18 19:00:00,Забайкальская,CSH,2024
1,2024-10-19 15:20:00,Забайкальская,CSH,2024
1,2024-10-19 18:40:00,Свердловская,CSH,2024
1,2024-10-22 03:50:00,Октябрьская,CSH,2024
1,2024-10-24 18:34:00,Восточно-Сибирская,CSH,2024
1,2024-10-25 02:46:00,Забайкальская,CSH,2024
1,2024-10-25 02:51:00,Северная,CSH,2024
1,2024-10-25 12:45:00,Свердловская,CSH,2024
1,2024-10-25 16:04:00,Свердловская,CSH,2024
1,2024-10-27 16:26:00,Дальневосточная,CSH,2024
1,2024-10-27 22:05:00,Дальневосточная,CSH,2024
1,2024-10-28 02:35:00,Октябрьская,CSH,2024
1,2024-10-29 23:48:00,Восточно-Сибирская,CSH,2024
1,2024-10-29 23:50:00,Приволжская,CSH,2024
1,2024-10-31 19:26:00,Восточно-Сибирская,CSH,2024
1,2024-10-31 21:26:00,Восточно-Сибирская,CSH,2024
1,2024-01-11 20:01:00,Свердловская,CSH,2024
1,2024-01-11 21:45:00,Московская,CSH,2024
1,2024-02-11 02:06:00,Западно-Сибирская,CSH,2024
1,2024-02-11 02:50:00,Забайкальская,CSH,2024
1,2024-02-11 14:45:00,Октябрьская,CSH,2024
1,2024-04-11 22:57:00,Забайкальская,CSH,2024
1,2024-05-11 00:22:00,Забайкальская,CSH,2024
1,2024-05-11 06:08:00,Свердловская,CSH,2024
1,2024-05-11 22:29:00,Свердловская,CSH,2024
1,2024-07-11 03:50:00,Дальневосточная,CSH,2024
1,2024-07-11 07:40:00,Забайкальская,CSH,2024
1,2024-08-11 00:00:00,Октябрьская,CSH,2024
1,2024-08-11 02:15:00,Северная,CSH,2024
1,2024-08-11 15:35:00,Дальневосточная,CSH,2024
1,2024-10-11 21:13:00,Западно-Сибирская,CSH,2024
1,2024-11-11 10:46:00,Забайкальская,CSH,2024
1,2024-12-11 16:26:00,Дальневосточная,CSH,2024
1,2024-12-11 23:45:00,Западно-Сибирская,CSH,2024
1,2024-11-13 03:10:00,Дальневосточная,CSH,2024
1,2024-11-13 18:09:00,Забайкальская,CSH,2024
1,2024-11-15 07:03:00,Забайкальская,CSH,2024
1,2024-11-15 09:30:00,Октябрьская,CSH,2024
1,2024-11-15 15:45:00,Свердловская,CSH,2024
1,2024-11-15 17:32:00,Восточно-Сибирская,CSH,2024
1,2024-11-17 14:38:00,Красноярская,CSH,2024
1,2024-11-17 17:16:00,Западно-Сибирская,CSH,2024
1,2024-11-18 04:25:00,Московская,CSH,2024
1,2024-11-18 17:34:00,Дальневосточная,CSH,2024
1,2024-11-19 17:26:00,Московская,CSH,2024
1,2024-11-20 03:25:00,Западно-Сибирская,CSH,2024
1,2024-11-20 11:35:00,Горьковская,CSH,2024
1,2024-11-20 13:20:00,Забайкальская,CSH,2024
1,2024-11-20 23:33:00,Забайкальская,CSH,2024
1,2024-11-21 07:54:00,Западно-Сибирская,CSH,2024
1,2024-11-22 05:55:00,Приволжская,CSH,2024
1,2024-11-22 10:07:00,Западно-Сибирская,CSH,2024
1,2024-11-23 05:20:00,Западно-Сибирская,CSH,2024
1,2024-11-23 06:10:00,Октябрьская,CSH,2024
1,2024-11-23 09:16:00,Свердловская,CSH,2024
1,2024-11-23 16:25:00,Забайкальская,CSH,2024
1,2024-11-23 23:51:00,Забайкальская,CSH,2024
1,2024-11-26 20:43:00,Западно-Сибирская,CSH,2024
1,2024-11-26 21:52:00,Забайкальская,CSH,2024
1,2024-11-27 00:35:00,Красноярская,CSH,2024
1,2024-11-27 21:21:00,Восточно-Сибирская,CSH,2024
1,2024-11-29 08:17:00,Северная,CSH,2024
1,2024-11-30 05:44:00,Восточно-Сибирская,CSH,2024
1,2024-11-30 05:47:00,Октябрьская,CSH,2024
1,2024-11-30 12:04:00,Забайкальская,CSH,2024
1,2024-11-30 12:17:00,Свердловская,CSH,2024
1,2024-11-30 12:34:00,Забайкальская,CSH,2024
1,2024-11-30 14:22:00,Свердловская,CSH,2024
1,2024-11-30 19:18:00,Забайкальская,CSH,2024
1,2024-01-12 08:57:00,Свердловская,CSH,2024
1,2024-01-12 17:12:00,Свердловская,CSH,2024
1,2024-01-12 22:30:00,Октябрьская,CSH,2024
1,2024-02-12 05:15:00,Московская,CSH,2024
1,2024-02-12 23:40:00,Западно-Сибирская,CSH,2024
1,2024-03-12 22:40:00,Дальневосточная,CSH,2024
1,2024-04-12 09:32:00,Восточно-Сибирская,CSH,2024
1,2024-04-12 13:30:00,Октябрьская,CSH,2024
1,2024-04-12 19:35:00,Октябрьская,CSH,2024
1,2024-05-12 05:08:00,Свердловская,CSH,2024
1,2024-05-12 12:08:00,Забайкальская,CSH,2024
1,2024-05-12 22:40:00,Забайкальская,CSH,2024
1,2024-05-12 23:32:00,Свердловская,CSH,2024
1,2024-08-12 10:46:00,Дальневосточная,CSH,2024
1,2024-08-12 18:18:00,Восточно-Сибирская,CSH,2024
1,2024-08-12 20:45:00,Западно-Сибирская,CSH,2024
1,2024-09-12 06:41:00,Забайкальская,CSH,2024
1,2024-09-12 08:15:00,Дальневосточная,CSH,2024
1,2024-10-12 01:56:00,Западно-Сибирская,CSH,2024
