CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13160457,2024-01-01 19:52:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА","5шт ч(к учету 2,13ч)",,,"Лампы, перегорание основной нити",CSH,2024,5.0,"2,13ч",,,,
1,13160446,2024-01-01 20:16:00,Горьковская,"ГОРЬК, ШЧ-5 (Э)","6шт ч(к учету 3,37ч)",,,"Автопереключатель, излом контактной рессорной пружины",CSH,2024,6.0,"3,37ч",,,,
2,13202322,2024-01-01 21:14:00,Октябрьская,"ОКТ, ШЧ-5 (Э)",,"1шт ч(к учету 0,1ч)",,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,1.0,"0,1ч",,
3,13168642,2024-01-01 21:28:00,Дальневосточная,"Д-ВОСТ, ШЧ-6 (Э)","1шт ч(к учету 0,08ч)",,,"Стрелочный ОК, программное обеспечение, сбой",CSH,2024,1.0,"0,08ч",,,,
3,13160480,2024-01-01 22:24:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
2,13160498,2024-01-01 23:20:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","1шт ч(к учету 0,98ч)",,,Короткое замыкание в кабеле линий СЦБ напряжением до 1000 В,CSH,2024,1.0,"0,98ч",,,,
2,13160616,2024-01-02 04:54:00,Юго-Восточная,"Ю-ВОСТ, ШЧ-3 (Э)",,"1шт ч(к учету 0,13ч)",,"Основная обмотка, короткое замыкание",CSH,2024,,,1.0,"0,13ч",,
2,13160823,2024-01-02 04:57:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)",,"1шт ч(к учету 0,1ч)","1шт ч(к учету 0,15)ч","Транзистор, обрыв",CSH,2024,,,1.0,"0,1ч",1.0,"0,15ч"
2,13160621,2024-01-02 05:24:00,Октябрьская,"ОКТ, ШЧ-12","2шт ч(к учету 0,87ч)",,,"Кнопки, механическое заедание кнопки",CSH,2024,2.0,"0,87ч",,,,
2,13160659,2024-01-02 06:48:00,Западно-Сибирская,"З-СИБ, ШЧ-7 (Р)","4шт ч(к учету 0,88ч)",,,"Контактная система, увеличенное сопротивление",CSH,2024,4.0,"0,88ч",,,,
2,13160654,2024-01-02 06:55:00,Октябрьская,"ОКТ, ШЧ-12",,,"1шт ч(к учету 0,45)ч","Контактная система, увеличенное сопротивление",CSH,2024,,,,,1.0,"0,45ч"
3,13160686,2024-01-02 07:40:00,Северная,"СЕВ, ШЧ-5 (Р)",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
2,13160700,2024-01-02 08:06:00,Октябрьская,"ОКТ, ШЧ-12",,,"2шт ч(к учету 0,38)ч","Контактная система, потеря контакта",CSH,2024,,,,,2.0,"0,38ч"
3,13160907,2024-01-02 09:32:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)",,,,Неисправность устройства сопряжения с объектами,CSH,2024,,,,,,
2,13160838,2024-01-02 09:47:00,Западно-Сибирская,"З-СИБ, ШЧ-14","4шт ч(к учету 2,68ч)","1шт ч(к учету 0,27ч)",,"Внутренний монтаж, короткое замыкание монтажа",CSH,2024,4.0,"2,68ч",1.0,"0,27ч",,
3,13160810,2024-01-02 10:29:00,Октябрьская,"ОКТ, ШЧ-10",,,,"Транзистор, пробой",CSH,2024,,,,,,
2,13160877,2024-01-02 11:59:00,Горьковская,"ГОРЬК, ШЧ-6 (Р)","1шт ч(к учету 0,33ч)",,,Перегорание предохранителей оборудования пункта питания линий СЦБ,CSH,2024,1.0,"0,33ч",,,,
3,13165345,2024-01-02 13:03:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13160914,2024-01-02 13:10:00,Красноярская,"КРАС, ШЧ-11 (Э)","1шт ч(к учету 0,97ч)",,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,1.0,"0,97ч",,,,
3,13160964,2024-01-02 14:20:00,Дальневосточная,"Д-ВОСТ, ШЧ-3 (Э)",,,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
2,13160992,2024-01-02 15:30:00,Дальневосточная,"Д-ВОСТ, ШЧ-14 (Э)","4шт ч(к учету 1,48ч)",,,Излом провода под гайкой,CSH,2024,4.0,"1,48ч",,,,
