CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
1,13178022,2024-01-13 00:03:00,Забайкальская,"ЗАБ, ТЧЭ-5","11шт (к учету 10) ч(к учету 26,4ч)","5шт (к учету 4) ч(к учету 8,77ч)","5шт (к учету 4) ч(к учету 4,82)ч",Прочая неисправность манжеты клапана песочницы,CT,2024,10.0,"26,4ч",4.0,"8,77ч",4.0,"4,82ч"
2,13183742,2024-01-17 10:12:00,Забайкальская,"ЗАБ, ТЧЭ-11","2шт ч(к учету 0,65ч)","1шт ч(к учету 0,23ч)",,Неперевод стрелочного перевода по причине попадания постороннего предмета,CT,2024,2.0,"0,65ч",1.0,"0,23ч",,
1,13189983,2024-01-22 15:49:00,Забайкальская,"ЗАБ, ТЧЭ-1","22шт ч(к учету 32,53ч)","2шт ч(к учету 2,37ч)",,Прочая неисправность валика тормозной рычажной передачи локомотива,CT,2024,22.0,"32,53ч",2.0,"2,37ч",,
1,13194861,2024-01-26 01:16:00,Забайкальская,"ЗАБ, ТЧЭ-6","1шт ч(к учету 0,9ч)",,,Прочая неисправность аккумуляторной батареи,CT,2024,1.0,"0,9ч",,,,
1,13216210,2024-02-10 03:49:00,Забайкальская,"ЗАБ, ТЧЭ-13","3шт ч(к учету 3,83ч)",,,"Обрыв провода, кабеля низковольтных цепей и цепей управления",CT,2024,3.0,"3,83ч",,,,
1,13400584,2024-06-11 06:48:00,Забайкальская,"ЗАБ, ТЧЭ-11","15шт ч(к учету 25,55ч)","3шт (к учету 2) ч(к учету 2,07ч)","2шт ч(к учету 0,72)ч",Скол угольной вставки токоприемника,CT,2024,15.0,"25,55ч",2.0,"2,07ч",2.0,"0,72ч"
1,13445113,2024-07-10 23:17:00,Забайкальская,"ЗАБ, ТЧЭ-1","8шт (к учету 7) ч(к учету 10,52ч)","7шт (к учету 6) ч(к учету 4,72ч)","6шт (к учету 4) ч(к учету 2,73)ч",Прочая неисправность рамы токоприемника,CT,2024,7.0,"10,52ч",6.0,"4,72ч",4.0,"2,73ч"
3,13463486,2024-07-24 14:45:00,Забайкальская,"ЗАБ, ТЧЭ-11",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13512804,2024-08-31 15:24:00,Забайкальская,"ЗАБ, ТЧЭ-1","1шт ч(к учету 0,27ч)",,,Низкая емкость аккумуляторной батареи,CT,2024,1.0,"0,27ч",,,,
3,13544387,2024-09-15 20:48:00,Забайкальская,"ЗАБ, ТЧЭ-6",,,,Низкая плотность электролита аккумуляторной батареи,CT,2024,,,,,,
2,13541107,2024-09-17 11:42:00,Забайкальская,"ЗАБ, ТЧЭ-1","19шт (к учету 14) ч(к учету 7,48ч)",,"1шт ч(к учету 0,23)ч",Неисправность устройств безопасности локомотива,CT,2024,14.0,"7,48ч",,,1.0,"0,23ч"
2,13545485,2024-09-20 02:06:00,Забайкальская,"ЗАБ, ТЧЭ-11","1шт ч(к учету 0,4ч)",,,Износ полоза токоприемника,CT,2024,1.0,"0,4ч",,,,
2,13628054,2024-11-21 09:47:00,Забайкальская,"ЗАБ, ТЧЭ-14",,"1шт ч(к учету 0,12ч)",,Неисправность МСУД,CT,2024,,,1.0,"0,12ч",,
2,13636150,2024-11-28 08:56:00,Забайкальская,"ЗАБ, ТЧЭ-11",,"2шт (к учету 1) ч(к учету 1,63ч)",,Снижение сопротивления изоляции обмотки статора тягового генератора тягового агрегата,CT,2024,,,1.0,"1,63ч",,
1,13635206,2024-11-28 10:53:00,Забайкальская,"ЗАБ, ТЧЭ-11",,"2шт (к учету 1) ч(к учету 1,5ч)",,Снижение сопротивления изоляции обмотки статора тягового генератора тягового агрегата,CT,2024,,,1.0,"1,5ч",,
1,13652801,2024-12-06 10:38:00,Забайкальская,"ЗАБ, ТЧЭ-6","5шт ч(к учету 11,57ч)","2шт ч(к учету 1,28ч)",,Излом рамы токоприемника,CT,2024,5.0,"11,57ч",2.0,"1,28ч",,
3,13646415,2024-12-06 21:27:00,Забайкальская,"ЗАБ, ТЧЭ-1",,,,Прочая неисправность штуцера главного резервуара,CT,2024,,,,,,
1,13663126,2024-12-20 23:10:00,Забайкальская,"ЗАБ, ТЧЭ-11","1шт ч(к учету 1,83ч)",,,Излом рамы токоприемника,CT,2024,1.0,"1,83ч",,,,
2,13163577,2024-01-01 09:35:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13163602,2024-01-01 16:03:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","2шт ч(к учету 1,28ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,2.0,"1,28ч",,,,
2,13164843,2024-01-04 01:40:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13164844,2024-01-04 02:26:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13168097,2024-01-06 17:14:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Трещина/излом/ повреждение  рычагов/  тормозных тяг,CV,2024,1.0,"0,67ч",,,,
2,13170379,2024-01-07 11:00:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","7шт ч(к учету 3,12ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,7.0,"3,12ч",,,,
3,13167109,2024-01-07 12:31:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Просадка уплотнения усл. № 305.134 клапана мягкости,CV,2024,,,,,,
3,13167579,2024-01-08 00:09:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
1,13188245,2024-01-12 16:50:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","139шт (к учету 118) ч(к учету 243,73ч)","12шт (к учету 4) ч(к учету 3,22ч)","6шт (к учету 5) ч(к учету 1,72)ч",Ползун на поверхности катания колеса грузового вагона,CV,2024,118.0,"243,73ч",4.0,"3,22ч",5.0,"1,72ч"
2,13178600,2024-01-13 13:34:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","3шт (к учету 2) ч(к учету 0,88ч)",,,Излом тормозной колодки грузового вагона,CV,2024,2.0,"0,88ч",,,,
3,13180380,2024-01-15 09:55:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
2,13195158,2024-01-16 09:04:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","17шт (к учету 10) ч(к учету 6,07ч)",,,"Шелушение, раковины, коррозия на  деталях подшипника",CV,2024,10.0,"6,07ч",,,,
3,13186428,2024-01-17 05:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13188453,2024-01-17 15:08:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,25ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,25ч",,,,
2,13189247,2024-01-18 11:05:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",3шт ч(к учету 1ч),,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,1ч,,,,
2,13192583,2024-01-20 16:10:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,5ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,5ч",,,,
2,13193965,2024-01-23 09:30:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,25ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,25ч",,,,
3,13194791,2024-01-26 00:11:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Неисправность тормозного цилиндра грузового вагона,CV,2024,,,,,,
3,13196889,2024-01-26 19:54:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13203876,2024-01-30 17:37:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,37ч)",,,Провисание автосцепки грузового вагона,CV,2024,1.0,"1,37ч",,,,
2,13202452,2024-01-31 06:50:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,25ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,25ч",,,,
2,13205932,2024-02-01 01:51:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,48ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,48ч",,,,
1,13207786,2024-02-06 07:41:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","13шт (к учету 11) ч(к учету 6,3ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,11.0,"6,3ч",,,,
3,13221339,2024-02-10 10:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13221209,2024-02-12 03:39:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 3,77ч)",,,Выпадение валика подвески тормозного подвешивания грузового вагона,CV,2024,2.0,"3,77ч",,,,
1,13220839,2024-02-13 16:58:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 2,57ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,3.0,"2,57ч",,,,
2,13223076,2024-02-14 21:36:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","3шт ч(к учету 0,68ч)",,,Изгиб (деформация) триангеля,CV,2024,3.0,"0,68ч",,,,
2,13228104,2024-02-15 04:25:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,67ч",,,,
2,13223428,2024-02-15 04:51:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт ч(к учету 1,77ч)",,,Излом колпака скользуна грузового вагона,CV,2024,5.0,"1,77ч",,,,
1,13223372,2024-02-15 04:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,42ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,42ч",,,,
3,13231140,2024-02-17 12:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13231017,2024-02-18 20:37:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неисправность запора люка грузового вагона,CV,2024,,,,,,
2,13227680,2024-02-18 21:37:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","2шт ч(к учету 0,78ч)",,,Выпадение валика подвески тормозного подвешивания грузового вагона,CV,2024,2.0,"0,78ч",,,,
3,13232672,2024-02-20 00:10:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13229211,2024-02-20 03:35:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","4шт ч(к учету 1,58ч)","1шт ч(к учету 0,1ч)",,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,4.0,"1,58ч",1.0,"0,1ч",,
2,13233300,2024-02-22 19:33:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","2шт ч(к учету 0,55ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,2.0,"0,55ч",,,,
1,13233406,2024-02-23 00:07:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","12шт ч(к учету 11,78ч)",,"1шт ч(к учету 0,22)ч",Излом рычагов и тормозных тяг грузового вагона,CV,2024,12.0,"11,78ч",,,1.0,"0,22ч"
3,13235951,2024-02-23 22:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
1,13234176,2024-02-24 01:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,25ч)",,,Выпадение валика подвески тормозного подвешивания грузового вагона,CV,2024,1.0,"1,25ч",,,,
2,13234211,2024-02-24 04:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","4шт ч(к учету 0,95ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,4.0,"0,95ч",,,,
1,13234588,2024-02-24 12:59:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,85ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,1.0,"1,85ч",,,,
1,13235497,2024-02-25 16:28:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","18шт (к учету 13) ч(к учету 17,38ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,13.0,"17,38ч",,,,
1,13235648,2024-02-25 22:57:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,17ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,1.0,"1,17ч",,,,
2,13240011,2024-02-26 09:10:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","3шт ч(к учету 1,27ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,3.0,"1,27ч",,,,
2,13239916,2024-02-26 13:15:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,25ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,25ч",,,,
2,13237563,2024-02-26 23:56:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,55ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"0,55ч",,,,
1,13237039,2024-02-27 01:09:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","5шт ч(к учету 4,87ч)",,,Нарушение регулировки рычажной передачи,CV,2024,5.0,"4,87ч",,,,
1,13238280,2024-02-27 22:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 4,28ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,3.0,"4,28ч",,,,
2,13238918,2024-02-28 09:45:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт ч(к учету 1,05ч)",,,Ослабление (разрушение) торцевого крепления,CV,2024,4.0,"1,05ч",,,,
2,13238926,2024-02-28 10:02:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","5шт ч(к учету 1,77ч)",,,Нарушение регулировки рычажной передачи,CV,2024,5.0,"1,77ч",,,,
2,13246007,2024-02-29 21:28:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13241069,2024-02-29 22:11:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,43ч)",,,Нарушение регулировки рычажной передачи,CV,2024,3.0,"1,43ч",,,,
1,13246068,2024-03-01 04:11:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН","6шт ч(к учету 3,27ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,6.0,"3,27ч",,,,
3,13241383,2024-03-01 04:38:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13242391,2024-03-01 20:00:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 0,82ч)",,,Суммарный зазор эластомерного поглощающего аппарата грузового вагона более 5 мм,CV,2024,2.0,"0,82ч",,,,
2,13244717,2024-03-02 00:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,57ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,57ч",,,,
2,13251027,2024-03-03 10:21:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
1,13253686,2024-03-03 15:38:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","5шт ч(к учету 3,17ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,5.0,"3,17ч",,,,
2,13253626,2024-03-03 18:22:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,67ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,67ч",,,,
2,13243964,2024-03-03 22:21:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,98ч)",,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,1.0,"0,98ч",,,,
1,13245016,2024-03-04 03:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 1,92ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"1,92ч",,,,
2,13245846,2024-03-05 01:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","4шт (к учету 3) ч(к учету 1,3ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,3.0,"1,3ч",,,,
3,13246995,2024-03-05 10:15:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Несоответствие зазоров скользуна грузового вагона,CV,2024,,,,,,
2,13254899,2024-03-06 01:54:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","10шт ч(к учету 9,83ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,10.0,"9,83ч",,,,
2,13258927,2024-03-06 08:50:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,5ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,5ч",,,,
2,13252556,2024-03-07 19:20:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
1,13252750,2024-03-08 04:35:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 2,2ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,3.0,"2,2ч",,,,
1,13259233,2024-03-08 11:14:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 1,77ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"1,77ч",,,,
2,13253870,2024-03-09 12:47:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,25ч)",,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,1.0,"0,25ч",,,,
1,13264464,2024-03-11 06:08:00,Забайкальская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 2,37ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"2,37ч",,,,
3,13260532,2024-03-12 05:00:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13261255,2024-03-12 08:20:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13259161,2024-03-13 08:51:00,Забайкальская,"ЗАБ, ВРД ЧИТА",,,,Коррозия привалочного фланца корпуса главной части,CV,2024,,,,,,
2,13262521,2024-03-13 21:40:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА","1шт ч(к учету 0,67ч)",,,Заклинивание (зацепление) тормозных тяг вагона,CV,2024,1.0,"0,67ч",,,,
3,13265043,2024-03-14 02:50:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13261977,2024-03-14 19:24:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт (к учету 2) ч(к учету 0,92ч)",,,Излом тормозной колодки грузового вагона,CV,2024,2.0,"0,92ч",,,,
3,13262032,2024-03-14 23:30:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13266978,2024-03-15 17:51:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,67ч",,,,
3,13268747,2024-03-15 19:15:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13263781,2024-03-16 06:20:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Суммарный зазор эластомерного поглощающего аппарата грузового вагона более 5 мм,CV,2024,,,,,,
1,13268813,2024-03-16 20:06:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 1,23ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"1,23ч",,,,
2,13276836,2024-03-18 10:38:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13265545,2024-03-18 12:08:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Несоответствие зазоров скользуна грузового вагона,CV,2024,,,,,,
2,13265916,2024-03-18 16:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,33ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,33ч",,,,
3,13272165,2024-03-19 10:44:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13271923,2024-03-19 18:00:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","2шт ч(к учету 0,68ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,2.0,"0,68ч",,,,
1,13267751,2024-03-20 02:40:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 4,23ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"4,23ч",,,,
2,13271928,2024-03-20 04:18:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13271940,2024-03-20 06:18:00,Забайкальская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13269200,2024-03-21 02:44:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,3ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,1.0,"0,3ч",,,,
2,13273281,2024-03-21 16:20:00,Забайкальская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт ч(к учету 0,73ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,73ч",,,,
1,13270558,2024-03-21 22:16:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","2шт ч(к учету 4,58ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,2.0,"4,58ч",,,,
2,13274668,2024-03-25 23:44:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,07ч)",,,Кольцевая выработка поверхности катания колеса грузового вагона,CV,2024,3.0,"1,07ч",,,,
2,13274616,2024-03-26 00:20:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","4шт ч(к учету 2,28ч)","1шт ч(к учету 0,7ч)",,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,4.0,"2,28ч",1.0,"0,7ч",,
1,13275951,2024-03-26 19:50:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,52ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,52ч",,,,
3,13276364,2024-03-27 03:25:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13280959,2024-03-30 19:18:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 1,37ч)",,,Дефект манжеты усл. № 270-769 в седле крышки,CV,2024,3.0,"1,37ч",,,,
3,13291773,2024-04-01 03:59:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,,,,,,
3,13283413,2024-04-01 22:23:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Дефект манжеты усл. № 270-769 в седле крышки,CV,2024,,,,,,
3,13283802,2024-04-02 06:05:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
