CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13502067,2024-08-21 19:55:00,Западно-Сибирская,"З-СИБ, ТЧЭ-19",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
3,13504799,2024-08-23 20:04:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Неисправность УСТА,CT,2024,,,,,,
3,13525118,2024-09-07 22:05:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Прочая неисправность корпуса вспомогательного компрессора,CT,2024,,,,,,
3,13529464,2024-09-10 12:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Прочая неисправность коллектора тягового двигателя постоянного тока,CT,2024,,,,,,
3,13533453,2024-09-11 18:54:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,"Излом, потеря жесткости пружины толкателя кнопки",CT,2024,,,,,,
3,13536299,2024-09-13 12:45:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13538753,2024-09-15 23:38:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Глубокая разрядка аккумуляторной батареи,CT,2024,,,,,,
3,13545777,2024-09-20 09:09:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Неисправность преобразователя собственных нужд,CT,2024,,,,,,
3,13549460,2024-09-23 18:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13555867,2024-09-28 07:51:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13560656,2024-09-30 12:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13567173,2024-10-05 14:24:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
1,13572039,2024-10-08 14:28:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10","4шт ч(к учету 3,17ч)",,,Прочая неисправность блока цилиндров дизеля,CT,2024,4.0,"3,17ч",,,,
3,13580557,2024-10-13 23:59:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность резинового чехла буксового узла локомотива,CT,2024,,,,,,
3,13583215,2024-10-15 12:08:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Ослабление болтов крепления фланца муфты привода генератора дизеля,CT,2024,,,,,,
3,13585518,2024-10-17 03:55:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность пневматического привода токоприемника,CT,2024,,,,,,
3,13587121,2024-10-18 07:38:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13587537,2024-10-18 12:24:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13597847,2024-10-27 01:43:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13600386,2024-10-30 18:04:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Неисправность соединительного кабеля,CT,2024,,,,,,
3,13600503,2024-10-30 19:05:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Неисправность блок управления крана машиниста,CT,2024,,,,,,
3,13600471,2024-10-30 20:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13607605,2024-11-06 04:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность корпуса масловлагоотделителя,CT,2024,,,,,,
3,13617503,2024-11-11 03:10:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13620131,2024-11-13 20:35:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Прочая неисправность рамы токоприемника,CT,2024,,,,,,
3,13625753,2024-11-19 09:59:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Износ силовых контакторов электропневматического контактора силовой цепи,CT,2024,,,,,,
3,13629929,2024-11-23 03:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,Пережог контактного медного провода,CT,2024,,,,,,
3,13633238,2024-11-26 19:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,"Пропил полоза, скол вставки полоза",CT,2024,,,,,,
1,13635614,2024-11-28 21:22:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4","2шт ч(к учету 2,68ч)",,,Пережог контактного медного провода,CT,2024,2.0,"2,68ч",,,,
3,13637545,2024-12-01 07:50:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Оплавление напаек контактного мостика кнопки,CT,2024,,,,,,
3,13648015,2024-12-09 08:15:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13653561,2024-12-12 10:25:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Прогар проводника электрощетки щеточного аппарата тягового двигателя постоянного тока,CT,2024,,,,,,
3,13656841,2024-12-15 10:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,Излом рамы токоприемника,CT,2024,,,,,,
3,13657229,2024-12-16 02:32:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,Прочая неисправность стакана буксового узла локомотива,CT,2024,,,,,,
3,13658223,2024-12-17 04:06:00,Западно-Сибирская,"З-СИБ, ТЧЭ-3",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13659354,2024-12-17 23:15:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Прочая неисправность пневматического привода кулачкового переключателя силовых цепей,CT,2024,,,,,,
2,13664395,2024-12-23 02:30:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14","3шт ч(к учету 1,08ч)",,,Потеря жесткости притирающей пружины электромагнитного контактора силовой цепи,CT,2024,3.0,"1,08ч",,,,
3,13666562,2024-12-24 12:28:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13666966,2024-12-24 14:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность статора асинхронного расщепителя фаз,CT,2024,,,,,,
3,13672003,2024-12-26 04:03:00,Западно-Сибирская,"З-СИБ, ТЧЭ-4",,,,"Излом, потеря жесткости пружины толкателя кнопки",CT,2024,,,,,,
3,13671685,2024-12-26 09:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13672713,2024-12-28 23:56:00,Западно-Сибирская,"СВЕРД, ТЧЭ-8",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
3,13673198,2024-12-29 19:27:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность остова тягового двигателя постоянного тока,CT,2024,,,,,,
3,13163203,2024-01-04 08:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Наличие зазора между колпаком и ответной частью скользуна постоянного контакта,CV,2024,,,,,,
3,13168916,2024-01-06 04:20:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13165783,2024-01-06 06:31:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13166703,2024-01-07 00:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 0,68ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,1.0,"0,68ч",,,,
3,13167259,2024-01-07 14:54:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
1,13168468,2024-01-08 21:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","2шт ч(к учету 2,58ч)",,,Неисправность резинового уплотнения клапана,CV,2024,2.0,"2,58ч",,,,
1,13170409,2024-01-10 01:41:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО","2шт ч(к учету 1,88ч)",,,"Обмотка, короткое замыкание",CV,2024,2.0,"1,88ч",,,,
2,13172715,2024-01-10 17:07:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","5шт ч(к учету 2,07ч)",,,Износ тормозной колодки грузового вагона,CV,2024,5.0,"2,07ч",,,,
3,13182530,2024-01-11 11:50:00,Западно-Сибирская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Повреждение обвязочных брусьев грузового вагона,CV,2024,,,,,,
3,13178828,2024-01-13 18:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Излом кронштейна расцепного привода грузового вагона,CV,2024,,,,,,
2,13179012,2024-01-14 01:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ","1шт ч(к учету 0,68ч)",,,Просадка уплотнения усл. № 305.134 клапана мягкости,CV,2024,1.0,"0,68ч",,,,
3,13179124,2024-01-14 04:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Засорение (замерзание) магистральной/ подводящих труб,CV,2024,,,,,,
3,13189712,2024-01-17 19:23:00,Западно-Сибирская,"ОКТ, ВЧДЭ-13 САНКТ-ПЕТЕРБУРГ-СОРТ-ВИТ",,,,Повреждение крышки люка грузового вагона,CV,2024,,,,,,
3,13194339,2024-01-21 00:34:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13189219,2024-01-21 09:39:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13192060,2024-01-23 04:30:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13191866,2024-01-24 00:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","2шт (к учету 1) ч(к учету 0,58ч)",,,Технологический нагрев буксового узла,CV,2024,1.0,"0,58ч",,,,
3,13194836,2024-01-26 02:32:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Трещина или откол гребня колеса грузового вагона,CV,2024,,,,,,
3,13196735,2024-01-28 02:09:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13198323,2024-01-29 21:02:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","2шт ч(к учету 0,92ч)",,,Неисправность соединительного рукава грузового вагона,CV,2024,2.0,"0,92ч",,,,
3,13199240,2024-01-30 13:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Неисправность соединительного рукава грузового вагона,CV,2024,,,,,,
3,13202316,2024-02-01 21:04:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
3,13203891,2024-02-03 03:20:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13204300,2024-02-03 11:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Трещина/излом/ повреждение  рычагов/  тормозных тяг,CV,2024,,,,,,
3,13205252,2024-02-04 09:35:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Излом кронштейна расцепного привода грузового вагона,CV,2024,,,,,,
3,13224276,2024-02-08 07:33:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Засорено отверстие в крышке магистральной части,CV,2024,,,,,,
3,13216982,2024-02-09 19:40:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13217078,2024-02-10 02:22:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13217092,2024-02-10 12:30:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13217471,2024-02-11 18:01:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","2шт ч(к учету 1,77ч)",,,Излом/износ/разрыв резьбовой части магистральной/подводящих труб,CV,2024,2.0,"1,77ч",,,,
2,13233405,2024-02-22 23:54:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ","4шт (к учету 3) ч(к учету 2,87ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,3.0,"2,87ч",,,,
3,13234199,2024-02-23 21:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Неисправность соединительного рукава грузового вагона,CV,2024,,,,,,
1,13234500,2024-02-24 09:29:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 1,52ч)",,,Просадка уплотнения плунжера усл. № 270.751,CV,2024,1.0,"1,52ч",,,,
3,13235158,2024-02-25 08:58:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Трещина или откол гребня колеса грузового вагона,CV,2024,,,,,,
3,13243361,2024-03-01 19:05:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13254983,2024-03-07 13:00:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13269478,2024-03-11 13:50:00,Западно-Сибирская,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Другие причины,CV,2024,,,,,,
2,13257492,2024-03-12 11:33:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 0,87ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,1.0,"0,87ч",,,,
3,13261280,2024-03-12 20:50:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13260353,2024-03-13 22:02:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","8шт ч(к учету 3,6ч)",,,Неисправность соединительного рукава грузового вагона,CV,2024,8.0,"3,6ч",,,,
3,13264026,2024-03-16 13:39:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13264582,2024-03-17 10:27:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","10шт (к учету 9) ч(к учету 4,4ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,9.0,"4,4ч",,,,
3,13264974,2024-03-18 02:31:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Занижение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2024,,,,,,
3,13273419,2024-03-25 06:22:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13276629,2024-03-27 07:01:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","4шт ч(к учету 2,53ч)",,,Неисправность соединительного рукава грузового вагона,CV,2024,4.0,"2,53ч",,,,
3,13289045,2024-03-27 10:31:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
1,13279244,2024-03-29 02:49:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","1шт ч(к учету 1,73ч)",,,Разрушение втулки подвески тормозного подвешивания грузового вагона,CV,2024,1.0,"1,73ч",,,,
3,13289226,2024-04-02 18:34:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13297460,2024-04-07 02:27:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13297957,2024-04-08 23:35:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
2,13308421,2024-04-13 17:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","2шт ч(к учету 0,63ч)",,,Загрязнение/обрыв сетки-пылеловки,CV,2024,2.0,"0,63ч",,,,
3,13320113,2024-04-14 00:20:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-13 БОРЗЯ",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
3,13314966,2024-04-18 00:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
3,13317671,2024-04-19 12:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-27 ТАЙГА",,,,"Неисправности колец подшипников (раковины, шелушения, коррозия, трещины, отколы и др.)",CV,2024,,,,,,
3,13328408,2024-04-25 10:18:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,"Трещины, изломы внутреннего или наружного кольца подшипника",CV,2024,,,,,,
3,13334144,2024-04-27 19:55:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13334689,2024-04-29 00:45:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13353215,2024-05-09 15:46:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13353218,2024-05-11 00:15:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13357853,2024-05-13 05:52:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13364669,2024-05-13 06:36:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-17",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13365334,2024-05-19 02:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Излом подвески тормозного башмака грузового вагона,CV,2024,,,,,,
3,13372430,2024-05-23 11:50:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13379502,2024-05-29 09:05:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Излом струны триангеля,CV,2024,,,,,,
3,13385969,2024-05-30 20:10:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13406649,2024-06-05 17:10:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13397099,2024-06-08 16:23:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,"Отверстие диаметром 0,5 мм в полости главного поршня менее нормы или засорено",CV,2024,,,,,,
3,13401959,2024-06-11 22:10:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Перевёрнута роликовая букса грузового вагона,CV,2024,,,,,,
3,13405883,2024-06-12 13:54:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Повреждение оси колёсной пары грузового вагона,CV,2024,,,,,,
3,13404084,2024-06-13 12:48:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Загрязнение фильтра двухкамерного резервуара,CV,2024,,,,,,
3,13409045,2024-06-14 00:20:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13408960,2024-06-17 10:52:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","4шт ч(к учету 1,67ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,4.0,"1,67ч",,,,
3,13417090,2024-06-20 11:20:00,Западно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13420251,2024-06-24 07:22:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13419935,2024-06-26 01:59:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
1,13428304,2024-06-28 03:12:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН","7шт (к учету 6) ч(к учету 8,42ч)","2шт ч(к учету 1,9ч)","3шт ч(к учету 0,4)ч",Неисправность погрузочно-разгрузочных механизмов специализированных вагонов,CV,2024,6.0,"8,42ч",2.0,"1,9ч",3.0,"0,4ч"
2,13424331,2024-06-28 22:20:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ","3шт ч(к учету 2,02ч)",,,Разрыв диафрагмы клапана мягкости,CV,2024,3.0,"2,02ч",,,,
1,13441225,2024-06-30 04:21:00,Западно-Сибирская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК","16шт (к учету 15) ч(к учету 12,23ч)",,"1шт ч(к учету 0,22)ч",Выход тормозной колодки за обод колеса грузового вагона,CV,2024,15.0,"12,23ч",,,1.0,"0,22ч"
1,13446258,2024-07-02 11:08:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4","7шт (к учету 6) ч(к учету 6,97ч)",,,Неисправность ходовой части грузового вагона,CV,2024,6.0,"6,97ч",,,,
2,13437559,2024-07-07 04:52:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО","1шт ч(к учету 0,65ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,1.0,"0,65ч",,,,
1,13441216,2024-07-09 09:21:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","4шт (к учету 3) ч(к учету 4,88ч)",,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,3.0,"4,88ч",,,,
3,13447356,2024-07-09 15:35:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13452171,2024-07-11 20:10:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13459506,2024-07-18 21:06:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13468498,2024-07-19 11:22:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ","1шт ч(к учету 0,82ч)",,,Отсутствие болта валика подъемника автосцепки грузового вагона,CV,2024,1.0,"0,82ч",,,,
3,13457672,2024-07-20 10:00:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13459254,2024-07-22 00:20:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Нарушение регулировки рычажной передачи,CV,2024,,,,,,
3,13472362,2024-07-23 02:54:00,Западно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,"Шелушение, раковины, коррозия на  деталях подшипника",CV,2024,,,,,,
3,13463220,2024-07-24 20:35:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Неисправность торцевого крепления подшипника буксы грузового вагона,CV,2024,,,,,,
