CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13243053,2024-03-02 20:06:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13244349,2024-03-04 02:38:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
3,13250791,2024-03-04 14:10:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13245632,2024-03-04 16:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
3,13246930,2024-03-05 09:11:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13248169,2024-03-05 10:07:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Резисторы, потеря контакта",CSH,2024,,,,,,
3,13254863,2024-03-07 09:23:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Релейный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
3,13258646,2024-03-09 04:40:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13254896,2024-03-09 06:31:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО","2шт ч(к учету 0,73ч)",,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,2.0,"0,73ч",,,,
3,13258645,2024-03-09 15:43:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Ламподержатель, нарушение контакта",CSH,2024,,,,,,
3,13253916,2024-03-09 18:39:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Неисправность блоков питания,CSH,2024,,,,,,
3,13257050,2024-03-10 14:27:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Жилы, обрыв",CSH,2024,,,,,,
3,13258647,2024-03-10 15:48:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Транзистор, обрыв",CSH,2024,,,,,,
2,13254724,2024-03-10 19:54:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА","3шт ч(к учету 1,25ч)","1шт ч(к учету 0,57ч)",,"Резистор, потеря контакта",CSH,2024,3.0,"1,25ч",1.0,"0,57ч",,
2,13259118,2024-03-13 08:03:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО","2шт ч(к учету 1,48ч)",,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,2.0,"1,48ч",,,,
3,13262708,2024-03-13 09:18:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Диод, обрыв",CSH,2024,,,,,,
3,13260870,2024-03-13 10:43:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Автопереключатель, индевение контактов",CSH,2024,,,,,,
3,13262724,2024-03-13 21:26:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13260381,2024-03-13 23:35:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Контактная система, подгар контактов",CSH,2024,,,,,,
2,13261066,2024-03-14 08:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО","1шт ч(к учету 0,47ч)",,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,47ч",,,,
2,13261899,2024-03-14 17:10:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА","39шт (к учету 28) ч(к учету 12,15ч)","2шт (к учету 1) ч(к учету 0,32ч)",,"Жилы, сообщение",CSH,2024,28.0,"12,15ч",1.0,"0,32ч",,
2,13265727,2024-03-15 00:27:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА","1шт ч(к учету 0,25ч)",,,"Клеммные колодки, неисправность",CSH,2024,1.0,"0,25ч",,,,
3,13265741,2024-03-15 05:12:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13262535,2024-03-15 08:37:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Нарушение контакта в штепсельных розетках, излом розеток",CSH,2024,,,,,,
3,13266927,2024-03-15 11:55:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13266543,2024-03-15 16:00:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
3,13263640,2024-03-15 23:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13268297,2024-03-16 11:17:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13264109,2024-03-16 15:49:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Остальные, неисправность",CSH,2024,,,,,,
3,13266237,2024-03-17 03:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Ламподержатель, нарушение контакта",CSH,2024,,,,,,
2,13264765,2024-03-17 16:07:00,Восточно-Сибирская,"В-СИБ, ШЧ-8 УЛАН-УДЭ","11шт ч(к учету 5,68ч)",,,"Модем, неисправность",CSH,2024,11.0,"5,68ч",,,,
3,13265311,2024-03-18 05:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13265624,2024-03-18 12:17:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
3,13270103,2024-03-18 19:40:00,Восточно-Сибирская,"В-СИБ, ШЧ-1 ТАЙШЕТ",,,,"Внутренний монтаж, обрыв",CSH,2024,,,,,,
3,13266161,2024-03-19 01:26:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13268131,2024-03-19 18:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Курбельный контакт, потеря контакта",CSH,2024,,,,,,
3,13270885,2024-03-20 09:10:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13269614,2024-03-20 11:04:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК","1шт ч(к учету 0,25ч)",,,"Контакт, неисправность",CSH,2024,1.0,"0,25ч",,,,
3,13271004,2024-03-20 17:55:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
2,13270704,2024-03-21 06:00:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)","1шт ч(к учету 0,25ч)",,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,1.0,"0,25ч",,,,
3,13271473,2024-03-22 06:33:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13271539,2024-03-22 18:25:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13271959,2024-03-23 08:35:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА","6шт ч(к учету 4,03ч)","1шт ч(к учету 0,37ч)",,"Резистор, потеря контакта",CSH,2024,6.0,"4,03ч",1.0,"0,37ч",,
3,13272032,2024-03-23 11:01:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА",,,,Повреждение изоляции,CSH,2024,,,,,,
3,13272320,2024-03-23 16:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Неисправность аппаратной части АРМ,CSH,2024,,,,,,
3,13272405,2024-03-23 17:43:00,Восточно-Сибирская,"В-СИБ, ШЧ-6 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13274743,2024-03-24 06:08:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,Зависание ПО,CSH,2024,,,,,,
3,13272715,2024-03-24 08:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-1 ТАЙШЕТ",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13276287,2024-03-24 08:49:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13275240,2024-03-24 13:31:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ","1шт ч(к учету 0,25ч)",,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,1.0,"0,25ч",,,,
2,13273103,2024-03-24 18:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,"1шт ч(к учету 0,18ч)",,"Обмотка, обрыв",CSH,2024,,,1.0,"0,18ч",,
3,13275538,2024-03-25 04:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13273376,2024-03-25 05:49:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ","10шт ч(к учету 4,28ч)",,,"Нарушение контакта в разъемах блоков, замятие контакта",CSH,2024,10.0,"4,28ч",,,,
3,13274818,2024-03-25 10:24:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13277802,2024-03-26 08:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,"Конденсатор, снижение емкости",CSH,2024,,,,,,
2,13275926,2024-03-26 16:39:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА","8шт ч(к учету 2,47ч)",,,"Лампы, перегорание основной нити",CSH,2024,8.0,"2,47ч",,,,
3,13277180,2024-03-26 19:22:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
3,13279564,2024-03-27 05:30:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА",,,,"Остальные, неисправность",CSH,2024,,,,,,
3,13277025,2024-03-27 12:42:00,Восточно-Сибирская,"В-СИБ, ШЧ-7 СЛЮДЯНКА",,,,"Светодиоды, неисправность",CSH,2024,,,,,,
3,13277936,2024-03-27 13:28:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13278104,2024-03-28 08:39:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА","1шт ч(к учету 0,28ч)",,,"Срабатывание, несоответствие номинала",CSH,2024,1.0,"0,28ч",,,,
3,13278554,2024-03-28 14:03:00,Восточно-Сибирская,"В-СИБ, ШЧ-3 ЗИМА",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13278957,2024-03-28 22:26:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13280365,2024-03-30 03:22:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,Неисправность монтажа,CSH,2024,,,,,,
3,13283664,2024-03-30 08:51:00,Восточно-Сибирская,"В-СИБ, ШЧ-2 НИЖНЕУДИНСК",,,,"Лампы, перегорание резервной нити",CSH,2024,,,,,,
3,13282962,2024-03-30 10:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-10 ВИХОРЕВКА",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13286274,2024-03-30 16:08:00,Восточно-Сибирская,"В-СИБ, ШЧ-5 ИРКУТСК-СОРТИРОВОЧНЫЙ",,,,Излом провода под гайкой,CSH,2024,,,,,,
3,13286083,2024-03-31 09:08:00,Восточно-Сибирская,"В-СИБ, ШЧ-11 КОРШУНИХА-АНГАРСКАЯ",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13282045,2024-04-01 07:40:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Неисправность АКБ,CSH,2024,,,,,,
3,13284759,2024-04-02 07:20:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,Неисправность РЦН,CSH,2024,,,,,,
3,13284113,2024-04-02 08:50:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13288391,2024-04-03 16:29:00,Восточно-Сибирская,"В-СИБ, ШЧ-14 ТАКСИМО",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
3,13288808,2024-04-04 00:48:00,Восточно-Сибирская,"В-СИБ, ШЧ-13 СЕВЕРОБАЙКАЛЬСК",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
