CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13588305,2024-10-19 03:38:00,Московская,"МОСК, ШЧ-17","1шт ч(к учету 0,3ч)",,,Нарушение регулировки,CSH,2024,0.0,"0,3ч",,,,
3,13588674,2024-10-19 13:09:00,Московская,"МОСК, ШЧ-10",,,,"Нарушение контакта в клеммных колодках (резьб), излом штыря",CSH,2024,,,,,,
2,13589321,2024-10-20 09:10:00,Московская,"МОСК, ШЧ-21",,"1шт ч(к учету 0,13ч)","2шт ч(к учету 0,23)ч","Контактная система, сваривание контактов",CSH,2024,,,0.0,"0,13ч",0.0,
2,13590784,2024-10-21 16:39:00,Московская,"МОСК, ШЧ-14",,,"1шт ч(к учету 0,12)ч","Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,0.0,
2,13590832,2024-10-21 18:10:00,Московская,"МОСК, ШЧ-33",,"1шт ч(к учету 0,12ч)","1шт ч(к учету 0,23)ч","Жилы, обрыв",CSH,2024,,,0.0,"0,12ч",0.0,
2,13595537,2024-10-25 15:43:00,Московская,"МОСК, ШЧ-5",,,"1шт ч(к учету 0,22)ч","Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,,,,,0.0,
2,13596401,2024-10-26 20:59:00,Московская,"МОСК, ШТЦ МОСК ДИ",,"1шт ч(к учету 0,15ч)","4шт ч(к учету 0,58)ч","Срабатывание, несоответствие номинала",CSH,2024,,,0.0,"0,15ч",0.0,
2,13599460,2024-10-30 06:10:00,Московская,"МОСК, ШЧ-8","2шт ч(к учету 0,93ч)",,"1шт ч(к учету 0,53)ч",Неперевод стрелочного перевода по причине несвоевременной очистке и смазки,CSH,2024,0.0,"0,93ч",,,0.0,
2,13600340,2024-10-30 17:00:00,Московская,"МОСК, ШЧ-6",,,"1шт ч(к учету 0,12)ч",Нарушение изоляции монтажных проводов,CSH,2024,,,,,0.0,
3,13600615,2024-10-31 00:06:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,,"Монтаж, короткое замыкание монтажа",CSH,2024,,,,,,
3,13600858,2024-10-31 06:22:00,Московская,"МОСК, ШЧ-19",,,,Неисправность устройства сопряжения с объектами,CSH,2024,,,,,,
2,13600898,2024-10-31 08:15:00,Московская,"МОСК, ШЧ-10",,"3шт ч(к учету 0,33ч)","62шт ч(к учету 15,85)ч",Сбой АЛС с задержкой поезда,CSH,2024,,,0.0,"0,33ч",15.0,
3,13601438,2024-10-31 15:48:00,Московская,"МОСК, ШЧ-15",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
3,13605233,2024-10-31 19:50:00,Московская,"МОСК, ШЧ-35",,,,"Срабатывание, несоответствие номинала",CSH,2024,,,,,,
2,13618092,2024-10-31 21:06:00,Московская,"МОСК, ШЧ-24",,,"2шт ч(к учету 0,57)ч",Нарушение изоляции монтажных проводов,CSH,2024,,,,,0.0,
2,13602026,2024-11-01 09:34:00,Московская,"МОСК, ШЧ-33",,"1шт ч(к учету 0,15ч)",,Неисправность,CSH,2024,,,0.0,"0,15ч",,
1,13602753,2024-11-01 21:45:00,Московская,"МОСК, ШТЦ МОСК ДИ","2шт ч(к учету 3,17ч)",,"4шт ч(к учету 3,42)ч","Диоды, короткое замыкание",CSH,2024,3.0,"3,17ч",,,3.0,
3,13602767,2024-11-01 22:44:00,Московская,"МОСК, ШЧ-34",,,,Неисправность ПО объектного контроллера,CSH,2024,,,,,,
2,13604143,2024-11-03 01:28:00,Московская,"МОСК, ШЧ-28",,"1шт ч(к учету 0,25ч)",,"Электродвигатель, постоянного тока (МСП, ДСП), обрыв обмотки статора",CSH,2024,,,0.0,"0,25ч",,
2,13605516,2024-11-04 15:45:00,Московская,"МОСК, ШЧ-28",,"1шт ч(к учету 0,17ч)","2шт ч(к учету 0,23)ч","Резистор, потеря контакта",CSH,2024,,,0.0,"0,17ч",0.0,
3,13607247,2024-11-05 16:12:00,Московская,"МОСК, ШЧ-35",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
2,13608862,2024-11-06 09:14:00,Московская,"МОСК, ШЧ-6",,,"1шт ч(к учету 0,37)ч","Контрольные линейки, ослабление крепления",CSH,2024,,,,,0.0,
2,13609000,2024-11-06 13:18:00,Московская,"МОСК, ШЧ-15","1шт ч(к учету 0,25ч)",,"1шт ч(к учету 0,1)ч","Контактная система, потеря контакта",CSH,2024,0.0,"0,25ч",,,0.0,
3,13610525,2024-11-07 10:25:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,,Зависание ПО,CSH,2024,,,,,,
2,13612150,2024-11-08 05:44:00,Московская,"МОСК, ШЧ-5","2шт ч(к учету 0,82ч)",,"2шт ч(к учету 0,68)ч","Резистор, обрыв",CSH,2024,0.0,"0,82ч",,,0.0,
3,13614042,2024-11-09 17:40:00,Московская,"МОСК, ШЧ-10",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
2,13614176,2024-11-09 22:53:00,Московская,"МОСК, ШЧ-6","1шт ч(к учету 0,52ч)",,"1шт ч(к учету 0,37)ч","Диод, короткое замыкание",CSH,2024,0.0,"0,52ч",,,0.0,
3,13614734,2024-11-10 11:35:00,Московская,"МОСК, ШЧ-15",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
3,13616408,2024-11-10 20:45:00,Московская,"МОСК, ШЧ-24",,,,Разрегулировка проводов линий СЦБ,CSH,2024,,,,,,
2,13615064,2024-11-10 23:50:00,Московская,"МОСК, ШЧ-24","1шт ч(к учету 0,3ч)",,,"Реле напряжений, нарушение контакта",CSH,2024,0.0,"0,3ч",,,,
3,13615291,2024-11-11 04:26:00,Московская,"МОСК, ШЧ-14",,,,"Автопереключатель, излом контактных колодок",CSH,2024,,,,,,
3,13616513,2024-11-11 15:40:00,Московская,"МОСК, ШЧ-35",,,,"Контактная система, сваривание контактов",CSH,2024,,,,,,
3,13618649,2024-11-12 11:30:00,Московская,"МОСК, ШЧ-28",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
2,13618671,2024-11-12 15:02:00,Московская,"МОСК, ШЧ-14",,,"1шт ч(к учету 0,17)ч",Механические повреждения,CSH,2024,,,,,0.0,
3,13619176,2024-11-13 08:15:00,Московская,"МОСК, ШЧ-10",,,,"Стрелочный ОК, CCM/CCM-E, неисправность",CSH,2024,,,,,,
2,13621955,2024-11-15 04:37:00,Московская,"МОСК, ШЧ-28","2шт ч(к учету 1,42ч)","3шт ч(к учету 0,48ч)","3шт ч(к учету 0,52)ч",Излом провода под гайкой,CSH,2024,1.0,"1,42ч",0.0,"0,48ч",0.0,
2,13654003,2024-11-15 11:38:00,Московская,"МОСК, ШЧ-10",,,"2шт ч(к учету 0,35)ч","Обрыв троса, внешнее воздействие",CSH,2024,,,,,0.0,
2,13622811,2024-11-15 15:32:00,Московская,"МОСК, ШЧ-33",,,"1шт ч(к учету 0,12)ч",Сбой АЛС с задержкой поезда,CSH,2024,,,,,0.0,
2,13623015,2024-11-16 02:37:00,Московская,"МОСК, ШЧ-28",,"1шт ч(к учету 0,6ч)","2шт ч(к учету 0,35)ч",Отключение внешнего электроснабжения,CSH,2024,,,0.0,"0,6ч",0.0,
3,13623237,2024-11-16 11:24:00,Московская,"МОСК, ШЧ-24",,,,Разрегулировка проводов линий СЦБ,CSH,2024,,,,,,
2,13624218,2024-11-18 01:45:00,Московская,"МОСК, ШЧ-17",,"1шт ч(к учету 0,1ч)",,"Жилы, внутренний обрыв",CSH,2024,,,0.0,"0,1ч",,
1,13624346,2024-11-18 04:25:00,Московская,"МОСК, ШЧ-24","3шт ч(к учету 2,07ч)",,,"Реле напряжений, нарушение контакта",CSH,2024,2.0,"2,07ч",,,,
3,13624929,2024-11-18 13:23:00,Московская,"МОСК, ШЧ-28",,,,Асимметрия тягового тока,CSH,2024,,,,,,
3,13629598,2024-11-18 22:00:00,Московская,"МОСК, ШЧ-10",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
1,13626220,2024-11-19 17:26:00,Московская,"МОСК, ШЧ-15","7шт ч(к учету 4,93ч)",,"9шт (к учету 6) ч(к учету 1,95)ч","Обмотка, короткое замыкание",CSH,2024,4.0,"4,93ч",,,6.0,
3,13627228,2024-11-19 20:43:00,Московская,"МОСК, ШЧ-31",,,,Асимметрия тягового тока,CSH,2024,,,,,,
3,13628260,2024-11-20 12:31:00,Московская,"МОСК, ШЧ-14",,,,Неисправность,CSH,2024,,,,,,
3,13628575,2024-11-21 05:18:00,Московская,"МОСК, ШЧ-33",,,,Занос песком,CSH,2024,,,,,,
3,13627748,2024-11-21 05:44:00,Московская,"МОСК, ШЧ-26",,,,"Диоды, короткое замыкание",CSH,2024,,,,,,
3,13628579,2024-11-21 13:48:00,Московская,"МОСК, ШЧ-33",,,,Занос песком,CSH,2024,,,,,,
3,13629484,2024-11-21 14:08:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,,"Загрязнение, ржавчина на поверхности катания",CSH,2024,,,,,,
3,13628481,2024-11-21 15:00:00,Московская,"МОСК, ШЧ-5",,,,Занос песком,CSH,2024,,,,,,
3,13628483,2024-11-21 15:00:00,Московская,"МОСК, ШЧ-5",,,,Занос песком,CSH,2024,,,,,,
2,13628846,2024-11-22 01:39:00,Московская,"МОСК, ШЧ-34","1шт ч(к учету 0,85ч)",,,"Автопереключатель, разрегулировка контактов",CSH,2024,0.0,"0,85ч",,,,
3,13629336,2024-11-22 11:26:00,Московская,"МОСК, ШЧ-31",,,,Неисправность,CSH,2024,,,,,,
3,13629611,2024-11-22 16:40:00,Московская,"МОСК, ШЧ-10",,,,Зависание ПО,CSH,2024,,,,,,
3,13629623,2024-11-22 16:50:00,Московская,"МОСК, ШЧ-10",,,,Зависание ПО,CSH,2024,,,,,,
2,13646119,2024-11-25 08:59:00,Московская,"МОСК, ШЧ-24","3шт ч(к учету 1,13ч)",,"2шт ч(к учету 0,83)ч","Контактная система, подгар контактов",CSH,2024,1.0,"1,13ч",,,0.0,
2,13631674,2024-11-25 11:45:00,Московская,"МОСК, ШЧ-19","1шт ч(к учету 0,43ч)",,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,0.0,"0,43ч",,,,
2,13632247,2024-11-26 00:35:00,Московская,"МОСК, ШЧ-15","1шт ч(к учету 0,78ч)",,"4шт (к учету 3) ч(к учету 2,52)ч",Ослабление крепления основания датчика,CSH,2024,0.0,"0,78ч",,,3.0,
2,13632373,2024-11-26 04:58:00,Московская,"МОСК, ШЧ-6",,"3шт ч(к учету 0,62ч)","1шт ч(к учету 0,2)ч","Светодиоды, неисправность",CSH,2024,,,0.0,"0,62ч",0.0,
3,13633401,2024-11-27 00:53:00,Московская,"МОСК, ШЧ-21",,,,"Автопереключатель, излом пружин автопереключателя",CSH,2024,,,,,,
3,13635157,2024-11-27 22:38:00,Московская,"МОСК, ШЧ-21",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
2,13634624,2024-11-28 03:30:00,Московская,"МОСК, ИЧ-4 ФАЯНСОВСКАЯ Ш",,,"2шт ч(к учету 0,27)ч","Жилы, сообщение",CSH,2024,,,,,0.0,
3,13635265,2024-11-28 05:23:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,,"Загрязнение, ржавчина на поверхности катания",CSH,2024,,,,,,
3,13635562,2024-11-28 20:05:00,Московская,"МОСК, ШЧ-35",,,,"Обрыв, коррозия металла",CSH,2024,,,,,,
2,13646090,2024-11-29 02:02:00,Московская,"МОСК, ШЧ-5",,,"1шт ч(к учету 0,47)ч",Нарушение контакта,CSH,2024,,,,,0.0,
3,13636057,2024-11-29 10:05:00,Московская,"МОСК, ШЧ-4",,,,"Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,,,,,,
2,13636603,2024-11-29 15:44:00,Московская,"МОСК, ШЧ-14",,,"3шт ч(к учету 0,4)ч","Светодиоды, неисправность",CSH,2024,,,,,0.0,
3,13638366,2024-11-30 18:50:00,Московская,"МОСК, ШЧ-17",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
2,13670028,2024-12-02 01:13:00,Московская,"МОСК, ШЧ-17",,"1шт ч(к учету 0,17ч)",,"Обрыв, некачественная приварка к рельсу",CSH,2024,,,0.0,"0,17ч",,
1,13638066,2024-12-02 05:15:00,Московская,"МОСК, ШЧ-4","4шт ч(к учету 7,05ч)",,"22шт ч(к учету 2,88)ч",Нарушение регулировки,CSH,2024,7.0,"7,05ч",,,2.0,
2,13639410,2024-12-03 03:05:00,Московская,"МОСК, ШЧ-10","8шт ч(к учету 5,1ч)",,"2шт ч(к учету 1,3)ч",Неисправность устройств электроснабжения,CSH,2024,5.0,"5,1ч",,,1.0,
2,13639429,2024-12-03 05:21:00,Московская,"МОСК, ШЧ-28",,,"1шт ч(к учету 0,1)ч","Электродвигатель, ЭМСУ, неисправность контроллера управления двигателем",CSH,2024,,,,,0.0,
2,13640918,2024-12-03 17:45:00,Московская,"МОСК, ШЧ-4",,,"1шт ч(к учету 0,23)ч","Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,,,,,0.0,
3,13642952,2024-12-04 18:15:00,Московская,"МОСК, ШЧ-28",,,,"Обмотка, обрыв обмотки",CSH,2024,,,,,,
2,13647001,2024-12-07 19:14:00,Московская,"МОСК, ШЧ-10",,"1шт ч(к учету 0,23ч)",,Сбой АЛС с задержкой поезда,CSH,2024,,,0.0,"0,23ч",,
2,13647019,2024-12-07 20:44:00,Московская,"МОСК, ШЧ-8","1шт ч(к учету 0,17ч)","2шт ч(к учету 0,32ч)","3шт ч(к учету 0,47)ч",Обрыв проводов линий СЦБ,CSH,2024,0.0,"0,17ч",0.0,"0,32ч",0.0,
2,13647119,2024-12-08 02:40:00,Московская,"МОСК, ШЧ-34","4шт ч(к учету 2,02ч)",,,"Жилы, сообщение",CSH,2024,2.0,"2,02ч",,,,
2,13647712,2024-12-09 02:27:00,Московская,"МОСК, ШЧ-14",,"1шт ч(к учету 0,18ч)",,"Конденсатор, короткое замыкание",CSH,2024,,,0.0,"0,18ч",,
3,13650693,2024-12-10 14:18:00,Московская,"МОСК, ШЧ-33",,,,"Шибер, заклинивание",CSH,2024,,,,,,
3,13650826,2024-12-10 23:20:00,Московская,"МОСК, ШЧ-10",,,,Нарушение изоляции,CSH,2024,,,,,,
2,13654254,2024-12-12 20:45:00,Московская,"МОСК, ШЧ-21",,,"1шт ч(к учету 0,7)ч",Неисправность ПО АРМ,CSH,2024,,,,,0.0,
3,13654293,2024-12-12 22:44:00,Московская,"МОСК, ШЧ-35",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
2,13660122,2024-12-12 23:35:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,"1шт ч(к учету 0,57)ч","Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,0.0,
3,13654604,2024-12-13 07:00:00,Московская,"МОСК, ШЧ-26",,,,Разрегулировка проводов линий СЦБ,CSH,2024,,,,,,
2,13655862,2024-12-13 19:16:00,Московская,"МОСК, ШЧ-34",,,"1шт ч(к учету 0,15)ч",Прожег изоляции,CSH,2024,,,,,0.0,
3,13655931,2024-12-13 21:34:00,Московская,"МОСК, ШЧ-26",,,,Механическое разрушение трансформатора тока линий СЦБ,CSH,2024,,,,,,
3,13656341,2024-12-14 16:15:00,Московская,"МОСК, ШЧ-28",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13656366,2024-12-14 17:37:00,Московская,"МОСК, ШЧ-15",,,,Асимметрия тягового тока,CSH,2024,,,,,,
2,13656819,2024-12-15 10:11:00,Московская,"МОСК, ШЧ-24",,"1шт ч(к учету 0,33ч)","3шт ч(к учету 0,58)ч",Нарушение контакта наконечник/вывод ДТ,CSH,2024,,,0.0,"0,33ч",0.0,
2,13657089,2024-12-15 19:50:00,Московская,"МОСК, ШЧ-5",,,"2шт ч(к учету 0,3)ч",Механические повреждения,CSH,2024,,,,,0.0,
3,13657221,2024-12-16 01:30:00,Московская,"МОСК, ШЧ-5",,,,"Электродвигатель, ЭМСУ, неисправность контроллера управления двигателем",CSH,2024,,,,,,
2,13657493,2024-12-16 09:41:00,Московская,"МОСК, ШЧ-26",,,"1шт ч(к учету 0,15)ч",Обрыв проводов линий СЦБ,CSH,2024,,,,,0.0,
3,13657949,2024-12-16 21:41:00,Московская,"МОСК, ШЧ-28","1шт ч(к учету 0,13ч)",,,Нарушение изоляции монтажных проводов,CSH,2024,0.0,"0,13ч",,,,
3,13657975,2024-12-16 22:55:00,Московская,"МОСК, ШЧ-19",,,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,,,,,,
2,13658157,2024-12-17 02:00:00,Московская,"МОСК, ШЧ-10",,,"1шт ч(к учету 0,32)ч","Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,0.0,
2,13658651,2024-12-17 09:04:00,Московская,"МОСК, ШЧ-4","2шт ч(к учету 0,83ч)","2шт ч(к учету 0,38ч)","7шт ч(к учету 1,55)ч","Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,0.0,"0,83ч",0.0,"0,38ч",1.0,
2,13658779,2024-12-17 11:43:00,Московская,"МОСК, ШЧ-34",,,"1шт ч(к учету 0,23)ч",Излом наконечника,CSH,2024,,,,,0.0,
2,13659222,2024-12-17 19:16:00,Московская,"МОСК, ШЧ-17","3шт ч(к учету 0,88ч)",,"1шт ч(к учету 0,1)ч","Срабатывание, короткое замыкание в цепи",CSH,2024,0.0,"0,88ч",,,0.0,
2,13659230,2024-12-17 19:30:00,Московская,"МОСК, ШЧ-24",,,"4шт ч(к учету 1,08)ч","Автопереключатель, разрегулировка контактов",CSH,2024,,,,,1.0,
2,13664870,2024-12-17 19:40:00,Московская,"МОСК, ШЧ-31",,,"1шт ч(к учету 0,5)ч","Нарушение контакта в штепсельных розетках, сообщение",CSH,2024,,,,,0.0,
3,13660387,2024-12-18 13:08:00,Московская,"МОСК, ШЧ-8",,,,Обрыв проводов линий СЦБ,CSH,2024,,,,,,
2,13660222,2024-12-18 13:44:00,Московская,"МОСК, ШЧ-19","1шт ч(к учету 0,38ч)",,"2шт ч(к учету 0,92)ч",Сбой АЛС с задержкой поезда,CSH,2024,0.0,"0,38ч",,,0.0,
2,13661053,2024-12-19 06:55:00,Московская,"МОСК, ШЧ-10",,,"10шт ч(к учету 1,38)ч",Сбой АЛС с задержкой поезда,CSH,2024,,,,,1.0,
2,13661703,2024-12-19 14:11:00,Московская,"МОСК, ШТЦ МОСК ДИ","4шт ч(к учету 2,05ч)",,"1шт ч(к учету 0,17)ч","Контактная система, сваривание контактов",CSH,2024,2.0,"2,05ч",,,0.0,
2,13661981,2024-12-19 23:48:00,Московская,"МОСК, ШЧ-21",,"2шт ч(к учету 0,92ч)",,Неисправность блока контроля напряжения,CSH,2024,,,0.0,"0,92ч",,
1,13662497,2024-12-20 10:20:00,Московская,"МОСК, ШЧ-6","14шт ч(к учету 8,8ч)",,"4шт ч(к учету 0,52)ч","Муфты подземные, некачественная пайка",CSH,2024,8.0,"8,8ч",,,0.0,
2,13663057,2024-12-20 22:04:00,Московская,"МОСК, ШЧ-34","1шт ч(к учету 0,37ч)",,,Неисправность устройств электроснабжения,CSH,2024,0.0,"0,37ч",,,,
2,13663132,2024-12-21 01:24:00,Московская,"МОСК, ШЧ-34",,,"1шт ч(к учету 0,22)ч","Лампы, перегорание основной нити",CSH,2024,,,,,0.0,
2,13664183,2024-12-22 16:10:00,Московская,"МОСК, ШЧ-31","1шт ч(к учету 0,45ч)",,,"Жилы, обрыв",CSH,2024,0.0,"0,45ч",,,,
2,13664335,2024-12-22 23:19:00,Московская,"МОСК, ШЧ-15",,,"1шт ч(к учету 0,1)ч","Автопереключатель, излом контактной рессорной пружины",CSH,2024,,,,,0.0,
3,13665479,2024-12-23 16:56:00,Московская,"МОСК, ШЧ-8",,,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,,,,,,
3,13666548,2024-12-24 11:50:00,Московская,"МОСК, ШЧ-19",,,,Короткое замыкание в кабеле линий СЦБ напряжением до 1000 В,CSH,2024,,,,,,
3,13667050,2024-12-24 15:05:00,Московская,"МОСК, ШЧ-35",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
2,13667667,2024-12-25 05:15:00,Московская,"МОСК, ШЧ-15",,"4шт ч(к учету 0,97ч)","30шт ч(к учету 7,18)ч",Необеспечение электропитания подзаряда,CSH,2024,,,0.0,"0,97ч",7.0,
2,13669943,2024-12-26 12:10:00,Московская,"МОСК, ШЧ-15",,"1шт ч(к учету 0,27ч)","1шт ч(к учету 0,32)ч","Монтаж, короткое замыкание",CSH,2024,,,0.0,"0,27ч",0.0,
2,13670242,2024-12-26 17:34:00,Московская,"МОСК, ШЧ-4",,,"3шт ч(к учету 0,52)ч","Жилы, внутренний обрыв",CSH,2024,,,,,0.0,
2,13670420,2024-12-27 02:00:00,Московская,"МОСК, ШЧ-14",,"1шт ч(к учету 0,12ч)",,"Кнопки, механическое заедание кнопки",CSH,2024,,,0.0,"0,12ч",,
2,13671224,2024-12-27 11:20:00,Московская,"МОСК, ШЧ-28",,"2шт ч(к учету 0,17ч)",,"Нарушение контакта в съемных платах, неисправность контактных губок",CSH,2024,,,0.0,"0,17ч",,
1,13671641,2024-12-28 01:31:00,Московская,"МОСК, ШЧ-15","1шт ч(к учету 1,47ч)",,"6шт ч(к учету 1,13)ч","Жилы, обрыв",CSH,2024,1.0,"1,47ч",,,1.0,
3,13672542,2024-12-28 21:16:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,,,,,,
2,13672620,2024-12-29 00:40:00,Московская,"МОСК, ШЧ-17","2шт ч(к учету 0,43ч)",,,"Трансформаторы, понижение сопротивления изоляции",CSH,2024,0.0,"0,43ч",,,,
2,13672784,2024-12-29 05:41:00,Московская,"МОСК, ШЧ-28",,,"1шт ч(к учету 0,53)ч","Трансформатор, обрыв обмотки",CSH,2024,,,,,0.0,
2,13673161,2024-12-29 18:45:00,Московская,"МОСК, ШЧ-34",,"1шт ч(к учету 0,28ч)",,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,,,0.0,"0,28ч",,
2,13673232,2024-12-29 21:40:00,Московская,"МОСК, ШТЦ МОСК ДИ",,,"9шт ч(к учету 2,2)ч","Конденсатор, снижение емкости",CSH,2024,,,,,2.0,
3,13673451,2024-12-30 06:55:00,Московская,"МОСК, ШЧ-28",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
3,13674016,2024-12-31 01:40:00,Московская,"МОСК, ШЧ-33",,,,Закорачивание РЦ посторонними предметами,CSH,2024,,,,,,
3,13674228,2024-12-31 10:45:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
3,13684042,2024-12-31 11:06:00,Московская,"МОСК, ШЧ-6","1шт ч(к учету 0,05ч)",,,Деформация,CSH,2024,0.0,"0,05ч",,,,
3,13166145,2024-01-04 21:33:00,Московская,"МОСК, ТЧЭ-5",,,,Прочая неисправность тифона,CT,2024,,,,,,
3,13167834,2024-01-08 05:10:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13168530,2024-01-09 00:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Пробой изоляции провода, кабеля низковольтных цепей и цепей управления на корпус",CT,2024,,,,,,
3,13176853,2024-01-12 06:34:00,Московская,"ОКТ, ТЧЭ-1",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13187667,2024-01-20 12:50:00,Московская,"МОСК, ТЧЭ-6",,,,Прочая неисправность пневматического привода клапана продувки,CT,2024,,,,,,
3,13191089,2024-01-23 08:31:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13199144,2024-01-30 11:45:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13212604,2024-02-07 05:25:00,Московская,"ОКТ, ТЧЭ-1",,,,"Излом крепления песочной трубы, ослабление крепления песочной трубы",CT,2024,,,,,,
3,13210058,2024-02-07 08:00:00,Московская,"МОСК, ТЧЭ-36",,,,Оплавление контактов контактной системы автоматического выключателя,CT,2024,,,,,,
3,13219842,2024-02-13 02:44:00,Московская,"МОСК, ТЧЭ-6",,,,Прочая неисправность рамы токоприемника,CT,2024,,,,,,
3,13221611,2024-02-14 07:04:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13224613,2024-02-15 20:01:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13224837,2024-02-16 02:52:00,Московская,"МОСК, ТЧЭ-5",,,,Износ полоза токоприемника,CT,2024,,,,,,
3,13225275,2024-02-16 09:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13231710,2024-02-20 21:16:00,Московская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 1,48ч)","1шт ч(к учету 0,1)ч",Износ контактов контактной системы автоматического выключателя,CT,2024,,,1.0,"1,48ч",0.0,
2,13231109,2024-02-21 09:00:00,Московская,"МОСК, ТЧЭ-36","3шт ч(к учету 1,07ч)",,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,1.0,"1,07ч",,,,
2,13232169,2024-02-21 23:18:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 1,48ч)",,,Прочая неисправность диафрагмы реле давления,CT,2024,1.0,"1,48ч",,,,
3,13240230,2024-02-28 05:50:00,Московская,"ОКТ, ТЧЭ-1",,,,"Излом крепления песочной трубы, ослабление крепления песочной трубы",CT,2024,,,,,,
3,13250571,2024-03-06 20:00:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность пружины тумблера,CT,2024,,,,,,
3,13250699,2024-03-06 23:24:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13256201,2024-03-11 09:36:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13264690,2024-03-17 14:37:00,Московская,"МОСК, ТЧЭ-5",,,,"Кассета СН-БЛОК, прочее",CT,2024,,,,,,
3,13272862,2024-03-24 12:36:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность электромагнитного вентиля электроблокировочного клапана,CT,2024,,,,,,
3,13281045,2024-03-30 21:09:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13327407,2024-04-25 03:29:00,Московская,"МОСК, ТЧЭ-2",,,,Прочая неисправность кожаной прокладки обратного клапана,CT,2024,,,,,,
3,13334160,2024-04-29 10:41:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
