CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,12970883,2023-08-14 19:19:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
3,12974469,2023-08-15 11:03:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
2,12974479,2023-08-15 17:15:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2023,1.0,"0,67ч",,,,
2,12976252,2023-08-16 01:48:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12974047,2023-08-16 20:06:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт 0,67ч",,,Неисправность воздухораспределителя грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12976254,2023-08-16 23:35:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом кронштейна расцепного привода грузового вагона,CV,2023,,,,,,
3,12976255,2023-08-16 23:35:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,12974252,2023-08-17 01:37:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК","2шт (к учету 1) 0,55ч",,,Технологический нагрев буксового узла,CV,2023,1.0,"0,55ч",,,,
3,12976261,2023-08-17 04:00:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Провисание автосцепки грузового вагона,CV,2023,,,,,,
3,12976262,2023-08-17 04:00:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий обод колеса грузового вагона,CV,2023,,,,,,
2,12979061,2023-08-18 03:09:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Излом (ослабление) крепления расцепного привода грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12977177,2023-08-19 08:49:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Технологический нагрев буксового узла,CV,2023,,,,,,
2,12981617,2023-08-20 13:35:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12979828,2023-08-21 18:20:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт 0,7ч",,,Ослабление (разрушение) торцевого крепления,CV,2023,1.0,"0,7ч",,,,
3,12980586,2023-08-21 19:19:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Провисание автосцепки грузового вагона,CV,2023,,,,,,
2,12983112,2023-08-22 22:17:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12983114,2023-08-22 23:28:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12983269,2023-08-23 03:04:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,12984249,2023-08-24 02:09:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт 0,98ч",,,Ослабление (разрушение) торцевого крепления,CV,2023,1.0,"0,98ч",,,,
2,12984389,2023-08-24 06:12:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12983092,2023-08-24 06:51:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2023,,,,,,
3,12983096,2023-08-24 07:35:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
2,12987012,2023-08-26 22:56:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт 0,63ч",,,Неисправность магистральной части воздухораспределителя,CV,2023,1.0,"0,63ч",,,,
3,12986916,2023-08-27 05:10:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
2,12986824,2023-08-27 09:39:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12986826,2023-08-27 10:52:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12986828,2023-08-27 19:45:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12989053,2023-08-27 21:20:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,12989055,2023-08-27 22:50:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,83ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,83ч",,,,
2,12987958,2023-08-28 02:33:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт 0,67ч",,,Тонкий обод колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12988013,2023-08-28 11:00:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Излом колпака скользуна грузового вагона,CV,2023,,,,,,
2,12988014,2023-08-28 11:06:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4","1шт 0,67ч",,,Излом колпака скользуна грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12990585,2023-08-28 11:22:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12988308,2023-08-29 12:57:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ","1шт 0,98ч",,,Разрегулирование рычажной передачи грузового вагона,CV,2023,1.0,"0,98ч",,,,
3,12991526,2023-08-29 17:20:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,12991522,2023-08-29 20:05:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,65ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,65ч",,,,
2,12992602,2023-08-30 21:00:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","8шт 2,28ч",,,Тонкий гребень колеса грузового вагона,CV,2023,8.0,"2,28ч",,,,
2,12991776,2023-08-30 21:53:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12991836,2023-08-31 01:24:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12991974,2023-08-31 03:18:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,12994333,2023-09-01 01:00:00,Восточно-Сибирская,"СВЕРД, ВЧДЭ-4","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,12996376,2023-09-03 00:00:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
3,12994376,2023-09-03 10:51:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,13001396,2023-09-03 16:36:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-8  ИРКУТСК-СОРТ","1шт 0,98ч",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2023,1.0,"0,98ч",,,,
2,13002851,2023-09-03 22:36:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт 0,45ч",,,Выщербина на ободе колеса грузового вагона,CV,2023,1.0,"0,45ч",,,,
3,12996366,2023-09-04 00:00:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2023,,,,,,
3,12996590,2023-09-04 22:30:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2023,,,,,,
2,13001788,2023-09-06 10:37:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,13001789,2023-09-06 10:37:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
3,13004354,2023-09-06 14:34:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Завышение фрикционного клина гасителя колебаний относительно опорной поверхности надрессорной балки,CV,2023,,,,,,
2,13001790,2023-09-06 15:51:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,65ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,65ч",,,,
2,13008344,2023-09-08 05:35:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,13008373,2023-09-08 10:51:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 0,6ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,6ч",,,,
2,13015127,2023-09-14 12:48:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-8  ИРКУТСК-СОРТ","1шт 0,67ч",,,Излом предохранительных скоб горизонтальных тяг тормозной рычажной передачи,CV,2023,1.0,"0,67ч",,,,
2,13015274,2023-09-14 19:18:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт 0,67ч",,,Излом рычага рычажной передачи грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,13032281,2023-09-18 17:05:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2023,,,,,,
2,13021882,2023-09-19 22:15:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-13 БОРЗЯ","1шт 0,65ч",,,Трещина колпака скользуна грузового вагона,CV,2023,1.0,"0,65ч",,,,
2,13024435,2023-09-21 19:02:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт 0,25ч",,,Технологический нагрев буксового узла,CV,2023,1.0,"0,25ч",,,,
3,13027398,2023-09-22 07:24:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-27 ТАЙГА",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
3,13036454,2023-09-23 21:30:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неисправность магистральной части воздухораспределителя,CV,2023,,,,,,
3,13027943,2023-09-25 11:17:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-12 СЕВЕРОБАЙКАЛЬСК",,,,Неисправность магистральной части воздухораспределителя,CV,2023,,,,,,
2,13044231,2023-09-27 07:16:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ","1шт 0,67ч",,,Надиры типа «елочка» на торцах роликов и бортах колец,CV,2023,1.0,"0,67ч",,,,
1,13036526,2023-09-29 16:13:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт 1,33ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"1,33ч",,,,
2,13035260,2023-09-30 23:49:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт 0,67ч",,,Технологический нагрев буксового узла,CV,2023,1.0,"0,67ч",,,,
2,13039788,2023-10-01 10:47:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,13042333,2023-10-02 20:14:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
2,13039792,2023-10-02 23:36:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Провисание автосцепки грузового вагона,CV,2023,1.0,"0,67ч",,,,
2,13039933,2023-10-03 02:52:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","6шт 2,45ч",,,Тонкий гребень колеса грузового вагона,CV,2023,6.0,"2,45ч",,,,
2,13039935,2023-10-03 11:12:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт 0,67ч",,,Тонкий гребень колеса грузового вагона,CV,2023,1.0,"0,67ч",,,,
3,13055874,2023-10-07 01:10:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Выщербина на ободе колеса грузового вагона,CV,2023,,,,,,
2,13059548,2023-10-10 01:07:00,Восточно-Сибирская,"КРАС, ВЧДЭ-1 БОГОТОЛ","1шт 0,65ч",,,Надиры типа «ёлочка» на деталях подшипника,CV,2023,1.0,"0,65ч",,,,
