CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13502271,2024-08-22 05:42:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,"1шт ч(к учету 0,47ч)",,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,,,1.0,"0,47ч",,
3,13504528,2024-08-23 22:46:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Трансформаторы, понижение сопротивления изоляции",CSH,2024,,,,,,
3,13507298,2024-08-26 18:16:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,"Механическое разрушение, обрыв прочих элементов разъединителя линий СЦБ",CSH,2024,,,,,,
3,13510366,2024-08-29 09:00:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
2,13511616,2024-08-30 09:35:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","6шт ч(к учету 3,07ч)",,,"Жилы, сообщение",CSH,2024,6.0,"3,07ч",,,,
2,13512001,2024-08-30 14:45:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)","3шт ч(к учету 1,3ч)",,,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,3.0,"1,3ч",,,,
2,13512984,2024-08-31 23:58:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","1шт ч(к учету 0,68ч)","1шт ч(к учету 0,1ч)",,"Контактная система, сваривание контактов",CSH,2024,1.0,"0,68ч",1.0,"0,1ч",,
2,13513660,2024-09-02 00:41:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,"1шт ч(к учету 0,1ч)",,"Механическое разрушение, обрыв прочих элементов разъединителя линий СЦБ",CSH,2024,,,1.0,"0,1ч",,
3,13513728,2024-09-02 02:43:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13514962,2024-09-02 19:08:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,Нарушение изоляции монтажных проводов,CSH,2024,,,,,,
2,13518045,2024-09-04 09:00:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","9шт (к учету 8) ч(к учету 2,72ч)",,,"Обмотка, обрыв",CSH,2024,8.0,"2,72ч",,,,
2,13519233,2024-09-04 15:23:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","2шт ч(к учету 1,33ч)",,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,2.0,"1,33ч",,,,
3,13519425,2024-09-04 15:57:00,Южно-Уральская,"Ю-УР, ИЧ Ю-УР Ш",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13519817,2024-09-05 00:30:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)","1шт ч(к учету 0,43ч)",,,Неисправность устройств электроснабжения,CSH,2024,1.0,"0,43ч",,,,
3,13522035,2024-09-05 14:03:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Автопереключатель, излом контактных колодок",CSH,2024,,,,,,
2,13525333,2024-09-08 05:15:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,"1шт ч(к учету 0,15)ч",Излом наконечника,CSH,2024,,,,,1.0,"0,15ч"
3,13526853,2024-09-09 11:27:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Контактная система, увеличенное сопротивление контакта",CSH,2024,,,,,,
3,13533083,2024-09-12 00:40:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13536470,2024-09-13 10:10:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)",,,,"Обмотка, обрыв",CSH,2024,,,,,,
3,13537557,2024-09-14 13:10:00,Южно-Уральская,"Ю-УР, ШЧ-14 (Э)",,,,"Жилы, обрыв",CSH,2024,,,,,,
3,13541427,2024-09-17 15:20:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13547880,2024-09-22 10:30:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Перегорание предохранителей оборудования пункта питания линий СЦБ,CSH,2024,,,,,,
3,13548721,2024-09-23 08:24:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13556156,2024-09-28 14:55:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)",,"1шт ч(к учету 0,48ч)","1шт ч(к учету 0,22)ч","Контактная система, увеличенное сопротивление контакта",CSH,2024,,,1.0,"0,48ч",1.0,"0,22ч"
1,13556216,2024-09-28 15:23:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)","3шт ч(к учету 3,17ч)",,"4шт ч(к учету 4,18)ч","Конденсатор, снижение емкости",CSH,2024,3.0,"3,17ч",,,4.0,"4,18ч"
3,13557503,2024-09-29 18:35:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13558371,2024-09-30 16:48:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13572136,2024-10-05 19:58:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13568328,2024-10-06 19:06:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)",,,,"Резистор, обрыв",CSH,2024,,,,,,
2,13568659,2024-10-07 05:21:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)",,"1шт ч(к учету 0,17ч)",,Повреждение контрольного кабеля линий СЦБ при работах,CSH,2024,,,1.0,"0,17ч",,
3,13568962,2024-10-07 09:05:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13572751,2024-10-09 06:05:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Обрыв жил контрольного кабеля линий СЦБ,CSH,2024,,,,,,
3,13576960,2024-10-10 23:42:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Обрыв, коррозия металла",CSH,2024,,,,,,
3,13578921,2024-10-12 05:50:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Неисправность,CSH,2024,,,,,,
2,13580214,2024-10-13 14:14:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,"1шт ч(к учету 0,23)ч",Отсутствие,CSH,2024,,,,,1.0,"0,23ч"
3,13580807,2024-10-14 04:55:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Сигнальная обмотка, короткое замыкание",CSH,2024,,,,,,
3,13582392,2024-10-15 05:00:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
2,13583947,2024-10-15 21:13:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,"1шт ч(к учету 0,17ч)",,Излом наконечника,CSH,2024,,,1.0,"0,17ч",,
2,13587353,2024-10-18 10:37:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)","6шт ч(к учету 1,87ч)",,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,6.0,"1,87ч",,,,
2,13589324,2024-10-20 08:44:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","2шт ч(к учету 0,57ч)",,,"Конденсатор, снижение емкости",CSH,2024,2.0,"0,57ч",,,,
3,13589757,2024-10-20 22:00:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13592784,2024-10-23 09:31:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Контактная система, сваривание контактов",CSH,2024,,,,,,
2,13594713,2024-10-24 20:08:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)","1шт ч(к учету 0,53ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"0,53ч",,,,
3,13594956,2024-10-25 06:04:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13595208,2024-10-25 10:00:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","1шт ч(к учету 0,27ч)",,"2шт (к учету 1) ч(к учету 0,15)ч","Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,1.0,"0,27ч",,,1.0,"0,15ч"
2,13598772,2024-10-29 11:10:00,Южно-Уральская,"Ю-УР, ШЧ-14 (Э)","3шт ч(к учету 0,87ч)",,,"Контактная система, потеря контакта",CSH,2024,3.0,"0,87ч",,,,
2,13599083,2024-10-29 17:27:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,"1шт ч(к учету 0,1)ч","Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,1.0,"0,1ч"
3,13600771,2024-10-30 07:20:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)",,,,"Контактная система, увеличенное сопротивление",CSH,2024,,,,,,
2,13601736,2024-11-01 04:32:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","2шт ч(к учету 1,5ч)",,,"Диод, пробой",CSH,2024,2.0,"1,5ч",,,,
2,13603497,2024-11-02 12:36:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","2шт ч(к учету 0,75ч)",,,"Курбельный контакт, излом",CSH,2024,2.0,"0,75ч",,,,
2,13603613,2024-11-02 13:17:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)","4шт (к учету 2) ч(к учету 1,38ч)",,,"Конденсатор, снижение емкости",CSH,2024,2.0,"1,38ч",,,,
2,13603979,2024-11-02 20:04:00,Южно-Уральская,"Ю-УР, ШЧ-11 (Э)","1шт ч(к учету 0,3ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"0,3ч",,,,
2,13606462,2024-11-05 11:14:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","2шт ч(к учету 1,03ч)",,,"Контактная система, потеря контакта",CSH,2024,2.0,"1,03ч",,,,
3,13609388,2024-11-06 16:50:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Срабатывание (перегорание), коммутационные перенапряжения",CSH,2024,,,,,,
3,13609572,2024-11-06 21:05:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
2,13609723,2024-11-07 03:00:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","7шт (к учету 5) ч(к учету 2,12ч)","1шт ч(к учету 0,1ч)",,"Лампы, перегорание основной нити",CSH,2024,5.0,"2,12ч",1.0,"0,1ч",,
3,13612286,2024-11-08 09:00:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Не срабатывание (не перегорание), несоответствие номинала",CSH,2024,,,,,,
2,13613883,2024-11-09 13:33:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","2шт ч(к учету 0,83ч)",,,"Диод, пробой",CSH,2024,2.0,"0,83ч",,,,
2,13614190,2024-11-09 23:18:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)","1шт ч(к учету 0,27ч)",,,Неисправность,CSH,2024,1.0,"0,27ч",,,,
2,13624320,2024-11-18 05:15:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)","1шт ч(к учету 0,68ч)","1шт ч(к учету 0,13ч)",,Разрегулировка проводов линий СЦБ,CSH,2024,1.0,"0,68ч",1.0,"0,13ч",,
2,13625409,2024-11-19 04:15:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,"1шт ч(к учету 0,13)ч",Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,,,,,1.0,"0,13ч"
3,13629413,2024-11-19 23:51:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13627777,2024-11-21 05:50:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13627909,2024-11-21 08:35:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Неисправность блока контроля напряжения,CSH,2024,,,,,,
3,13628333,2024-11-21 13:29:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13629242,2024-11-22 09:34:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13634212,2024-11-27 14:48:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)","1шт ч(к учету 0,25ч)",,,Понижение сопротивления изоляции,CSH,2024,1.0,"0,25ч",,,,
2,13634959,2024-11-28 09:45:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)","1шт ч(к учету 0,73ч)",,,"Электродвигатель, постоянного тока (МСП, ДСП), неисправность щеточного  узла",CSH,2024,1.0,"0,73ч",,,,
3,13637291,2024-11-30 19:57:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,,,,,,
3,13637404,2024-12-01 02:03:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,Излом датчика УКСПС по старой трещине,CSH,2024,,,,,,
3,13641177,2024-12-04 01:00:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)",,,,Разрегулировка проводов линий СЦБ,CSH,2024,,,,,,
2,13683467,2024-12-04 08:08:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)",,,"1шт ч(к учету 0,1)ч",Излом провода под гайкой,CSH,2024,,,,,1.0,"0,1ч"
3,13648020,2024-12-06 14:00:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13646952,2024-12-07 17:00:00,Южно-Уральская,"Ю-УР, ШЧ-11 (Э)",,,,"Контакт, неисправность",CSH,2024,,,,,,
2,13648572,2024-12-09 13:07:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,"1шт ч(к учету 0,18)ч",Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,,,,,1.0,"0,18ч"
2,13653837,2024-12-12 13:10:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)","1шт ч(к учету 0,25ч)",,,"Обмотка, обрыв",CSH,2024,1.0,"0,25ч",,,,
3,13654986,2024-12-13 10:07:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,,,,,,
2,13656565,2024-12-15 00:59:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","1шт ч(к учету 0,35ч)","1шт ч(к учету 0,35ч)",,Обрыв,CSH,2024,1.0,"0,35ч",1.0,"0,35ч",,
2,13669882,2024-12-18 09:48:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)","1шт ч(к учету 0,25ч)",,,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,1.0,"0,25ч",,,,
2,13660722,2024-12-18 22:03:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)","1шт ч(к учету 0,78ч)",,,Механическое разрушение оборудования пункта питания линий СЦБ,CSH,2024,1.0,"0,78ч",,,,
2,13661398,2024-12-19 11:16:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)","1шт ч(к учету 0,73ч)",,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,1.0,"0,73ч",,,,
3,13662304,2024-12-20 07:15:00,Южно-Уральская,"Ю-УР, ШЧ-10 (Р)",,,,"Транзистор, короткое замыкание  транзистора",CSH,2024,,,,,,
2,13662542,2024-12-20 10:32:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)","1шт ч(к учету 0,53ч)",,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,1.0,"0,53ч",,,,
3,13666192,2024-12-24 09:14:00,Южно-Уральская,"Ю-УР, ШЧ-4 (Э)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13666513,2024-12-24 11:30:00,Южно-Уральская,"Ю-УР, ШЧ-6 (Э)","6шт ч(к учету 2,35ч)",,,Разрегулировка проводов линий СЦБ,CSH,2024,6.0,"2,35ч",,,,
3,13667827,2024-12-25 08:36:00,Южно-Уральская,"Ю-УР, ШЧ-1 (Э)",,,,"Кнопки, подгар, сваривание контактов",CSH,2024,,,,,,
3,13668355,2024-12-25 12:00:00,Южно-Уральская,"Ю-УР, ШЧ-16 (Э)",,,,"Монтаж, ослабление крепления",CSH,2024,,,,,,
3,13672193,2024-12-27 08:00:00,Южно-Уральская,"Ю-УР, ШЧ-5 (Э)",,,,"Блок автоматического регулирования, неисправность диодов",CSH,2024,,,,,,
3,13672854,2024-12-29 08:30:00,Южно-Уральская,"Ю-УР, ШЧ-8 (Э)",,,,"Срабатывание (перегорание), несоответствие номинала",CSH,2024,,,,,,
2,13674106,2024-12-31 05:57:00,Южно-Уральская,"Ю-УР, ШЧ-13 (Р)",,"1шт ч(к учету 0,57ч)","2шт (к учету 1) ч(к учету 0,52)ч","Диод, короткое замыкание диода",CSH,2024,,,1.0,"0,57ч",1.0,"0,52ч"
3,13186516,2024-01-19 07:18:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность обшивки корпуса кузова локомотива,CT,2024,,,,,,
2,13215066,2024-02-01 02:48:00,Южно-Уральская,"З-СИБ, ТЧЭ-3",,"1шт ч(к учету 0,13ч)",,Прочая неисправность силовых контактов электромагнитного контактора вспомогательных цепей и цепей управления,CT,2024,,,1.0,"0,13ч",,
3,13218030,2024-02-12 00:00:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность обшивки корпуса кузова локомотива,CT,2024,,,,,,
1,13219293,2024-02-12 16:47:00,Южно-Уральская,"Ю-УР, ТЧЭ-1","83шт (к учету 56) ч(к учету 222,55ч)","21шт (к учету 14) ч(к учету 80,4ч)","2шт ч(к учету 8,82)ч",Деформация обшивки корпуса кузова локомотива,CT,2024,56.0,"222,55ч",14.0,"80,4ч",2.0,"8,82ч"
2,13221067,2024-02-13 13:05:00,Южно-Уральская,"СВЕРД, ТЧЭ-15","1шт ч(к учету 0,25ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,1.0,"0,25ч",,,,
1,13268852,2024-03-17 00:50:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,,,,
1,13444017,2024-07-10 12:03:00,Южно-Уральская,"Ю-УР, ТЧЭ-5","10шт (к учету 8) ч(к учету 8,43ч)","3шт (к учету 2) ч(к учету 1,42ч)",,Неисправность электрической части приборов управления тормозами,CT,2024,8.0,"8,43ч",2.0,"1,42ч",,
3,13533154,2024-09-11 22:34:00,Южно-Уральская,"СВЕРД, ТЧЭ-15",,,,Сбой программного обеспечения ячейки Вывод,CT,2024,,,,,,
3,13592524,2024-10-22 07:11:00,Южно-Уральская,"СВЕРД, ТЧЭ-15",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13595424,2024-10-25 13:08:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Повреждение уплотнения,CT,2024,,,,,,
3,13601564,2024-10-31 17:45:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Разъединение стрелочных остряков с тягами,CT,2024,,,,,,
3,13612080,2024-11-06 08:29:00,Южно-Уральская,"Ю-УР, ТЧЭ-1",,,,"Ползун, выбоина на поверхности катания бандажа колесной пары локомотива",CT,2024,,,,,,
3,13610986,2024-11-06 20:59:00,Южно-Уральская,"Ю-УР, ТЧЭ-16",,,,Нарушение регулировочного режима,CT,2024,,,,,,
1,13618234,2024-11-12 19:31:00,Южно-Уральская,"Ю-УР, ТЧЭ-1","4шт ч(к учету 9,92ч)",,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,4.0,"9,92ч",,,,
3,13618345,2024-11-12 23:16:00,Южно-Уральская,"Ю-УР, ТЧЭ-16",,,,Прочая неисправность силовых контактов электромагнитного контактора вспомогательных цепей и цепей управления,CT,2024,,,,,,
1,13621520,2024-11-14 15:49:00,Южно-Уральская,"Ю-УР, ТЧЭ-1",,,,Ослабление крепления,CT,2024,,,,,,
3,13648986,2024-12-09 14:55:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность бандажа колесной пары локомотива,CT,2024,,,,,,
2,13654461,2024-12-13 02:34:00,Южно-Уральская,"Ю-УР, ТЧЭ-5","1шт ч(к учету 0,38ч)",,,Прочая неисправность уплотнительного кольца крана машиниста,CT,2024,1.0,"0,38ч",,,,
3,13668733,2024-12-24 15:50:00,Южно-Уральская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13670189,2024-12-26 16:23:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13172934,2024-01-10 23:46:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,"Неисправности роликов (шелушение, намины, раковины, трещины и др.)",CV,2024,,,,,,
3,13181174,2024-01-15 13:50:00,Южно-Уральская,"Ю-УР, ВЧДЭ-2 ОРЕНБУРГ",,,,Неисправность тормозного цилиндра грузового вагона,CV,2024,,,,,,
3,13182970,2024-01-16 21:14:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Повреждение/трещина корпуса резьбового тройника,CV,2024,,,,,,
3,13185165,2024-01-17 09:29:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13187674,2024-01-20 13:05:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Разрыв диафрагмы клапана мягкости,CV,2024,,,,,,
3,13191155,2024-01-21 22:43:00,Южно-Уральская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13189817,2024-01-22 13:08:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Неисправность автосцепного оборудования грузового вагона,CV,2024,,,,,,
3,13192018,2024-01-22 20:08:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13191571,2024-01-23 15:43:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Неисправность автосцепного оборудования грузового вагона,CV,2024,,,,,,
3,13193628,2024-01-23 20:05:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13201389,2024-01-31 08:50:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13203334,2024-02-02 09:40:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Круговой наплыв металла на фаску обода колеса грузового вагона,CV,2024,,,,,,
3,13215148,2024-02-08 09:46:00,Южно-Уральская,"СВЕРД, ВЧДЭ-4",,,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,,,,,,
3,13224777,2024-02-16 02:03:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,,,,,,
3,13228581,2024-02-16 17:31:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13228595,2024-02-18 07:18:00,Южно-Уральская,"З-СИБ, ВЧДЭ-12 ВХОДНАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13228603,2024-02-18 14:52:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13233587,2024-02-18 23:19:00,Южно-Уральская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13239162,2024-02-28 09:16:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК","2шт ч(к учету 1,43ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,2.0,"1,43ч",,,,
2,13242507,2024-03-02 01:46:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК","1шт ч(к учету 0,63ч)",,,"Шелушение, раковины, коррозия на  деталях подшипника",CV,2024,1.0,"0,63ч",,,,
3,13251130,2024-03-07 07:30:00,Южно-Уральская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13271483,2024-03-20 16:18:00,Южно-Уральская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13274208,2024-03-21 12:00:00,Южно-Уральская,"СВЕРД, ВЧДЭ-4",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13273380,2024-03-23 08:50:00,Южно-Уральская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13279848,2024-03-26 06:05:00,Южно-Уральская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Ослабление (разрушение) торцевого крепления,CV,2024,,,,,,
3,13277847,2024-03-27 08:34:00,Южно-Уральская,"Ю-ВОСТ, ВЧДЭ-3 СТОЙЛЕНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13281209,2024-03-30 04:25:00,Южно-Уральская,"Ю-УР, ВЧДЭ-5 КАРТАЛЫ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13296205,2024-04-06 11:59:00,Южно-Уральская,"З-СИБ, ВЧДЭ-11 АЛТАЙСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13295436,2024-04-07 16:15:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Неплотность тормозной магистрали грузового вагона,CV,2024,,,,,,
3,13306303,2024-04-10 06:58:00,Южно-Уральская,"КРАС, ВЧДЭ-1 БОГОТОЛ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
