CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,12647957,2023-01-01 11:55:00,Московская,"МОСК, ШЧ-34",,,,"Повышенное переходное сопротивление между элементами (штепсель-рельс, провод (трос)-штепсель, провод (трос)-наконечник)",CSH,2023,,,,,,
2,12648139,2023-01-01 17:36:00,Московская,"МОСК, ШЧ-32",,"1шт 0,1ч","1шт 0,13ч",Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,,1.0,"0,1ч",1.0,"0,13ч"
2,12648213,2023-01-01 23:15:00,Московская,"МОСК, ШЧ-14",,,"9шт 3,02ч",Неисправность элементов панелей питания постовых устройств ЭЦ,CSH,2023,,,,,9.0,"3,02ч"
2,12648317,2023-01-02 03:21:00,Московская,"МОСК, ШЧ-4",,,"1шт 0,12ч",Нарушение изоляции путевого ящика оборудования для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,1.0,"0,12ч"
3,12648419,2023-01-02 06:59:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,,
1,12648593,2023-01-02 10:56:00,Московская,"МОСК, ШЧ-5","2шт 1,95ч",,"1шт 0,12ч",Разрегулировка контактов автопереключателя СП-6М,CSH,2023,2.0,"1,95ч",,,1.0,"0,12ч"
3,12648594,2023-01-02 12:21:00,Московская,"МОСК, ШЧ-17",,,,"Неисправность элементов трансформаторов аппаратуры светофоров, указателей и полос",CSH,2023,,,,,,
3,12648872,2023-01-02 22:59:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,,Неисправность элементов генератора аппаратуры рельсовых цепей,CSH,2023,,,,,,
2,12649583,2023-01-03 17:27:00,Московская,"МОСК, ШЧ-24",,,"1шт 0,1ч",Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,1.0,"0,1ч"
2,12650226,2023-01-04 10:43:00,Московская,"МОСК, ШЧ-8","3шт 0,98ч","1шт 0,2ч",,Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,3.0,"0,98ч",1.0,"0,2ч",,
3,12651058,2023-01-05 07:30:00,Московская,"МОСК, ШЧ-33",,,,Обрыв провода (троса) перемычки,CSH,2023,,,,,,
1,12651870,2023-01-06 02:32:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","3шт 2,83ч","3шт 1,27ч","1шт 0,38ч",Обрыв жил сигнально-блокировочного металлического кабеля схемы управления стрелкой,CSH,2023,3.0,"2,83ч",3.0,"1,27ч",1.0,"0,38ч"
3,12652033,2023-01-06 06:20:00,Московская,"МОСК, ШЧ-35",,,,Короткое замыкание монтажа путевого ящика для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,,
2,12652113,2023-01-06 07:43:00,Московская,"МОСК, ШЧ-32","1шт 0,47ч",,,Сваривание контактов реле аппаратуры АБ,CSH,2023,1.0,"0,47ч",,,,
2,12673470,2023-01-06 10:00:00,Московская,"МОСК, ШЧ-5",,,"1шт 0,33ч",Разрегулировка контактов автопереключателя СП-6М,CSH,2023,,,,,1.0,"0,33ч"
2,12652405,2023-01-06 10:08:00,Московская,"МОСК, ШЧ-33",,,"1шт 0,28ч",Замерзание деталей СП-6М,CSH,2023,,,,,1.0,"0,28ч"
2,12652423,2023-01-06 10:16:00,Московская,"МОСК, ШЧ-15",,,"1шт 0,18ч",Короткое замыкание внешнего монтажа аппаратуры АБ,CSH,2023,,,,,1.0,"0,18ч"
3,12652933,2023-01-06 17:38:00,Московская,"МОСК, ШЧ-35",,,,Окисление жил сигнально-блокировочного металлического кабеля кабельной сети АБ,CSH,2023,,,,,,
3,12652934,2023-01-06 17:56:00,Московская,"МОСК, ШЧ-34",,,,Обрыв жил сигнально-блокировочного металлического кабеля кабельной сети АБ,CSH,2023,,,,,,
2,12653178,2023-01-06 23:51:00,Московская,"МОСК, ШЧ-17",,"4шт 1,98ч",,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,,4.0,"1,98ч",,
2,12653354,2023-01-07 05:39:00,Московская,"МОСК, ШЧ-21","1шт 0,42ч",,"1шт 0,48ч",Обрыв соединителей,CSH,2023,1.0,"0,42ч",,,1.0,"0,48ч"
2,12653371,2023-01-07 05:55:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","1шт 0,27ч","2шт (к учету 1) 0,27ч","1шт 0,13ч",Нарушение регулировочного режима,CSH,2023,1.0,"0,27ч",1.0,"0,27ч",1.0,"0,13ч"
3,12653785,2023-01-07 11:16:00,Московская,"МОСК, ШЧ-19",,,,Повышенное переходное сопротивление между элементами ,CSH,2023,,,,,,
3,12660196,2023-01-07 12:00:00,Московская,"МОСК, ШЧ-5",,,,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,,,,,
2,12653990,2023-01-07 14:13:00,Московская,"МОСК, ШЧ-34",,,"1шт 0,27ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,1.0,"0,27ч"
2,12654238,2023-01-07 18:13:00,Московская,"МОСК, ШЧ-24",,,"3шт 0,67ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,3.0,"0,67ч"
2,12655868,2023-01-08 16:20:00,Московская,"МОСК, ШЧ-33",,"1шт 0,22ч","2шт 0,32ч",Индевение контактов автопереключателя СП-6М,CSH,2023,,,1.0,"0,22ч",2.0,"0,32ч"
2,12655957,2023-01-08 17:35:00,Московская,"МОСК, ШЧ-5","1шт 0,53ч",,,Заклинивание подвижных частей трансмиттеров аппаратуры рельсовых цепей,CSH,2023,1.0,"0,53ч",,,,
3,12656365,2023-01-09 01:13:00,Московская,"МОСК, ШЧ-24",,,,Нарушение контакта монтажа в шкафах для размещения аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
2,12656650,2023-01-09 08:01:00,Московская,"МОСК, ШЧ-14",,,5шт 1ч,Обрыв жил сигнально-блокировочного металлического кабеля кабельной сети АБ,CSH,2023,,,,,5.0,1ч
2,12657502,2023-01-09 12:00:00,Московская,"МОСК, ШЧ-8",,,"2шт 0,4ч",Подгар контактов реле аппаратуры,CSH,2023,,,,,2.0,"0,4ч"
2,12662441,2023-01-10 19:10:00,Московская,"МОСК, ШЧ-26",,"1шт 0,53ч",,Обрыв электрической цепи элементов трансформаторов аппаратуры рельсовых цепей,CSH,2023,,,1.0,"0,53ч",,
2,12698168,2023-01-11 10:00:00,Московская,"МОСК, ШЧ-10",,,"1шт 0,12ч",Закорачивание РЦ,CSH,2023,,,,,1.0,"0,12ч"
2,12663942,2023-01-11 11:10:00,Московская,"МОСК, ШЧ-34",,,"1шт 0,2ч",Перегорание лампы линзового светофора,CSH,2023,,,,,1.0,"0,2ч"
3,12665745,2023-01-11 23:50:00,Московская,"МОСК, ШЧ-33",,,,Сверхнормативное понижение сопротивления изоляции трансформаторов аппаратуры рельсовых цепей,CSH,2023,,,,,,
2,12665792,2023-01-12 00:24:00,Московская,"МОСК, ШЧ-32",,"1шт 0,2ч",,Перегорание лампы линзового светофора,CSH,2023,,,1.0,"0,2ч",,
2,12665962,2023-01-12 03:08:00,Московская,"МОСК, ШЧ-6",,"4шт 0,7ч",,Недостаток в схеме кодирования,CSH,2023,,,4.0,"0,7ч",,
2,12666045,2023-01-12 04:44:00,Московская,"МОСК, ШЧ-33",,"1шт 0,37ч","4шт 0,75ч",Обрыв внешнего монтажа аппаратуры рельсовых цепей,CSH,2023,,,1.0,"0,37ч",4.0,"0,75ч"
3,12667886,2023-01-12 13:57:00,Московская,"МОСК, ШЧ-35",,,,Неисправность контактной системы реле аппаратуры АБ,CSH,2023,,,,,,
3,12670800,2023-01-13 18:04:00,Московская,"МОСК, ШЧ-21",,,,Искажение кодовых комбинаций трансмиттеров аппаратуры АБ,CSH,2023,,,,,,
2,12671338,2023-01-14 13:08:00,Московская,"МОСК, ШЧ-33",,,"1шт 0,12ч",Неисправность контактной системы реле аппаратуры АБ,CSH,2023,,,,,1.0,"0,12ч"
3,12671526,2023-01-14 17:55:00,Московская,"МОСК, ШЧ-26",,,,Нарушение электрических характеристик реле аппаратуры АБ,CSH,2023,,,,,,
2,12671853,2023-01-15 07:51:00,Московская,"МОСК, ШЧ-15",,,"1шт 0,1ч",Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,,,,1.0,"0,1ч"
1,12672265,2023-01-15 18:34:00,Московская,"МОСК, ШЧ-34","1шт 1,43ч",,"1шт 0,92ч",Подгар контактов реле аппаратуры АБ,CSH,2023,1.0,"1,43ч",,,1.0,"0,92ч"
2,12672309,2023-01-15 20:35:00,Московская,"МОСК, ШЧ-10",,,"2шт 0,28ч","Подгар, сваривание контактов релейных блоков аппаратуры постовых устройств ЭЦ",CSH,2023,,,,,2.0,"0,28ч"
2,12672617,2023-01-16 06:30:00,Московская,"МОСК, ШЧ-24",,,"16шт 2,97ч",Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,16.0,"2,97ч"
2,12673686,2023-01-17 02:18:00,Московская,"МОСК, ШЧ-8","1шт 0,82ч",,,Неисправность щеточного узла,CSH,2023,1.0,"0,82ч",,,,
1,12674795,2023-01-17 17:50:00,Московская,"МОСК, ШЧ-5","13шт 7,27ч",,"1шт 0,1ч",Закорачивание РЦ,CSH,2023,13.0,"7,27ч",,,1.0,"0,1ч"
1,12675004,2023-01-18 02:31:00,Московская,"МОСК, ШЧ-8",6шт 7ч,,,Касание закруток,CSH,2023,6.0,7ч,,,,
2,12676266,2023-01-18 17:45:00,Московская,"МОСК, ШЧ-8","8шт 4,85ч",,,Короткое замыкание (пробой) элементов защитного блока аппаратуры схемы управления стрелкой,CSH,2023,8.0,"4,85ч",,,,
3,12676337,2023-01-18 19:16:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,,Неисправность бесконтактной аппаратуры линейного пункта ДЦ,CSH,2023,,,,,,
2,12676416,2023-01-18 21:25:00,Московская,"МОСК, ШЧ-35",,"1шт 0,17ч",,Заклинивание деталей СП-6М,CSH,2023,,,1.0,"0,17ч",,
3,12678551,2023-01-20 12:02:00,Московская,"МОСК, ШЧ-10",,,,Неисправность деталей блоков элементов аппаратуры схемы управления стрелкой,CSH,2023,,,,,,
2,12679058,2023-01-20 21:03:00,Московская,"МОСК, ШЧ-28","2шт 0,55ч",,,"Повышенное переходное сопротивление между элементами (штепсель-рельс, провод (трос)-штепсель, провод (трос)-наконечник)",CSH,2023,2.0,"0,55ч",,,,
2,12679670,2023-01-21 15:13:00,Московская,"МОСК, ШЧ-10",,,"1шт 0,1ч",Заклинивание деталей СП-6,CSH,2023,,,,,1.0,"0,1ч"
3,12680908,2023-01-23 01:45:00,Московская,"МОСК, ШЧ-24",,,,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,,,,,
2,12683783,2023-01-25 07:10:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","1шт 0,42ч",,,Износ элементов дешифратора аппаратуры АБ,CSH,2023,1.0,"0,42ч",,,,
1,12684410,2023-01-25 12:51:00,Московская,"МОСК, ШЧ-6","4шт 2,65ч","7шт 2,22ч","10шт 1,6ч",Нарушение контакта в разъеме элементов устройств бесперебойного питания постовых устройств ЭЦ,CSH,2023,4.0,"2,65ч",7.0,"2,22ч",10.0,"1,6ч"
3,12685353,2023-01-26 07:39:00,Московская,"МОСК, ШЧ-28",,,,100% (свежий) излом датчика УКСПС,CSH,2023,,,,,,
2,12686502,2023-01-27 05:06:00,Московская,"МОСК, ШЧ-21","1шт 0,28ч",,,Сбой программной части линейного пункта ДК,CSH,2023,1.0,"0,28ч",,,,
3,12687480,2023-01-27 22:54:00,Московская,"МОСК, ШЧ-14",,,,Попадание посторонних предметов в СП-6М,CSH,2023,,,,,,
2,12687758,2023-01-28 09:26:00,Московская,"МОСК, ШЧ-5","1шт 0,68ч",,"1шт 0,18ч",Короткое замыкание (электрический пробой) элементов реле аппаратуры схемы управления стрелкой,CSH,2023,1.0,"0,68ч",,,1.0,"0,18ч"
2,12699502,2023-01-29 19:03:00,Московская,"МОСК, ШЧ-5",,,"1шт 0,12ч","Нарушение изоляции стативов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,,,,1.0,"0,12ч"
2,12688798,2023-01-29 21:08:00,Московская,"МОСК, ШЧ-35","3шт 1,4ч",,"1шт 0,65ч",Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,3.0,"1,4ч",,,1.0,"0,65ч"
2,12689804,2023-01-30 20:29:00,Московская,"МОСК, ШЧ-28","1шт 0,5ч",,,"Повышенное переходное сопротивление между элементами (штепсель-рельс, провод (трос)-штепсель, провод (трос)-наконечник)",CSH,2023,1.0,"0,5ч",,,,
2,12690131,2023-01-31 07:58:00,Московская,"МОСК, ИЧ МОСКВА Ш",,,"15шт 2,53ч",Ослабление крепления разрядников аппаратуры защиты рельсовых цепей,CSH,2023,,,,,15.0,"2,53ч"
2,12690492,2023-01-31 12:45:00,Московская,"МОСК, ШЧ-24",,,"1шт 0,3ч",Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,1.0,"0,3ч"
2,12690874,2023-01-31 20:04:00,Московская,"МОСК, ШЧ-6",,,"1шт 0,15ч",Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,1.0,"0,15ч"
3,12690955,2023-01-31 23:23:00,Московская,"МОСК, ШЧ-32",,,,Неисправность элементов крепления приборов в шкафах для размещения устройств АБ,CSH,2023,,,,,,
2,12690981,2023-02-01 00:44:00,Московская,"МОСК, ШЧ-28","1шт 0,88ч","3шт 0,77ч",,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,1.0,"0,88ч",3.0,"0,77ч",,
3,12692072,2023-02-01 13:50:00,Московская,"МОСК, ШЧ-24",,,,Нарушение монтажа стативов для размещения постовых устройств ЭЦ,CSH,2023,,,,,,
2,12692503,2023-02-01 18:49:00,Московская,"МОСК, ШТЦ ДИ",,,"1шт 0,1ч",Неисправность элементов приемников ТРЦ аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,1.0,"0,1ч"
3,12692700,2023-02-02 03:05:00,Московская,"МОСК, ШЧ-17",,,,Неисправность элементов пульта с выносным табло аппаратов управления и контроля стрелки,CSH,2023,,,,,,
3,12693044,2023-02-02 07:35:00,Московская,"МОСК, ШЧ-35",,,,Короткое замыкание (электрический пробой) элементов трансформаторов аппаратуры рельсовых цепей,CSH,2023,,,,,,
3,12694276,2023-02-03 02:10:00,Московская,"МОСК, ШЧ-28",,,,Перегорание лампы линзового светофора,CSH,2023,,,,,,
2,12695765,2023-02-03 21:35:00,Московская,"МОСК, ШЧ-28","1шт 0,4ч",,"1шт 0,1ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,1.0,"0,4ч",,,1.0,"0,1ч"
3,12696114,2023-02-04 09:28:00,Московская,"МОСК, ШЧ-26",,,,Излом элементов реле аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
3,12696450,2023-02-04 21:26:00,Московская,"МОСК, ШЧ-32",,,,Срабатывания по причине малой скорости,CSH,2023,,,,,,
2,12698894,2023-02-06 18:06:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,"1шт 0,12ч",Неисправность бесконтактной аппаратуры линейного пункта ДЦ,CSH,2023,,,,,1.0,"0,12ч"
1,12698955,2023-02-06 20:57:00,Московская,"МОСК, ШЧ-15","1шт 0,3ч",,1шт 1ч,Неисправность элементов преобразователей частоты аппаратуры АБ,CSH,2023,1.0,"0,3ч",,,1.0,1ч
3,12703598,2023-02-08 19:30:00,Московская,"МОСК, ИЧ-3 ПЛЕХАНОВСКАЯ Ш",,,,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,,,,,
3,12703854,2023-02-09 04:07:00,Московская,"МОСК, ШЧ-24",,,,"Нарушение контакта в монтаже в ящиках для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,,,,,
3,12704695,2023-02-09 10:50:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,,,,,
2,12707119,2023-02-10 15:35:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,"1шт 0,15ч",Разрегулировка трансформатора напряжения линий СЦБ,CSH,2023,,,,,1.0,"0,15ч"
3,12707220,2023-02-10 16:45:00,Московская,"МОСК, ШЧ-24",,,,"Нарушение контакта в монтаже в ящиках для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,,,,,
2,12707287,2023-02-10 17:40:00,Московская,"МОСК, ШЧ-33",,,"2шт 0,2ч","Нарушение монтажа стативов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,,,,2.0,"0,2ч"
3,12707759,2023-02-11 11:02:00,Московская,"МОСК, ШЧ-5",,,,Перегорание лампы линзового светофора устройств ПАБ,CSH,2023,,,,,,
2,12707861,2023-02-11 13:21:00,Московская,"МОСК, ШЧ-31",,"1шт 0,2ч",,Короткое замыкание (электрический пробой) элементов трансформаторов аппаратуры рельсовых цепей,CSH,2023,,,1.0,"0,2ч",,
2,12707871,2023-02-11 13:40:00,Московская,"МОСК, ШЧ-35",,,"1шт 0,1ч",Обрыв жил сигнально-блокировочного металлического кабеля кабельной сети АБ,CSH,2023,,,,,1.0,"0,1ч"
2,12708075,2023-02-11 21:55:00,Московская,"МОСК, ШЧ-28",,,"1шт 0,27ч",Обрыв обмотки реле аппаратуры схемы управления стрелкой,CSH,2023,,,,,1.0,"0,27ч"
3,12708295,2023-02-12 07:50:00,Московская,"МОСК, ШЧ-34",,,,Подгар контактов реле аппаратуры,CSH,2023,,,,,,
2,12708387,2023-02-12 08:51:00,Московская,"МОСК, ШЧ-5","3шт 0,83ч",,"1шт 0,42ч",Неисправность элементов в щите питания постовых устройств ЭЦ,CSH,2023,3.0,"0,83ч",,,1.0,"0,42ч"
3,12709927,2023-02-13 14:45:00,Московская,"МОСК, ШЧ-4",,,,Обрыв сигнально-блокировочного металлического кабеля,CSH,2023,,,,,,
2,12709923,2023-02-13 15:20:00,Московская,"МОСК, ШЧ-4",,,"1шт 0,17ч",Разрегулировка контактов автопереключателя СП-6К,CSH,2023,,,,,1.0,"0,17ч"
3,12710254,2023-02-14 00:18:00,Московская,"МОСК, ШЧ-8",,,,"Короткое замыкание внешнего монтажа аппаратуры защиты  светофоров, указателей и полос",CSH,2023,,,,,,
3,12710306,2023-02-14 01:44:00,Московская,"МОСК, ШЧ-5",,,,Внутренний обрыв жил сигнально-блокировочного металлического кабеля,CSH,2023,,,,,,
2,12712922,2023-02-15 15:27:00,Московская,"МОСК, ШЧ-28","3шт 1,13ч",,,"Обрыв плавкой вставки (проволоки) предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,3.0,"1,13ч",,,,
2,12713004,2023-02-15 16:35:00,Московская,"МОСК, ШЧ-35",,,"1шт 0,22ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,1.0,"0,22ч"
2,12713185,2023-02-15 22:21:00,Московская,"МОСК, ШЧ-10",,,"4шт 0,75ч",Попадание посторонних предметов реле аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,4.0,"0,75ч"
2,12713691,2023-02-16 09:29:00,Московская,"МОСК, ШЧ-17",,,"1шт 0,1ч","Обрыв элементов реле аппаратуры светофоров, указателей и полос",CSH,2023,,,,,1.0,"0,1ч"
2,12734377,2023-02-16 23:14:00,Московская,"МОСК, ШЧ-32",,"1шт 0,12ч",,Подгар контактов реле аппаратуры постовых устройств ЭЦ,CSH,2023,,,1.0,"0,12ч",,
3,12714504,2023-02-17 02:31:00,Московская,"МОСК, ШТЦ ДИ",,,,Неисправность элементов коммутатора аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
3,12717694,2023-02-17 15:00:00,Московская,"МОСК, ШЧ-28",,,,Потеря контакта в ламподержателе линзового светофора,CSH,2023,,,,,,
2,12715522,2023-02-18 00:43:00,Московская,"МОСК, ШЧ-28","5шт 1,65ч","2шт 0,47ч",,Неисправность деталей блока элементов аппаратуры АБ,CSH,2023,5.0,"1,65ч",2.0,"0,47ч",,
2,12715860,2023-02-18 11:26:00,Московская,"МОСК, ШЧ-24","10шт 3,32ч",,,"Нарушение монтажа шкафов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,10.0,"3,32ч",,,,
3,12715906,2023-02-18 13:33:00,Московская,"МОСК, ШЧ-4",,,,Обрыв жил сигнально-блокировочного металлического кабеля рельсовых цепей,CSH,2023,,,,,,
3,12715961,2023-02-18 15:14:00,Московская,"МОСК, ШЧ-10",,,,"Обрыв жил сигнально-блокировочного металлического кабеля светофоров, указателей и полос",CSH,2023,,,,,,
3,12715984,2023-02-18 15:48:00,Московская,"МОСК, ШЧ-35",,,,Электрический пробой элементов защитного блока аппаратуры АБ,CSH,2023,,,,,,
3,12716992,2023-02-20 04:52:00,Московская,"МОСК, ШЧ-19",,,,"Механическое разрушение, обрыв воронки, муфты линии СЦБ напряжением до 1000 В",CSH,2023,,,,,,
3,12718125,2023-02-21 04:35:00,Московская,"МОСК, ШЧ-14",,,,Неисправность элементов генератора ТРЦ аппаратуры рельсовых цепей,CSH,2023,,,,,,
2,12719068,2023-02-21 18:33:00,Московская,"МОСК, ШТЦ ДИ",,,"1шт 0,12ч",Эрозия элементов реле аппаратуры АБ,CSH,2023,,,,,1.0,"0,12ч"
2,12719124,2023-02-21 20:24:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,"1шт 0,17ч",,Неисправность элементов блока питания ПС,CSH,2023,,,1.0,"0,17ч",,
3,12719452,2023-02-22 06:06:00,Московская,"МОСК, ШЧ-35",,,,Нарушение регулировки гарнитуры стрелки,CSH,2023,,,,,,
3,12719547,2023-02-22 07:55:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш",,,,Обрыв внешнего монтажа аппаратуры электропитания рельсовых цепей,CSH,2023,,,,,,
2,12719689,2023-02-22 10:18:00,Московская,"МОСК, ШЧ-6",,,"1шт 0,17ч",Нарушения регулировочного режима,CSH,2023,,,,,1.0,"0,17ч"
3,12720012,2023-02-22 14:15:00,Московская,"МОСК, ШЧ-4",,,,Индевение контактов автопереключателя СП-6М,CSH,2023,,,,,,
2,12720340,2023-02-23 01:44:00,Московская,"МОСК, ШЧ-8","2шт 0,48ч","2шт 0,23ч",,Обрыв внешнего монтажа аппаратуры защиты рельсовых цепей,CSH,2023,2.0,"0,48ч",2.0,"0,23ч",,
2,12720391,2023-02-23 03:46:00,Московская,"МОСК, ШЧ-33","1шт 0,25ч",,,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,1.0,"0,25ч",,,,
2,12720865,2023-02-23 15:45:00,Московская,"МОСК, ШТЦ ДИ","1шт 0,23ч","1шт 0,13ч",,Обрыв в электрических цепях элементов релейных блоков аппаратуры постовых устройств ЭЦ,CSH,2023,1.0,"0,23ч",1.0,"0,13ч",,
3,12721425,2023-02-24 12:50:00,Московская,"МОСК, ШЧ-33",,,,Короткое замыкание (электрический пробой) элементов дешифраторной ячейки аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
2,12727134,2023-02-24 22:42:00,Московская,"МОСК, ШЧ-32","2шт 0,7ч",,,Неисправность элементов крепления приборов в шкафах для размещения устройств АБ,CSH,2023,2.0,"0,7ч",,,,
1,12721813,2023-02-25 04:28:00,Московская,"МОСК, ШЧ-24","11шт 10,13ч",,,Нарушение регулировки усилия перевода СП-6М,CSH,2023,11.0,"10,13ч",,,,
2,12721953,2023-02-25 10:07:00,Московская,"МОСК, ШЧ-34","1шт 0,43ч","1шт 0,12ч","1шт 0,18ч",Нарушение монтажа шкафов для размещения устройств АБ,CSH,2023,1.0,"0,43ч",1.0,"0,12ч",1.0,"0,18ч"
2,12722199,2023-02-25 16:53:00,Московская,"МОСК, ШЧ-31","2шт 0,47ч",,,Износ фильтров аппаратуры АБ,CSH,2023,2.0,"0,47ч",,,,
3,12722221,2023-02-25 17:10:00,Московская,"МОСК, ШЧ-10",,,,Нарушение регулировки усилия перевода СП-6М,CSH,2023,,,,,,
2,12723100,2023-02-27 05:22:00,Московская,"МОСК, ШЧ-28",,"1шт 0,37ч",,Снижение емкости конденсаторов защитного блока аппаратуры рельсовых цепей,CSH,2023,,,1.0,"0,37ч",,
2,12723525,2023-02-27 12:00:00,Московская,"МОСК, ШЧ-24",,,"2шт 0,57ч","Нарушение монтажа стативов для размещения аппаратуры светофоров, указателей и полос",CSH,2023,,,,,2.0,"0,57ч"
3,12724883,2023-02-27 15:24:00,Московская,"МОСК, ШЧ-28",,,,Неисправность элементов трансмиттеров аппаратуры рельсовых цепей,CSH,2023,,,,,,
3,12723929,2023-02-27 22:28:00,Московская,"МОСК, ШЧ-34",,,,Неисправность элементов выпрямительных устройств аппаратуры электропитания АБ,CSH,2023,,,,,,
2,12724986,2023-02-28 21:00:00,Московская,"МОСК, ИЧ-2 ЛЬГОВСКАЯ Ш","2шт 1,2ч",,,Сообщение жил сигнально-блокировочного металлического кабеля схемы управления стрелкой,CSH,2023,2.0,"1,2ч",,,,
3,12725081,2023-03-01 02:20:00,Московская,"МОСК, ШЧ-32",,,,Повышенное переходное сопротивление между элементами ,CSH,2023,,,,,,
2,12725327,2023-03-01 08:05:00,Московская,"МОСК, ШТЦ ДИ",,,"1шт 0,13ч",Другие неисправности элементов релейных блоков аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,1.0,"0,13ч"
2,12725905,2023-03-01 12:19:00,Московская,"МОСК, ШЧ-10","2шт 0,82ч",,,Нарушение монтажа стативов для размещения устройств АБ,CSH,2023,2.0,"0,82ч",,,,
2,12728411,2023-03-02 22:02:00,Московская,"МОСК, ШЧ-33",,,"1шт 0,42ч",Нарушение регулировочного режима,CSH,2023,,,,,1.0,"0,42ч"
2,12729831,2023-03-03 15:52:00,Московская,"МОСК, ШЧ-15",,,"3шт 0,93ч",Короткое замыкание монтажа ящика для размещения схемы управления стрелкой,CSH,2023,,,,,3.0,"0,93ч"
2,12730109,2023-03-04 01:17:00,Московская,"МОСК, ШЧ-6","1шт 0,32ч","3шт 1,42ч",,Нарушение изоляции ящика для размещения схемы управления стрелкой,CSH,2023,1.0,"0,32ч",3.0,"1,42ч",,
2,12730368,2023-03-04 10:00:00,Московская,"МОСК, ШЧ-33",,,"1шт 0,2ч","Нарушение элетрического контакта в болтовых и паечных соединениях, штепсельных разъемах внешнего монтажа аппаратуры рельсовых цепей",CSH,2023,,,,,1.0,"0,2ч"
3,12730530,2023-03-04 11:15:00,Московская,"МОСК, ШЧ-35",,,,Перегорание плавкой вставки (проволоки) предохранителей аппаратуры защиты постовых устройств ЭЦ,CSH,2023,,,,,,
2,12732339,2023-03-06 12:05:00,Московская,"МОСК, ШЧ-8",,"1шт 0,17ч",,Перегорание лампы линзового светофора,CSH,2023,,,1.0,"0,17ч",,
2,12734558,2023-03-07 13:27:00,Московская,"МОСК, ШЧ-35",,,"1шт 0,22ч",Некачественная пайка монтажа линзового светофора,CSH,2023,,,,,1.0,"0,22ч"
