CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
1,13193738,2024-01-25 06:36:00,Октябрьская,"ОКТ, ТЧЭ-28","5шт ч(к учету 8,88ч)","2шт ч(к учету 0,73ч)",,Слабая затяжка - сползание зажима КС-053 (питающий),CT,2024,5.0,"8,88ч",2.0,"0,73ч",,
1,13216282,2024-01-25 21:42:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 1,22ч)",,,Прочая неисправность контактора главного контроллера без дугогашения,CT,2024,1.0,"1,22ч",,,,
3,13195882,2024-01-26 15:50:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность главных контактов быстродействующего выключателя,CT,2024,,,,,,
2,13202293,2024-01-27 02:58:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 0,38ч)",,,Прочая неисправность контактора главного контроллера без дугогашения,CT,2024,1.0,"0,38ч",,,,
2,13197574,2024-01-27 16:56:00,Октябрьская,"ОКТ, ТЧЭ-30","1шт ч(к учету 0,62ч)",,,Прочая неисправность моторно-роторного подшипника подвозбудителя синхронного,CT,2024,1.0,"0,62ч",,,,
2,13217847,2024-02-02 12:34:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,47ч)",,"1шт ч(к учету 0,3)ч",Прочая неисправность аккумуляторной батареи,CT,2024,1.0,"0,47ч",,,1.0,"0,3ч"
2,13217844,2024-02-02 15:56:00,Октябрьская,"ОКТ, ТЧЭ-14","6шт ч(к учету 2,23ч)",,"1шт ч(к учету 0,18)ч",Повреждение электромонтажа системы автоматического управления торможением,CT,2024,6.0,"2,23ч",,,1.0,"0,18ч"
2,13212292,2024-02-03 02:17:00,Октябрьская,"ОКТ, ТЧЭ-14",,,"1шт ч(к учету 0,37)ч",Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,1.0,"0,37ч"
2,13242659,2024-02-03 11:45:00,Октябрьская,"ОКТ, ТЧЭ-28","1шт ч(к учету 0,43ч)",,,Ослабление резьбового соединения головки и штока главного поршня,CT,2024,1.0,"0,43ч",,,,
2,13242685,2024-02-03 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 0,78ч)",,,Прочая неисправность фланца валопровода редуктора гидронасоса,CT,2024,2.0,"0,78ч",,,,
2,13205191,2024-02-04 07:00:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,98ч)",,,Несоответствие норм высоты автосцепки грузового вагона,CT,2024,1.0,"0,98ч",,,,
3,13211552,2024-02-05 00:00:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Механическое заедание лабиринтных жалюзи,CT,2024,,,,,,
2,13227719,2024-02-05 15:10:00,Октябрьская,"ОКТ, ТЧЭ-30","1шт ч(к учету 0,98ч)",,"1шт ч(к учету 0,1)ч",Прочая неисправность вала водяного насоса охлаждения дизеля,CT,2024,1.0,"0,98ч",,,1.0,"0,1ч"
3,13207433,2024-02-05 22:19:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13207359,2024-02-06 00:18:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность контактора кулачкового блокировочного устройства,CT,2024,,,,,,
3,13210558,2024-02-06 04:59:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Неисправность регулятора мощности объединенного регулятора,CT,2024,,,,,,
3,13209411,2024-02-06 22:57:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность каретки токоприемника,CT,2024,,,,,,
1,13209924,2024-02-07 07:40:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 1,3ч)",,Прочая неисправность корпуса камеры осушки,CT,2024,,,1.0,"1,3ч",,
3,13241194,2024-02-08 00:50:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,02ч)",,,Трещина корпуса,CT,2024,1.0,"0,02ч",,,,
3,13212119,2024-02-08 05:15:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность контактора кулачкового блокировочного устройства,CT,2024,,,,,,
3,13212199,2024-02-08 06:46:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность нагревательного элемента электрического нагревателя,CT,2024,,,,,,
1,13218925,2024-02-12 14:35:00,Октябрьская,"ОКТ, ТЧЭ-4","2шт (к учету 1) ч(к учету 3,17ч)",,,Неисправность блока МСУ-ТП,CT,2024,1.0,"3,17ч",,,,
2,13219118,2024-02-12 19:58:00,Октябрьская,"ОКТ, ТЧЭ-4","1шт ч(к учету 0,98ч)",,,Перегрев моторно-осевого подшипника подвески тягового двигателя,CT,2024,1.0,"0,98ч",,,,
2,13219679,2024-02-13 06:04:00,Октябрьская,"ОКТ, ТЧЭ-14","3шт (к учету 1) ч(к учету 0,92ч)",,,Сбой ПО,CT,2024,1.0,"0,92ч",,,,
2,13228381,2024-02-14 07:37:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 1,12ч)",,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,2.0,"1,12ч",,,,
3,13222411,2024-02-14 13:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13223096,2024-02-14 23:56:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность стенки топливного бака дизеля,CT,2024,,,,,,
3,13226025,2024-02-17 00:03:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
1,13227045,2024-02-18 04:26:00,Октябрьская,"ОКТ, ТЧЭ-11",,"2шт ч(к учету 0,55ч)","1шт ч(к учету 0,28)ч",Прочая неисправность замкодержателя автосцепки локомотива,CT,2024,,,2.0,"0,55ч",1.0,"0,28ч"
2,13227682,2024-02-18 21:15:00,Октябрьская,"ОКТ, ТЧЭ-28",,"1шт ч(к учету 0,1ч)",,"Сгорание плавкой вставки предохранителя, панели предохранителей",CT,2024,,,1.0,"0,1ч",,
3,13227657,2024-02-18 21:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность удерживающей катушки быстродействующего выключателя,CT,2024,,,,,,
3,13252284,2024-02-19 19:10:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,2ч)",,,Прочая неисправность аккумуляторной батареи,CT,2024,1.0,"0,2ч",,,,
2,13236341,2024-02-22 07:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,"1шт ч(к учету 0,12)ч",Прочая неисправность магистральной части воздухораспределителя,CT,2024,,,,,1.0,"0,12ч"
3,13232643,2024-02-22 08:37:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13233281,2024-02-22 18:57:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность всасывающей трубки топливного бака дизеля,CT,2024,,,,,,
3,13234676,2024-02-24 16:00:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Отгар зажимов аккумуляторной батареи,CT,2024,,,,,,
3,13237040,2024-02-27 01:14:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Ошибка программного обеспечения,CT,2024,,,,,,
2,13237053,2024-02-27 02:40:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,63ч)",,,Нарушение регулировки подачи песка,CT,2024,1.0,"0,63ч",,,,
1,13241325,2024-03-01 00:10:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 2,98ч)",,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,1.0,"2,98ч",,,,
2,13243227,2024-03-03 01:38:00,Октябрьская,"ОКТ, ТЧЭ-18","2шт ч(к учету 0,63ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,2.0,"0,63ч",,,,
3,13243930,2024-03-03 22:39:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Корпус блока КОН,CT,2024,,,,,,
3,13244484,2024-03-04 08:43:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Ошибка программного обеспечения,CT,2024,,,,,,
3,13248163,2024-03-05 21:41:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Износ электрощетки щеточного аппарата тягового двигателя постоянного тока,CT,2024,,,,,,
3,13254772,2024-03-06 15:20:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Износ сальника топливоподкачивающего насоса,CT,2024,,,,,,
3,13250532,2024-03-06 17:26:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность обмотки возбуждения тягового двигателя постоянного тока,CT,2024,,,,,,
3,13250688,2024-03-06 23:00:00,Октябрьская,"ОКТ, ТЧЭ-5","1шт ч(к учету 0,05ч)",,,Ослабление крепления корпуса (кожуха) зубчатой передачи,CT,2024,1.0,"0,05ч",,,,
3,13252494,2024-03-07 18:25:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13252618,2024-03-07 21:34:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,"Излом крепления песочной трубы, ослабление крепления  песочной трубы",CT,2024,,,,,,
3,13253752,2024-03-09 13:01:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
3,13253987,2024-03-09 20:00:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13254151,2024-03-10 04:24:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Несоответствие норм высоты автосцепки грузового вагона,CT,2024,,,,,,
3,13262015,2024-03-14 19:03:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Излом рукоятки клапана песочницы,CT,2024,,,,,,
1,13262551,2024-03-15 07:04:00,Октябрьская,"ОКТ, ТЧЭ-12","10шт ч(к учету 12,93ч)",,"2шт ч(к учету 1,68)ч",Потеря жесткости включающей пружины быстродействующего выключателя,CT,2024,10.0,"12,93ч",,,2.0,"1,68ч"
2,13263366,2024-03-15 12:20:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт (к учету 1) ч(к учету 1,65ч)",,,Прочая неисправность корпуса концевого крана,CT,2024,1.0,"1,65ч",,,,
2,13263438,2024-03-15 19:17:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,5ч)",,,Прочая неисправность щеточного аппарата тягового генератора постоянного  тока,CT,2024,1.0,"0,5ч",,,,
3,13264099,2024-03-16 09:10:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Износ полоза токоприемника,CT,2024,,,,,,
1,13263912,2024-03-16 09:51:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Глубокая разрядка аккумуляторной батареи,CT,2024,,,,,,
2,13264390,2024-03-17 04:45:00,Октябрьская,"ОКТ, ТЧЭ-14","4шт ч(к учету 2,92ч)",,,Прочая неисправность катушки электромагнитного выключающего вентиля,CT,2024,4.0,"2,92ч",,,,
3,13264570,2024-03-17 11:11:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Подводящий монтаж,CT,2024,,,,,,
3,13264994,2024-03-18 00:30:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Износ корпуса водяного насоса охлаждения дизеля,CT,2024,,,,,,
3,13267271,2024-03-19 14:59:00,Октябрьская,"ОКТ, ТЧЭ-22",,,,Сбой ПО,CT,2024,,,,,,
3,13269983,2024-03-21 11:17:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность шпильки шатуна поездного компрессора,CT,2024,,,,,,
3,13270453,2024-03-21 23:26:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13271933,2024-03-23 07:25:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13271951,2024-03-23 08:15:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
2,13272075,2024-03-23 12:05:00,Октябрьская,"ОКТ, ТЧЭ-30",,"1шт ч(к учету 0,13ч)",,"Трещина, излом трубопровода системы подачи топлива",CT,2024,,,1.0,"0,13ч",,
3,13272558,2024-03-24 00:18:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13274749,2024-03-26 04:02:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность поршня пневматической блокировки,CT,2024,,,,,,
3,13276286,2024-03-27 04:49:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Износ полоза токоприемника,CT,2024,,,,,,
3,13277128,2024-03-27 13:16:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Износ напаек контактного мостика кнопки,CT,2024,,,,,,
3,13277573,2024-03-27 16:41:00,Октябрьская,"ОКТ, Т",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
3,13277955,2024-03-28 01:26:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,Неисправность блока МПСУ-ТП,CT,2024,,,,,,
3,13277908,2024-03-28 05:39:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность корпуса концевого крана,CT,2024,,,,,,
2,13278792,2024-03-28 15:53:00,Октябрьская,"ОКТ, ТЧЭ-18",,"1шт ч(к учету 0,18ч)",,Прочая неисправность цилиндра высокого давления,CT,2024,,,1.0,"0,18ч",,
1,13280304,2024-03-30 03:35:00,Октябрьская,"ОКТ, ТЧЭ-30","3шт ч(к учету 3,92ч)",,,Износ контактов контактной системы автоматического выключателя,CT,2024,3.0,"3,92ч",,,,
2,13281037,2024-03-30 21:32:00,Октябрьская,"ОКТ, ТЧЭ-14","6шт ч(к учету 2,83ч)",,,Низкая емкость аккумуляторной батареи,CT,2024,6.0,"2,83ч",,,,
3,13281128,2024-03-30 23:30:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность вентиля системы подачи масла,CT,2024,,,,,,
3,13281516,2024-03-31 13:29:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность поддерживающего кронштейна расцепного привода автосцепки локомотива,CT,2024,,,,,,
3,13281701,2024-03-31 20:25:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность щеточного аппарата тягового двигателя постоянного тока,CT,2024,,,,,,
2,13294812,2024-04-07 05:25:00,Октябрьская,"ОКТ, ТЧЭ-21","1шт ч(к учету 0,57ч)",,,Прочая неисправность колеса вентилятора охлаждения балластных резисторов,CT,2024,1.0,"0,57ч",,,,
3,13297196,2024-04-08 14:54:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность вала ведомой шестерни масляного насоса,CT,2024,,,,,,
2,13305522,2024-04-11 21:24:00,Октябрьская,"ОКТ, ТЧЭ-12",,,"1шт ч(к учету 0,1)ч",Износ контактов кнопочного выключателя,CT,2024,,,,,1.0,"0,1ч"
3,13306087,2024-04-12 02:17:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13306088,2024-04-12 05:01:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13307644,2024-04-13 00:44:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность корпуса топливного насоса высокого давления,CT,2024,,,,,,
3,13308810,2024-04-14 02:58:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
3,13310870,2024-04-15 16:47:00,Октябрьская,"ОКТ, ТЧЭ-30",,,,Окисление контакта,CT,2024,,,,,,
3,13312024,2024-04-16 11:14:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность трубопроводов системы подачи топлива,CT,2024,,,,,,
2,13313019,2024-04-17 01:30:00,Октябрьская,"ОКТ, ТЧЭ-1",,"4шт ч(к учету 0,67ч)",,Оплавление силовых контакторов электропневматического контактора силовой цепи,CT,2024,,,4.0,"0,67ч",,
3,13314628,2024-04-17 15:35:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность всасывающей трубки топливного бака дизеля,CT,2024,,,,,,
3,13315693,2024-04-18 09:45:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность МСУД,CT,2024,,,,,,
3,13316700,2024-04-18 20:57:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13324369,2024-04-23 03:00:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность аккумуляторной батареи,CT,2024,,,,,,
3,13327806,2024-04-23 04:31:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность всасывающей трубки топливного бака дизеля,CT,2024,,,,,,
2,13336525,2024-05-02 04:01:00,Октябрьская,"ОКТ, ТЧЭ-4",,"1шт ч(к учету 0,17ч)",,Прочая неисправность радиатора секции холодильника,CT,2024,,,1.0,"0,17ч",,
3,13338529,2024-05-03 00:03:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность трубопровода системы подачи масла,CT,2024,,,,,,
2,13339175,2024-05-03 07:40:00,Октябрьская,"ОКТ, ТЧЭ-4","2шт (к учету 1) ч(к учету 0,98ч)",,,Заклинивание плунжера регулятора числа оборотов объединенного регулятора,CT,2024,1.0,"0,98ч",,,,
3,13340592,2024-05-03 15:40:00,Октябрьская,"ОКТ, ТЧЭ-18",,,,Прочая неисправность резинового чехла буксового узла локомотива,CT,2024,,,,,,
3,13341204,2024-05-04 01:35:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13351256,2024-05-04 23:27:00,Октябрьская,"ОКТ, ТЧЭ-4","3шт ч(к учету 1,33ч)",,"2шт ч(к учету 1,02)ч",Неисправность целостности резиновых чехлов аккумуляторной батареи,CT,2024,3.0,"1,33ч",,,2.0,"1,02ч"
3,13342218,2024-05-05 04:45:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность ручки крана двойной тяги,CT,2024,,,,,,
1,13343207,2024-05-05 22:52:00,Октябрьская,"ОКТ, ТЧЭ-18","2шт ч(к учету 3,27ч)",,,Неисправность блока МСУ-ТП,CT,2024,2.0,"3,27ч",,,,
2,13350797,2024-05-08 20:44:00,Октябрьская,"ОКТ, ТЧЭ-11","1шт ч(к учету 0,35ч)",,,Неисправность модуля СНС-Г,CT,2024,1.0,"0,35ч",,,,
3,13352836,2024-05-11 04:16:00,Октябрьская,"ОКТ, ТЧЭ-30",,,,Прочая неисправность пружины опоры кузова локомотива,CT,2024,,,,,,
2,13353761,2024-05-12 03:46:00,Октябрьская,"ОКТ, ТЧЭ-21","1шт ч(к учету 0,77ч)",,,Контакты,CT,2024,1.0,"0,77ч",,,,
3,13356975,2024-05-14 05:04:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Неисправность антенны,CT,2024,,,,,,
3,13359975,2024-05-15 10:44:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Низкая емкость аккумуляторной батареи,CT,2024,,,,,,
2,13367735,2024-05-20 18:44:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,98ч)",,,Износ контактов контактной системы автоматического выключателя,CT,2024,1.0,"0,98ч",,,,
2,13369880,2024-05-22 03:00:00,Октябрьская,"ОКТ, ТЧЭ-12","2шт (к учету 1) ч(к учету 0,85ч)",,,Контакты,CT,2024,1.0,"0,85ч",,,,
3,13380405,2024-05-29 17:01:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Контакты,CT,2024,,,,,,
1,13384065,2024-06-01 12:22:00,Октябрьская,"ОКТ, ТЧЭ-14","4шт ч(к учету 1,68ч)","4шт (к учету 2) ч(к учету 3,13ч)",,"Трещина, излом трубопровода системы подачи масла",CT,2024,4.0,"1,68ч",2.0,"3,13ч",,
2,13384507,2024-06-01 22:30:00,Октябрьская,"ОКТ, Т","1шт ч(к учету 0,92ч)",,,Неисправность электрооборудования локомотива,CT,2024,1.0,"0,92ч",,,,
1,13384644,2024-06-02 02:00:00,Октябрьская,"ОКТ, Т","2шт ч(к учету 3,1ч)",,,Неисправность электрооборудования локомотива,CT,2024,2.0,"3,1ч",,,,
3,13391863,2024-06-05 22:24:00,Октябрьская,"ОКТ, Т",,,,Неисправность электрооборудования локомотива,CT,2024,,,,,,
3,13395316,2024-06-07 10:42:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность замка автосцепки локомотива,CT,2024,,,,,,
3,13395499,2024-06-07 11:30:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Изгиб каркаса полоза каретки токоприемника,CT,2024,,,,,,
3,13397275,2024-06-09 00:02:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность главных контактов быстродействующего выключателя,CT,2024,,,,,,
2,13397984,2024-06-09 17:37:00,Октябрьская,"ОКТ, Т","1шт ч(к учету 0,7ч)",,,Неисправность электрооборудования локомотива,CT,2024,1.0,"0,7ч",,,,
3,13400165,2024-06-11 05:09:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность корпуса вспомогательного компрессора,CT,2024,,,,,,
3,13401010,2024-06-11 10:34:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность реверсивно-режимного вала контроллера машиниста,CT,2024,,,,,,
3,13402014,2024-06-11 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13402206,2024-06-11 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13401975,2024-06-11 23:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
2,13402316,2024-06-12 08:33:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,92ч)",,"2шт ч(к учету 0,62)ч",Прочая неисправность радиатора секции холодильника,CT,2024,1.0,"0,92ч",,,2.0,"0,62ч"
3,13402994,2024-06-13 01:46:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Неисправность электронного блока микропроцессорной системы управления локомотивом,CT,2024,,,,,,
2,13403501,2024-06-13 09:18:00,Октябрьская,"ОКТ, Т","1шт ч(к учету 0,72ч)",,,"Обрыв провода, кабеля низковольтных цепей и цепей управления",CT,2024,1.0,"0,72ч",,,,
3,13404440,2024-06-13 15:11:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность кулачкового вала контроллера машиниста,CT,2024,,,,,,
2,13405381,2024-06-14 07:16:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,5ч)",,,Неисправность антенны,CT,2024,1.0,"0,5ч",,,,
3,13407023,2024-06-15 14:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13408929,2024-06-17 08:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
2,13409263,2024-06-17 15:26:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 1,68ч)",,"4шт ч(к учету 1,22)ч",Коррозия корпуса топливного насоса высокого давления,CT,2024,2.0,"1,68ч",,,4.0,"1,22ч"
3,13409529,2024-06-17 23:15:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность кулачкового вала контроллера машиниста,CT,2024,,,,,,
3,13410430,2024-06-18 10:40:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13410934,2024-06-18 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13412456,2024-06-19 00:10:00,Октябрьская,"ОКТ, Т",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13411511,2024-06-19 08:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Плата формирователя,CT,2024,,,,,,
3,13412115,2024-06-19 14:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13414932,2024-06-21 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13417225,2024-06-24 07:20:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13417956,2024-06-24 08:30:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Неисправность антенны,CT,2024,,,,,,
3,13417935,2024-06-24 12:43:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность пружины клапана песочницы,CT,2024,,,,,,
3,13425026,2024-06-29 16:55:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность предохранителя,CT,2024,,,,,,
3,13425701,2024-06-30 11:42:00,Октябрьская,"ОКТ, Т",,,,Сгорание реле катушки реле электрического торможения,CT,2024,,,,,,
2,13427145,2024-07-01 15:52:00,Октябрьская,"ОКТ, ТЧЭ-1",,,"1шт ч(к учету 0,1)ч",Прочая неисправность пружины тумблера,CT,2024,,,,,1.0,"0,1ч"
3,13427336,2024-07-01 17:07:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Разрегулировка пневматического привода токоприемника,CT,2024,,,,,,
1,13427585,2024-07-02 00:07:00,Октябрьская,"ОКТ, ТЧЭ-26","3шт ч(к учету 5,65ч)",,,Оплавление силовых контактов электромагнитного контактора силовой цепи,CT,2024,3.0,"5,65ч",,,,
1,13427597,2024-07-02 00:42:00,Октябрьская,"ОКТ, ТЧЭ-12","16шт ч(к учету 19,32ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,16.0,"19,32ч",,,,
1,13429247,2024-07-02 17:02:00,Октябрьская,"ОКТ, ТЧЭ-12","6шт ч(к учету 9,97ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,6.0,"9,97ч",,,,
1,13433837,2024-07-04 15:07:00,Октябрьская,"ОКТ, ТЧЭ-12","11шт ч(к учету 16,6ч)",,,Прочая неисправность корпуса крана машиниста,CT,2024,11.0,"16,6ч",,,,
3,13434037,2024-07-04 15:25:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность трубопровода системы подачи масла,CT,2024,,,,,,
2,13434156,2024-07-04 19:06:00,Октябрьская,"ОКТ, ТЧЭ-30",,"2шт (к учету 1) ч(к учету 0,32ч)",,Прочая неисправность подвески тормозной рычажной передачи локомотива,CT,2024,,,1.0,"0,32ч",,
1,13434190,2024-07-04 19:11:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 1,15ч)",,,Нарушение регулировки подачи песка,CT,2024,1.0,"1,15ч",,,,
3,13434172,2024-07-04 19:46:00,Октябрьская,"ОКТ, ТЧЭ-1",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
1,13434537,2024-07-05 02:40:00,Октябрьская,"ОКТ, ТЧЭ-4","2шт ч(к учету 3,6ч)",,,Прочая неисправность аккумуляторной батареи,CT,2024,2.0,"3,6ч",,,,
