CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13630614,2024-11-24 07:27:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,"1шт ч(к учету 0,18)ч",Сбой АЛС с задержкой поезда,CSH,2024,,,,,0.0,
3,13630615,2024-11-24 08:08:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13630739,2024-11-24 11:00:00,Красноярская,"КРАС, ШЧ-1 (Э)","7шт ч(к учету 4,88ч)","1шт ч(к учету 0,25ч)",,Отключение внешнего электроснабжения,CSH,2024,4.0,"4,88ч",0.0,"0,25ч",,
3,13632284,2024-11-26 02:47:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Сбой АЛС с задержкой поезда,CSH,2024,,,,,,
3,13632465,2024-11-26 06:49:00,Красноярская,"КРАС, ШЧ-6 (Э)",,,,Неисправность устройств электроснабжения,CSH,2024,,,,,,
2,13633246,2024-11-26 18:10:00,Красноярская,"КРАС, ШЧ-6 (Э)","1шт ч(к учету 0,38ч)",,,"Жилы, обрыв",CSH,2024,0.0,"0,38ч",,,,
1,13633396,2024-11-27 00:35:00,Красноярская,"КРАС, ШЧ-7 (Э)","3шт ч(к учету 2,92ч)",,,Неисправность устройств электроснабжения,CSH,2024,2.0,"2,92ч",,,,
3,13633899,2024-11-27 10:17:00,Красноярская,"КРАС, ИЧ УЖУР Ш",,,,"Нарушение контакта в штепсельных розетках, излом розеток",CSH,2024,,,,,,
3,13633920,2024-11-27 11:09:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,"Кнопки, механическое заедание кнопки",CSH,2024,,,,,,
3,13634829,2024-11-28 08:09:00,Красноярская,"КРАС, ШЧ-8 (Р)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13637917,2024-12-01 22:22:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13639887,2024-12-03 10:23:00,Красноярская,"КРАС, ШЧ-7 (Э)","1шт ч(к учету 0,82ч)",,,Потеря контакта в соединениях датчика,CSH,2024,0.0,"0,82ч",,,,
2,13641916,2024-12-04 11:12:00,Красноярская,"КРАС, ШЧ-4 (Э)","4шт ч(к учету 1,65ч)",,,"Пробой, перекрытие предохранителя линии СЦБ",CSH,2024,1.0,"1,65ч",,,,
2,13643130,2024-12-05 01:21:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,"1шт ч(к учету 0,27)ч","Контакты штепсельного разъема, разрегулировка",CSH,2024,,,,,0.0,
3,13644805,2024-12-05 17:28:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,,Нарушение регулировки,CSH,2024,,,,,,
2,13648991,2024-12-09 17:15:00,Красноярская,"КРАС, ШЧ-10 (Р)","3шт (к учету 2) ч(к учету 1,05ч)",,,"Диод, пробой",CSH,2024,2.0,"1,05ч",,,,
3,13649198,2024-12-09 23:50:00,Красноярская,"КРАС, ИЧ УЖУР Ш",,,,Отсутствие,CSH,2024,,,,,,
2,13650751,2024-12-10 19:57:00,Красноярская,"КРАС, ШЧ-6 (Э)","1шт ч(к учету 0,45ч)",,,Обрыв индивидуального заземления с искровым промежутком (ИПМ),CSH,2024,0.0,"0,45ч",,,,
2,13652639,2024-12-11 22:52:00,Красноярская,"КРАС, ШЧ-1 (Э)","2шт ч(к учету 0,95ч)",,,"Основная обмотка, обрыв",CSH,2024,0.0,"0,95ч",,,,
2,13652664,2024-12-11 23:45:00,Красноярская,"КРАС, ШЧ-6 (Э)","4шт ч(к учету 2,35ч)",,,"Трансформаторы, обрыв обмотки",CSH,2024,2.0,"2,35ч",,,,
2,13653035,2024-12-12 07:38:00,Красноярская,"КРАС, ШЧ-4 (Э)","3шт ч(к учету 0,97ч)",,,Неисправность устройств электроснабжения,CSH,2024,0.0,"0,97ч",,,,
2,13653751,2024-12-12 13:09:00,Красноярская,"КРАС, ШЧ-6 (Э)","2шт ч(к учету 1,02ч)",,,Нарушение контакта,CSH,2024,1.0,"1,02ч",,,,
2,13654527,2024-12-13 04:01:00,Красноярская,"КРАС, ШЧ-2 (Р)",,,"1шт ч(к учету 0,15)ч",Короткое замыкание обмотки,CSH,2024,,,,,0.0,
2,13654775,2024-12-13 08:50:00,Красноярская,"КРАС, ШЧ-4 (Э)","1шт ч(к учету 0,25ч)",,,Пережог плавкой вставки предохранителя линии СЦБ,CSH,2024,0.0,"0,25ч",,,,
2,13656415,2024-12-14 18:40:00,Красноярская,"КРАС, ШЧ-7 (Э)","2шт ч(к учету 1,35ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"1,35ч",,,,
2,13656715,2024-12-15 06:45:00,Красноярская,"КРАС, ШЧ-11 (Э)","2шт ч(к учету 1,05ч)",,,Неисправность элементов схемы в путевом ящике УКСПС,CSH,2024,1.0,"1,05ч",,,,
3,13657710,2024-12-16 12:01:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Пережог плавкой вставки предохранителя линии СЦБ,CSH,2024,,,,,,
2,13658902,2024-12-17 12:52:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,"1шт ч(к учету 0,28)ч",Зависание ПО,CSH,2024,,,,,0.0,
3,13659278,2024-12-17 22:22:00,Красноярская,"КРАС, ШЧ-6 (Э)",,,,"Диод, пробой",CSH,2024,,,,,,
3,13659904,2024-12-18 09:10:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Нарушение контакта в разъемах блоков, неисправность контактных губок",CSH,2024,,,,,,
3,13660424,2024-12-18 15:35:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,"Контакт, неисправность",CSH,2024,,,,,,
3,13660550,2024-12-18 18:40:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Пробой, перекрытие предохранителя линии СЦБ",CSH,2024,,,,,,
3,13660964,2024-12-19 05:51:00,Красноярская,"КРАС, ШЧ-6 (Э)",,,,Нарушение контакта,CSH,2024,,,,,,
2,13661138,2024-12-19 07:42:00,Красноярская,"КРАС, ШЧ-6 (Э)","1шт ч(к учету 0,37ч)",,,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,0.0,"0,37ч",,,,
3,13661403,2024-12-19 08:28:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,"Стрелочный ОК, программное обеспечение, сбой",CSH,2024,,,,,,
2,13661321,2024-12-19 10:10:00,Красноярская,"КРАС, ШЧ-7 (Э)","2шт ч(к учету 0,48ч)",,"1шт ч(к учету 0,15)ч","Монтаж, ослабление крепления",CSH,2024,0.0,"0,48ч",,,0.0,
3,13663177,2024-12-20 19:59:00,Красноярская,"КРАС, ШЧ-12 (Э)",,,,Отключение внешнего электроснабжения,CSH,2024,,,,,,
3,13663534,2024-12-21 13:47:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,"Транзистор, обрыв",CSH,2024,,,,,,
2,13663765,2024-12-21 23:19:00,Красноярская,"КРАС, ШЧ-8 (Р)","1шт ч(к учету 0,75ч)",,,"Обрыв, коррозия металла",CSH,2024,0.0,"0,75ч",,,,
3,13664080,2024-12-22 12:16:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
3,13664573,2024-12-23 06:15:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13668999,2024-12-25 16:47:00,Красноярская,"КРАС, ШЧ-1 (Э)",,,,"Пульт резервного управления, неисправность",CSH,2024,,,,,,
3,13669582,2024-12-26 08:42:00,Красноярская,"КРАС, ШЧ-11 (Э)",,,,"Контакт, неисправность",CSH,2024,,,,,,
3,13671311,2024-12-27 05:00:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Пережог плавкой вставки предохранителя линии СЦБ,CSH,2024,,,,,,
3,13671322,2024-12-27 05:00:00,Красноярская,"КРАС, ШЧ-4 (Э)",,,,Пережог плавкой вставки предохранителя линии СЦБ,CSH,2024,,,,,,
3,13671393,2024-12-27 19:30:00,Красноярская,"КРАС, ШЧ-6 (Э)",,,,"Клеммная колодка резьб, прожег изоляции",CSH,2024,,,,,,
2,13672636,2024-12-29 00:23:00,Красноярская,"КРАС, ШЧ-11 (Э)","2шт ч(к учету 0,83ч)",,,"Лампы, перегорание основной нити",CSH,2024,0.0,"0,83ч",,,,
3,13673473,2024-12-30 07:03:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13673489,2024-12-30 07:30:00,Красноярская,"КРАС, ШЧ-1 (Э)","2шт ч(к учету 0,47ч)","1шт ч(к учету 0,13ч)",,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,0.0,"0,47ч",0.0,"0,13ч",,
3,13673528,2024-12-30 07:37:00,Красноярская,"КРАС, ШЧ-7 (Э)",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
2,13186419,2024-01-19 11:10:00,Красноярская,"КРАС, ТЧЭ-1","4шт ч(к учету 1,47ч)",,,Износ сетчатого цилиндра фильтра,CT,2024,1.0,"1,47ч",,,,
3,13187246,2024-01-20 06:42:00,Красноярская,"КРАС, ТЧЭ-1",,,,"Переброс, круговой огонь в коллекторе тягового двигателя постоянного тока",CT,2024,,,,,,
2,13198201,2024-01-29 16:42:00,Красноярская,"КРАС, ТЧЭ-2","1шт ч(к учету 0,35ч)",,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,0.0,"0,35ч",,,,
2,13204284,2024-02-03 11:25:00,Красноярская,"КРАС, ТЧЭ-2","1шт ч(к учету 0,25ч)",,,"Переброс, круговой огонь в коллекторе тягового двигателя постоянного тока",CT,2024,0.0,"0,25ч",,,,
2,13213970,2024-02-08 18:58:00,Красноярская,"КРАС, ТЧЭ-7","3шт ч(к учету 2,72ч)",,,Износ напаек контактного мостика кнопки,CT,2024,2.0,"2,72ч",,,,
3,13229626,2024-02-17 03:38:00,Красноярская,"КРАС, ТЧЭ-2",,,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,,,,,,
3,13246368,2024-03-04 13:30:00,Красноярская,"КРАС, ТЧЭ-7",,,,"Код 14.1 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13257313,2024-03-12 11:09:00,Красноярская,"КРАС, ТЧЭ-7","1шт ч(к учету 0,17ч)",,"1шт ч(к учету 0,1)ч",Неисправность индикатора,CT,2024,0.0,"0,17ч",,,0.0,
1,13297683,2024-04-08 14:49:00,Красноярская,"В-СИБ, ТЧЭ-2","9шт (к учету 6) ч(к учету 9,87ч)","4шт (к учету 3) ч(к учету 0,5ч)",,Неисправность вставки токоприемника,CT,2024,6.0,"9,87ч",3.0,"0,5ч",,
2,13311120,2024-04-15 22:07:00,Красноярская,"КРАС, ТЧЭ-1","4шт ч(к учету 0,97ч)",,,Повреждение штуцера,CT,2024,0.0,"0,97ч",,,,
3,13311287,2024-04-16 02:55:00,Красноярская,"КРАС, ТЧЭ-7",,,,Неисправность антенны,CT,2024,,,,,,
3,13367649,2024-05-20 18:00:00,Красноярская,"КРАС, ТЧЭ-3",,,,"Обрыв провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13376279,2024-05-26 21:12:00,Красноярская,"КРАС, ТЧЭ-1","1шт ч(к учету 0,87ч)",,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,0.0,"0,87ч",,,,
2,13397357,2024-06-08 20:46:00,Красноярская,"КРАС, ТЧЭ-7","2шт ч(к учету 1,28ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,1.0,"1,28ч",,,,
2,13398133,2024-06-09 19:08:00,Красноярская,"КРАС, ТЧЭ-7","1шт ч(к учету 0,58ч)",,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,0.0,"0,58ч",,,,
2,13478304,2024-07-18 23:42:00,Красноярская,"КРАС, ТЧЭ-1","1шт ч(к учету 0,25ч)",,,Прочая неисправность тормозной колодки тормозной рычажной передачи локомотива,CT,2024,0.0,"0,25ч",,,,
2,13498176,2024-08-19 02:20:00,Красноярская,"КРАС, ТЧЭ-2","1шт ч(к учету 0,58ч)",,,Прочая неисправность стабилизатора крана машиниста,CT,2024,0.0,"0,58ч",,,,
2,13562409,2024-10-02 22:28:00,Красноярская,"КРАС, ТЧЭ-3","1шт ч(к учету 0,33ч)",,,"Отгар наконечника провода, кабеля низковольтных цепей и цепей управления",CT,2024,0.0,"0,33ч",,,,
3,13592967,2024-10-23 08:30:00,Красноярская,"КРАС, ТЧЭ-3",,,,Прочая неисправность тормозной колодки тормозной рычажной передачи локомотива,CT,2024,,,,,,
3,13595870,2024-10-26 03:04:00,Красноярская,"КРАС, ТЧЭ-7",,,,"Отгар наконечника провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13620968,2024-11-14 11:11:00,Красноярская,"КРАС, ТЧЭ-7",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13623466,2024-11-16 18:02:00,Красноярская,"КРАС, ТЧЭ-3",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13628655,2024-11-21 18:21:00,Красноярская,"КРАС, ТЧЭ-2",,,,Оплавление напаек контактного мостика кнопки,CT,2024,,,,,,
3,13632381,2024-11-26 04:48:00,Красноярская,"КРАС, ТЧЭ-3",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13637907,2024-12-01 22:00:00,Красноярская,"КРАС, ТЧЭ-7",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13647754,2024-12-07 06:20:00,Красноярская,"КРАС, ТЧЭ-5",,,,Прочая неисправность блок-контактов реле заземления,CT,2024,,,,,,
3,13647933,2024-12-09 06:22:00,Красноярская,"КРАС, ТЧЭ-5",,,,Прочая неисправность пружины тумблера,CT,2024,,,,,,
1,13654034,2024-12-12 12:57:00,Красноярская,"КРАС, ТЧЭ-7","2шт ч(к учету 2,32ч)",,,Скол угольной вставки токоприемника,CT,2024,2.0,"2,32ч",,,,
2,13666337,2024-12-22 10:33:00,Красноярская,"КРАС, ТЧЭ-1","1шт ч(к учету 0,52ч)",,,"Потеря упругости, наличие рисок, излом уплотнительного кольца крана машиниста больше нормы",CT,2024,0.0,"0,52ч",,,,
2,13669769,2024-12-26 09:30:00,Красноярская,"КРАС, ТЧЭ-5","2шт ч(к учету 0,9ч)",,,Заклинивание плунжера регулятора числа оборотов объединенного регулятора,CT,2024,0.0,"0,9ч",,,,
3,13673938,2024-12-30 20:30:00,Красноярская,"КРАС, ТЧЭ-5",,,,Оплавление гибкого кабеля контакторного элемента блокировочного переключателя,CT,2024,,,,,,
3,13176359,2024-01-11 01:00:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
2,13175694,2024-01-12 01:22:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,48ч)",,,Технологический нагрев буксового узла,CV,2024,0.0,"0,48ч",,,,
3,13186408,2024-01-17 20:10:00,Красноярская,"В-СИБ, ВЧДЭ-13 ТАЙШЕТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13187496,2024-01-20 12:11:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","3шт ч(к учету 0,98ч)",,,Технологический нагрев буксового узла,CV,2024,0.0,"0,98ч",,,,
2,13194041,2024-01-21 19:03:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,25ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,25ч",,,,
2,13189818,2024-01-22 15:05:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН","1шт ч(к учету 0,33ч)",,,Подтверждённые неисправности кассетных подшипников,CV,2024,0.0,"0,33ч",,,,
2,13190900,2024-01-23 10:35:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","2шт ч(к учету 0,95ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,95ч",,,,
3,13193609,2024-01-24 02:20:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
