CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13330945,2024-04-27 00:04:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
3,13348657,2024-04-30 12:24:00,Дальневосточная,"ЗАБ, ВРД ЧИТА",,,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,,,,,,
2,13343542,2024-05-06 06:14:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,6ч)",,,Трещина тормозной колодки грузового вагона,CV,2024,0.0,"0,6ч",,,,
2,13361634,2024-05-10 00:13:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","4шт ч(к учету 1,28ч)",,,Несоответствие силовых параметров отпускной пружины,CV,2024,1.0,"1,28ч",,,,
2,13366200,2024-05-19 20:47:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,45ч)",,,Несоответствие силовых параметров пружины плунжера,CV,2024,0.0,"0,45ч",,,,
1,13366596,2024-05-20 02:59:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 1,23ч)",,,Износ опорной поверхности маятниковой подвески грузового вагона,CV,2024,1.0,"1,23ч",,,,
3,13387364,2024-05-25 07:00:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,03ч)",,,Остроконечный накат гребня колеса грузового вагона,CV,2024,0.0,"0,03ч",,,,
2,13376403,2024-05-27 05:50:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 1,4ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,1.0,"1,4ч",,,,
3,13385562,2024-05-28 00:17:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Провисание автосцепки грузового вагона,CV,2024,,,,,,
2,13381493,2024-05-30 10:32:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","5шт ч(к учету 0,83ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,83ч",,,,
2,13382885,2024-05-31 10:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","4шт (к учету 2) ч(к учету 2,67ч)",,,Несоответствие силовых параметров пружины плунжера,CV,2024,2.0,"2,67ч",,,,
2,13398828,2024-06-10 10:08:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,33ч)",,,Другие повреждения корпуса главной части,CV,2024,0.0,"0,33ч",,,,
2,13406258,2024-06-14 18:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 1,52ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,1.0,"1,52ч",,,,
2,13408167,2024-06-16 21:11:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,4ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,4ч",,,,
1,13420287,2024-06-26 07:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","6шт ч(к учету 2,62ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,2.0,"2,62ч",,,,
2,13423334,2024-06-27 02:35:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 0,53ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,53ч",,,,
2,13429586,2024-06-30 01:58:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","8шт ч(к учету 2,65ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,2.0,"2,65ч",,,,
3,13443126,2024-06-30 21:10:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,1ч)",,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,0.0,"0,1ч",,,,
3,13427911,2024-07-02 07:26:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА",,,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,,,,,,
2,13430115,2024-07-03 08:40:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,5ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,5ч",,,,
2,13430383,2024-07-03 09:38:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","5шт (к учету 1) ч(к учету 1,33ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,1.0,"1,33ч",,,,
2,13430714,2024-07-03 11:00:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,75ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,0.0,"0,75ч",,,,
2,13431275,2024-07-03 14:00:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 0,92ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,92ч",,,,
2,13437078,2024-07-06 14:39:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,37ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,0.0,"0,37ч",,,,
1,13443165,2024-07-08 17:02:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","1шт ч(к учету 4,3ч)",,,Неплотность тормозной магистрали грузового вагона,CV,2024,4.0,"4,3ч",,,,
2,13441879,2024-07-09 13:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт (к учету 2) ч(к учету 0,7ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,2.0,"0,7ч",,,,
2,13448737,2024-07-12 23:09:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,25ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,25ч",,,,
3,13460463,2024-07-15 09:58:00,Дальневосточная,"ОКТ, ВЧД-14 ТВЕРЬ",,,,Трещина запасного резервуара,CV,2024,,,,,,
3,13462103,2024-07-18 13:31:00,Дальневосточная,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,Просадка уплотнения усл. № 270.753 клапана дополнительной разрядки,CV,2024,,,,,,
3,13459090,2024-07-21 20:19:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,,,,,,
2,13462210,2024-07-23 05:08:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,32ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,32ч",,,,
1,13470741,2024-07-28 07:54:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","1шт ч(к учету 4,42ч)",,"2шт ч(к учету 0,37)ч",Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,4.0,"4,42ч",,,0.0,
3,13471646,2024-07-31 19:20:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА",,,,Утечка сжатого воздуха по привалочному фланцу магистральной части воздухораспределителя,CV,2024,,,,,,
2,13475449,2024-08-04 02:28:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","19шт (к учету 12) ч(к учету 7,62ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,12.0,"7,62ч",,,,
2,13494112,2024-08-15 07:05:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 0,72ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,72ч",,,,
2,13503606,2024-08-23 04:29:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,43ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,43ч",,,,
2,13506104,2024-08-25 19:55:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,37ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,37ч",,,,
2,13512633,2024-08-31 10:02:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,6ч)",,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,0.0,"0,6ч",,,,
3,13535596,2024-09-06 09:55:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,18ч)",,,Неисправность тормозного цилиндра грузового вагона,CV,2024,0.0,"0,18ч",,,,
3,13528829,2024-09-10 09:15:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,,,,,,
2,13538150,2024-09-15 07:08:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,62ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,62ч",,,,
3,13544081,2024-09-19 03:53:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Неплотность тормозной магистрали грузового вагона,CV,2024,,,,,,
2,13562790,2024-10-03 05:24:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","14шт ч(к учету 8,32ч)",,,"Отверстие диаметром 0,9 мм в гайке усл. № 483.028 больше или меньше нормы/засорено",CV,2024,8.0,"8,32ч",,,,
2,13568542,2024-10-07 02:24:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","5шт (к учету 4) ч(к учету 2,63ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,4.0,"2,63ч",,,,
2,13577227,2024-10-11 05:25:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,75ч)",,,Отсутствие чеки тормозной колодки грузового вагона,CV,2024,0.0,"0,75ч",,,,
3,13579752,2024-10-13 02:03:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК",,,,Перекос тележки грузового вагона,CV,2024,,,,,,
3,13580800,2024-10-14 04:57:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Неправильное включение грузовых режимов торможения воздухораспределителя,CV,2024,,,,,,
2,13599256,2024-10-29 21:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,8ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,8ч",,,,
2,13601991,2024-10-30 19:20:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 0,62ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,0.0,"0,62ч",,,,
3,13613792,2024-11-09 10:20:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-11 ТЫНДА",,,,Несоответствие норм высоты автосцепки грузового вагона,CV,2024,,,,,,
1,13620208,2024-11-14 03:30:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","10шт ч(к учету 5,45ч)","1шт ч(к учету 0,42ч)",,Ослабление (разрушение) торцевого крепления,CV,2024,5.0,"5,45ч",0.0,"0,42ч",,
2,13633362,2024-11-26 23:35:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","3шт ч(к учету 1,37ч)",,,Ослабление крепления труб воздухопровода и тормозных приборов грузового вагона,CV,2024,1.0,"1,37ч",,,,
1,13634372,2024-11-27 17:15:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","11шт ч(к учету 9,35ч)",,,Неправильное включение режимов отпуска воздухораспределителя,CV,2024,9.0,"9,35ч",,,,
2,13639851,2024-12-03 09:53:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 1,82ч)",,,Технологический нагрев буксового узла,CV,2024,1.0,"1,82ч",,,,
2,13655844,2024-12-09 04:15:00,Дальневосточная,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,45ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,0.0,"0,45ч",,,,
1,13659845,2024-12-14 18:43:00,Дальневосточная,"ЗАБ, ВЧДЭ-6 МОГОЧА","14шт (к учету 8) ч(к учету 5,45ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,8.0,"5,45ч",,,,
2,13661271,2024-12-18 03:20:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,63ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,0.0,"0,63ч",,,,
1,13664222,2024-12-22 16:31:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 1,3ч)",,,Заклинивание штока (замерзание) тормозного цилиндра,CV,2024,1.0,"1,3ч",,,,
