CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13065370,2023-10-17 17:15:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,,,"Обрыв плавкой вставки (проволоки) предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,,,,,,
3,13065312,2023-10-17 22:20:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,"Неисправность блока, модуля УВК РА",CSH,2023,,,,,,
3,13061635,2023-10-18 02:10:00,Северо-Кавказская,"С-КАВ, ШЧ-3 (Р)",,,,"Обрыв плавкой вставки (проволоки) предохранителей аппаратуры защиты светофоров, указателей и полос",CSH,2023,,,,,,
2,13061621,2023-10-18 02:11:00,Северо-Кавказская,"С-КАВ, ШЧ-2","1шт 0,17ч","2шт 0,2ч",,Нарушение контакта в монтаже в ящиках для размещения устройств АБ,CSH,2023,1.0,"0,17ч",2.0,"0,2ч",,
2,13061665,2023-10-18 03:50:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,"3шт 0,3ч","2шт 0,2ч",Нарушение монтажа стативов для размещения устройств АБ,CSH,2023,,,3.0,"0,3ч",2.0,"0,2ч"
3,13063889,2023-10-18 05:42:00,Северо-Кавказская,"С-КАВ, ШЧ-9",,,,Нарушение контакта в разъеме блока элементов аппаратуры АБ,CSH,2023,,,,,,
3,13062756,2023-10-18 18:22:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,Повышенное переходное сопротивление между элементами ,CSH,2023,,,,,,
2,13063580,2023-10-19 10:20:00,Северо-Кавказская,"С-КАВ, ШЧ-15 (Р)",,"1шт 0,12ч",,Перегорание лампы линзового светофора,CSH,2023,,,1.0,"0,12ч",,
3,13065233,2023-10-20 14:40:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,,Внутренний обрыв электрической цепи выравнивателей аппаратуры защиты сигнальной линии,CSH,2023,,,,,,
2,13065677,2023-10-21 04:24:00,Северо-Кавказская,"С-КАВ, ШЧ-9",,"1шт 0,1ч",,Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,,1.0,"0,1ч",,
2,13066358,2023-10-22 02:16:00,Северо-Кавказская,"С-КАВ, ШЧ-4 (Э)",,"1шт 0,1ч",,Неисправность блока или модуля линейного пункта ДК,CSH,2023,,,1.0,"0,1ч",,
3,13068854,2023-10-23 02:55:00,Северо-Кавказская,"С-КАВ, ШЧ-4 (Э)",,,,"Повышенное переходное сопротивление между элементами (штепсель-рельс, провод (трос)-штепсель, провод (трос)-наконечник)",CSH,2023,,,,,,
2,13067285,2023-10-23 07:37:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"1шт 0,12ч","2шт 0,2ч",Обрыв сигнально-блокировочного металлического кабеля,CSH,2023,,,1.0,"0,12ч",2.0,"0,2ч"
2,13068873,2023-10-24 13:01:00,Северо-Кавказская,"С-КАВ, ШЧ-14","1шт 0,57ч",,,Неисправность путевой перемычки,CSH,2023,1.0,"0,57ч",,,,
2,13069430,2023-10-25 01:26:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,"3шт 0,3ч",,"Эрозия элементов реле аппаратуры светофоров, указателей и полос",CSH,2023,,,3.0,"0,3ч",,
2,13070460,2023-10-25 19:53:00,Северо-Кавказская,"С-КАВ, ШЧ-5 (Р)",,"1шт 0,37ч",,Обрыв элементов преобразователей электропитания рельсовых цепей,CSH,2023,,,1.0,"0,37ч",,
3,13070553,2023-10-25 22:15:00,Северо-Кавказская,"С-КАВ, ШЧ-8 (Р)",,,,Износ элементов релейных блоков аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
3,13071161,2023-10-26 10:28:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,,,Другие неисправности разрядников рельсовых цепей,CSH,2023,,,,,,
3,13071791,2023-10-27 01:34:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Отказ исполнительных блоков АБТЦ-М (Ш),CSH,2023,,,,,,
3,13072205,2023-10-27 09:24:00,Северо-Кавказская,"С-КАВ, ШЧ-4 (Э)",,,,Другие неисправности предохранителей аппаратуры защиты АБ,CSH,2023,,,,,,
3,13072400,2023-10-27 12:32:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,,,Неисправность элементов устройств бесперебойного питания постовых устройств ЭЦ,CSH,2023,,,,,,
3,13072487,2023-10-27 13:24:00,Северо-Кавказская,"С-КАВ, ШЧ-5 (Р)",,,,Короткое замыкание (электрический пробой) внешнего монтажа аппаратуры постовых устройств ЭЦ,CSH,2023,,,,,,
2,13072936,2023-10-28 01:39:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,"3шт 0,42ч",,Обрыв соединителей,CSH,2023,,,3.0,"0,42ч",,
3,13073030,2023-10-28 08:40:00,Северо-Кавказская,"С-КАВ, ШЧ-8 (Р)",,,,"Подгар, сваривание контактов трансмиттеров аппаратуры рельсовых цепей",CSH,2023,,,,,,
3,13073095,2023-10-28 10:45:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,Ослабление затяжки болтов перемычки,CSH,2023,,,,,,
3,13074653,2023-10-28 19:55:00,Северо-Кавказская,"С-КАВ, ИЧ-3 СТАВРОПОЛЬ Ш",,,,Перегорание лампы линзового светофора,CSH,2023,,,,,,
3,13075186,2023-10-29 00:00:00,Северо-Кавказская,"С-КАВ, ИЧ-2 ТАГАНРОГ Ш",,,,Закорачивание РЦ,CSH,2023,,,,,,
3,13073638,2023-10-29 04:12:00,Северо-Кавказская,"С-КАВ, ШЧ-19",,,,Электрический пробой выравнивателей (ограничителей) аппаратуры защиты рельсовых цепей,CSH,2023,,,,,,
3,13074377,2023-10-30 02:02:00,Северо-Кавказская,"С-КАВ, ШЧ-7",,,,Повышенное переходное сопротивление между элементами ,CSH,2023,,,,,,
3,13074513,2023-10-30 06:05:00,Северо-Кавказская,"С-КАВ, ШЧ-2",,,,Неисправность модемов связи аппаратуры ДК центрального поста,CSH,2023,,,,,,
3,13075133,2023-10-30 15:30:00,Северо-Кавказская,"С-КАВ, ШЧ-14",,,"1шт 0,03ч",Нарушение контакта в монтаже в путевых ящиках для размещения аппаратуры рельсовых цепей,CSH,2023,,,,,1.0,"0,03ч"
3,13075645,2023-10-31 07:20:00,Северо-Кавказская,"С-КАВ, ШЧ-18",,,,Неисправность монтажа в путевом ящике УКСПС,CSH,2023,,,,,,
3,13077795,2023-10-31 16:00:00,Северо-Кавказская,"С-КАВ, ШЧ-10",,,,Обрыв соединителей,CSH,2023,,,,,,
3,13076362,2023-10-31 19:40:00,Северо-Кавказская,"С-КАВ, ШЧ-12",,,,"Нарушение электрических характеристик реле аппаратуры светофоров, указателей и полос",CSH,2023,,,,,,
1,12656125,2023-01-08 20:03:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16","2шт 2,43ч","25шт 29,18ч","13шт 3,45ч",Прочая неисправность синхронизирующей тяги токоприемника,CT,2023,2.0,"2,43ч",25.0,"29,18ч",13.0,"3,45ч"
1,12694804,2023-01-09 05:40:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12","1шт 0,17ч","1шт 0,25ч",,"Прочая неисправность оси колесной пары локомотива, МВПС",CT,2023,1.0,"0,17ч",1.0,"0,25ч",,
3,12661115,2023-01-09 23:50:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12",,,,Неисправность фильтра скоростемера,CT,2023,,,,,,
3,12668712,2023-01-12 21:30:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12",,,,Неисправность электронного регулятора,CT,2023,,,,,,
3,12674992,2023-01-18 00:50:00,Северо-Кавказская,"С-КАВ, ТЧЭ-12",,,,Неисправность электронного регулятора,CT,2023,,,,,,
1,12690303,2023-01-25 21:50:00,Северо-Кавказская,"С-КАВ, ТЧЭ-11","1шт 0,42ч",,,Пробой днища корпуса тягового редуктора,CT,2023,1.0,"0,42ч",,,,
1,12723642,2023-02-07 06:51:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6",,"2шт 2,02ч","12шт 8,45ч",Прочая неисправность манжеты клапана песочницы,CT,2023,,,2.0,"2,02ч",12.0,"8,45ч"
1,12742646,2023-03-10 08:47:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6","1шт 0,3ч",,,"Деформация буферного бруса рамы кузова локомотива, МВПС",CT,2023,1.0,"0,3ч",,,,
1,12740583,2023-03-11 20:35:00,Северо-Кавказская,"С-КАВ, ТЧЭ-8","4шт 4,98ч","4шт 6,07ч","2шт 0,27ч",Обрыв провода выключающей катушки главного выключателя,CT,2023,4.0,"4,98ч",4.0,"6,07ч",2.0,"0,27ч"
1,12762565,2023-03-29 06:10:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16","2шт 5,17ч",,,"Прочая неисправность бандажа колесной пары локомотива, МВПС",CT,2023,2.0,"5,17ч",,,,
1,12765215,2023-03-30 17:56:00,Северо-Кавказская,"С-КАВ, Дирекция Т",,"1шт 1,32ч",,"Трещина, вмятина, изгиб, сквозные прожоги ирамы токоприемника",CT,2023,,,1.0,"1,32ч",,
1,12775137,2023-04-05 15:40:00,Северо-Кавказская,"С-КАВ, ТЧЭ-11",,"1шт 0,2ч",,"Прочая неисправность корпуса автосцепки локомотива, МВПС",CT,2023,,,1.0,"0,2ч",,
3,12781249,2023-04-08 17:52:00,Северо-Кавказская,"С-КАВ, ТЧЭ-11",,,,Прочая неисправность корпуса концевого крана,CT,2023,,,,,,
2,12812059,2023-04-28 00:09:00,Северо-Кавказская,"С-КАВ, ТЧЭ-8",,"1шт 0,13ч",,Неисправность блока индикации БИЛ-У комплексного локомотивного устройства безопасности,CT,2023,,,1.0,"0,13ч",,
2,12812203,2023-04-28 04:30:00,Северо-Кавказская,"С-КАВ, ТЧЭ-8","1шт 0,5ч","3шт 1,85ч","1шт 0,12ч",Неисправность блока индикации БИЛ-У комплексного локомотивного устройства безопасности,CT,2023,1.0,"0,5ч",3.0,"1,85ч",1.0,"0,12ч"
1,12820837,2023-05-03 21:10:00,Северо-Кавказская,"С-КАВ, ТЧЭ-21",,"1шт 0,18ч",,"Прочая неисправность корпуса автосцепки локомотива, МВПС",CT,2023,,,1.0,"0,18ч",,
3,12829403,2023-05-09 12:32:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16",,,,Низкое омическое сопротивление включающей катушки электромагнитного контактора вспомогательных цепей и цепей управления,CT,2023,,,,,,
2,12851533,2023-05-23 07:19:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16",,"2шт 0,28ч",,"Излом, потеря жесткости пружины стакана вспомогательного тормоза",CT,2023,,,2.0,"0,28ч",,
1,12870116,2023-06-05 22:50:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6",,"4шт 1,55ч","2шт 0,22ч","Прочая неисправность корпуса автосцепки локомотива, МВПС",CT,2023,,,4.0,"1,55ч",2.0,"0,22ч"
1,12880714,2023-06-09 22:51:00,Северо-Кавказская,"С-КАВ, ТЧЭ-16","1шт 1,2ч","2шт 1,47ч",,Прочая неисправность рукоятки клапана песочницы,CT,2023,1.0,"1,2ч",2.0,"1,47ч",,
1,12885799,2023-06-14 00:10:00,Северо-Кавказская,"С-КАВ, ТЧЭ-11","2шт 1,5ч","1шт 0,13ч",,Неисправность вставки токоприемника,CT,2023,2.0,"1,5ч",1.0,"0,13ч",,
2,12913632,2023-06-25 22:18:00,Северо-Кавказская,"МОСК, Дирекция Т","1шт 0,23ч","11шт (к учету 9) 2,77ч","3шт (к учету 2) 0,6ч","неисправность локомотива, дизель-поезда, электропоезда",CT,2023,1.0,"0,23ч",9.0,"2,77ч",2.0,"0,6ч"
1,12901815,2023-06-26 04:43:00,Северо-Кавказская,"С-КАВ, ТЧЭ-11",,,,"Прочая неисправность бандажа колесной пары локомотива, МВПС",CT,2023,,,,,,
1,12902749,2023-06-26 23:20:00,Северо-Кавказская,"С-КАВ, ТЧЭ-1","1шт 1,67ч",,,"неисправность локомотива, дизель-поезда, электропоезда",CT,2023,1.0,"1,67ч",,,,
3,12902990,2023-06-27 06:30:00,Северо-Кавказская,"С-КАВ, ТЧЭ-1",,,,"неисправность локомотива, дизель-поезда, электропоезда",CT,2023,,,,,,
2,12913646,2023-06-27 15:23:00,Северо-Кавказская,"МОСК, Дирекция Т",,"6шт 2,23ч","4шт 0,78ч","неисправность локомотива, дизель-поезда, электропоезда",CT,2023,,,6.0,"2,23ч",4.0,"0,78ч"
1,12983562,2023-08-23 06:41:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6",,,,"Деформация буферного бруса рамы кузова локомотива, МВПС",CT,2023,,,,,,
2,13060223,2023-10-16 20:40:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6",,"1шт 0,58ч","1шт 0,12ч",Прочая неисправность контактов блок-реле электропневматического тормоза,CT,2023,,,1.0,"0,58ч",1.0,"0,12ч"
1,13075224,2023-10-30 16:00:00,Северо-Кавказская,"С-КАВ, ТЧЭ-21","1шт 0,67ч","1шт 1,23ч","2шт 0,22ч",Излом подъемной пружины рамы токоприемника,CT,2023,1.0,"0,67ч",1.0,"1,23ч",2.0,"0,22ч"
3,12697081,2023-02-05 19:08:00,Северо-Кавказская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",,,,Неплотность тормозной магистрали грузового вагона,CV,2023,,,,,,
1,12697138,2023-02-05 20:58:00,Северо-Кавказская,"С-КАВ, ВЧДЭ-9 МИНЕРАЛЬНЫЕ ВОДЫ","2шт 2,08ч",,,Неисправность погрузочно-разгрузочных механизмов специализированных вагонов,CV,2023,2.0,"2,08ч",,,,
2,12751874,2023-03-20 20:04:00,Северо-Кавказская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР","1шт 0,4ч",,,"Неисправность лабиринтной части корпуса буксы (задиры, забоины и т.д.)",CV,2023,1.0,"0,4ч",,,,
1,12758931,2023-03-26 16:38:00,Северо-Кавказская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР","1шт 2,1ч",,,Неисправность магистральной части воздухораспределителя,CV,2023,1.0,"2,1ч",,,,
2,12762125,2023-03-28 23:13:00,Северо-Кавказская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР","1шт 0,28ч",,,Неисправность магистральной части воздухораспределителя,CV,2023,1.0,"0,28ч",,,,
3,12787329,2023-04-11 04:25:00,Северо-Кавказская,"Ю-ВОСТ, ВЧДЭ-6 КОЧЕТОВКА",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
3,12810242,2023-04-26 20:25:00,Северо-Кавказская,"С-КАВ, ВЧДЗ-13 КРАСНОДАР",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
3,12845309,2023-05-16 18:00:00,Северо-Кавказская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,прочая неисправность грузового вагона,CV,2023,,,,,,
3,12903633,2023-06-20 16:00:00,Северо-Кавказская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
3,13068867,2023-10-23 00:15:00,Северо-Кавказская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Тонкий гребень колеса грузового вагона,CV,2023,,,,,,
