CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
2,13612352,2024-11-08 08:40:00,Свердловская,"СВЕРД, ШЧ-2",,"1шт ч(к учету 0,1ч)",,Излом провода под гайкой,CSH,2024,,,0.0,"0,1ч",,
3,13612285,2024-11-08 08:45:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,"Кнопки, понижение сопротивления изоляции",CSH,2024,,,,,,
3,13612830,2024-11-08 08:49:00,Свердловская,"СВЕРД, ШЧ-9",,,,"Остальные, неисправность",CSH,2024,,,,,,
2,13613176,2024-11-08 09:53:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","1шт ч(к учету 0,45ч)",,,"Контактная система, Потеря контакта",CSH,2024,0.0,"0,45ч",,,,
3,13613177,2024-11-08 14:23:00,Свердловская,"СВЕРД, ШЧ-22",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13613233,2024-11-08 15:54:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Электродвигатель, прочие типы, неисправность",CSH,2024,,,,,,
3,13613394,2024-11-08 18:03:00,Свердловская,"СВЕРД, ШЧ-9",,,,"Выключатели, некачественная пайка",CSH,2024,,,,,,
3,13613395,2024-11-08 19:59:00,Свердловская,"СВЕРД, ШЧ-20",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13613487,2024-11-08 20:20:00,Свердловская,"СВЕРД, ШЧ-3",,,,"Резистор, обрыв",CSH,2024,,,,,,
3,13614010,2024-11-09 16:19:00,Свердловская,"СВЕРД, ШЧ-7",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13614054,2024-11-09 18:15:00,Свердловская,"СВЕРД, ШЧ-9",,,,"Срабатывание, коммутационные перенапряжения",CSH,2024,,,,,,
3,13614274,2024-11-10 01:50:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13614739,2024-11-10 08:30:00,Свердловская,"СВЕРД, ШЧ-5","6шт ч(к учету 1,82ч)","1шт ч(к учету 0,55ч)","3шт (к учету 1) ч(к учету 0,32)ч",Неисправность элементов,CSH,2024,1.0,"1,82ч",0.0,"0,55ч",1.0,
2,13615474,2024-11-11 08:20:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,"3шт ч(к учету 0,42)ч","Жилы, обрыв",CSH,2024,,,,,0.0,
3,13616257,2024-11-11 13:16:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13617979,2024-11-12 12:55:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,"2шт (к учету 1) ч(к учету 0,22ч)","1шт ч(к учету 0,27)ч",Повреждение,CSH,2024,,,1.0,"0,22ч",0.0,
3,13618233,2024-11-12 19:28:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
3,13619166,2024-11-13 10:37:00,Свердловская,"СВЕРД, ШЧ-16",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13621137,2024-11-14 07:49:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,"1шт ч(к учету 0,33)ч","Диод, обрыв диода",CSH,2024,,,,,0.0,
2,13621996,2024-11-15 06:48:00,Свердловская,"СВЕРД, ШЧ-23","6шт ч(к учету 2,3ч)",,,"Конденсатор, снижение емкости",CSH,2024,2.0,"2,3ч",,,,
1,13622755,2024-11-15 15:45:00,Свердловская,"СВЕРД, ШЧ-20","1шт ч(к учету 4,65ч)",,,"Жилы, обрыв",CSH,2024,4.0,"4,65ч",,,,
2,13623387,2024-11-16 14:14:00,Свердловская,"СВЕРД, ШЧ-17",,"1шт ч(к учету 0,18ч)","2шт ч(к учету 0,53)ч","Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,0.0,"0,18ч",0.0,
2,13623507,2024-11-16 20:38:00,Свердловская,"СВЕРД, ШЧ-13","4шт (к учету 3) ч(к учету 1,87ч)","3шт (к учету 1) ч(к учету 0,87ч)",,Нарушение изоляции,CSH,2024,3.0,"1,87ч",1.0,"0,87ч",,
3,13623676,2024-11-17 04:10:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13624464,2024-11-18 08:29:00,Свердловская,"СВЕРД, ШЧ-16",,,,"Обрыв троса, внешнее воздействие",CSH,2024,,,,,,
3,13627052,2024-11-18 17:40:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Лампы, перегорание основной нити",CSH,2024,,,,,,
2,13625435,2024-11-19 04:15:00,Свердловская,"СВЕРД, ШЧ-3","2шт ч(к учету 1,15ч)",,"2шт ч(к учету 0,77)ч","Жилы, сообщение",CSH,2024,1.0,"1,15ч",,,0.0,
3,13626761,2024-11-20 09:09:00,Свердловская,"СВЕРД, ШЧ-2",,,,Неисправность,CSH,2024,,,,,,
3,13628331,2024-11-21 14:07:00,Свердловская,"СВЕРД, ШЧ-13","1шт ч(к учету 0,07ч)",,,"Лампы, перегорание основной нити",CSH,2024,0.0,"0,07ч",,,,
3,13628752,2024-11-21 23:17:00,Свердловская,"СВЕРД, ШЧ-23",,,,"Обмотка, обрыв",CSH,2024,,,,,,
2,13628757,2024-11-21 23:26:00,Свердловская,"СВЕРД, ШЧ-1 (Р)","4шт ч(к учету 1,65ч)",,,"Конденсатор, обрыв конденсатора",CSH,2024,1.0,"1,65ч",,,,
2,13629887,2024-11-23 02:04:00,Свердловская,"СВЕРД, ШЧ-3","8шт ч(к учету 3,3ч)",,,Обрыв при путевых работах,CSH,2024,3.0,"3,3ч",,,,
1,13630071,2024-11-23 09:16:00,Свердловская,"СВЕРД, ШЧ-7","2шт (к учету 1) ч(к учету 2,65ч)",,,"Лампы, перегорание основной нити",CSH,2024,1.0,"2,65ч",,,,
2,13630274,2024-11-23 13:12:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,"1шт ч(к учету 0,1)ч","Контактная система, сваривание контактов",CSH,2024,,,,,0.0,
3,13630611,2024-11-24 08:08:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,"Контактная система, подгар контактов",CSH,2024,,,,,,
3,13634044,2024-11-27 11:33:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13634794,2024-11-28 07:41:00,Свердловская,"СВЕРД, ШЧ-8 (Р)",4шт (к учету 3) ч(к учету 2ч),,,"Конденсатор, снижение емкости",CSH,2024,3.0,,,,,
2,13634894,2024-11-28 08:46:00,Свердловская,"СВЕРД, ШЧ-7","2шт (к учету 1) ч(к учету 0,57ч)","1шт ч(к учету 0,23ч)",,"Срабатывание, коммутационные перенапряжения",CSH,2024,1.0,"0,57ч",0.0,"0,23ч",,
1,13648662,2024-11-30 12:17:00,Свердловская,"СВЕРД, ШЧ-9","6шт (к учету 5) ч(к учету 5,23ч)",,"2шт ч(к учету 0,2)ч","Обрыв троса, коррозия металла",CSH,2024,5.0,"5,23ч",,,0.0,
1,13637200,2024-11-30 14:22:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",1шт ч(к учету 1ч),,,"Внутренний монтаж, обрыв",CSH,2024,1.0,,,,,
3,13637436,2024-12-01 03:20:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Срабатывание (перегорание), воздействие тягового тока",CSH,2024,,,,,,
1,13637613,2024-12-01 08:57:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","9шт (к учету 8) ч(к учету 6,87ч)",,"1шт ч(к учету 0,1)ч","Диод, короткое замыкание",CSH,2024,8.0,"6,87ч",,,0.0,
1,13637807,2024-12-01 17:12:00,Свердловская,"СВЕРД, ШЧ-9","3шт (к учету 2) ч(к учету 2,15ч)",,,Излом планки,CSH,2024,2.0,"2,15ч",,,,
3,13637837,2024-12-01 18:26:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Кнопки, подгар, сваривание контактов",CSH,2024,,,,,,
2,13638001,2024-12-02 00:47:00,Свердловская,"СВЕРД, ШЧ-1 (Р)","2шт ч(к учету 0,5ч)",,,"Контактная система, потеря контакта",CSH,2024,0.0,"0,5ч",,,,
3,13637965,2024-12-02 01:00:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Диод, обрыв диода",CSH,2024,,,,,,
2,13638877,2024-12-02 14:10:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,"2шт (к учету 1) ч(к учету 0,28)ч",Нарушение изоляции монтажных проводов,CSH,2024,,,,,1.0,
3,13641470,2024-12-04 08:20:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,"Электродвигатель, постоянного тока (МСП, ДСП), обрыв обмотки якоря",CSH,2024,,,,,,
2,13642899,2024-12-04 16:57:00,Свердловская,"СВЕРД, ШЧ-2",,,"10шт (к учету 6) ч(к учету 1,72)ч",Нарушение регулировочного режима,CSH,2024,,,,,6.0,
2,13643215,2024-12-05 02:31:00,Свердловская,"СВЕРД, ШЧ-7","2шт ч(к учету 1,03ч)",,,"Срабатывание, коммутационные перенапряжения",CSH,2024,1.0,"1,03ч",,,,
1,13643290,2024-12-05 05:08:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","8шт ч(к учету 4,17ч)",,,"Контактная система, увеличенное сопротивление",CSH,2024,4.0,"4,17ч",,,,
1,13645044,2024-12-05 23:32:00,Свердловская,"СВЕРД, ШЧ-2","9шт (к учету 6) ч(к учету 11,43ч)",,,Излом провода под гайкой,CSH,2024,6.0,"11,43ч",,,,
3,13645035,2024-12-06 01:40:00,Свердловская,"СВЕРД, ШЧ-20",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
3,13646244,2024-12-06 17:19:00,Свердловская,"СВЕРД, ШЧ-5",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
3,13646277,2024-12-06 18:15:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,Нарушение контакта трос/штепсель,CSH,2024,,,,,,
2,13646337,2024-12-06 20:51:00,Свердловская,"СВЕРД, ШЧ-23","1шт ч(к учету 0,22ч)","2шт (к учету 1) ч(к учету 0,43ч)",,"Контактная система, увеличенное сопротивление",CSH,2024,0.0,"0,22ч",1.0,"0,43ч",,
3,13646999,2024-12-07 19:17:00,Свердловская,"СВЕРД, ШЧ-16",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
2,13647167,2024-12-08 04:11:00,Свердловская,"СВЕРД, ШЧ-5","1шт ч(к учету 0,43ч)",,"1шт ч(к учету 0,5)ч",Потеря контакта в манжете,CSH,2024,0.0,"0,43ч",,,0.0,
2,13647598,2024-12-08 20:26:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш","1шт ч(к учету 0,38ч)",,,"Диод, пробой",CSH,2024,0.0,"0,38ч",,,,
2,13647819,2024-12-09 04:22:00,Свердловская,"СВЕРД, ШЧ-2","6шт (к учету 5) ч(к учету 2,55ч)",,"2шт ч(к учету 0,67)ч",Нарушение контакта штепсель/рельс,CSH,2024,5.0,"2,55ч",,,0.0,
3,13648745,2024-12-09 12:05:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,"Реле напряжений, нарушение контакта",CSH,2024,,,,,,
3,13650575,2024-12-10 14:15:00,Свердловская,"СВЕРД, ШЧ-18",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
2,13650938,2024-12-10 23:35:00,Свердловская,"СВЕРД, ШЧ-17","2шт ч(к учету 0,9ч)",,,Нарушение контакта наконечник/вывод ДТ,CSH,2024,0.0,"0,9ч",,,,
2,13650947,2024-12-11 03:44:00,Свердловская,"СВЕРД, ШЧ-2","1шт ч(к учету 0,63ч)",,"7шт (к учету 3) ч(к учету 1,48)ч","Автопереключатель, разрегулировка контактов",CSH,2024,0.0,"0,63ч",,,3.0,
2,13655331,2024-12-11 07:15:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","1шт ч(к учету 0,67ч)",,,"Конденсатор, потеря емкости",CSH,2024,0.0,"0,67ч",,,,
3,13652586,2024-12-11 18:15:00,Свердловская,"СВЕРД, ШЧ-16",,,,Нарушение контакта штепсель/рельс,CSH,2024,,,,,,
2,13652804,2024-12-12 04:04:00,Свердловская,"СВЕРД, ШЧ-5","1шт ч(к учету 0,43ч)",,,Ослабление затяжки болтов,CSH,2024,0.0,"0,43ч",,,,
2,13653099,2024-12-12 08:40:00,Свердловская,"СВЕРД, ШЧ-7",,"4шт (к учету 2) ч(к учету 0,92ч)",,Нарушение изоляции монтажных проводов,CSH,2024,,,2.0,"0,92ч",,
2,13655475,2024-12-13 14:20:00,Свердловская,"СВЕРД, ШЧ-5",,,"1шт ч(к учету 0,15)ч","Лампы, перегорание основной нити",CSH,2024,,,,,0.0,
3,13656319,2024-12-14 15:54:00,Свердловская,"СВЕРД, ШЧ-23",,,,"Тиратрон, обрыв",CSH,2024,,,,,,
1,13656601,2024-12-14 22:02:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","2шт ч(к учету 1,97ч)",,,"Транзистор, короткое замыкание",CSH,2024,1.0,"1,97ч",,,,
3,13656637,2024-12-15 04:45:00,Свердловская,"СВЕРД, ШЧ-17",,,,"Срабатывание, воздействие тягового тока",CSH,2024,,,,,,
3,13657156,2024-12-15 20:35:00,Свердловская,"СВЕРД, ШЧ-1 (Р)",,,,"Контактная система, потеря контакта",CSH,2024,,,,,,
3,13657251,2024-12-16 01:25:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,Обрыв монтажного провода,CSH,2024,,,,,,
3,13657319,2024-12-16 02:37:00,Свердловская,"СВЕРД, ШЧ-13",,,,Неисправность концентратора,CSH,2024,,,,,,
3,13657840,2024-12-16 09:46:00,Свердловская,"СВЕРД, ШЧ-16",,,,"Нарушение контакта в штепсельных розетках, замятие контакта",CSH,2024,,,,,,
1,13657751,2024-12-16 13:49:00,Свердловская,"СВЕРД, ШЧ-16","5шт ч(к учету 10,07ч)",,,Сбой АЛС с задержкой поезда,CSH,2024,10.0,"10,07ч",,,,
2,13657938,2024-12-16 20:50:00,Свердловская,"СВЕРД, ШЧ-7","8шт (к учету 7) ч(к учету 3,97ч)",,,100% (свежий) излом датчика УКСПС,CSH,2024,7.0,"3,97ч",,,,
3,13660549,2024-12-18 18:01:00,Свердловская,"СВЕРД, ШЧ-22",,,,"Обрыв троса, при путевых работах",CSH,2024,,,,,,
3,13660754,2024-12-18 19:52:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,Некачественная пайка,CSH,2024,,,,,,
2,13660869,2024-12-18 22:43:00,Свердловская,"СВЕРД, ШЧ-5","4шт ч(к учету 0,88ч)",,,"Системный блок, неисправность",CSH,2024,0.0,"0,88ч",,,,
2,13660745,2024-12-18 23:57:00,Свердловская,"СВЕРД, ШЧ-20","1шт ч(к учету 0,95ч)",,,Излом датчика УКСПС по старой трещине,CSH,2024,0.0,"0,95ч",,,,
3,13660958,2024-12-19 03:48:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Обмотка, короткое замыкание",CSH,2024,,,,,,
3,13661683,2024-12-19 07:56:00,Свердловская,"СВЕРД, ШЧ-3",,,,"Жилы, обрыв",CSH,2024,,,,,,
2,13662684,2024-12-20 12:12:00,Свердловская,"СВЕРД, ШЧ-16",,"1шт ч(к учету 0,13ч)",,Неисправность источника бесперебойного питания,CSH,2024,,,0.0,"0,13ч",,
2,13670952,2024-12-21 20:33:00,Свердловская,"СВЕРД, ШЧ-3","1шт ч(к учету 0,2ч)","1шт ч(к учету 0,1ч)",,"Нарушение контакта в штепсельных розетках, неисправность контактных губок",CSH,2024,0.0,"0,2ч",0.0,"0,1ч",,
2,13664286,2024-12-22 19:17:00,Свердловская,"СВЕРД, ШЧ-22","1шт ч(к учету 0,65ч)",,,Излом планки,CSH,2024,0.0,"0,65ч",,,,
2,13665348,2024-12-23 14:12:00,Свердловская,"СВЕРД, ШЧ-17",,,"4шт (к учету 3) ч(к учету 0,4)ч","Жилы, сообщение",CSH,2024,,,,,3.0,
3,13665583,2024-12-23 18:46:00,Свердловская,"СВЕРД, ШЧ-3",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13666506,2024-12-24 12:06:00,Свердловская,"СВЕРД, ШЧ-2",,,,"Автопереключатель, разрегулировка контактов",CSH,2024,,,,,,
3,13671894,2024-12-24 13:20:00,Свердловская,"СВЕРД, ШЧ-7",,,,Некачественная пайка,CSH,2024,,,,,,
3,13667281,2024-12-24 18:04:00,Свердловская,"СВЕРД, ШЧ-13",,,,Излом провода под гайкой,CSH,2024,,,,,,
3,13669521,2024-12-26 07:38:00,Свердловская,"СВЕРД, ШЧ-8 (Р)",,,,Неисправность элементов,CSH,2024,,,,,,
3,13669976,2024-12-26 13:13:00,Свердловская,"СВЕРД, ИЧ ЧУСОВСКАЯ Ш",,,,"Монтаж, ослабление крепления",CSH,2024,,,,,,
3,13671202,2024-12-27 15:20:00,Свердловская,"СВЕРД, ШЧ-9",,,,Излом повода под гайкой,CSH,2024,,,,,,
2,13671333,2024-12-27 17:05:00,Свердловская,"СВЕРД, ШЧ-20","1шт ч(к учету 0,63ч)",,,"Внутренний монтаж, короткое замыкание",CSH,2024,0.0,"0,63ч",,,,
2,13671799,2024-12-28 07:53:00,Свердловская,"СВЕРД, ШЧ-1 (Р)","6шт ч(к учету 1,83ч)",,"1шт ч(к учету 0,25)ч","Диод, пробой",CSH,2024,1.0,"1,83ч",,,0.0,
3,13672674,2024-12-29 01:22:00,Свердловская,"СВЕРД, ИЧ ЕГОРШИНСКАЯ Ш",,,,Нарушение контакта трос/штепсель,CSH,2024,,,,,,
2,13672826,2024-12-29 07:03:00,Свердловская,"СВЕРД, ШЧ-3",,,"2шт ч(к учету 0,35)ч","Жилы, обрыв",CSH,2024,,,,,0.0,
2,13673205,2024-12-29 17:40:00,Свердловская,"СВЕРД, ШЧ-22","2шт ч(к учету 1,23ч)",,,"Контактная система, сваривание контактов",CSH,2024,1.0,"1,23ч",,,,
2,13673244,2024-12-29 20:13:00,Свердловская,"СВЕРД, ШЧ-20",,"1шт ч(к учету 0,62ч)",,Излом датчика УКСПС по старой трещине,CSH,2024,,,0.0,"0,62ч",,
2,13673768,2024-12-30 09:15:00,Свердловская,"СВЕРД, ШЧ-2","1шт ч(к учету 0,53ч)",,"1шт ч(к учету 0,38)ч","Срабатывание, коммутационные перенапряжения",CSH,2024,0.0,"0,53ч",,,0.0,
3,13673805,2024-12-30 13:50:00,Свердловская,"СВЕРД, ШЧ-13",,,,"Жилы, внутренний обрыв",CSH,2024,,,,,,
2,13673812,2024-12-30 16:00:00,Свердловская,"СВЕРД, ШЧ-8 (Р)","2шт ч(к учету 0,62ч)",,"1шт ч(к учету 0,1)ч","Контактная система, подгар контактов",CSH,2024,0.0,"0,62ч",,,0.0,
1,13161743,2024-01-03 07:05:00,Свердловская,"СВЕРД, ТЧЭ-5","27шт (к учету 21) ч(к учету 49,9ч)","1шт ч(к учету 0,12ч)","1шт ч(к учету 0,17)ч","Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,21.0,"49,9ч",0.0,"0,12ч",0.0,
1,13162718,2024-01-03 18:43:00,Свердловская,"СВЕРД, ТЧЭ-12",,,,Прочая неисправность вкладыша опоры кузова локомотива,CT,2024,,,,,,
3,13172602,2024-01-10 06:00:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Износ тормозной колодки тормозной рычажной передачи локомотива,CT,2024,,,,,,
1,13175688,2024-01-11 23:40:00,Свердловская,"СВЕРД, ТЧЭ-15","8шт ч(к учету 23,47ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,23.0,"23,47ч",,,,
1,13179744,2024-01-14 14:46:00,Свердловская,"СВЕРД, ТЧЭ-15","24шт (к учету 13) ч(к учету 19,43ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,13.0,"19,43ч",,,,
1,13181381,2024-01-15 15:49:00,Свердловская,"СВЕРД, ТЧЭ-15","8шт (к учету 7) ч(к учету 13,62ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,7.0,"13,62ч",,,,
3,13183102,2024-01-17 00:41:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,,,,
3,13189708,2024-01-22 13:11:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13196727,2024-01-28 03:20:00,Свердловская,"СВЕРД, ТЧЭ-1","1шт ч(к учету 0,38ч)",,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,0.0,"0,38ч",,,,
1,13197382,2024-01-29 04:00:00,Свердловская,"СВЕРД, ТЧЭ-17","3шт (к учету 1) ч(к учету 10,58ч)",,"2шт (к учету 1) ч(к учету 0,22)ч",Прочая неисправность питательного клапана реле давления,CT,2024,1.0,"10,58ч",,,1.0,
3,13199119,2024-01-29 08:00:00,Свердловская,"СВЕРД, ТЧЭ-19",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13213287,2024-02-08 13:10:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
1,13213851,2024-02-08 16:24:00,Свердловская,"СВЕРД, ТЧЭ-7","48шт (к учету 32) ч(к учету 88,32ч)","2шт ч(к учету 0,52ч)",,Ослабление крепления корпуса (кожуха) зубчатой передачи,CT,2024,32.0,"88,32ч",0.0,"0,52ч",,
3,13222472,2024-02-14 13:40:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13224090,2024-02-15 12:03:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13224878,2024-02-16 03:19:00,Свердловская,"СВЕРД, ТЧЭ-7",,,,Прочая неисправность предохранителя автосцепки локомотива,CT,2024,,,,,,
3,13230887,2024-02-20 15:00:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13244117,2024-03-01 11:20:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность корпуса концевого крана,CT,2024,,,,,,
1,13261641,2024-03-14 14:49:00,Свердловская,"СВЕРД, ТЧЭ-15","10шт ч(к учету 10,15ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,10.0,"10,15ч",,,,
3,13262373,2024-03-15 04:40:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,"Прочая неисправность плавкой вставки предохранителя, панели предохранителей",CT,2024,,,,,,
3,13275395,2024-03-26 12:40:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Код 24.2 Поперечные трещины в головке, возникшие от термомеханических повреждений из-за боксования или юза",CT,2024,,,,,,
3,13286093,2024-04-03 06:07:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,Низкое омическое сопротивление дугогасительной катушки электромагнитного контактора вспомогательных цепей и цепей управления,CT,2024,,,,,,
3,13288130,2024-04-03 15:00:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,Прочая неисправность фильтра вспомогательного тормоза,CT,2024,,,,,,
3,13291006,2024-04-04 15:49:00,Свердловская,"СВЕРД, ТЧЭ-7",,,,Излом пружины токоотводящего устройства буксового узла локомотива,CT,2024,,,,,,
2,13318488,2024-04-19 23:08:00,Свердловская,"СВЕРД, ТЧЭ-15","5шт ч(к учету 2,87ч)","2шт ч(к учету 0,47ч)",,"Сгорание плавкой вставки предохранителя, панели предохранителей",CT,2024,2.0,"2,87ч",0.0,"0,47ч",,
3,13333629,2024-04-28 21:24:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Потеря жесткости включающей пружины быстродействующего выключателя,CT,2024,,,,,,
3,13335447,2024-04-30 20:01:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Отгорание шлейфа контактного медного провода,CT,2024,,,,,,
3,13353035,2024-05-11 06:21:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность главных контактов быстродействующего выключателя,CT,2024,,,,,,
2,13356906,2024-05-14 03:48:00,Свердловская,"СВЕРД, ТЧЭ-9","1шт ч(к учету 0,2ч)",,"1шт ч(к учету 0,12)ч",Прочая неисправность клапана концевого крана,CT,2024,0.0,"0,2ч",,,0.0,
3,13383108,2024-05-29 06:07:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,"Прочая неисправность эластичной, многослойной резинотканевой трубки",CT,2024,,,,,,
3,13399178,2024-06-10 13:03:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
3,13406347,2024-06-14 21:58:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность предохранительного клапана масляной системы,CT,2024,,,,,,
3,13410225,2024-06-18 11:54:00,Свердловская,"СВЕРД, ТЧЭ-1",,,,Низкая емкость аккумуляторной батареи,CT,2024,,,,,,
3,13447167,2024-07-12 01:38:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,Прочая неисправность блок-контактов реле заземления,CT,2024,,,,,,
2,13448941,2024-07-13 03:06:00,Свердловская,"СВЕРД, ТЧЭ-1",,,"1шт ч(к учету 0,1)ч",Неисправность тумблера,CT,2024,,,,,0.0,
3,13456402,2024-07-18 17:24:00,Свердловская,"З-СИБ, ТЧЭ-2",,,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,,,,,,
2,13462031,2024-07-23 23:10:00,Свердловская,"СВЕРД, ТЧЭ-1","1шт ч(к учету 0,33ч)",,,Трещина рычага тормозной рычажной передачи локомотива,CT,2024,0.0,"0,33ч",,,,
