CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13205714,2024-01-12 08:58:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,13ч)",,,Прочая неисправность манжеты клапана песочницы,CT,2024,0.0,"0,13ч",,,,
1,13178022,2024-01-13 00:03:00,Забайкальская,"ЗАБ, ТЧЭ-5","11шт (к учету 10) ч(к учету 26,4ч)","5шт (к учету 4) ч(к учету 8,77ч)","5шт (к учету 4) ч(к учету 4,82)ч",Прочая неисправность манжеты клапана песочницы,CT,2024,10.0,"26,4ч",4.0,"8,77ч",4.0,
1,13178228,2024-01-13 04:27:00,Октябрьская,"ОКТ, ТЧЭ-1",,"2шт (к учету 1) ч(к учету 3,15ч)",,Прочая неисправность всасывающей трубки топливного бака дизеля,CT,2024,,,1.0,"3,15ч",,
3,13178994,2024-01-13 11:40:00,Октябрьская,"ОКТ, ТЧЭ-11",,,,Неисправность антенны,CT,2024,,,,,,
3,13216433,2024-01-14 08:00:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
1,13179359,2024-01-14 10:53:00,Дальневосточная,"Д-ВОСТ, ТЧЭ-9","8шт (к учету 6) ч(к учету 11,03ч)",,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,6.0,"11,03ч",,,,
1,13179744,2024-01-14 14:46:00,Свердловская,"СВЕРД, ТЧЭ-15","24шт (к учету 13) ч(к учету 19,43ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,13.0,"19,43ч",,,,
3,13179554,2024-01-14 15:23:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
1,13179842,2024-01-14 22:50:00,Северная,"СЕВ, ТЧЭ-15","9шт ч(к учету 27,87ч)",,"7шт (к учету 4) ч(к учету 8,73)ч",Межвитковое замыкание включающей катушки главного выключателя,CT,2024,27.0,"27,87ч",,,4.0,
1,13181381,2024-01-15 15:49:00,Свердловская,"СВЕРД, ТЧЭ-15","8шт (к учету 7) ч(к учету 13,62ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,7.0,"13,62ч",,,,
2,13181671,2024-01-15 20:14:00,Октябрьская,"ОКТ, ТЧЭ-11","1шт ч(к учету 0,98ч)",,,Прочая неисправность рукоятки клапана песочницы,CT,2024,0.0,"0,98ч",,,,
3,13182687,2024-01-16 15:03:00,Куйбышевская,"КБШ, ТЧЭ-12",,,,Повреждение изоляции выводного кабеля выводной коробки тягового двигателя постоянного тока,CT,2024,,,,,,
2,13182923,2024-01-16 19:57:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,43ч)",,,"Повреждение, пробой изолятора выводной коробки тягового двигателя постоянного тока",CT,2024,0.0,"0,43ч",,,,
3,13182997,2024-01-16 23:11:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,"Прочая неисправность проводов, кабелей силовых цепей",CT,2024,,,,,,
3,13183102,2024-01-17 00:41:00,Свердловская,"СВЕРД, ТЧЭ-9",,,,Прочая неисправность воздухопровода тормозной магистрали,CT,2024,,,,,,
3,13183095,2024-01-17 03:12:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13183235,2024-01-17 05:40:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность уплотнения секции холодильника,CT,2024,,,,,,
3,13183602,2024-01-17 08:00:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Прочая неисправность сильфона топливоподкачивающего насоса,CT,2024,,,,,,
2,13185384,2024-01-17 09:42:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 0,9ч)",,,Нарушение регулировки подачи песка,CT,2024,0.0,"0,9ч",,,,
2,13183742,2024-01-17 10:12:00,Забайкальская,"ЗАБ, ТЧЭ-11","2шт ч(к учету 0,65ч)","1шт ч(к учету 0,23ч)",,Неперевод стрелочного перевода по причине попадания постороннего предмета,CT,2024,0.0,"0,65ч",0.0,"0,23ч",,
3,13185216,2024-01-18 11:22:00,Куйбышевская,"КБШ, ТЧЭ-14",,,,Ошибка проекта,CT,2024,,,,,,
3,13207263,2024-01-18 13:08:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Неисправность бесконтактного регулятора напряжения,CT,2024,,,,,,
3,13185648,2024-01-18 23:59:00,Куйбышевская,"КБШ, ТЧЭ-14",,,,Прочая неисправность корпуса буксы локомотива,CT,2024,,,,,,
3,13185689,2024-01-19 00:55:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
3,13185857,2024-01-19 05:01:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность пневматического привода токоприемника,CT,2024,,,,,,
3,13186516,2024-01-19 07:18:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность обшивки корпуса кузова локомотива,CT,2024,,,,,,
3,13186603,2024-01-19 09:30:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Неисправность переключателя,CT,2024,,,,,,
2,13186419,2024-01-19 11:10:00,Красноярская,"КРАС, ТЧЭ-1","4шт ч(к учету 1,47ч)",,,Износ сетчатого цилиндра фильтра,CT,2024,1.0,"1,47ч",,,,
3,13187246,2024-01-20 06:42:00,Красноярская,"КРАС, ТЧЭ-1",,,,"Переброс, круговой огонь в коллекторе тягового двигателя постоянного тока",CT,2024,,,,,,
2,13216263,2024-01-20 09:25:00,Октябрьская,"ОКТ, ТЧЭ-21","1шт ч(к учету 0,23ч)","1шт ч(к учету 0,15ч)",,Прочая неисправность блок-контактов реле боксования,CT,2024,0.0,"0,23ч",0.0,"0,15ч",,
3,13187667,2024-01-20 12:50:00,Московская,"МОСК, ТЧЭ-6",,,,Прочая неисправность пневматического привода клапана продувки,CT,2024,,,,,,
3,13187750,2024-01-20 17:58:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Неисправность кнопки,CT,2024,,,,,,
3,13188023,2024-01-21 02:23:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность редукционного клапана поездного компрессора,CT,2024,,,,,,
3,13188675,2024-01-21 11:56:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,"Прочая неисправность провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13188512,2024-01-21 12:40:00,Октябрьская,"ОКТ, ТЧЭ-25","2шт ч(к учету 1,35ч)",,,Коррозия привалочного фланца корпуса магистральной части,CT,2024,1.0,"1,35ч",,,,
3,13188753,2024-01-21 20:03:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Ослабление гайки трубопровода главного резервуара,CT,2024,,,,,,
3,13189708,2024-01-22 13:11:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
1,13189983,2024-01-22 15:49:00,Забайкальская,"ЗАБ, ТЧЭ-1","22шт ч(к учету 32,53ч)","2шт ч(к учету 2,37ч)",,Прочая неисправность валика тормозной рычажной передачи локомотива,CT,2024,32.0,"32,53ч",2.0,"2,37ч",,
2,13190049,2024-01-22 20:22:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 0,13ч)",,Неисправность блока МПСУ,CT,2024,,,0.0,"0,13ч",,
1,13190466,2024-01-22 22:55:00,Октябрьская,"ОКТ, ТЧЭ-12","8шт ч(к учету 13,5ч)",,,Прочая неисправность манжеты клапана песочницы,CT,2024,13.0,"13,5ч",,,,
3,13190170,2024-01-23 01:06:00,Октябрьская,"ОКТ, ТЧЭ-22",,,,Прочая неисправность тяговой обмотки тягового трансформатора,CT,2024,,,,,,
3,13191089,2024-01-23 08:31:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13192044,2024-01-24 01:10:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 0,53ч)",,,Износ хвостовика нижнего поршня пневматического реле авторежима,CT,2024,0.0,"0,53ч",,,,
3,13192914,2024-01-24 14:43:00,Западно-Сибирская,"З-СИБ, ТЧЭ-7",,,,"Сдвиг, проворот бандажа колесной пары локомотива",CT,2024,,,,,,
2,13193393,2024-01-25 01:06:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-3","3шт ч(к учету 1,45ч)",,"3шт ч(к учету 0,63)ч","Внутренний монтаж, обрыв",CT,2024,1.0,"1,45ч",,,0.0,
3,13193502,2024-01-25 03:38:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность лопастного колеса водяного насоса охлаждения дизеля,CT,2024,,,,,,
1,13193738,2024-01-25 06:36:00,Октябрьская,"ОКТ, ТЧЭ-28","5шт ч(к учету 8,88ч)","2шт ч(к учету 0,73ч)",,Слабая затяжка - сползание зажима КС-053 (питающий),CT,2024,8.0,"8,88ч",0.0,"0,73ч",,
2,13194368,2024-01-25 13:59:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14","5шт (к учету 4) ч(к учету 1,95ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,4.0,"1,95ч",,,,
1,13216282,2024-01-25 21:42:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 1,22ч)",,,Прочая неисправность контактора главного контроллера без дугогашения,CT,2024,1.0,"1,22ч",,,,
1,13194861,2024-01-26 01:16:00,Забайкальская,"ЗАБ, ТЧЭ-6","1шт ч(к учету 0,9ч)",,,Прочая неисправность аккумуляторной батареи,CT,2024,0.0,"0,9ч",,,,
3,13195882,2024-01-26 15:50:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность главных контактов быстродействующего выключателя,CT,2024,,,,,,
2,13202293,2024-01-27 02:58:00,Октябрьская,"ОКТ, ТЧЭ-22","1шт ч(к учету 0,38ч)",,,Прочая неисправность контактора главного контроллера без дугогашения,CT,2024,0.0,"0,38ч",,,,
3,13197928,2024-01-27 10:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Излом, потеря жесткости пружины толкателя кнопки",CT,2024,,,,,,
2,13197574,2024-01-27 16:56:00,Октябрьская,"ОКТ, ТЧЭ-30","1шт ч(к учету 0,62ч)",,,Прочая неисправность моторно-роторного подшипника подвозбудителя синхронного,CT,2024,0.0,"0,62ч",,,,
2,13196727,2024-01-28 03:20:00,Свердловская,"СВЕРД, ТЧЭ-1","1шт ч(к учету 0,38ч)",,,Прочая неисправность корпуса автосцепки локомотива,CT,2024,0.0,"0,38ч",,,,
1,13197382,2024-01-29 04:00:00,Свердловская,"СВЕРД, ТЧЭ-17","3шт (к учету 1) ч(к учету 10,58ч)",,"2шт (к учету 1) ч(к учету 0,22)ч",Прочая неисправность питательного клапана реле давления,CT,2024,1.0,"10,58ч",,,1.0,
3,13199119,2024-01-29 08:00:00,Свердловская,"СВЕРД, ТЧЭ-19",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13198201,2024-01-29 16:42:00,Красноярская,"КРАС, ТЧЭ-2","1шт ч(к учету 0,35ч)",,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,0.0,"0,35ч",,,,
3,13199212,2024-01-30 09:10:00,Западно-Сибирская,"З-СИБ, ТЧЭ-2",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13199144,2024-01-30 11:45:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
2,13215066,2024-02-01 02:48:00,Южно-Уральская,"З-СИБ, ТЧЭ-3",,"1шт ч(к учету 0,13ч)",,Прочая неисправность силовых контактов электромагнитного контактора вспомогательных цепей и цепей управления,CT,2024,,,0.0,"0,13ч",,
3,13202394,2024-02-02 02:12:00,Западно-Сибирская,"З-СИБ, ТЧЭ-19",,,,Пережог контактного медного провода,CT,2024,,,,,,
2,13217847,2024-02-02 12:34:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,47ч)",,"1шт ч(к учету 0,3)ч",Прочая неисправность аккумуляторной батареи,CT,2024,0.0,"0,47ч",,,0.0,
2,13217844,2024-02-02 15:56:00,Октябрьская,"ОКТ, ТЧЭ-14","6шт ч(к учету 2,23ч)",,"1шт ч(к учету 0,18)ч",Повреждение электромонтажа системы автоматического управления торможением,CT,2024,2.0,"2,23ч",,,0.0,
2,13212292,2024-02-03 02:17:00,Октябрьская,"ОКТ, ТЧЭ-14",,,"1шт ч(к учету 0,37)ч",Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,0.0,
2,13204284,2024-02-03 11:25:00,Красноярская,"КРАС, ТЧЭ-2","1шт ч(к учету 0,25ч)",,,"Переброс, круговой огонь в коллекторе тягового двигателя постоянного тока",CT,2024,0.0,"0,25ч",,,,
2,13242659,2024-02-03 11:45:00,Октябрьская,"ОКТ, ТЧЭ-28","1шт ч(к учету 0,43ч)",,,Ослабление резьбового соединения головки и штока главного поршня,CT,2024,0.0,"0,43ч",,,,
2,13242685,2024-02-03 20:00:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 0,78ч)",,,Прочая неисправность фланца валопровода редуктора гидронасоса,CT,2024,0.0,"0,78ч",,,,
2,13205191,2024-02-04 07:00:00,Октябрьская,"ОКТ, ТЧЭ-14","1шт ч(к учету 0,98ч)",,,Несоответствие норм высоты автосцепки грузового вагона,CT,2024,0.0,"0,98ч",,,,
3,13211552,2024-02-05 00:00:00,Октябрьская,"ОКТ, ТЧЭ-21",,,,Механическое заедание лабиринтных жалюзи,CT,2024,,,,,,
3,13205875,2024-02-05 03:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-12",,,,"Код 14.1 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
2,13227719,2024-02-05 15:10:00,Октябрьская,"ОКТ, ТЧЭ-30","1шт ч(к учету 0,98ч)",,"1шт ч(к учету 0,1)ч",Прочая неисправность вала водяного насоса охлаждения дизеля,CT,2024,0.0,"0,98ч",,,0.0,
3,13207433,2024-02-05 22:19:00,Октябрьская,"ОКТ, ТЧЭ-28",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13207359,2024-02-06 00:18:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность контактора кулачкового блокировочного устройства,CT,2024,,,,,,
3,13210558,2024-02-06 04:59:00,Октябрьская,"ОКТ, ТЧЭ-26",,,,Неисправность регулятора мощности объединенного регулятора,CT,2024,,,,,,
3,13209411,2024-02-06 22:57:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность каретки токоприемника,CT,2024,,,,,,
3,13212604,2024-02-07 05:25:00,Московская,"ОКТ, ТЧЭ-1",,,,"Излом крепления песочной трубы, ослабление крепления песочной трубы",CT,2024,,,,,,
1,13209924,2024-02-07 07:40:00,Октябрьская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 1,3ч)",,Прочая неисправность корпуса камеры осушки,CT,2024,,,1.0,"1,3ч",,
3,13210058,2024-02-07 08:00:00,Московская,"МОСК, ТЧЭ-36",,,,Оплавление контактов контактной системы автоматического выключателя,CT,2024,,,,,,
3,13241194,2024-02-08 00:50:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,02ч)",,,Трещина корпуса,CT,2024,0.0,"0,02ч",,,,
3,13212119,2024-02-08 05:15:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность контактора кулачкового блокировочного устройства,CT,2024,,,,,,
3,13212199,2024-02-08 06:46:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность нагревательного элемента электрического нагревателя,CT,2024,,,,,,
3,13213287,2024-02-08 13:10:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
1,13213851,2024-02-08 16:24:00,Свердловская,"СВЕРД, ТЧЭ-7","48шт (к учету 32) ч(к учету 88,32ч)","2шт ч(к учету 0,52ч)",,Ослабление крепления корпуса (кожуха) зубчатой передачи,CT,2024,32.0,"88,32ч",0.0,"0,52ч",,
2,13213970,2024-02-08 18:58:00,Красноярская,"КРАС, ТЧЭ-7","3шт ч(к учету 2,72ч)",,,Износ напаек контактного мостика кнопки,CT,2024,2.0,"2,72ч",,,,
2,13215561,2024-02-09 17:27:00,Северная,"СЕВ, ТЧЭ-1","1шт ч(к учету 0,77ч)",,,Прочая неисправность корпуса глушителя,CT,2024,0.0,"0,77ч",,,,
3,13215724,2024-02-09 22:07:00,Западно-Сибирская,"З-СИБ, ТЧЭ-7",,,,Прочая неисправность каретки токоприемника,CT,2024,,,,,,
1,13216210,2024-02-10 03:49:00,Забайкальская,"ЗАБ, ТЧЭ-13","3шт ч(к учету 3,83ч)",,,"Обрыв провода, кабеля низковольтных цепей и цепей управления",CT,2024,3.0,"3,83ч",,,,
2,13216441,2024-02-10 13:53:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5","2шт ч(к учету 0,62ч)",,"1шт ч(к учету 0,25)ч",Неисправность блока индикации БИЛ-УП,CT,2024,0.0,"0,62ч",,,0.0,
2,13217329,2024-02-11 06:23:00,Горьковская,"СВЕРД, ТЧЭ-17","1шт ч(к учету 0,53ч)",,,Прочая неисправность изолятора токоприемника,CT,2024,0.0,"0,53ч",,,,
3,13217130,2024-02-11 08:20:00,Западно-Сибирская,"З-СИБ, ТЧЭ-19",,,,Неисправность антенны КВ,CT,2024,,,,,,
1,13217536,2024-02-11 19:46:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14","6шт ч(к учету 9,2ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,9.0,"9,2ч",,,,
3,13218030,2024-02-12 00:00:00,Южно-Уральская,"Ю-УР, ТЧЭ-5",,,,Прочая неисправность обшивки корпуса кузова локомотива,CT,2024,,,,,,
1,13218925,2024-02-12 14:35:00,Октябрьская,"ОКТ, ТЧЭ-4","2шт (к учету 1) ч(к учету 3,17ч)",,,Неисправность блока МСУ-ТП,CT,2024,1.0,"3,17ч",,,,
1,13219293,2024-02-12 16:47:00,Южно-Уральская,"Ю-УР, ТЧЭ-1","83шт (к учету 56) ч(к учету 222,55ч)","21шт (к учету 14) ч(к учету 80,4ч)","2шт ч(к учету 8,82)ч",Деформация обшивки корпуса кузова локомотива,CT,2024,56.0,"222,55ч",14.0,"80,4ч",8.0,
2,13219118,2024-02-12 19:58:00,Октябрьская,"ОКТ, ТЧЭ-4","1шт ч(к учету 0,98ч)",,,Перегрев моторно-осевого подшипника подвески тягового двигателя,CT,2024,0.0,"0,98ч",,,,
3,13219842,2024-02-13 02:44:00,Московская,"МОСК, ТЧЭ-6",,,,Прочая неисправность рамы токоприемника,CT,2024,,,,,,
1,13219436,2024-02-13 05:01:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6","6шт (к учету 5) ч(к учету 4,25ч)","10шт (к учету 9) ч(к учету 3,97ч)","9шт ч(к учету 2,1)ч",Прочая неисправность рамы токоприемника,CT,2024,5.0,"4,25ч",9.0,"3,97ч",2.0,
2,13219679,2024-02-13 06:04:00,Октябрьская,"ОКТ, ТЧЭ-14","3шт (к учету 1) ч(к учету 0,92ч)",,,Сбой ПО,CT,2024,1.0,"0,92ч",,,,
3,13221131,2024-02-13 07:35:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-5",,,,Прочая неисправность рукоятки клапана песочницы,CT,2024,,,,,,
2,13221067,2024-02-13 13:05:00,Южно-Уральская,"СВЕРД, ТЧЭ-15","1шт ч(к учету 0,25ч)",,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,0.0,"0,25ч",,,,
3,13221611,2024-02-14 07:04:00,Московская,"МОСК, ТЧЭ-46",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
2,13228381,2024-02-14 07:37:00,Октябрьская,"ОКТ, ТЧЭ-14","2шт ч(к учету 1,12ч)",,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,1.0,"1,12ч",,,,
3,13222411,2024-02-14 13:00:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13222472,2024-02-14 13:40:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13223096,2024-02-14 23:56:00,Октябрьская,"ОКТ, ТЧЭ-12",,,,Прочая неисправность стенки топливного бака дизеля,CT,2024,,,,,,
3,13224090,2024-02-15 12:03:00,Свердловская,"СВЕРД, ТЧЭ-15",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
3,13224613,2024-02-15 20:01:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13224837,2024-02-16 02:52:00,Московская,"МОСК, ТЧЭ-5",,,,Износ полоза токоприемника,CT,2024,,,,,,
3,13224878,2024-02-16 03:19:00,Свердловская,"СВЕРД, ТЧЭ-7",,,,Прочая неисправность предохранителя автосцепки локомотива,CT,2024,,,,,,
3,13225275,2024-02-16 09:00:00,Московская,"МОСК, ТЧЭ-36",,,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,,,,,,
3,13226025,2024-02-17 00:03:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13229626,2024-02-17 03:38:00,Красноярская,"КРАС, ТЧЭ-2",,,,Прочая неисправность блок-контактов реле промежуточного,CT,2024,,,,,,
3,13228475,2024-02-17 16:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Оплавление напаек контактного мостика кнопки,CT,2024,,,,,,
1,13226924,2024-02-18 00:58:00,Северо-Кавказская,"С-КАВ, ТЧЭ-6","7шт ч(к учету 13,03ч)","2шт ч(к учету 1,33ч)","2шт ч(к учету 1,17)ч",Прочая неисправность рамы токоприемника,CT,2024,13.0,"13,03ч",1.0,"1,33ч",1.0,
1,13227045,2024-02-18 04:26:00,Октябрьская,"ОКТ, ТЧЭ-11",,"2шт ч(к учету 0,55ч)","1шт ч(к учету 0,28)ч",Прочая неисправность замкодержателя автосцепки локомотива,CT,2024,,,0.0,"0,55ч",0.0,
2,13227682,2024-02-18 21:15:00,Октябрьская,"ОКТ, ТЧЭ-28",,"1шт ч(к учету 0,1ч)",,"Сгорание плавкой вставки предохранителя, панели предохранителей",CT,2024,,,0.0,"0,1ч",,
3,13227657,2024-02-18 21:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Прочая неисправность удерживающей катушки быстродействующего выключателя,CT,2024,,,,,,
3,13252284,2024-02-19 19:10:00,Октябрьская,"ОКТ, ТЧЭ-12","1шт ч(к учету 0,2ч)",,,Прочая неисправность аккумуляторной батареи,CT,2024,0.0,"0,2ч",,,,
2,13229210,2024-02-20 04:01:00,Восточно-Сибирская,"В-СИБ, ТЧЭ-3","4шт ч(к учету 1,43ч)",,"1шт ч(к учету 0,22)ч","Ползун, выбоина на поверхности катания бандажа колесной пары локомотива",CT,2024,1.0,"1,43ч",,,0.0,
3,13230887,2024-02-20 15:00:00,Свердловская,"СВЕРД, ТЧЭ-17",,,,"Код 14.2 Пробоксовки в виде местного износа и выкрашивания металла в местах термомеханических повреждений головки рельса из-за боксования, юза колес подвижного состава или нарушения режимов шлифования рельсошлифовальными поездами",CT,2024,,,,,,
1,13231710,2024-02-20 21:16:00,Московская,"ОКТ, ТЧЭ-1",,"1шт ч(к учету 1,48ч)","1шт ч(к учету 0,1)ч",Износ контактов контактной системы автоматического выключателя,CT,2024,,,1.0,"1,48ч",0.0,
2,13231109,2024-02-21 09:00:00,Московская,"МОСК, ТЧЭ-36","3шт ч(к учету 1,07ч)",,,"Низкое сопротивление изоляции провода, кабеля низковольтных цепей и цепей управления",CT,2024,1.0,"1,07ч",,,,
3,13232024,2024-02-21 19:00:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,Нарушение регулировки подачи песка,CT,2024,,,,,,
3,13232074,2024-02-21 20:34:00,Западно-Сибирская,"З-СИБ, ТЧЭ-14",,,,"Неисправность манжеты, пружины, штока и т.д.",CT,2024,,,,,,
2,13232169,2024-02-21 23:18:00,Московская,"МОСК, ТЧЭ-5","2шт ч(к учету 1,48ч)",,,Прочая неисправность диафрагмы реле давления,CT,2024,1.0,"1,48ч",,,,
3,13232249,2024-02-22 00:50:00,Западно-Сибирская,"З-СИБ, ТЧЭ-7",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
2,13236341,2024-02-22 07:20:00,Октябрьская,"ОКТ, ТЧЭ-14",,,"1шт ч(к учету 0,12)ч",Прочая неисправность магистральной части воздухораспределителя,CT,2024,,,,,0.0,
3,13232643,2024-02-22 08:37:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность манжеты клапана песочницы,CT,2024,,,,,,
3,13233420,2024-02-22 16:25:00,Западно-Сибирская,"З-СИБ, ТЧЭ-19",,,,Прочая неисправность замка автосцепки локомотива,CT,2024,,,,,,
3,13233281,2024-02-22 18:57:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Прочая неисправность всасывающей трубки топливного бака дизеля,CT,2024,,,,,,
3,13234676,2024-02-24 16:00:00,Октябрьская,"ОКТ, ТЧЭ-4",,,,Отгар зажимов аккумуляторной батареи,CT,2024,,,,,,
3,13235472,2024-02-25 16:31:00,Западно-Сибирская,"З-СИБ, ТЧЭ-10",,,,Прочая неисправность блока цилиндров дизеля,CT,2024,,,,,,
3,13237040,2024-02-27 01:14:00,Октябрьская,"ОКТ, ТЧЭ-14",,,,Ошибка программного обеспечения,CT,2024,,,,,,
