CATEGORY,№,START_TIME,ROAD,RESPONSIBILITY,FREIGHT,PASSENGER,COMMUTER,REASON,DEPARTMENT,YEAR,FREIGHT_COUNT,FREIGHT_TIMEOUT,PASSENGER_COUNT,PASSENGER_TIMEOUT,COMMUTER_COUNT,COMMUTER_TIMEOUT
3,13214942,2024-02-01 20:35:00,Восточно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неисправность запора люка грузового вагона,CV,2024,,,,,,
3,13202316,2024-02-01 21:04:00,Западно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ",,,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,,,,,,
1,13202351,2024-02-02 00:08:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 1,12ч)",,,Трещина трубы воздухопровода тормозной магистрали грузового вагона,CV,2024,1.0,"1,12ч",,,,
3,13202684,2024-02-02 06:21:00,Красноярская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13203334,2024-02-02 09:40:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Круговой наплыв металла на фаску обода колеса грузового вагона,CV,2024,,,,,,
1,13203771,2024-02-02 21:21:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","6шт (к учету 4) ч(к учету 6,02ч)",,,Несоответствие момента затяжки накидной гайки установленному нормативу,CV,2024,4.0,"6,02ч",,,,
3,13203891,2024-02-03 03:20:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13207556,2024-02-03 03:50:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,,,,,,
3,13204300,2024-02-03 11:45:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Трещина/излом/ повреждение  рычагов/  тормозных тяг,CV,2024,,,,,,
3,13204599,2024-02-03 19:36:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
2,13204951,2024-02-04 00:32:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Трещина (излом) надрессорной балки,CV,2024,1.0,"0,67ч",,,,
1,13218393,2024-02-04 06:56:00,Восточно-Сибирская,"З-СИБ, ВЧД-4 ТАТАРСКАЯ","1шт ч(к учету 4,7ч)",,,"Дефект (расслоение, раздавливание) прокладки усл. № 183.9",CV,2024,1.0,"4,7ч",,,,
3,13205252,2024-02-04 09:35:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК",,,,Излом кронштейна расцепного привода грузового вагона,CV,2024,,,,,,
3,13214468,2024-02-04 10:50:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,,,,,,
2,13205761,2024-02-04 21:14:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13206062,2024-02-05 03:58:00,Октябрьская,"ОКТ, ВЧД-14 ТВЕРЬ","3шт (к учету 2) ч(к учету 2,67ч)",,,Неисправность резинового уплотнения клапана,CV,2024,2.0,"2,67ч",,,,
1,13221294,2024-02-05 04:30:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 2,15ч)",,,Излом рычагов и тормозных тяг грузового вагона,CV,2024,1.0,"2,15ч",,,,
2,13206060,2024-02-05 07:05:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","6шт ч(к учету 1,87ч)",,,Перекос тележки грузового вагона,CV,2024,6.0,"1,87ч",,,,
3,13258307,2024-02-05 10:07:00,Октябрьская,"ОКТ, ВЧДЭ-27 ПЕТРОЗАВОДСК",,,,Дефект манжеты № 1  усл. № 270.313 штока главного поршня,CV,2024,,,,,,
3,13207581,2024-02-05 17:40:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13207312,2024-02-05 23:14:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","3шт ч(к учету 0,75ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,3.0,"0,75ч",,,,
2,13207708,2024-02-06 07:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","5шт ч(к учету 1,12ч)",,,"Расслоение, разрыв манжеты усл. № 305-156 в узле трех клапанов",CV,2024,5.0,"1,12ч",,,,
1,13207786,2024-02-06 07:41:00,Забайкальская,"ЗАБ, ВЧДЭ-6 МОГОЧА","13шт (к учету 11) ч(к учету 6,3ч)",,,Обрыв (излом) трубы магистрали воздухопровода и подводящих труб,CV,2024,11.0,"6,3ч",,,,
1,13258263,2024-02-06 14:43:00,Горьковская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 1,12ч)","4шт (к учету 2) ч(к учету 0,48ч)","12шт (к учету 10) ч(к учету 10,1)ч",Неисправность тормозного оборудования грузового вагона,CV,2024,1.0,"1,12ч",2.0,"0,48ч",10.0,"10,1ч"
3,13212393,2024-02-06 18:31:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
2,13209873,2024-02-07 05:40:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13224276,2024-02-08 07:33:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Засорено отверстие в крышке магистральной части,CV,2024,,,,,,
3,13215148,2024-02-08 09:46:00,Южно-Уральская,"СВЕРД, ВЧДЭ-4",,,,Излом пружины рессорного подвешивания грузового вагона,CV,2024,,,,,,
3,13217887,2024-02-08 14:02:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13214505,2024-02-09 08:35:00,Свердловская,"СВЕРД, ВЧДЭ-20",,,,Разрегулирование рычажной передачи грузового вагона,CV,2024,,,,,,
2,13215566,2024-02-09 10:49:00,Восточно-Сибирская,"В-СИБ, ВЧДЭ-10 УЛАН-УДЭ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13222077,2024-02-09 19:38:00,Восточно-Сибирская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
3,13216982,2024-02-09 19:40:00,Западно-Сибирская,"СВЕРД, ВЧДЭ-4",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13217078,2024-02-10 02:22:00,Западно-Сибирская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
3,13216195,2024-02-10 02:37:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Ползун на поверхности катания колеса пассажирского вагона,CV,2024,,,,,,
3,13221339,2024-02-10 10:00:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК",,,,Выщербина на ободе колеса грузового вагона,CV,2024,,,,,,
3,13217092,2024-02-10 12:30:00,Западно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13218382,2024-02-10 23:11:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","1шт ч(к учету 0,65ч)",,,Выщербина на ободе колеса грузового вагона,CV,2024,1.0,"0,65ч",,,,
2,13216927,2024-02-11 04:47:00,Северная,"СЕВ, ВЧДЭ-7 ЛОСТА","2шт ч(к учету 0,82ч)",,,Разрегулирование рычажной передачи грузового вагона,CV,2024,2.0,"0,82ч",,,,
2,13217416,2024-02-11 17:10:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК","1шт ч(к учету 0,72ч)",,,Обрыв маятниковой подвески грузового вагона,CV,2024,1.0,"0,72ч",,,,
2,13217471,2024-02-11 18:01:00,Западно-Сибирская,"З-СИБ, ВЧДЭ-25 НОВОКУЗНЕЦК","2шт ч(к учету 1,77ч)",,,Излом/износ/разрыв резьбовой части магистральной/подводящих труб,CV,2024,2.0,"1,77ч",,,,
3,13225446,2024-02-11 23:40:00,Куйбышевская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
1,13221209,2024-02-12 03:39:00,Забайкальская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","2шт ч(к учету 3,77ч)",,,Выпадение валика подвески тормозного подвешивания грузового вагона,CV,2024,2.0,"3,77ч",,,,
2,13217927,2024-02-12 05:42:00,Октябрьская,"ОКТ, ВЧДЭ-24 НОВОСОКОЛЬНИКИ","9шт (к учету 8) ч(к учету 4,57ч)","3шт (к учету 2) ч(к учету 0,98ч)","4шт ч(к учету 1,13)ч",Несоответствие силовых параметров пружины клапана мягкости,CV,2024,8.0,"4,57ч",2.0,"0,98ч",4.0,"1,13ч"
3,13224140,2024-02-12 17:09:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
3,13224145,2024-02-12 17:10:00,Восточно-Сибирская,"З-СИБ, ВЧДЭ-23 БЕЛОВО",,,,Тонкий гребень колеса грузового вагона,CV,2024,,,,,,
2,13223896,2024-02-12 17:18:00,Восточно-Сибирская,"Д-ВОСТ, ВЧДЭ-1 ХАБАРОВСК","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
1,13220839,2024-02-13 16:58:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","3шт ч(к учету 2,57ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,3.0,"2,57ч",,,,
2,13221160,2024-02-14 00:30:00,Свердловская,"СВЕРД, ВЧДЭ-19","1шт ч(к учету 0,95ч)",,,"Дефект (расслоение, раздавливание) диафрагмы усл. № 270.379",CV,2024,1.0,"0,95ч",,,,
2,13223820,2024-02-14 01:50:00,Дальневосточная,"ЗАБ, ВЧДЭ-6 МОГОЧА","1шт ч(к учету 0,63ч)",,,Завар тормозного башмака грузового вагона,CV,2024,1.0,"0,63ч",,,,
3,13221853,2024-02-14 06:31:00,Дальневосточная,"Д-ВОСТ, ВЧДЭ-4 УССУРИЙСК",,,,Нарушение крепление валика подвески тормозного башмака,CV,2024,,,,,,
2,13223076,2024-02-14 21:36:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","3шт ч(к учету 0,68ч)",,,Изгиб (деформация) триангеля,CV,2024,3.0,"0,68ч",,,,
2,13228104,2024-02-15 04:25:00,Забайкальская,"КРАС, ВЧДЭ-7 КРАСНОЯРСК-ВОСТ","1шт ч(к учету 0,67ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"0,67ч",,,,
2,13223428,2024-02-15 04:51:00,Забайкальская,"ЗАБ, ВЧДЭ-7 БЕЛОГОРСК","5шт ч(к учету 1,77ч)",,,Излом колпака скользуна грузового вагона,CV,2024,5.0,"1,77ч",,,,
1,13223372,2024-02-15 04:55:00,Забайкальская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 1,42ч)",,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,1.0,"1,42ч",,,,
3,13223413,2024-02-15 06:28:00,Красноярская,"КРАС, ВЧДЭ-8 АБАКАН",,,,Обрыв маятниковой подвески грузового вагона,CV,2024,,,,,,
2,13223521,2024-02-15 07:34:00,Свердловская,"СВЕРД, ВЧДЭ-4","1шт ч(к учету 0,7ч)",,,Неисправности буксовых узлов кассетного типа,CV,2024,1.0,"0,7ч",,,,
3,13229778,2024-02-15 09:47:00,Октябрьская,"ОКТ, ВЧДЭ-28 ВОЛХОВСТРОЙ",,,,Технологический нагрев буксового узла,CV,2024,,,,,,
2,13224379,2024-02-15 15:10:00,Красноярская,"КРАС, ВЧДЭ-1 БОГОТОЛ","1шт ч(к учету 0,67ч)",,,Отсутствие элементов стояночного тормоза,CV,2024,1.0,"0,67ч",,,,
2,13226174,2024-02-15 20:53:00,Восточно-Сибирская,"ЗАБ, ВЧДЭ-3 КАРЫМСКАЯ","1шт ч(к учету 0,67ч)",,,Тонкий гребень колеса грузового вагона,CV,2024,1.0,"0,67ч",,,,
2,13224716,2024-02-16 00:04:00,Октябрьская,"ОКТ, ВЧДЭ-24 НОВОСОКОЛЬНИКИ","3шт ч(к учету 1,32ч)",,,Излом штуцера концевого крана,CV,2024,3.0,"1,32ч",,,,
3,13224777,2024-02-16 02:03:00,Южно-Уральская,"Ю-УР, ВЧДЭ-1 ЧЕЛЯБИНСК",,,,Разрыв большой диафрагмы/ утечка по большой диафрагме усл. № 270.716-2 (483А.043),CV,2024,,,,,,
3,13226164,2024-02-16 11:15:00,Красноярская,"З-СИБ, ВЧДЭ-6 ИНСКАЯ",,,,Неравномерный прокат по кругу катания колеса грузового вагона выше нормы,CV,2024,,,,,,
